START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: N2IC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2IC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-14 1629 N2IC          DM52 K7CW          CN87
QSO:    50 DG 2026-06-14 1632 N2IC          DM52 WA7PDC        DN26
QSO:    50 DG 2026-06-14 1636 N2IC          DM52 W7MEM         DN17
QSO:    50 DG 2026-06-14 1637 N2IC          DM52 K9DR          DN62
QSO:    50 DG 2026-06-14 1642 N2IC          DM52 K6EI          DN18
QSO:    50 DG 2026-06-14 1643 N2IC          DM52 AB9BH         CN87
QSO:    50 DG 2026-06-14 1644 N2IC          DM52 KX7L          CN87
QSO:    50 DG 2026-06-14 1655 N2IC          DM52 N7PHY         DN08
QSO:    50 DG 2026-06-14 1657 N2IC          DM52 KS7T          DN35
QSO:    50 RY 2026-06-14 1710 N2IC          DM52 N7DB          CN85
QSO:    50 DG 2026-06-14 1826 N2IC          DM52 W6XU          CM88
QSO:    50 DG 2026-06-14 1827 N2IC          DM52 KC1BB         DM32
QSO:    50 DG 2026-06-14 1829 N2IC          DM52 W6ECK         CM87
QSO:    50 DG 2026-06-14 1831 N2IC          DM52 N6IMY         CM87
QSO:    50 DG 2026-06-14 1834 N2IC          DM52 KY7M          DM52
QSO:    50 DG 2026-06-14 1836 N2IC          DM52 XE1O          DL80
QSO:    50 DG 2026-06-14 1842 N2IC          DM52 K6ST          CM99
END-OF-LOG:
