START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WA0KDS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA0KDS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 2108 WA0KDS        DM33 N7GP/R        DM41
QSO:    50 DG 2026-06-13 2112 WA0KDS        DM33 N7IR          DM43
QSO:    50 DG 2026-06-13 2115 WA0KDS        DM33 W7JET         DM43
QSO:    50 DG 2026-06-13 2119 WA0KDS        DM33 AA7V          DM43
QSO:    50 DG 2026-06-13 2120 WA0KDS        DM33 K6TDI         DM44
QSO:    50 DG 2026-06-14 0256 WA0KDS        DM33 NN5SD         DN84
QSO:    50 DG 2026-06-14 0307 WA0KDS        DM33 WE9R          EN63
QSO:    50 DG 2026-06-14 0309 WA0KDS        DM33 KE0QEQ        EN04
QSO:    50 DG 2026-06-14 0314 WA0KDS        DM33 K0VG          EN27
QSO:    50 DG 2026-06-14 0420 WA0KDS        DM33 WW6W          DN96
QSO:    50 DG 2026-06-14 1406 WA0KDS        DM33 K0BZ          EN44
QSO:    50 DG 2026-06-14 1548 WA0KDS        DM33 KA0RYT/R      EN25
QSO:    50 DG 2026-06-14 1552 WA0KDS        DM33 K0BF          DN80
QSO:    50 DG 2026-06-14 1609 WA0KDS        DM33 VE5MX         DN89
QSO:    50 DG 2026-06-14 1614 WA0KDS        DM33 N5AC/R        EM01
QSO:    50 DG 2026-06-14 1622 WA0KDS        DM33 N7GP/R        DM31
QSO:    50 DG 2026-06-14 1625 WA0KDS        DM33 KC1BB         DM32
QSO:    50 DG 2026-06-14 1712 WA0KDS        DM33 W7KRS         CN97
QSO:    50 DG 2026-06-14 1714 WA0KDS        DM33 NP4EI/W7      CN85
QSO:    50 DG 2026-06-14 1806 WA0KDS        DM33 W7TZ          CN83
END-OF-LOG:
