START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KD9TWA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KD9TWA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1856 KD9TWA        EN62 KC9NJZ        EN52
QSO:    50 DG 2026-06-13 1914 KD9TWA        EN62 W9YK          EN61
QSO:    50 DG 2026-06-13 1934 KD9TWA        EN62 KG5EIU        EM13
QSO:    50 DG 2026-06-13 1944 KD9TWA        EN62 KV1J          FN44
QSO:    50 DG 2026-06-13 1948 KD9TWA        EN62 N5RZ          EM00
QSO:    50 DG 2026-06-13 1952 KD9TWA        EN62 VE3CT         FN04
QSO:    50 DG 2026-06-13 2008 KD9TWA        EN62 W9XA          EN51
QSO:    50 DG 2026-06-13 2023 KD9TWA        EN62 AH6K          EN61
QSO:    50 DG 2026-06-13 2140 KD9TWA        EN62 NJ9R          EN62
QSO:    50 DG 2026-06-14 0448 KD9TWA        EN62 KO9A          EN52
QSO:    50 DG 2026-06-14 1708 KD9TWA        EN62 K7UWR         EM92
QSO:    50 DG 2026-06-14 1747 KD9TWA        EN62 WD5CCA        EM51
QSO:    50 DG 2026-06-14 1750 KD9TWA        EN62 WE9V          EN52
QSO:    50 DG 2026-06-14 1751 KD9TWA        EN62 W0VB          DN74
QSO:    50 DG 2026-06-14 1753 KD9TWA        EN62 WA3LXD        EL99
QSO:    50 DG 2026-06-14 1928 KD9TWA        EN62 W4VIC         FM16
QSO:    50 DG 2026-06-14 1929 KD9TWA        EN62 N4JP          FM14
QSO:    50 DG 2026-06-14 1956 KD9TWA        EN62 WA8MCD        EN72
QSO:    50 DG 2026-06-14 2059 KD9TWA        EN62 KC9PCP        EN61
QSO:    50 DG 2026-06-14 2102 KD9TWA        EN62 N4SV          EN61
END-OF-LOG:
