START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: VE2WX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE2WX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 2206 VE2WX         FN47 N3NG          EM73
QSO:    50 DG 2026-06-13 2209 VE2WX         FN47 W4MAA         EM84
QSO:    50 DG 2026-06-13 2211 VE2WX         FN47 K4FJW         EM86
QSO:    50 DG 2026-06-13 2213 VE2WX         FN47 VA2CY         FN46
QSO:    50 DG 2026-06-13 2216 VE2WX         FN47 KV1J          FN44
QSO:    50 DG 2026-06-13 2218 VE2WX         FN47 N4GG          EM74
QSO:    50 DG 2026-06-15 0159 VE2WX         FN47 W8ZN          FM09
QSO:    50 DG 2026-06-15 0201 VE2WX         FN47 W2SJ          FM29
QSO:    50 DG 2026-06-15 0202 VE2WX         FN47 N9PGG         FM05
QSO:    50 DG 2026-06-15 0203 VE2WX         FN47 N8URE         FM19
QSO:    50 DG 2026-06-15 0204 VE2WX         FN47 WV4P          EM55
QSO:    50 DG 2026-06-15 0205 VE2WX         FN47 W8ZN          FM09
QSO:    50 DG 2026-06-15 0206 VE2WX         FN47 WA3EKL        FM19
QSO:    50 DG 2026-06-15 0207 VE2WX         FN47 WA4BRX/R      FM18
QSO:    50 DG 2026-06-15 0213 VE2WX         FN47 AA4ZZ         EM96
QSO:    50 DG 2026-06-15 0214 VE2WX         FN47 W3IP          FM19
QSO:    50 DG 2026-06-15 0216 VE2WX         FN47 WA2BTR        FM19
QSO:    50 DG 2026-06-15 0220 VE2WX         FN47 N3IDR         FN10
END-OF-LOG:
