START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WB6PVU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB6PVU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1822 WB6PVU        CM87 K6YLH         CM96
QSO:    50 DG 2026-06-13 1840 WB6PVU        CM87 KO6LU         CM87
QSO:    50 DG 2026-06-13 1856 WB6PVU        CM87 N6IMY         CM87
QSO:    50 DG 2026-06-13 1926 WB6PVU        CM87 KW6S          CM96
QSO:    50 RY 2026-06-13 1945 WB6PVU        CM87 K6KQV         CM87
QSO:    50 DG 2026-06-13 2007 WB6PVU        CM87 NR7Z          CM97
QSO:    50 DG 2026-06-13 2150 WB6PVU        CM87 W6IA          CM97
QSO:    50 DG 2026-06-13 2215 WB6PVU        CM87 KO6LU         CM87
QSO:    50 DG 2026-06-13 2258 WB6PVU        CM87 KN6VTC        CM87
QSO:    50 DG 2026-06-13 2303 WB6PVU        CM87 W6XU          CM88
QSO:    50 DG 2026-06-14 0135 WB6PVU        CM87 W2DON         CM97
QSO:    50 DG 2026-06-14 0211 WB6PVU        CM87 W2DON         CM97
QSO:    50 DG 2026-06-14 0230 WB6PVU        CM87 XE2TT         DL44
QSO:    50 DG 2026-06-14 0604 WB6PVU        CM87 KD0BTO        CM87
QSO:    50 DG 2026-06-14 0608 WB6PVU        CM87 W6ILO         CM97
QSO:    50 DG 2026-06-14 1645 WB6PVU        CM87 W2DON         CM97
QSO:    50 DG 2026-06-14 1648 WB6PVU        CM87 W6ECK         CM87
QSO:    50 DG 2026-06-14 1656 WB6PVU        CM87 WB0NRV        DN70
QSO:    50 DG 2026-06-14 1700 WB6PVU        CM87 N0POH         DM79
END-OF-LOG:
