START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AI4ZD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AI4ZD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 1814 AI4ZD         EM95 K9CT          EN50
QSO:    50 DG 2026-06-13 1815 AI4ZD         EM95 KC9NJZ        EN52
QSO:    50 DG 2026-06-13 1819 AI4ZD         EM95 W0SEI         EN35
QSO:    50 DG 2026-06-13 1820 AI4ZD         EM95 WA0LIF        EN35
QSO:    50 DG 2026-06-13 1822 AI4ZD         EM95 N0UR          EN33
QSO:    50 PH 2026-06-13 1825 AI4ZD         EM95 KP2XX         EN35
QSO:    50 CW 2026-06-13 1841 AI4ZD         EM95 N0UR          EN33
QSO:    50 DG 2026-06-13 1844 AI4ZD         EM95 WB0ULX        EN04
QSO:    50 DG 2026-06-13 1851 AI4ZD         EM95 N9CHA         EN35
QSO:    50 DG 2026-06-13 1852 AI4ZD         EM95 K4NC          EM95
QSO:    50 DG 2026-06-13 1932 AI4ZD         EM95 WA3GDB        EM95
QSO:    50 DG 2026-06-13 1941 AI4ZD         EM95 AA4ZZ         EM96
QSO:    50 DG 2026-06-14 0051 AI4ZD         EM95 N4SIX         FM04
QSO:    50 PH 2026-06-14 1524 AI4ZD         EM95 WZ1V          FN31
QSO:    50 PH 2026-06-14 1525 AI4ZD         EM95 WB1GQR        FN42
QSO:    50 PH 2026-06-14 1526 AI4ZD         EM95 K1KG          FN42
QSO:    50 PH 2026-06-14 1530 AI4ZD         EM95 KE1LI         FN41
QSO:    50 CW 2026-06-14 1536 AI4ZD         EM95 W1RM          FN31
QSO:    50 CW 2026-06-14 1538 AI4ZD         EM93 N1JD          FN44
QSO:    50 DG 2026-06-14 1600 AI4ZD         EM95 N0VRM         EN36
END-OF-LOG:
