START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: WA9IVH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA9IVH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 DG 2026-06-13 2049 WA9IVH        EN62 N2BJ          EN61
QSO:    50 DG 2026-06-13 2050 WA9IVH        EN62 K9CT          EN50
QSO:    50 DG 2026-06-13 2055 WA9IVH        EN62 W9AV          EN43
QSO:    50 DG 2026-06-13 2057 WA9IVH        EN62 WA8MCD        EN72
QSO:    50 DG 2026-06-13 2059 WA9IVH        EN62 K9FE          EN51
QSO:    50 DG 2026-06-13 2059 WA9IVH        EN62 KC9EOQ        EN51
QSO:    50 DG 2026-06-13 2101 WA9IVH        EN62 W9FY          EN52
QSO:    50 DG 2026-06-13 2102 WA9IVH        EN62 WE9V          EN52
QSO:    50 DG 2026-06-13 2108 WA9IVH        EN62 KO9A          EN52
QSO:    50 DG 2026-06-14 0109 WA9IVH        EN62 KC9NJZ        EN52
QSO:    50 DG 2026-06-14 0121 WA9IVH        EN62 N5NA          DM92
QSO:    50 DG 2026-06-14 0128 WA9IVH        EN62 K5ND          EM01
QSO:    50 DG 2026-06-14 0131 WA9IVH        EN62 KJ5RM         EM12
QSO:    50 DG 2026-06-14 0132 WA9IVH        EN62 W0HGJ         EM15
QSO:    50 DG 2026-06-14 0147 WA9IVH        EN62 K5SRT         EM15
QSO:    50 DG 2026-06-14 1401 WA9IVH        EN62 W9XA          EN51
QSO:    50 DG 2026-06-14 1605 WA9IVH        EN62 NT9E          EN52
END-OF-LOG:
