START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: AF4PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AF4PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:    50 PH 2026-06-14 0021 AF4PX         EM74 K4AEK         EM74
QSO:    50 PH 2026-06-14 0029 AF4PX         EM74 W4AMP         EM73
QSO:    50 PH 2026-06-14 0049 AF4PX         EM74 AA4ZZ         EM96
QSO:    50 PH 2026-06-14 0051 AF4PX         EM74 KW4SW         EM74
QSO:    50 PH 2026-06-14 0053 AF4PX         EM74 WB4WXE        EM74
QSO:    50 DG 2026-06-14 0126 AF4PX         EM74 KE0QEQ        EN04
QSO:    50 DG 2026-06-14 0134 AF4PX         EM74 W0VB          DN74
QSO:    50 DG 2026-06-14 0137 AF4PX         EM74 WV4P          EM55
QSO:    50 DG 2026-06-14 0142 AF4PX         EM74 KC7QY         DM64
QSO:    50 DG 2026-06-14 0150 AF4PX         EM74 W7MEM         DN17
QSO:    50 DG 2026-06-14 0201 AF4PX         EM74 W0ZA          EN00
QSO:    50 DG 2026-06-14 0211 AF4PX         EM74 W7UW          DM35
QSO:    50 DG 2026-06-14 1252 AF4PX         EM74 KO4QEX        EM74
QSO:    50 DG 2026-06-14 1253 AF4PX         EM74 W2UA          EM74
QSO:    50 DG 2026-06-14 1254 AF4PX         EM74 N4OGW         EM53
QSO:    50 DG 2026-06-14 1258 AF4PX         EM74 KA2G          EM93
QSO:    50 DG 2026-06-14 1825 AF4PX         EM74 K6RO          FN43
QSO:    50 DG 2026-06-14 1835 AF4PX         EM74 K1HC          FN53
END-OF-LOG:
