START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JUN
CALLSIGN: KB1QV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB1QV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JUN ARRL/arrl_june_vhf_contest/2026.
QSO:   144 PH 2026-06-13 1931 KB1QV         FN43 N1JHJ         FN43
QSO:    50 PH 2026-06-13 1950 KB1QV         FN43 AF1T          FN43
QSO:    50 PH 2026-06-13 1950 KB1QV         FN43 N1JHJ         FN43
QSO:    50 PH 2026-06-14 0102 KB1QV         FN43 K1TR          FN42
QSO:   222 PH 2026-06-14 0105 KB1QV         FN43 AF1T          FN43
QSO:   432 PH 2026-06-14 0106 KB1QV         FN43 AF1T          FN43
QSO:   144 PH 2026-06-14 0107 KB1QV         FN43 AF1T          FN43
QSO:   144 PH 2026-06-14 0135 KB1QV         FN43 N1CMD         FN43
QSO:    50 PH 2026-06-14 0136 KB1QV         FN43 N1CMD         FN43
QSO:    50 PH 2026-06-14 1451 KB1QV         FN43 NS4T          EM73
QSO:    50 PH 2026-06-14 1452 KB1QV         FN43 K3DNE         EM94
QSO:    50 PH 2026-06-14 1457 KB1QV         FN43 AA4ZZ         EM96
QSO:    50 PH 2026-06-14 1505 KB1QV         FN43 KC2QVD        FM05
QSO:    50 PH 2026-06-14 1508 KB1QV         FN43 WA4LDU        EM93
QSO:    50 PH 2026-06-14 1519 KB1QV         FN41 WA8YVF        FM14
QSO:    50 PH 2026-06-14 1530 KB1QV         FN43 WB4WXE        EM74
QSO:    50 PH 2026-06-14 1541 KB1QV         FN43 N4SVC         EM80
QSO:    50 PH 2026-06-14 1552 KB1QV         FN43 WB2FKO        EL89
QSO:    50 PH 2026-06-14 1628 KB1QV         FN43 AD4ES         EL98
QSO:   144 FM 2026-06-14 1647 KB1QV         FN43 WB1GQR        FN42
END-OF-LOG:
