START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: VK7DW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
OPERATORS: 
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.0, BY NE1RD
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power
HQ-GRID-LOCATOR: QE38NO
QSO: 07090 DG 2022-06-05 1051 VK7DW QE38 K9UC EN55
QSO: 07091 DG 2022-06-05 1051 VK7DW QE38 KG4W FM17
QSO: 07091 DG 2022-06-05 1046 VK7DW QE38 KB3AAY FM19
QSO: 07091 DG 2022-06-05 1044 VK7DW QE38 AA8IA EN90
QSO: 07091 DG 2022-06-05 1040 VK7DW QE38 VE3MGY EN92
QSO: 07091 DG 2022-06-05 1039 VK7DW QE38 W7PP DM33
QSO: 07091 DG 2022-06-05 1038 VK7DW QE38 KC3NDU FN21
QSO: 07091 DG 2022-06-05 1035 VK7DW QE38 W0VQ CN85
QSO: 07091 DG 2022-06-05 1026 VK7DW QE38 9Z4CP FK90
QSO: 07075 DG 2022-06-05 1017 VK7DW QE38 ZM1VAH RF72
QSO: 07075 DG 2022-06-05 1013 VK7DW QE38 VK2SDX QF57
QSO: 07075 DG 2022-06-05 1002 VK7DW QE38 K1WV EM98
QSO: 07081 DG 2022-06-05 1000 VK7DW QE38 VK1DD QF44
QSO: 07091 DG 2022-06-05 0957 VK7DW QE38 NA5NN EM50
QSO: 07091 DG 2022-06-05 0955 VK7DW QE38 WO4O EL98
QSO: 07091 DG 2022-06-05 0955 VK7DW QE38 K2KA FN42
QSO: 07091 DG 2022-06-05 0952 VK7DW QE38 KB1WEA FN55
QSO: 07091 DG 2022-06-05 0951 VK7DW QE38 ZM4T RF80
QSO: 07091 DG 2022-06-05 0950 VK7DW QE38 KC9NVN EN52
QSO: 07091 DG 2022-06-05 0949 VK7DW QE38 VK2DCR QF56
QSO: 07091 DG 2022-06-05 0946 VK7DW QE38 KF4RWA EM63
QSO: 07091 DG 2022-06-05 0943 VK7DW QE38 K1BZ FN54
