START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
LOCATION: MS
CALLSIGN: K4FMH
CATEGORY-POWER: LOW
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
CLUB: Fox Mike Hotel
OPERATORS: K4FMH
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM42SF
QSO: 21076 DG 2022-06-04 1810 K4FMH EM42 WA2NAF EM92 0
QSO: 21076 DG 2022-06-04 1814 K4FMH EM42 CO2BK EL83 0
QSO: 21075 DG 2022-06-04 1831 K4FMH EM42 LW9EYP GF05 0
QSO: 21075 DG 2022-06-04 1845 K4FMH EM42 KP4WQ FK68 0
QSO: 21075 DG 2022-06-04 1855 K4FMH EM42 W4LAN FM08 0
QSO: 21075 DG 2022-06-04 1857 K4FMH EM42 N5CET DM80 0
QSO: 21075 DG 2022-06-04 1925 K4FMH EM42 KW7E DM33 0
QSO: 21075 DG 2022-06-04 1929 K4FMH EM42 AK9B DM61 0
QSO: 21075 DG 2022-06-04 1936 K4FMH EM42 NO0A DN81 0
QSO: 14075 DG 2022-06-04 1949 K4FMH EM42 NU9R EN60 0
QSO: 14075 DG 2022-06-04 1957 K4FMH EM42 W3UF FN10 0
QSO: 14075 DG 2022-06-04 2004 K4FMH EM42 W1FM FN42 0
QSO: 14075 DG 2022-06-04 2006 K4FMH EM42 KD2JOE FM29 0
QSO: 14075 DG 2022-06-04 2008 K4FMH EM42 W7SS DM44 0
QSO: 14075 DG 2022-06-04 2011 K4FMH EM42 KC0ZXZ EN32 0
QSO: 14075 DG 2022-06-04 2013 K4FMH EM42 W3KWH EN90 0
QSO: 14075 DG 2022-06-04 2015 K4FMH EM42 K1WV EM98 0
QSO: 14075 DG 2022-06-04 2022 K4FMH EM42 KK7DCR DM33 0
QSO: 14075 DG 2022-06-04 2025 K4FMH EM42 K0GMK EN34 0
QSO: 14075 DG 2022-06-04 2045 K4FMH EM42 ND2X FN21 0
QSO: 14075 DG 2022-06-04 2047 K4FMH EM42 KT0D DM78 0
QSO: 14075 DG 2022-06-04 2051 K4FMH EM42 WY0V EN12 0
QSO: 14075 DG 2022-06-04 2110 K4FMH EM42 KI7FGZ DM33 0
QSO: 14075 DG 2022-06-04 2111 K4FMH EM42 AI2D FM29 0
QSO: 14075 DG 2022-06-04 2118 K4FMH EM42 KP4YR FK68 0
QSO: 14075 DG 2022-06-04 2203 K4FMH EM42 W5GDI EL18 0
QSO: 14075 DG 2022-06-04 2214 K4FMH EM42 KN6RNJ CM87 0
QSO: 14075 DG 2022-06-04 2218 K4FMH EM42 W1HC CN94 0
QSO: 14075 DG 2022-06-04 2241 K4FMH EM42 K0WOI EN21 0
QSO: 14075 DG 2022-06-04 2248 K4FMH EM42 AI6MW DM04 0
QSO: 14075 DG 2022-06-04 2252 K4FMH EM42 K0RI DM78 0
QSO: 14075 DG 2022-06-04 2258 K4FMH EM42 KE8NKB EN82 0
QSO: 28075 DG 2022-06-04 2300 K4FMH EM42 HI8RMQ FK58 0
QSO: 28075 DG 2022-06-04 2308 K4FMH EM42 VP2EIH FK88 0
QSO: 28076 DG 2022-06-05 0045 K4FMH EM42 WP4RRF FK68 0
QSO: 21076 DG 2022-06-05 0106 K4FMH EM42 KD6CWI DM13 0
QSO: 3575 DG 2022-06-05 0117 K4FMH EM42 SM6MUY JO67 0
QSO: 3575 DG 2022-06-05 0119 K4FMH EM42 KN4MBF EM67 0
QSO: 3575 DG 2022-06-05 0123 K4FMH EM42 WA9EIC EN60 0
QSO: 3575 DG 2022-06-05 0124 K4FMH EM42 AD3I EM94 0
QSO: 3575 DG 2022-06-05 0130 K4FMH EM42 AE5FY EM12 0
QSO: 3575 DG 2022-06-05 0132 K4FMH EM42 KR4NO EM95 0
QSO: 3575 DG 2022-06-05 0134 K4FMH EM42 WA8AHZ FM18 0
QSO: 3575 DG 2022-06-05 0138 K4FMH EM42 W1CRB FN41 0
QSO: 3575 DG 2022-06-05 0139 K4FMH EM42 WB2AA FN30 0
QSO: 3575 DG 2022-06-05 0140 K4FMH EM42 K4IJQ EM94 0
QSO: 3575 DG 2022-06-05 0141 K4FMH EM42 KC4JAB EM96 0
QSO: 3575 DG 2022-06-05 0143 K4FMH EM42 KI4TMC EM74 0
QSO: 1842 DG 2022-06-05 0151 K4FMH EM42 W4WEA EM61 0
QSO: 1842 DG 2022-06-05 0152 K4FMH EM42 NF7D EM63 0
QSO: 14076 DG 2022-06-05 0156 K4FMH EM42 KD6CWI DM13 0
QSO: 14076 DG 2022-06-05 0203 K4FMH EM42 VE3OTQ EN92 0
QSO: 14075 DG 2022-06-05 0213 K4FMH EM42 W3WYM FM18 0
QSO: 14075 DG 2022-06-05 0217 K4FMH EM42 KD6SPN CM97 0
QSO: 21075 DG 2022-06-05 0223 K4FMH EM42 KD9IDD EN52 0
QSO: 21075 DG 2022-06-05 0230 K4FMH EM42 ZL2UB RE79 0
QSO: 28075 DG 2022-06-04 2310 K4FMH EM42XK PU3MSR GF49KX
QSO: 14075 DG 2022-06-04 1953 K4FMH EM42XK NB7B DN31XB
END-OF-LOG:
