START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
LOCATION: AL
CALLSIGN: N4AU
CATEGORY-POWER: LOW
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: N4AU
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM62VP
QSO: 21091 DG 2022-06-04 1806 N4AU EM62 AA3B FN20 0
QSO: 21091 DG 2022-06-04 1812 N4AU EM62 OH3PYY KP10 0
QSO: 28091 DG 2022-06-04 1816 N4AU EM62 KU4PY EM62 0
QSO: 28091 DG 2022-06-04 1817 N4AU EM62 K4PO EM62 0
QSO: 28091 DG 2022-06-04 1819 N4AU EM62 LU6ETB GF05 0
QSO: 28091 DG 2022-06-04 1821 N4AU EM62 AB1TZ FN43 0
QSO: 28091 DG 2022-06-04 1823 N4AU EM62 CS7AWB IM58 0
QSO: 21092 DG 2022-06-04 1900 N4AU EM62 W2YR FN20 0
QSO: 21091 DG 2022-06-04 1901 N4AU EM62 W2JAZ FM29 0
QSO: 21093 DG 2022-06-04 1904 N4AU EM62 KG4W FM17 0
QSO: 21092 DG 2022-06-04 1909 N4AU EM62 VE3MGY EN92 0
QSO: 14093 DG 2022-06-04 1916 N4AU EM62 WT2P EN51 0
QSO: 14093 DG 2022-06-04 1917 N4AU EM62 KE1AK FN41 0
QSO: 14092 DG 2022-06-04 1918 N4AU EM62 KO4YJD EM88 0
QSO: 14093 DG 2022-06-04 1920 N4AU EM62 KA1YQC FN42 0
QSO: 14093 DG 2022-06-04 1921 N4AU EM62 KE8SRG EN81 0
QSO: 14093 DG 2022-06-04 1922 N4AU EM62 DH6BH JO33 0
QSO: 14092 DG 2022-06-04 1923 N4AU EM62 K8AKC EM79 0
QSO: 14092 DG 2022-06-04 1925 N4AU EM62 W3LL FM19 0
QSO: 14092 DG 2022-06-04 1926 N4AU EM62 KC0ZPS DM79 0
QSO: 14093 DG 2022-06-04 1933 N4AU EM62 PC2K JO22 0
QSO: 14093 DG 2022-06-04 1935 N4AU EM62 N7ZZ EN64 0
QSO: 14090 DG 2022-06-04 1940 N4AU EM62 VE3OUO FN25 0
QSO: 14090 DG 2022-06-04 1943 N4AU EM62 AE1AA FN42 0
QSO: 14090 DG 2022-06-04 1946 N4AU EM62 K2RET FM29 0
QSO: 14093 DG 2022-06-04 1954 N4AU EM62 HK4L FJ26 0
QSO: 14093 DG 2022-06-04 1956 N4AU EM62 VA3ZNQ FN14 0
QSO: 14093 DG 2022-06-04 1957 N4AU EM62 N4IW FM07 0
QSO: 14093 DG 2022-06-04 1958 N4AU EM62 K0VM EN42 0
QSO: 14093 DG 2022-06-04 1958 N4AU EM62 K3RTK FN10 0
QSO: 14093 DG 2022-06-04 2000 N4AU EM62 AC8ZD EN82 0
