START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
LOCATION: CO
CALLSIGN: W0AMR
CATEGORY-POWER: LOW
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: W0AMR
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: DM57QI
QSO: 14075 DG 2022-06-04 1829 W0AMR DM57 K9EEH EN51 0
QSO: 14075 DG 2022-06-04 1836 W0AMR DM57 K7EPH DN13 0
QSO: 14075 DG 2022-06-04 1843 W0AMR DM57 N4FWD EM73 0
QSO: 14075 DG 2022-06-04 1845 W0AMR DM57 KC1EO DN31 0
QSO: 21075 DG 2022-06-04 1850 W0AMR DM57 KH6AQ BK29 0
QSO: 21075 DG 2022-06-04 1851 W0AMR DM57 K7EPH DN13 0
QSO: 21075 DG 2022-06-04 1854 W0AMR DM57 W6DLH DM04 0
QSO: 21075 DG 2022-06-04 1910 W0AMR DM57 KC1KUG CM95 0
QSO: 21141 DG 2022-06-04 1914 W0AMR DM57 W7OM CN87 0
QSO: 21141 DG 2022-06-04 1916 W0AMR DM57 NK3L CM97 0
QSO: 21141 DG 2022-06-04 1918 W0AMR DM57 W6NWF CM97 0
QSO: 21141 DG 2022-06-04 1921 W0AMR DM57 W7CFR CN87 0
QSO: 21141 DG 2022-06-04 1923 W0AMR DM57 N6HEK DM14 0
QSO: 14075 DG 2022-06-04 2035 W0AMR DM57 KE0PRS EM08 0
QSO: 14075 DG 2022-06-04 2037 W0AMR DM57 KB8ECG EN81 0
QSO: 14075 DG 2022-06-04 2041 W0AMR DM57 KN6RNJ CM87 0
QSO: 14075 DG 2022-06-04 2044 W0AMR DM57 N9MWB EN52 0
QSO: 14075 DG 2022-06-04 2046 W0AMR DM57 WH6E EN80 0
QSO: 14075 DG 2022-06-04 2049 W0AMR DM57 WV5Y EL29 0
QSO: 14075 DG 2022-06-04 2051 W0AMR DM57 N4MCC EM65 0
QSO: 14075 DG 2022-06-04 2053 W0AMR DM57 WB5WAJ EM65 0
QSO: 14081 DG 2022-06-04 2055 W0AMR DM57 AE5FM EM13 0
QSO: 14081 DG 2022-06-04 2057 W0AMR DM57 N7XCZ DM09 0
QSO: 14081 DG 2022-06-04 2059 W0AMR DM57 K9OM EN65 0
QSO: 14081 DG 2022-06-04 2102 W0AMR DM57 WR8Z CN86 0
QSO: 14075 DG 2022-06-04 2104 W0AMR DM57 KH6AQ BK29 0
QSO: 14075 DG 2022-06-04 2212 W0AMR DM57 WA0LJM EM73 0
QSO: 14075 DG 2022-06-04 2216 W0AMR DM57 K6LUM DM12 0
QSO: 14075 DG 2022-06-04 2222 W0AMR DM57 W1SBW FN33 0
QSO: 14075 DG 2022-06-04 2223 W0AMR DM57 N7LRW DN13 0
QSO: 14081 DG 2022-06-04 2230 W0AMR DM57 N8OO EM31 0
QSO: 14081 DG 2022-06-04 2230 W0AMR DM57 K0AD EN35 0
QSO: 14081 DG 2022-06-04 2231 W0AMR DM57 W2CG FN20 0
QSO: 14081 DG 2022-06-04 2231 W0AMR DM57 NW6P CM87 0
QSO: 14081 DG 2022-06-04 2232 W0AMR DM57 N0AT EN34 0
QSO: 14081 DG 2022-06-04 2237 W0AMR DM57 W6IA CM97 0
QSO: 14081 DG 2022-06-04 2238 W0AMR DM57 K3MM FM19 0
QSO: 14081 DG 2022-06-04 2238 W0AMR DM57 N2GXJ FM29 0
QSO: 14081 DG 2022-06-04 2241 W0AMR DM57 KI5QMY EM20 0
QSO: 14081 DG 2022-06-04 2244 W0AMR DM57 KB5ZEA EM53 0
QSO: 14081 DG 2022-06-04 2244 W0AMR DM57 K9TI EN61 0
QSO: 21141 DG 2022-06-04 2341 W0AMR DM57 W4IFI DM57 0
QSO: 21141 DG 2022-06-04 2342 W0AMR DM57 JA2FUJ PM85 0
QSO: 21075 DG 2022-06-04 2347 W0AMR DM57 N3WYG FM18 0
QSO: 7075 DG 2022-06-04 2350 W0AMR DM57 VX3ZDR EN76 0
QSO: 14082 DG 2022-06-05 0003 W0AMR DM57 K4CNY EM64 0
END-OF-LOG:
