START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
LOCATION: CO
CALLSIGN: W0GJT
CATEGORY-POWER: LOW
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLUB: Grand Mesa Contesters of Colorado
OPERATORS: W0GJT
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power
HQ-GRID-LOCATOR: DM59RC
QSO: 21092 DG 2022-06-04 1930 W0GJT DM59RC KO4YED EM55
QSO: 21092 DG 2022-06-04 1946 W0GJT DM59RC JL1CNY QM06
QSO: 21092 DG 2022-06-04 1955 W0GJT DM59RC SP6EIY JO80
QSO: 21092 DG 2022-06-04 2009 W0GJT DM59RC F8FTY IN78
QSO: 21092 DG 2022-06-04 2016 W0GJT DM59RC SV8OVH KM27
QSO: 21082 DG 2022-06-04 2025 W0GJT DM59RC PZ5RA GJ25
QSO: 21082 DG 2022-06-04 2025 W0GJT DM59RC PU2VLW GG67
QSO: 21082 DG 2022-06-04 2035 W0GJT DM59RC 5B4AMM KM65
QSO: 21082 DG 2022-06-04 2037 W0GJT DM59RC HC1BI FI09
QSO: 21082 DG 2022-06-04 2039 W0GJT DM59RC ZV2F GG66
QSO: 21082 DG 2022-06-04 2039 W0GJT DM59RC VE5KS DO60
QSO: 21082 DG 2022-06-04 2040 W0GJT DM59RC PY2KO GG66
QSO: 21082 DG 2022-06-04 2045 W0GJT DM59RC LU6ETB GF05
QSO: 21082 DG 2022-06-04 2111 W0GJT DM59RC LU6ETB GF05
QSO: 14092 DG 2022-06-05 2135 W0GJT DM59 N7CKJ DN17 0
QSO: 14092 DG 2022-06-05 2136 W0GJT DM59 NA4X EM85 0
QSO: 14092 DG 2022-06-05 2144 W0GJT DM59 W9AV EN43 0
QSO: 21092 DG 2022-06-05 2151 W0GJT DM59 JF1LMB PM95 0
QSO: 21092 DG 2022-06-05 2155 W0GJT DM59 PU5SVE GG35 0
QSO: 21092 DG 2022-06-05 2156 W0GJT DM59 PY3LX GG40 0
QSO: 21091 DG 2022-06-05 2200 W0GJT DM59 HJ3SUA FJ24 0
QSO: 21091 DG 2022-06-05 2203 W0GJT DM59 PY2REC GG76 0
QSO: 21090 DG 2022-06-05 2210 W0GJT DM59 JM1XCW PM95 0
QSO: 21091 DG 2022-06-05 2212 W0GJT DM59 K6XX CM87 0
QSO: 21091 DG 2022-06-05 2215 W0GJT DM59 JP1LRT PM95 0
QSO: 21091 DG 2022-06-05 2220 W0GJT DM59 KH6Y BL01 0
QSO: 21091 DG 2022-06-05 2221 W0GJT DM59 JK1AXI PM95 0
QSO: 21091 DG 2022-06-05 2224 W0GJT DM59 JH5HDA PM63 0
QSO: 21091 DG 2022-06-05 2230 W0GJT DM59 VK2X QF68 0
QSO: 21091 DG 2022-06-05 2233 W0GJT DM59 HI3MM FK49 0
QSO: 21091 DG 2022-06-05 2237 W0GJT DM59 YD3ASV OI51 0
QSO: 21082 DG 2022-06-05 2244 W0GJT DM59 NP4TX FK68 0
QSO: 21092 DG 2022-06-05 2250 W0GJT DM59 YV6CA FJ88 0
QSO: 21091 DG 2022-06-05 2252 W0GJT DM59 PY1FI GG87 0
QSO: 21091 DG 2022-06-05 2254 W0GJT DM59 PY2GZ GG66 0
QSO: 21091 DG 2022-06-05 2255 W0GJT DM59 PY2GTA GG66 0
QSO: 21092 DG 2022-06-05 2307 W0GJT DM59 YD3CER OI62 0
END-OF-LOG:
