START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
LOCATION: NTX
CALLSIGN: KF5WPQ
CATEGORY-POWER: LOW
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
OPERATORS: KF5WPQ
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: EM12NX
QSO: 14075 DG 2022-06-04 1924 KF5WPQ EM12 W4TRA FM06 0
QSO: 14075 DG 2022-06-04 1933 KF5WPQ EM12 KF9JF EL98 0
QSO: 14075 DG 2022-06-04 1936 KF5WPQ EM12 NI6BB DM03 0
QSO: 14075 DG 2022-06-04 1938 KF5WPQ EM12 N4IQ EM84 0
QSO: 14075 DG 2022-06-04 1940 KF5WPQ EM12 W2JAZ FM29 0
QSO: 14075 DG 2022-06-04 1941 KF5WPQ EM12 KO6YO DM04 0
QSO: 14075 DG 2022-06-04 1943 KF5WPQ EM12 WY6R DM14 0
QSO: 14075 DG 2022-06-04 1945 KF5WPQ EM12 NN7SS CN87 0
QSO: 14075 DG 2022-06-04 1947 KF5WPQ EM12 KE7UGN/P DM06 0
QSO: 14075 DG 2022-06-04 1949 KF5WPQ EM12 N3JG FM09 0
QSO: 14075 DG 2022-06-04 1952 KF5WPQ EM12 VE3MGY EN92 0
QSO: 14075 DG 2022-06-04 1956 KF5WPQ EM12 N7ZZ EN64 0
QSO: 14075 DG 2022-06-04 1958 KF5WPQ EM12 W3LL FM19 0
QSO: 14075 DG 2022-06-04 2000 KF5WPQ EM12 WA4YIZ EM95 0
QSO: 14074 DG 2022-06-04 2159 KF5WPQ EM12 KB8GUN EM89 0
QSO: 14074 DG 2022-06-04 2201 KF5WPQ EM12 N0GTO DM59 0
QSO: 14075 DG 2022-06-04 2207 KF5WPQ EM12 K7DR EN82 0
QSO: 14075 DG 2022-06-04 2208 KF5WPQ EM12 K7VZ DM33 0
QSO: 14075 DG 2022-06-04 2208 KF5WPQ EM12 KE8ESJ EM79 0
QSO: 14075 DG 2022-06-04 2210 KF5WPQ EM12 KE8SRG EN81 0
QSO: 14075 DG 2022-06-04 2218 KF5WPQ EM12 AB6KX DM13 0
QSO: 14076 DG 2022-06-04 2221 KF5WPQ EM12 KC0ZPS DM79 0
QSO: 14076 DG 2022-06-04 2224 KF5WPQ EM12 N7GHZ DM42 0
QSO: 14090 DG 2022-06-04 2226 KF5WPQ EM12 K7AGE CN72 0
QSO: 14076 DG 2022-06-04 2229 KF5WPQ EM12 K3JSJ FM18 0
QSO: 14076 DG 2022-06-04 2234 KF5WPQ EM12 KK3W EL96 0
QSO: 14076 DG 2022-06-05 0056 KF5WPQ EM12 KD0OIX EN16 0
QSO: 14075 DG 2022-06-05 0058 KF5WPQ EM12 W7GET DN40 0
QSO: 14076 DG 2022-06-05 0100 KF5WPQ EM12 PA3DUU JO21 0
QSO: 14076 DG 2022-06-05 0103 KF5WPQ EM12 N7WY DN71 0
QSO: 14076 DG 2022-06-05 0106 KF5WPQ EM12 VE3RXH FN25 0
QSO: 14076 DG 2022-06-05 0108 KF5WPQ EM12 YV5KAJ FK60 0
QSO: 14074 DG 2022-06-05 0114 KF5WPQ EM12 VX6WQ DO33 0
QSO: 14074 DG 2022-06-05 0115 KF5WPQ EM12 N1API FN31 0
QSO: 14090 DG 2022-06-05 0118 KF5WPQ EM12 LW2EDM FF81 0
QSO: 14090 DG 2022-06-05 0121 KF5WPQ EM12 MM0EAX IO89 0
QSO: 14074 DG 2022-06-05 0122 KF5WPQ EM12 KO4YED EM55 0
QSO: 14074 DG 2022-06-05 0127 KF5WPQ EM12 KE6PQV CM97 0
QSO: 14074 DG 2022-06-05 0139 KF5WPQ EM12 VE5KS DO60 0
QSO: 14074 DG 2022-06-05 0143 KF5WPQ EM12 W9AV EN43 0
QSO: 14074 DG 2022-06-05 0144 KF5WPQ EM12 W4MTM EM62 0
QSO: 14074 DG 2022-06-05 1122 KF5WPQ EM12 KN4IWO EL79 0
QSO: 14074 DG 2022-06-05 1123 KF5WPQ EM12 N4KGO EM73 0
QSO: 14075 DG 2022-06-05 1126 KF5WPQ EM12 KA4J EM75 0
QSO: 14075 DG 2022-06-05 1132 KF5WPQ EM12 AC8ZU EM79 0
QSO: 14075 DG 2022-06-05 1136 KF5WPQ EM12 K3MM FM19 0
QSO: 14075 DG 2022-06-05 1140 KF5WPQ EM12 N1QD FN43 0
QSO: 14075 DG 2022-06-05 1402 KF5WPQ EM12 KF6JXM DM13 0
QSO: 14075 DG 2022-06-05 1403 KF5WPQ EM12 KF6JOQ DM05 0
QSO: 14075 DG 2022-06-05 1408 KF5WPQ EM12 KG7PMV CN88 0
QSO: 14076 DG 2022-06-05 1414 KF5WPQ EM12 KB2DSQ FN13 0
QSO: 14074 DG 2022-06-05 1921 KF5WPQ EM12 KA6BIM CN73 0
QSO: 14074 DG 2022-06-05 1926 KF5WPQ EM12 K2RET FM29 0
QSO: 14074 DG 2022-06-05 1927 KF5WPQ EM12 K6TQ CM98 0
QSO: 14074 DG 2022-06-05 1929 KF5WPQ EM12 NN5T EM12 0
QSO: 14074 DG 2022-06-05 1933 KF5WPQ EM12 K5OA DM14 0
QSO: 14074 DG 2022-06-05 1933 KF5WPQ EM12 KB4S FM17 0
QSO: 14074 DG 2022-06-05 1935 KF5WPQ EM12 N4IW FM07 0
QSO: 14076 DG 2022-06-05 1938 KF5WPQ EM12 ND4G EL98 0
QSO: 14075 DG 2022-06-05 1945 KF5WPQ EM12 W7CT DN41 0
QSO: 14075 DG 2022-06-05 1948 KF5WPQ EM12 NA5NN EM50 0
QSO: 14075 DG 2022-06-05 1949 KF5WPQ EM12 WA8ZNC CN85 0
QSO: 14075 DG 2022-06-05 1950 KF5WPQ EM12 KE6SHL DM06 0
QSO: 14074 DG 2022-06-05 1954 KF5WPQ EM12 KC8YDS EN91 0
QSO: 21074 DG 2022-06-05 2000 KF5WPQ EM12 K6XX CM87 0
QSO: 14076 DG 2022-06-05 2009 KF5WPQ EM12 KD6HOF CM99 0
QSO: 14074 DG 2022-06-05 2013 KF5WPQ EM12 WA3AAN FN20 0
QSO: 14074 DG 2022-06-05 2015 KF5WPQ EM12 W4IFI DM57 0
QSO: 14080 DG 2022-06-05 2148 KF5WPQ EM12 KB9REV EN61 0
QSO: 14081 DG 2022-06-05 2148 KF5WPQ EM12 W5MF EM20 0
QSO: 14081 DG 2022-06-05 2151 KF5WPQ EM12 N3DNA FN20 0
QSO: 14081 DG 2022-06-05 2154 KF5WPQ EM12 K0KON EL29 0
QSO: 14081 DG 2022-06-05 2155 KF5WPQ EM12 KM4RL EL88 0
QSO: 14081 DG 2022-06-05 2156 KF5WPQ EM12 W2SUB EL87 0
QSO: 14081 DG 2022-06-05 2201 KF5WPQ EM12 N4SVC EM80 0
QSO: 14081 DG 2022-06-05 2204 KF5WPQ EM12 KB8U EN71 0
QSO: 14081 DG 2022-06-05 2205 KF5WPQ EM12 LU6ETB GF05 0
QSO: 14081 DG 2022-06-05 2207 KF5WPQ EM12 AB2E FM29 0
QSO: 14076 DG 2022-06-05 2228 KF5WPQ EM12 WA4IPU EL89 0
QSO: 14074 DG 2022-06-05 2230 KF5WPQ EM12 AE1AA FN42 0
END-OF-LOG:
