START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
LOCATION: ENY
CALLSIGN: KM2O
CATEGORY-POWER: LOW
CREATED-BY: N3FJP'S ARRL INTERNATIONAL DIGITAL CONTEST LOG 1.0
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: DIGI
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
CLUB: Hudson Valley Contesters and DXers
OPERATORS: KM2O
HQ-CATEGORY: Single Operator, One Radio (SO1R), Low Power, 8 Hours
HQ-GRID-LOCATOR: FN32CN
QSO: 14092 DG 2022-06-05 1508 KM2O FN32 W1UE FN41 0
QSO: 14091 DG 2022-06-05 1510 KM2O FN32 N8OO EM31 0
QSO: 14091 DG 2022-06-05 1512 KM2O FN32 KE8SRG EN81 0
QSO: 14091 DG 2022-06-05 1514 KM2O FN32 DG5LP JN48 0
QSO: 14092 DG 2022-06-05 1520 KM2O FN32 K5TRP EM53 0
QSO: 14092 DG 2022-06-05 1526 KM2O FN32 SV8LMQ KM18 0
QSO: 14092 DG 2022-06-05 1528 KM2O FN32 KK3W EL96 0
QSO: 14092 DG 2022-06-05 1531 KM2O FN32 N0SHR EN26 0
QSO: 14092 DG 2022-06-05 1537 KM2O FN32 W9FFA EM69 0
QSO: 14092 DG 2022-06-05 1539 KM2O FN32 CT2FEY IN50 0
QSO: 14092 DG 2022-06-05 1541 KM2O FN32 GU0BEZ IN89 0
QSO: 14092 DG 2022-06-05 1542 KM2O FN32 ON7ET JO20 0
QSO: 14092 DG 2022-06-05 1543 KM2O FN32 N7BT CN88 0
QSO: 14092 DG 2022-06-05 1549 KM2O FN32 YO4NF KN44 0
QSO: 14092 DG 2022-06-05 1551 KM2O FN32 W4P EM83 0
QSO: 14092 DG 2022-06-05 1554 KM2O FN32 KD9JJR EN52 0
QSO: 14092 DG 2022-06-05 1556 KM2O FN32 N0YH EM26 0
QSO: 14092 DG 2022-06-05 1557 KM2O FN32 AK4D EM95 0
QSO: 14092 DG 2022-06-05 1559 KM2O FN32 NU0C EN10 0
QSO: 14092 DG 2022-06-05 1601 KM2O FN32 KC9OYE EN61 0
QSO: 14092 DG 2022-06-05 1603 KM2O FN32 N3KN EM97 0
QSO: 14092 DG 2022-06-05 1606 KM2O FN32 OK1AUO JO70 0
QSO: 14092 DG 2022-06-05 1608 KM2O FN32 ON3SB JO20 0
QSO: 14092 DG 2022-06-05 1610 KM2O FN32 IW1FZR JN45 0
QSO: 14092 DG 2022-06-05 1611 KM2O FN32 M5NCW IO91 0
QSO: 14090 DG 2022-06-05 1616 KM2O FN32 NR5T EM41 0
QSO: 14092 DG 2022-06-05 1619 KM2O FN32 OH6BA KP21 0
QSO: 14092 DG 2022-06-05 1622 KM2O FN32 KD9MAB EN70 0
QSO: 14092 DG 2022-06-05 1624 KM2O FN32 IZ4OSH JN54 0
QSO: 14092 DG 2022-06-05 1916 KM2O FN32 PD0JMH JO32 0
QSO: 14092 DG 2022-06-05 1919 KM2O FN32 GI7NKK IO74 0
QSO: 14092 DG 2022-06-05 1920 KM2O FN32 SA0POW JO99 0
QSO: 14092 DG 2022-06-05 1921 KM2O FN32 OH4NDU KP11 0
QSO: 28092 DG 2022-06-05 1930 KM2O FN32 PU2UAF GG66 0
QSO: 28092 DG 2022-06-05 1932 KM2O FN32 K6BOS EL98 0
QSO: 28092 DG 2022-06-05 1936 KM2O FN32 PU2MLO GG66 0
QSO: 28092 DG 2022-06-05 1938 KM2O FN32 LU6ETB GF05 0
QSO: 28092 DG 2022-06-05 1940 KM2O FN32 PY2GTA GG66 0
QSO: 28092 DG 2022-06-05 1941 KM2O FN32 PU5CVB GG52 0
QSO: 28092 DG 2022-06-05 1943 KM2O FN32 CX8AF GF15 0
QSO: 28092 DG 2022-06-05 1946 KM2O FN32 AI4WW EL96 0
QSO: 28092 DG 2022-06-05 1950 KM2O FN32 WA4EEZ EL87 0
QSO: 28092 DG 2022-06-05 1951 KM2O FN32 WA2BOT FN32 0
QSO: 28092 DG 2022-06-05 1952 KM2O FN32 W3CJD FN20 0
QSO: 28092 DG 2022-06-05 1954 KM2O FN32 W9BS EL96 0
QSO: 28092 DG 2022-06-05 1956 KM2O FN32 PU1JSV GG87 0
QSO: 28092 DG 2022-06-05 1958 KM2O FN32 WA3LXD EL99 0
QSO: 28092 DG 2022-06-05 1959 KM2O FN32 NS2N FN02 0
QSO: 28092 DG 2022-06-05 2006 KM2O FN32 PU2TRH GG76 0
QSO: 28092 DG 2022-06-05 2011 KM2O FN32 PY2RND GG68 0
QSO: 28092 DG 2022-06-05 2011 KM2O FN32 NW9H EL96 0
QSO: 28092 DG 2022-06-05 2014 KM2O FN32 KI6DY EN91 0
QSO: 21092 DG 2022-06-05 2024 KM2O FN32 5B4AMM KM65 0
QSO: 21092 DG 2022-06-05 2025 KM2O FN32 LY2PAD KO14 0
QSO: 21092 DG 2022-06-05 2026 KM2O FN32 F8FTY IN78 0
QSO: 21092 DG 2022-06-05 2027 KM2O FN32 G2KS IO84 0
QSO: 21092 DG 2022-06-05 2029 KM2O FN32 PA4BEN JO22 0
QSO: 21092 DG 2022-06-05 2032 KM2O FN32 DH6BH JO33 0
QSO: 21092 DG 2022-06-05 2033 KM2O FN32 WQ9F EN61 0
QSO: 21092 DG 2022-06-05 2034 KM2O FN32 VP8ADR GD08 0
QSO: 21092 DG 2022-06-05 2035 KM2O FN32 PR7KSA HI03 0
QSO: 21092 DG 2022-06-05 2045 KM2O FN32 PY2SGL GG66 0
QSO: 21092 DG 2022-06-05 2046 KM2O FN32 PY3TR GF49 0
QSO: 21092 DG 2022-06-05 2047 KM2O FN32 PU2MLO GG66 0
QSO: 21092 DG 2022-06-05 2049 KM2O FN32 CT1FOQ IN50 0
QSO: 21092 DG 2022-06-05 2050 KM2O FN32 PY2CER GG67 0
QSO: 21092 DG 2022-06-05 2051 KM2O FN32 CX8AF GF15 0
QSO: 21092 DG 2022-06-05 2052 KM2O FN32 OA4DVG FH17 0
QSO: 21092 DG 2022-06-05 2054 KM2O FN32 PU2VLW GG67 0
QSO: 21092 DG 2022-06-05 2056 KM2O FN32 WA4MIT EM63 0
QSO: 21092 DG 2022-06-05 2059 KM2O FN32 W9BS EL96 0
QSO: 21092 DG 2022-06-05 2103 KM2O FN32 NT7G DN31 0
QSO: 21092 DG 2022-06-05 2104 KM2O FN32 WO2X FN20 0
QSO: 21092 DG 2022-06-05 2108 KM2O FN32 PY3LX GG40 0
QSO: 21092 DG 2022-06-05 2108 KM2O FN32 KW6S CM96 0
QSO: 21092 DG 2022-06-05 2110 KM2O FN32 WX6V CM98 0
QSO: 21092 DG 2022-06-05 2112 KM2O FN32 PU2TWZ GG67 0
END-OF-LOG:
