START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
LOCATION: DX
CALLSIGN: IZ2ZQP
CATEGORY-POWER: QRP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 8-HOURS
CLUB: ITALIAN CONTEST C
CATEGORY-OVERLAY: ENCLOSED
OPERATORS: IZ2ZQP
HQ-CATEGORY: Single Operator, One Radio (SO1R), QRP, 8 Hours
HQ-GRID-LOCATOR: JN45TQ
QSO: 14091 DG 2022-06-05 1523 IZ2ZQP JN45 PE1LDS JO22
QSO: 14091 DG 2022-06-05 1528 IZ2ZQP JN45 R1AV KP50
QSO: 14091 DG 2022-06-05 1531 IZ2ZQP JN45 OH1LXF KP20
QSO: 14091 DG 2022-06-05 1532 IZ2ZQP JN45 RA3LJ KO64
QSO: 14091 DG 2022-06-05 1538 IZ2ZQP JN45 CT2FEY IN50
QSO: 14091 DG 2022-06-05 1539 IZ2ZQP JN45 5P1KZX JO57
QSO: 14091 DG 2022-06-05 1540 IZ2ZQP JN45 YO4NF KN44
QSO: 14091 DG 2022-06-05 1542 IZ2ZQP JN45 OE1HLB JN88
QSO: 14091 DG 2022-06-05 1546 IZ2ZQP JN45 SE6K JO66
QSO: 14091 DG 2022-06-05 1552 IZ2ZQP JN45 YO4CVV KN45
QSO: 14091 DG 2022-06-05 1559 IZ2ZQP JN45 W2ZQ FN20
QSO: 14091 DG 2022-06-05 1602 IZ2ZQP JN45 EW6DM KO35
QSO: 14091 DG 2022-06-05 1606 IZ2ZQP JN45 VA3PC FN06
QSO: 14091 DG 2022-06-05 1607 IZ2ZQP JN45 IW1FZR JN45
QSO: 14091 DG 2022-06-05 1610 IZ2ZQP JN45 PE1PIX JO23
QSO: 14091 DG 2022-06-05 1625 IZ2ZQP JN45 VE2BVV FN36
QSO: 14091 DG 2022-06-05 1631 IZ2ZQP JN45 9A5ST JN83
QSO: 14091 DG 2022-06-05 1632 IZ2ZQP JN45 OH6BA KP21
QSO: 14091 DG 2022-06-05 1633 IZ2ZQP JN45 ON3SB JO20
QSO: 14091 DG 2022-06-05 1634 IZ2ZQP JN45 YL3FW KO06
QSO: 14091 DG 2022-06-05 1638 IZ2ZQP JN45 SV8OVH KM27
QSO: 14091 DG 2022-06-05 1644 IZ2ZQP JN45 PD1TV JO32
QSO: 14091 DG 2022-06-05 1645 IZ2ZQP JN45 PD1TV JO32
QSO: 14091 DG 2022-06-05 1645 IZ2ZQP JN45 KI6DY EN91
QSO: 14091 DG 2022-06-05 1647 IZ2ZQP JN45 PA2TA JO21
QSO: 14092 DG 2022-06-05 1711 IZ2ZQP JN45 SA0POW JO99
QSO: 14092 DG 2022-06-05 1712 IZ2ZQP JN45 K3MM FM19
QSO: 14092 DG 2022-06-05 1717 IZ2ZQP JN45 F5TYY JN09
QSO: 14091 DG 2022-06-05 1727 IZ2ZQP JN45 OH3JA KP22
QSO: 14091 DG 2022-06-05 1733 IZ2ZQP JN45 LB4LI JO59
QSO: 14091 DG 2022-06-05 1747 IZ2ZQP JN45 GI7NKK IO74
QSO: 14091 DG 2022-06-05 1754 IZ2ZQP JN45 ON3BJK JO21
QSO: 14091 DG 2022-06-05 1940 IZ2ZQP JN45 UC5C KO85
QSO: 14091 DG 2022-06-05 1951 IZ2ZQP JN45 K1VU FN31
QSO: 14091 DG 2022-06-05 1952 IZ2ZQP JN45 K8SJM EM79
QSO: 14091 DG 2022-06-05 1955 IZ2ZQP JN45 W3RGA FN10
QSO: 14091 DG 2022-06-05 1956 IZ2ZQP JN45 K2RET FM29
QSO: 14091 DG 2022-06-05 1959 IZ2ZQP JN45 F4HEX IN96
QSO: 14091 DG 2022-06-05 1959 IZ2ZQP JN45 F4HEX IN96
QSO: 14091 DG 2022-06-05 2002 IZ2ZQP JN45 N3LH FM19
QSO: 14091 DG 2022-06-05 2003 IZ2ZQP JN45 N1NQD FN13
QSO: 14091 DG 2022-06-05 2006 IZ2ZQP JN45 W2YR FN20
QSO: 14092 DG 2022-06-05 2010 IZ2ZQP JN45 HK4L FJ26
QSO: 14092 DG 2022-06-05 2012 IZ2ZQP JN45 JM1XCW PM95
QSO: 14092 DG 2022-06-05 2014 IZ2ZQP JN45 AA1NK FN42
QSO: 14092 DG 2022-06-05 2018 IZ2ZQP JN45 VE3PQ EN94
QSO: 14092 DG 2022-06-05 2030 IZ2ZQP JN45 AC3EK FM19
QSO: 14092 DG 2022-06-05 2032 IZ2ZQP JN45 NA4DA EL89
QSO: 14092 DG 2022-06-05 2043 IZ2ZQP JN45 SV1MNE KM17
QSO: 14092 DG 2022-06-05 2045 IZ2ZQP JN45 PY1KB GG87
QSO: 14091 DG 2022-06-05 2048 IZ2ZQP JN45 K1WX EL96
QSO: 14092 DG 2022-06-05 2053 IZ2ZQP JN45 KB4S FM17
END-OF-LOG:
