START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N4TWX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4TWX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2018.
QSO:   144 PH 2018-09-08 1805 N4TWX         EL89 W4RAA         EL99
QSO:   432 PH 2018-09-08 1806 N4TWX         EL89 W4RAA         EL99
QSO:   222 PH 2018-09-08 1807 N4TWX         EL89 W4RAA         EL99
QSO:  1.2G PH 2018-09-08 1808 N4TWX         EL89 W4RAA         EL99
QSO:    50 PH 2018-09-08 1811 N4TWX         EL89 W4RAA         EL99
QSO:   144 PH 2018-09-09 0938 N4TWX         EL89 KW4BY         EL96
QSO:   144 PH 2018-09-09 1012 N4TWX         EL89 WA4GPM        EM90
QSO:   432 PH 2018-09-09 1014 N4TWX         EL89 WA4GPM        EM90
QSO:    50 PH 2018-09-09 1016 N4TWX         EL89 WA4GPM        EM90
QSO:   222 PH 2018-09-09 1051 N4TWX         EL89 AA4ZZ         EM96
QSO:   144 PH 2018-09-09 1057 N4TWX         EL89 AA4ZZ         EM96
QSO:   432 PH 2018-09-09 1220 N4TWX         EL89 KW4BY         EL96
QSO:   144 PH 2018-09-09 1252 N4TWX         EL89 K0VXM         EL98
QSO:   222 PH 2018-09-09 1253 N4TWX         EL89 K0VXM         EL98
QSO:   432 PH 2018-09-09 1254 N4TWX         EL89 K0VXM         EL98
QSO:   902 PH 2018-09-09 1256 N4TWX         EL89 K0VXM         EL98
QSO:  1.2G PH 2018-09-09 1301 N4TWX         EL89 K0VXM         EL98
QSO:    50 PH 2018-09-09 1303 N4TWX         EL89 K0VXM         EL98
END-OF-LOG:
