START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R3VR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R3VR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2026.
QSO: 28013 CW 2026-03-21 1219 R3VR          599 VL C4E           599 0066
QSO: 28018 CW 2026-03-21 1221 R3VR          599 VL EA1X          599 0074
QSO: 28022 CW 2026-03-21 1222 R3VR          599 VL P3N           599 0132
QSO: 28030 CW 2026-03-21 1224 R3VR          599 VL IK0HBN        599 0011
QSO: 28004 CW 2026-03-21 1234 R3VR          599 VL PY2NDX        599 0077
QSO: 28025 CW 2026-03-21 1240 R3VR          599 VL IT9ORA        599 0023
QSO: 28022 CW 2026-03-21 1241 R3VR          599 VL EC5K          599 0042
QSO: 28014 CW 2026-03-21 1247 R3VR          599 VL EA3NO         599 0007
QSO: 28023 CW 2026-03-21 1248 R3VR          599 VL CT1DRB        599 0034
QSO: 28023 CW 2026-03-21 1249 R3VR          599 VL CT7BJG        599 0072
QSO: 28009 CW 2026-03-21 1251 R3VR          599 VL EA3NO         599 0017
QSO: 28025 CW 2026-03-21 1300 R3VR          599 VL IZ8FWN        599 0144
QSO: 28023 CW 2026-03-21 1301 R3VR          599 VL IT9RZU        599 0003
QSO: 28020 CW 2026-03-21 1302 R3VR          599 VL IT9IVU        599 0048
QSO: 28030 CW 2026-03-21 1304 R3VR          599 VL SN7Q          599 0093
QSO: 21011 CW 2026-03-21 1313 R3VR          599 VL LZ9W          599 0152
QSO: 21019 CW 2026-03-21 1314 R3VR          599 VL EA7Q          599 0022
QSO: 21023 CW 2026-03-21 1316 R3VR          599 VL IU8PWS        599 0048
QSO: 21030 CW 2026-03-21 1319 R3VR          599 VL IZ8XXE        599 0038
QSO: 21030 CW 2026-03-21 1319 R3VR          599 VL SV1BJW        599 0051
QSO: 21043 CW 2026-03-21 1319 R3VR          599 VL IT9LKX        599 0091
QSO: 21046 CW 2026-03-21 1320 R3VR          599 VL Z33C          599 0132
QSO: 21015 CW 2026-03-21 1323 R3VR          599 VL IQ1AO         599 0151
QSO: 21012 CW 2026-03-21 1326 R3VR          599 VL F6IRA         599 0104
QSO: 21012 CW 2026-03-21 1327 R3VR          599 VL IT9VDQ        599 0108
QSO: 21012 CW 2026-03-21 1327 R3VR          599 VL SV1JG         599 0165
QSO: 21012 CW 2026-03-21 1328 R3VR          599 VL CT1EHK        599 0030
QSO: 21013 CW 2026-03-21 1330 R3VR          599 VL I2IFT         599 0130
QSO: 21013 CW 2026-03-21 1330 R3VR          599 VL OG7F          599 0089
QSO: 21013 CW 2026-03-21 1331 R3VR          599 VL IK1BPL        599 0025
QSO: 21000 CW 2026-03-21 1332 R3VR          599 VL EA7BEZ        599 0053
QSO: 21012 CW 2026-03-21 1332 R3VR          599 VL P3N           599 0380
QSO: 21013 CW 2026-03-21 1333 R3VR          599 VL IU0ITX        599 0051
QSO: 21010 CW 2026-03-21 1336 R3VR          599 VL LZ5R          599 0151
QSO: 21260 PH 2026-03-21 1340 R3VR          59 VL IU8PWS        59 0077
QSO: 21218 PH 2026-03-21 1343 R3VR          59 VL P3N           59 0399
QSO: 21000 PH 2026-03-21 1346 R3VR          59 VL IZ8EQG        59 0031
QSO: 21230 PH 2026-03-21 1347 R3VR          59 VL EA8DMS        59 0045
QSO: 21230 PH 2026-03-21 1350 R3VR          59 VL EF3Y          59 0015
QSO: 14157 PH 2026-03-21 1355 R3VR          59 VL F4HJO         59 0065
QSO: 14195 PH 2026-03-21 1355 R3VR          59 VL IK0PHY        59 0215
QSO: 14203 PH 2026-03-21 1356 R3VR          59 VL S52WW         59 0063
QSO: 14232 PH 2026-03-21 1357 R3VR          59 VL SV9FBG        59 0111
QSO: 14240 PH 2026-03-21 1357 R3VR          59 VL YT3TW         59 0223
QSO: 14246 PH 2026-03-21 1357 R3VR          59 VL YT0W          59 0139
QSO: 14193 PH 2026-03-21 1401 R3VR          59 VL YT8A          59 0183
QSO: 14306 PH 2026-03-21 1404 R3VR          59 VL M1AQR         59 0006
QSO: 14000 PH 2026-03-21 1406 R3VR          59 VL E73RB         59 0027
QSO: 14306 PH 2026-03-21 1406 R3VR          59 VL DC6GT         59 0007
QSO: 14306 PH 2026-03-21 1407 R3VR          59 VL S57NAW        59 0076
QSO: 14000 PH 2026-03-21 1409 R3VR          59 VL TA3EP         59 0001
QSO: 14305 PH 2026-03-21 1409 R3VR          59 VL GW4XMR        59 0043
QSO: 14000 PH 2026-03-21 1410 R3VR          59 VL IZ8EQG        59 0036
QSO: 14306 PH 2026-03-21 1410 R3VR          59 VL IK5QQA        59 0024
QSO: 14000 PH 2026-03-21 1415 R3VR          59 VL IU8UUX        59 0008
QSO: 14306 PH 2026-03-21 1416 R3VR          59 VL LZ3CC         59 0162
QSO: 14306 PH 2026-03-21 1416 R3VR          59 VL M7ESS         59 0001
QSO: 14000 PH 2026-03-21 1417 R3VR          59 VL I4XNN         59 0164
QSO: 14150 PH 2026-03-21 1419 R3VR          59 VL EI7M          59 0241
QSO: 14174 PH 2026-03-21 1419 R3VR          59 VL HB9HLM        59 0044
QSO: 14190 PH 2026-03-21 1419 R3VR          59 VL OT8M          59 0049
QSO: 14214 PH 2026-03-21 1419 R3VR          59 VL OG7F          59 0176
QSO: 21215 PH 2026-03-21 1423 R3VR          59 VL EA3CI         59 0021
QSO: 21000 PH 2026-03-21 1425 R3VR          59 VL LS7X          59 0004
QSO: 21010 CW 2026-03-21 1430 R3VR          599 VL IT9IVU        599 0181
QSO: 21017 CW 2026-03-21 1431 R3VR          599 VL PT2AW         599 0108
QSO: 21036 CW 2026-03-21 1435 R3VR          599 VL SV1IU         599 0012
QSO: 21029 CW 2026-03-21 1436 R3VR          599 VL PS7MA         599 0057
QSO: 21028 CW 2026-03-21 1438 R3VR          599 VL PY1KB         599 0016
QSO: 21029 CW 2026-03-21 1438 R3VR          599 VL PY2PLL        599 0073
QSO: 21028 CW 2026-03-21 1439 R3VR          599 VL PU1JSV        599 0054
QSO: 21029 CW 2026-03-21 1441 R3VR          599 VL PT2AP         599 0069
QSO: 21028 CW 2026-03-21 1443 R3VR          599 VL F6IRE         599 0016
QSO: 21028 CW 2026-03-21 1443 R3VR          599 VL IT9WDC        599 0220
QSO: 14025 CW 2026-03-21 1455 R3VR          599 VL LZ5Y          599 0241
QSO: 14007 CW 2026-03-21 1456 R3VR          599 VL HG3N          599 0420
QSO: 14052 CW 2026-03-21 1457 R3VR          599 0599 KW4VA         599 0118
QSO: 14000 CW 2026-03-21 1458 R3VR          599 VL 4U1UN         599 0058
QSO: 14001 CW 2026-03-21 1458 R3VR          599 VL ZF5T          599 0214
QSO: 14018 CW 2026-03-21 1500 R3VR          599 VL LZ5R          599 0411
QSO: 14031 CW 2026-03-21 1502 R3VR          599 VL PG2V          599 0039
QSO: 14031 CW 2026-03-21 1503 R3VR          599 VL I2IFT         599 0215
QSO: 14030 CW 2026-03-21 1504 R3VR          599 VL F6IRA         599 0233
QSO: 14031 CW 2026-03-21 1505 R3VR          599 VL YU3DX         599 0156
QSO: 14030 CW 2026-03-21 1506 R3VR          599 VL OK1OA         599 0134
QSO: 14030 CW 2026-03-21 1507 R3VR          599 VL 9A1CFR        599 0166
QSO: 14031 CW 2026-03-21 1507 R3VR          599 VL DL2NBY        599 0235
QSO: 14031 CW 2026-03-21 1507 R3VR          599 VL IV3YNB        599 0009
QSO: 14031 CW 2026-03-21 1509 R3VR          599 VL K3WW          599 0210
QSO: 14031 CW 2026-03-21 1509 R3VR          599 VL LZ1ND         599 0205
QSO: 14031 CW 2026-03-21 1509 R3VR          599 VL S53F          599 0313
QSO: 14030 CW 2026-03-21 1510 R3VR          599 VL CT1EHK        599 0054
QSO: 14030 CW 2026-03-21 1510 R3VR          599 VL DF5EN         599 0165
QSO: 14006 CW 2026-03-21 1512 R3VR          599 VL CR3DX         599 0424
QSO: 14024 CW 2026-03-21 1512 R3VR          599 VL VY2TT         599 0251
QSO: 14043 CW 2026-03-21 1513 R3VR          599 VL LZ1BP         599 0185
QSO: 14049 CW 2026-03-21 1514 R3VR          599 VL YT1T          599 0255
QSO: 14005 CW 2026-03-21 1515 R3VR          599 VL MM0T          599 0304
QSO: 14046 CW 2026-03-21 1519 R3VR          599 VL EU4E          599 0169
QSO: 14053 CW 2026-03-21 1521 R3VR          599 VL SV1ENG        599 0129
QSO: 14000 CW 2026-03-21 1526 R3VR          599 VL GJ2A          599 0070
QSO: 14022 CW 2026-03-21 1529 R3VR          599 VL EA5OH         599 0012
QSO: 14001 CW 2026-03-21 1531 R3VR          599 VL KA1IS         599 0187
QSO: 14041 CW 2026-03-21 1533 R3VR          599 VL TA3D          599 0007
