START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RK3D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RK3D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2026.
QSO: 14172 PH 2026-03-21 1208 RK3D          59 MO E70T          59 0029
QSO: 14163 PH 2026-03-21 1210 RK3D          59 MO ON8WI         59 0005
QSO: 14156 PH 2026-03-21 1214 RK3D          59 MO YT6X          59 0056
QSO: 14198 PH 2026-03-21 1214 RK3D          59 MO OE6JOD        59 0001
QSO: 14153 PH 2026-03-21 1215 RK3D          59 VO EI7M          59 0049
QSO: 14198 PH 2026-03-21 1216 RK3D          59 MO LX1FP         59 0004
QSO: 14197 PH 2026-03-21 1217 RK3D          59 MO EF3Y          59 0003
QSO: 14198 PH 2026-03-21 1217 RK3D          59 MO HA6PJ         59 0014
QSO: 14198 PH 2026-03-21 1217 RK3D          59 MO OE6JOD        59 0001
QSO: 14000 PH 2026-03-21 1218 RK3D          59 MO F1GKS         59 0003
QSO: 14198 PH 2026-03-21 1218 RK3D          59 MO IU3UWZ        59 0011
QSO: 14198 PH 2026-03-21 1218 RK3D          59 MO ON5AT         59 0006
QSO: 14198 PH 2026-03-21 1220 RK3D          59 MO HA8GG         59 0003
QSO: 14198 PH 2026-03-21 1221 RK3D          59 MO PD3W          59 0023
QSO: 14000 PH 2026-03-21 1223 RK3D          59 MO Z32ZP         59 0015
QSO: 14198 PH 2026-03-21 1223 RK3D          59 MO IW2JWG        59 0013
QSO: 14000 PH 2026-03-21 1224 RK3D          59 MO DL7CU         59 0001
QSO: 14198 PH 2026-03-21 1224 RK3D          59 MO IZ6CLV        59 0003
QSO: 14198 PH 2026-03-21 1225 RK3D          59 MO EA7LNX        59 0001
QSO: 14198 PH 2026-03-21 1227 RK3D          59 MO DB5ZF         59 0014
QSO: 14198 PH 2026-03-21 1228 RK3D          59 MO GM6VVG        59 0003
QSO: 28000 PH 2026-03-21 1228 RK3D          59 MO GW4XMR        59 0009
QSO: 14198 PH 2026-03-21 1229 RK3D          59 MO SP6KBU        59 0006
QSO: 14198 PH 2026-03-21 1230 RK3D          59 MO XQ3SK         59 0008
QSO: 14198 PH 2026-03-21 1230 RK3D          59 MO YT3IN         59 0015
QSO: 14200 PH 2026-03-21 1230 RK3D          59 MO PA7KCC        59 0005
QSO: 14198 PH 2026-03-21 1231 RK3D          59 MO S57NAW        59 0020
QSO: 28475 PH 2026-03-21 1233 RK3D          59 MO EA5VR         59 0022
QSO: 28525 PH 2026-03-21 1236 RK3D          59 MO EA1JCZ        59 0018
QSO: 28028 CW 2026-03-21 1244 RK3D          599 MO EA1X          599 0129
QSO: 28014 CW 2026-03-21 1254 RK3D          599 MO EA3NO         599 0022
QSO: 28017 CW 2026-03-21 1254 RK3D          599 MO CR3DX         599 0129
QSO: 28022 CW 2026-03-21 1255 RK3D          599 MO EC5K          599 0063
QSO: 28024 CW 2026-03-21 1255 RK3D          599 MO IT9ORA        599 0031
QSO: 28007 CW 2026-03-21 1256 RK3D          599 MO LZ5R          599 0045
QSO: 28008 CW 2026-03-21 1259 RK3D          599 MO PT2AW         599 0016
QSO: 28020 CW 2026-03-21 1300 RK3D          599 MO IT9IVU        599 0045
QSO: 28025 CW 2026-03-21 1300 RK3D          599 MO IZ8FWN        599 0146
QSO: 28028 CW 2026-03-21 1303 RK3D          599 MO CT7BJG        599 0089
QSO: 28005 CW 2026-03-21 1304 RK3D          599 MO PY1AX         599 0005
QSO: 28029 CW 2026-03-21 1310 RK3D          599 MO PY2PLL        599 0026
QSO: 28023 CW 2026-03-21 1317 RK3D          599 MO IT9RZU        599 0031
QSO: 21019 CW 2026-03-21 1323 RK3D          599 MO P3N           599 0354
QSO: 21014 CW 2026-03-21 1328 RK3D          599 MO IT9ORA        599 0080
QSO: 21011 CW 2026-03-21 1330 RK3D          599 MO LZ9W          599 0177
QSO: 21015 CW 2026-03-21 1331 RK3D          599 MO IQ1AO         599 0166
QSO: 21026 CW 2026-03-21 1336 RK3D          599 MO II2Q          599 0124
QSO: 21028 CW 2026-03-21 1339 RK3D          599 MO OT2A          599 0193
QSO: 21020 CW 2026-03-21 1346 RK3D          599 MO IU0ITX        599 0060
QSO: 21016 CW 2026-03-21 1347 RK3D          599 MO IT9IQN        599 0186
QSO: 21010 CW 2026-03-21 1350 RK3D          599 MO IT9IVU        599 0125
QSO: 21020 CW 2026-03-21 1352 RK3D          599 MO IT9LKX        599 0119
QSO: 21010 CW 2026-03-21 1353 RK3D          599 MO PY2NDX        599 0063
QSO: 21005 CW 2026-03-21 1400 RK3D          599 MO C4E           599 0298
QSO: 21018 CW 2026-03-21 1404 RK3D          599 MO EA6NB         599 0042
QSO: 14171 PH 2026-03-21 1428 RK3D          59 MO E77EA         59 0346
QSO: 14177 PH 2026-03-21 1428 RK3D          59 MO LZ2YO         59 0069
QSO: 14000 PH 2026-03-21 1429 RK3D          59 MO YT2ISM        59 0323
QSO: 14161 PH 2026-03-21 1431 RK3D          59 MO VO1GO         59 0043
QSO: 14161 PH 2026-03-21 1432 RK3D          59 MO HB9EP         59 0032
QSO: 14161 PH 2026-03-21 1432 RK3D          59 MO PA3GLK        59 0008
QSO: 14000 PH 2026-03-21 1434 RK3D          59 MO G5DXR         59 0027
QSO: 14161 PH 2026-03-21 1435 RK3D          59 MO IZ5CMI        59 0175
QSO: 14161 PH 2026-03-21 1439 RK3D          59 MO LZ3CC         59 0175
QSO: 14161 PH 2026-03-21 1441 RK3D          59 MO YB5DDE        59 0078
QSO: 14000 PH 2026-03-21 1444 RK3D          59 RK YE4FDB        59 0008
QSO: 14052 CW 2026-03-21 1446 RK3D          599 MO YU3DX         599 0140
QSO: 14052 CW 2026-03-21 1447 RK3D          599 MO DL3ANK        599 0078
QSO: 14052 CW 2026-03-21 1450 RK3D          599 MO HA3DX         599 0198
QSO: 14000 CW 2026-03-21 1453 RK3D          599 MO YU1ML         599 0053
QSO: 14062 CW 2026-03-21 1453 RK3D          599 MO PG2V          599 0026
QSO: 14062 CW 2026-03-21 1454 RK3D          599 MO G4PVM         599 0147
QSO: 14062 CW 2026-03-21 1454 RK3D          599 MO IK1BPL        599 0052
QSO: 14062 CW 2026-03-21 1454 RK3D          599 MO OK1OA         599 0123
QSO: 14062 CW 2026-03-21 1454 RK3D          599 MO S53F          599 0282
QSO: 14062 CW 2026-03-21 1455 RK3D          599 MO SN7O          599 0154
QSO: 14062 CW 2026-03-21 1457 RK3D          599 MO DF5EN         599 0154
QSO: 14062 CW 2026-03-21 1457 RK3D          599 MO IK3CHK        599 0167
QSO: 14062 CW 2026-03-21 1457 RK3D          599 MO SV1AJO        599 0139
QSO: 14062 CW 2026-03-21 1459 RK3D          599 MO DM5DM         599 0070
QSO: 14062 CW 2026-03-21 1459 RK3D          599 MO F6AUS         599 0012
QSO: 14000 CW 2026-03-21 1501 RK3D          599 MO YU5T          599 0082
QSO: 14062 CW 2026-03-21 1502 RK3D          599 MO DK1TW         599 0037
QSO: 14005 CW 2026-03-21 1508 RK3D          599 MO GC4GA         599 0285
QSO: 14005 CW 2026-03-21 1514 RK3D          599 MO MM0T          599 0301
QSO: 14005 CW 2026-03-21 1517 RK3D          599 MO LZ5R          599 0444
QSO: 14006 CW 2026-03-21 1519 RK3D          599 MO CR3DX         599 0437
QSO: 14008 CW 2026-03-21 1522 RK3D          599 MO S53M          599 0200
QSO: 14011 CW 2026-03-21 1529 RK3D          599 MO YT4W          599 0427
QSO: 14014 CW 2026-03-21 1530 RK3D          599 MO S51DX         599 0181
QSO: 14001 CW 2026-03-21 1534 RK3D          599 MO KA1IS         599 0192
QSO: 14002 CW 2026-03-21 1535 RK3D          599 MO ZA1AK         599 0060
QSO: 14003 CW 2026-03-21 1538 RK3D          599 MO ZF5T          599 0248
QSO: 14008 CW 2026-03-21 1540 RK3D          599 MO VE3VN         599 0054
QSO: 14055 CW 2026-03-21 1541 RK3D          599 MO DJ5QV         599 0036
QSO: 14044 CW 2026-03-21 1545 RK3D          599 MO PA5KT         599 0046
QSO: 14040 CW 2026-03-21 1548 RK3D          599 MO DJ2QV         599 0174
QSO: 14037 CW 2026-03-21 1549 RK3D          599 MO CT7BJG        599 0292
QSO: 14026 CW 2026-03-21 1556 RK3D          599 MO EA7Q          599 0077
QSO: 14018 CW 2026-03-21 1559 RK3D          599 MO E74A          599 0441
QSO: 14011 CW 2026-03-21 1602 RK3D          599 MO P3N           599 0853
QSO: 14014 CW 2026-03-21 1609 RK3D          599 MO YO6KPT        599 0150
QSO: 14015 CW 2026-03-21 1610 RK3D          599 MO IT9IMJ        599 0137
QSO: 14049 CW 2026-03-21 1619 RK3D          599 MO YT1T          599 0336
QSO: 14000 CW 2026-03-21 1620 RK3D          599 MO YT2ISM        599 0401
QSO: 14050 CW 2026-03-21 1621 RK3D          599 MO OT2A          599 0498
QSO: 14041 CW 2026-03-21 1625 RK3D          599 MO TA3D          599 0122
QSO: 14045 CW 2026-03-21 1627 RK3D          599 MO HG7T          599 0248
QSO: 14044 CW 2026-03-21 1628 RK3D          599 MO IT9LKX        599 0323
QSO: 14036 CW 2026-03-21 1631 RK3D          599 MO IU4JNR        599 0184
QSO: 14034 CW 2026-03-21 1632 RK3D          599 MO I3FIY         599 0083
QSO: 14035 CW 2026-03-21 1632 RK3D          599 MO PC6R          599 0050
QSO: 14032 CW 2026-03-21 1633 RK3D          599 MO IK3QAR        599 0274
QSO: 14026 CW 2026-03-21 1636 RK3D          599 MO LZ1ND         599 0285
QSO: 14013 CW 2026-03-21 1642 RK3D          599 MO HG3N          599 0536
QSO: 14012 CW 2026-03-21 1643 RK3D          599 MO YO4NT         599 0142
QSO: 14011 CW 2026-03-21 1647 RK3D          599 MO DL2NBY        599 0322
QSO: 14001 CW 2026-03-21 1649 RK3D          599 MO TM2Q          599 0101
QSO: 14010 CW 2026-03-21 1649 RK3D          599 MO E77EA         599 0594
QSO: 14006 CW 2026-03-21 1651 RK3D          599 MO VY2TT         599 0352
QSO: 14008 CW 2026-03-21 1652 RK3D          599 MO IT9/DK6XZ     599 0053
QSO: 14010 CW 2026-03-21 1652 RK3D          599 MO F6IRA         599 0361
QSO: 14014 CW 2026-03-21 1654 RK3D          599 MO I1RJP         599 0141
QSO: 14004 CW 2026-03-21 1656 RK3D          599 MO IT9IVU        599 0299
QSO: 14000 CW 2026-03-21 1700 RK3D          599 MO EA7BEZ        599 0159
QSO: 14038 CW 2026-03-21 1701 RK3D          599 MO EA3X          599 0260
QSO: 14039 CW 2026-03-21 1702 RK3D          599 MO OY1CT         599 0331
QSO: 14040 CW 2026-03-21 1702 RK3D          599 MO YT5M          599 0162
QSO: 14018 CW 2026-03-21 1705 RK3D          599 MO OK4RQ         599 0249
QSO: 14018 CW 2026-03-21 1708 RK3D          599 MO CT1ELZ        599 0013
QSO: 14000 CW 2026-03-21 1709 RK3D          599 MO DL9ZP         599 0132
QSO: 14018 CW 2026-03-21 1709 RK3D          599 MO IV3HAX        599 0108
QSO: 14018 CW 2026-03-21 1711 RK3D          599 MO PG3N          599 0073
QSO: 14018 CW 2026-03-21 1713 RK3D          599 MO IV3IPS        599 0048
QSO: 14018 CW 2026-03-21 1716 RK3D          599 MO OK1BR         599 0072
QSO: 14000 CW 2026-03-21 1718 RK3D          599 -- HB9IIO        599 0030
QSO: 14018 CW 2026-03-21 1718 RK3D          599 MO 9A1CFR        599 0246
QSO: 14018 CW 2026-03-21 1722 RK3D          599 MO HB9AMO        599 0168
QSO: 14018 CW 2026-03-21 1723 RK3D          599 MO II2Q          599 0282
QSO: 14018 CW 2026-03-21 1727 RK3D          599 MO YT2A          599 0142
QSO: 14018 CW 2026-03-21 1729 RK3D          599 MO OG7F          599 0314
QSO:  7117 PH 2026-03-21 1736 RK3D          59 MO EB5A          59 0095
QSO:  7117 PH 2026-03-21 1736 RK3D          59 MO YO7ATX        59 0097
QSO:  7117 PH 2026-03-21 1737 RK3D          59 MO BY1CY         59 0226
QSO:  7117 PH 2026-03-21 1737 RK3D          59 MO S53F          59 0220
QSO:  7000 PH 2026-03-21 1738 RK3D          59 MO DL7DZ         59 0239
QSO:  7021 CW 2026-03-21 1744 RK3D          599 MO HA6PJ         599 0265
QSO:  7020 CW 2026-03-21 1745 RK3D          599 MO OK1OA         599 0318
QSO:  7021 CW 2026-03-21 1746 RK3D          599 MO DJ9DZ         599 0351
QSO:  7021 CW 2026-03-21 1746 RK3D          599 MO DM2DZM        599 0126
QSO:  7021 CW 2026-03-21 1747 RK3D          599 MO I2IFT         599 0347
QSO:  7021 CW 2026-03-21 1747 RK3D          599 MO OG7F          599 0351
QSO:  7021 CW 2026-03-21 1748 RK3D          599 MO JH4UTP        599 0225
QSO:  7021 CW 2026-03-21 1748 RK3D          599 MO S53F          599 0244
QSO:  7020 CW 2026-03-21 1750 RK3D          599 MO EW8DX         599 0406
QSO:  7021 CW 2026-03-21 1750 RK3D          599 MO YR8R          599 0402
QSO:  7020 CW 2026-03-21 1751 RK3D          599 MO HA6IAM        599 0171
QSO:  7000 CW 2026-03-21 1752 RK3D          599 MO OM6TU         599 0120
QSO:  7020 CW 2026-03-21 1753 RK3D          599 MO EW1I          599 0244
QSO:  7020 CW 2026-03-21 1754 RK3D          599 MO DK1TW         599 0101
QSO:  7021 CW 2026-03-21 1755 RK3D          599 MO 4U1A          599 0200
QSO:  7021 CW 2026-03-21 1756 RK3D          599 MO SN1T          599 0368
QSO:  7000 CW 2026-03-21 1757 RK3D          599 MO OK1MDK        599 0068
QSO:  7000 CW 2026-03-21 1758 RK3D          599 MO OM5ALL        599 0141
QSO:  7021 CW 2026-03-21 1800 RK3D          599 MO C4E           599 0840
QSO:  7021 CW 2026-03-21 1801 RK3D          599 MO C4E           599 0841
QSO:  7021 CW 2026-03-21 1802 RK3D          599 MO UN9L          599 0366
QSO:  7010 CW 2026-03-21 1803 RK3D          599 MO DL1JDQ        599 0201
QSO:  7021 CW 2026-03-21 1803 RK3D          599 MO YU7KW         599 0406
QSO:  7021 CW 2026-03-21 1805 RK3D          599 MO 9A1CFR        599 0300
QSO:  7021 CW 2026-03-21 1807 RK3D          599 MO YO4LUP        599 0073
QSO:  7021 CW 2026-03-21 1808 RK3D          599 MO LZ5R          599 0437
QSO:  7021 CW 2026-03-21 1809 RK3D          599 MO HA8KIF        599 0130
