START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DL2YL
CLUB: Bavarian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 808794
OPERATORS: DL2YL
NAME: Melanie Bense
CREATED-BY: N1MM Logger V13.10.1
QSO:  1886 PH 2013-10-26 0425 DL2YL         59  14     EU3AR         59  16
QSO:  1884 PH 2013-10-26 0425 DL2YL         59  14     EE3A          59  14
QSO:  1879 PH 2013-10-26 0427 DL2YL         59  14     SP2QG         59  15
QSO:  1874 PH 2013-10-26 0428 DL2YL         59  14     GM0B          59  14
QSO:  1869 PH 2013-10-26 0428 DL2YL         59  14     9A2AJ         59  15
QSO:  1866 PH 2013-10-26 0429 DL2YL         59  14     OZ5E          59  14
QSO:  1862 PH 2013-10-26 0430 DL2YL         59  14     OK1T          59  15
QSO:  1861 PH 2013-10-26 0431 DL2YL         59  14     OM3RRC        59  15
QSO:  1859 PH 2013-10-26 0431 DL2YL         59  14     DR1A          59  14
QSO:  1854 PH 2013-10-26 0432 DL2YL         59  14     UT2UU         59  16
QSO:  1853 PH 2013-10-26 0434 DL2YL         59  14     PI4M          59  14
QSO:  1850 PH 2013-10-26 0434 DL2YL         59  14     ES9C          59  15
QSO:  1846 PH 2013-10-26 0434 DL2YL         59  14     II9P          59  15
QSO:  1842 PH 2013-10-26 0436 DL2YL         59  14     IO4C          59  15
QSO:  1837 PH 2013-10-26 0437 DL2YL         59  14     9A5W          59  15
QSO:  1835 PH 2013-10-26 0437 DL2YL         59  14     F5UTN         59  14
QSO:  1888 PH 2013-10-26 0439 DL2YL         59  14     HB9EE         59  14
QSO:  1893 PH 2013-10-26 0440 DL2YL         59  14     OL7T          59  15
QSO:  1890 PH 2013-10-26 0440 DL2YL         59  14     OM5M          59  15
QSO:  1881 PH 2013-10-26 0441 DL2YL         59  14     TM1A          59  14
QSO:  1870 PH 2013-10-26 0442 DL2YL         59  14     S51A          59  15
QSO:  1854 PH 2013-10-26 0443 DL2YL         59  14     OE2BZL        59  15
QSO:  1844 PH 2013-10-26 0444 DL2YL         59  14     OT5A          59  14
QSO:  1914 PH 2013-10-26 0446 DL2YL         59  14     OK1CDJ        59  15
QSO:  1910 PH 2013-10-26 0446 DL2YL         59  14     GM2T          59  14
QSO:  1905 PH 2013-10-26 0447 DL2YL         59  14     HA30S         59  15
QSO:  3779 PH 2013-10-26 0450 DL2YL         59  14     IK2QPR        59  15
QSO:  3776 PH 2013-10-26 0451 DL2YL         59  14     EA3GHZ        59  14
QSO:  3768 PH 2013-10-26 0453 DL2YL         59  14     II9P          59  15
QSO:  3759 PH 2013-10-26 0454 DL2YL         59  14     OL4A          59  15
QSO:  3755 PH 2013-10-26 0454 DL2YL         59  14     HB9H          59  14
QSO:  3752 PH 2013-10-26 0455 DL2YL         59  14     G5W           59  14
QSO:  3750 PH 2013-10-26 0455 DL2YL         59  14     YT0W          59  15
QSO:  3747 PH 2013-10-26 0457 DL2YL         59  14     PI4M          59  14
QSO:  3745 PH 2013-10-26 0457 DL2YL         59  14     DL0CS         59  14
QSO:  3741 PH 2013-10-26 0457 DL2YL         59  14     PA8F          59  14
QSO:  3736 PH 2013-10-26 0458 DL2YL         59  14     UT2PX         59  16
QSO:  3732 PH 2013-10-26 0459 DL2YL         59  14     LY7A          59  15
QSO:  3730 PH 2013-10-26 0500 DL2YL         59  14     E73ESP        59  15
QSO:  3727 PH 2013-10-26 0501 DL2YL         59  14     EF8S          59  33
QSO:  3726 PH 2013-10-26 0502 DL2YL         59  14     YU2V          59  15
QSO:  3723 PH 2013-10-26 0502 DL2YL         59  14     OT5A          59  14
QSO:  3719 PH 2013-10-26 0503 DL2YL         59  14     IR4M          59  15
QSO:  3715 PH 2013-10-26 0504 DL2YL         59  14     EF1W          59  14
QSO:  3714 PH 2013-10-26 0504 DL2YL         59  14     OE2BZL        59  15
QSO:  3712 PH 2013-10-26 0505 DL2YL         59  14     ED1R          59  14
QSO:  3702 PH 2013-10-26 0505 DL2YL         59  14     YQ5C          59  20
QSO:  3796 PH 2013-10-26 0507 DL2YL         59  14     SN2B          59  15
QSO:  3792 PH 2013-10-26 0507 DL2YL         59  14     OK5D          59  15
QSO:  3791 PH 2013-10-26 0508 DL2YL         59  14     ES9C          59  15
QSO:  3787 PH 2013-10-26 0509 DL2YL         59  14     LX8M          59  14
QSO:  3783 PH 2013-10-26 0509 DL2YL         59  14     SQ7NSN        59  15
QSO:  3766 PH 2013-10-26 0509 DL2YL         59  14     LZ9W          59  20
QSO:  3800 PH 2013-10-26 0510 DL2YL         59  14     TK/SP7VC      59  15
QSO:  3812 PH 2013-10-26 0516 DL2YL         59  14     KC1XX         59  05
QSO:  3761 PH 2013-10-26 0519 DL2YL         59  14     E7DX          59  15
QSO:  3660 PH 2013-10-26 0521 DL2YL         59  14     W3LPL         59  05
QSO:  3631 PH 2013-10-26 0521 DL2YL         59  14     K1ZR          59  05
QSO:  3777 PH 2013-10-26 0527 DL2YL         59  14     ON4IA         59  14
QSO:  7128 PH 2013-10-26 0529 DL2YL         59  14     K7RL          59  03
QSO:  7191 PH 2013-10-26 0532 DL2YL         59  14     EI7M          59  14
QSO:  7163 PH 2013-10-26 0533 DL2YL         59  14     EE5B          59  14
QSO:  7159 PH 2013-10-26 0534 DL2YL         59  14     HA8RM         59  15
QSO:  7146 PH 2013-10-26 0535 DL2YL         59  14     E73M          59  15
QSO:  7144 PH 2013-10-26 0536 DL2YL         59  14     NR5M          59  04
QSO:  7139 PH 2013-10-26 0537 DL2YL         59  14     W8MJ          59  04
QSO:  7134 PH 2013-10-26 0537 DL2YL         59  14     K3ZO          59  05
QSO:  7126 PH 2013-10-26 0538 DL2YL         59  14     TC9A          59  20
QSO:  7087 PH 2013-10-26 0539 DL2YL         59  14     VE3MIS        59  04
QSO:  7088 PH 2013-10-26 0542 DL2YL         59  14     TI5W          59  07
QSO:  7080 PH 2013-10-26 0543 DL2YL         59  14     PJ2T          59  09
QSO:  7046 PH 2013-10-26 0544 DL2YL         59  14     8P5A          59  08
QSO:  7193 PH 2013-10-26 0550 DL2YL         59  14     LZ9W          59  20
QSO:  7110 PH 2013-10-26 0553 DL2YL         59  14     SJ4F          59  14
QSO:  7110 PH 2013-10-26 0554 DL2YL         59  14     IK0GDG        59  15
QSO:  7110 PH 2013-10-26 0555 DL2YL         59  14     IB3X          59  15
QSO:  7152 PH 2013-10-26 0559 DL2YL         59  14     K3LR          59  05
QSO:  7177 PH 2013-10-26 0601 DL2YL         59  14     IK3UNA/1      59  15
QSO:  7181 PH 2013-10-26 0602 DL2YL         59  14     W4RM          59  05
QSO:  7186 PH 2013-10-26 0602 DL2YL         59  14     W4AAA         59  05
QSO:  7174 PH 2013-10-26 0604 DL2YL         59  14     EW8DD         59  16
QSO:  7173 PH 2013-10-26 0605 DL2YL         59  14     N5DX          59  04
QSO:  7146 PH 2013-10-26 0606 DL2YL         59  14     K8AZ          59  04
QSO:  7141 PH 2013-10-26 0606 DL2YL         59  14     OL7T          59  15
QSO:  7136 PH 2013-10-26 0607 DL2YL         59  14     EI1A          59  14
QSO:  7134 PH 2013-10-26 0607 DL2YL         59  14     VE3EJ         59  04
QSO:  7133 PH 2013-10-26 0608 DL2YL         59  14     W3LPL         59  05
QSO:  7130 PH 2013-10-26 0609 DL2YL         59  14     K1LZ          59  05
QSO:  7103 PH 2013-10-26 0611 DL2YL         59  14     ZW8T          59  11
QSO:  7137 PH 2013-10-26 0613 DL2YL         59  14     CN3A          59  33
QSO:  7197 PH 2013-10-26 0615 DL2YL         59  14     HA30S         59  15
QSO:  7187 PH 2013-10-26 0616 DL2YL         59  14     Z37M          59  15
QSO:  7175 PH 2013-10-26 0619 DL2YL         59  14     HB9MM         59  14
QSO:  7162 PH 2013-10-26 0620 DL2YL         59  14     TM9R          59  14
QSO:  7157 PH 2013-10-26 0622 DL2YL         59  14     OT5A          59  14
QSO:  7153 PH 2013-10-26 0623 DL2YL         59  14     YT7A          59  15
QSO:  7150 PH 2013-10-26 0623 DL2YL         59  14     LY7A          59  15
QSO:  7148 PH 2013-10-26 0624 DL2YL         59  14     ED1R          59  14
QSO:  7142 PH 2013-10-26 0625 DL2YL         59  14     SN9P          59  15
QSO:  7139 PH 2013-10-26 0627 DL2YL         59  14     DJ1TT         59  14
QSO:  7139 PH 2013-10-26 0627 DL2YL         59  14     OK2ILD        59  15
QSO:  7132 PH 2013-10-26 0630 DL2YL         59  14     S57O          59  15
