START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.2
CONTEST: CQ-WW-SSB
CALLSIGN: KJ8O
LOCATION: MI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLUB: Oakland County Amateur Radio Society
CLAIMED-SCORE: 143081
OPERATORS: KJ8O
NAME: Joseph Miller
SOAPBOX: Good conditions, had a great time, many thanks to all
QSO: 14000 PH 2013-10-26 0001 KJ8O          59  04     HK1NA         59  09     0
QSO: 14000 PH 2013-10-26 0002 KJ8O          59  04     YN2AA         59  07     0
QSO: 14000 PH 2013-10-26 0309 KJ8O          59  04     PY2EX         59  11     0
QSO: 14000 PH 2013-10-26 0310 KJ8O          59  04     3V7A          59  33     0
QSO: 14000 PH 2013-10-26 0330 KJ8O          59  04     XE3/K5ENS     59  06     0
QSO:  7000 PH 2013-10-26 0346 KJ8O          59  04     DJ8OG         59  14     0
QSO:  7000 PH 2013-10-26 0355 KJ8O          59  04     DR1A          59  14     0
QSO:  3500 PH 2013-10-26 0402 KJ8O          59  04     VA2TG         59  05     0
QSO:  3500 PH 2013-10-26 0407 KJ8O          59  04     VE2IM         59  02     0
QSO:  3500 PH 2013-10-26 0440 KJ8O          59  04     WW8OH         59  04     0
QSO:  3500 PH 2013-10-26 0441 KJ8O          59  04     VY2TT         59  05     0
QSO: 14000 PH 2013-10-26 0452 KJ8O          59  04     HD2A          59  10     0
QSO: 14000 PH 2013-10-26 0454 KJ8O          59  04     KP2M          59  08     0
QSO: 14000 PH 2013-10-26 0455 KJ8O          59  04     D4C           59  35     0
QSO: 14000 PH 2013-10-26 0501 KJ8O          59  04     ZD8O          59  36     0
QSO: 14000 PH 2013-10-26 0514 KJ8O          59  04     VA2WA         59  05     0
QSO:  7000 PH 2013-10-26 0522 KJ8O          59  04     CR2X          59  14     0
QSO:  3500 PH 2013-10-26 0530 KJ8O          59  04     PJ2T          59  09     0
QSO:  3500 PH 2013-10-26 0532 KJ8O          59  04     VE3MGY        59  04     0
QSO:  3500 PH 2013-10-26 0535 KJ8O          59  04     VE6SV         59  04     0
QSO:  7000 PH 2013-10-26 0546 KJ8O          59  04     EI7M          59  14     0
QSO: 14000 PH 2013-10-26 1319 KJ8O          59  04     PJ2T          59  09     0
QSO: 14000 PH 2013-10-26 1322 KJ8O          59  04     TI8M          59  07     0
QSO: 21000 PH 2013-10-26 1336 KJ8O          59  04     OZ7X          59  14     0
QSO: 21000 PH 2013-10-26 1341 KJ8O          59  04     NP2P          59  08     0
QSO: 21000 PH 2013-10-26 1344 KJ8O          59  04     ES9C          59  15     0
QSO: 21000 PH 2013-10-26 1349 KJ8O          59  04     OE2S          59  15     0
QSO: 28000 PH 2013-10-26 1359 KJ8O          59  04     UW1M          59  16     0
QSO: 28000 PH 2013-10-26 1402 KJ8O          59  04     DL5AN         59  14     0
QSO: 28000 PH 2013-10-26 1404 KJ8O          59  04     II9K          59  15     0
QSO: 28000 PH 2013-10-26 1407 KJ8O          59  04     ES9C          59  15     0
QSO: 28000 PH 2013-10-26 1411 KJ8O          59  04     YU5R          59  15     0
QSO: 28000 PH 2013-10-26 1421 KJ8O          59  04     OE8Q          59  15     0
QSO: 28000 PH 2013-10-26 1425 KJ8O          59  04     HG7T          59  15     0
QSO: 28000 PH 2013-10-26 1451 KJ8O          59  04     S57AL         59  15     0
QSO: 28000 PH 2013-10-26 1452 KJ8O          59  04     DL9USA        59  14     0
QSO: 28000 PH 2013-10-26 1503 KJ8O          59  04     SN2B          59  15     0
QSO: 28000 PH 2013-10-26 1503 KJ8O          59  04     OL8W          59  15     0
QSO: 28000 PH 2013-10-26 1505 KJ8O          59  04     UA5B          59  16     0
QSO: 28000 PH 2013-10-26 1508 KJ8O          59  04     9A9DX         59  15     0
QSO: 28000 PH 2013-10-26 1509 KJ8O          59  04     S53I          59  15     0
QSO: 28000 PH 2013-10-26 1512 KJ8O          59  04     DM5TI         59  14     0
QSO: 28000 PH 2013-10-26 1514 KJ8O          59  04     IR8C          59  15     0
QSO: 28000 PH 2013-10-26 1518 KJ8O          59  04     OG2A          59  15     0
