START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: KU4V
CLUB: Carolina DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1116682
OPERATORS: KU4V
SOAPBOX: AMAZING band conditions, or all my hard work this summer to improve
SOAPBOX: existing antennas, install new wire antennas and ground screens really
SOAPBOX: paid off. No towers or metal beams, only 12 AWG house wiring, and I
SOAPBOX: cannot rotate my trees. Worked stations in directions that used to be
SOAPBOX: nulls. Lots of fun.
NAME: Wayne Starnes
CREATED-BY: N1MM Logger V13.10.1
QSO: 21265 PH 2013-10-26 0004 KU4V          59  05     ZM4T          59  32
QSO: 21293 PH 2013-10-26 0007 KU4V          59  05     OH8X          59  15
QSO: 21324 PH 2013-10-26 0019 KU4V          59  05     JA5FDJ        59  25
QSO: 21327 PH 2013-10-26 0021 KU4V          59  05     JL3JRY        59  25
QSO: 21336 PH 2013-10-26 0023 KU4V          59  05     AA4NC         59  05
QSO: 21356 PH 2013-10-26 0025 KU4V          59  05     K0MD          59  04
QSO: 21374 PH 2013-10-26 0033 KU4V          59  05     JQ2GYU        59  25
QSO: 21376 PH 2013-10-26 0033 KU4V          59  05     JS3CTQ        59  25
QSO: 21409 PH 2013-10-26 0037 KU4V          59  05     JH1GEX        59  25
QSO: 21412 PH 2013-10-26 0038 KU4V          59  05     K6KO          59  03
QSO: 21416 PH 2013-10-26 0039 KU4V          59  05     JA2KSI        59  25
QSO: 21429 PH 2013-10-26 0041 KU4V          59  05     JH4UTP        59  25
QSO: 21278 PH 2013-10-26 0047 KU4V          59  05     KH6MB         59  31
QSO: 21292 PH 2013-10-26 0048 KU4V          59  05     NH7A          59  31
QSO: 21238 PH 2013-10-26 0058 KU4V          59  05     K0HCV         59  04
QSO: 14212 PH 2013-10-26 0102 KU4V          59  05     VE3CX         59  04
QSO: 14215 PH 2013-10-26 0107 KU4V          59  05     CR3A          59  33
QSO: 14216 PH 2013-10-26 0108 KU4V          59  05     E77A          59  15
QSO: 14161 PH 2013-10-26 0110 KU4V          59  05     HK1NA         59  09
QSO: 14165 PH 2013-10-26 0111 KU4V          59  05     YN2AA         59  07
QSO: 14181 PH 2013-10-26 0114 KU4V          59  05     ED5T          59  14
QSO: 14186 PH 2013-10-26 0115 KU4V          59  05     PJ4X          59  09
QSO: 14189 PH 2013-10-26 0117 KU4V          59  05     PY2EX         59  11
QSO: 14193 PH 2013-10-26 0118 KU4V          59  05     OA4SS         59  10
QSO: 14195 PH 2013-10-26 0120 KU4V          59  05     KL7RA         59  01
QSO: 14199 PH 2013-10-26 0121 KU4V          59  05     RZ1ZZ         59  16
QSO: 14202 PH 2013-10-26 0122 KU4V          59  05     CQ3L          59  33
QSO: 14204 PH 2013-10-26 0123 KU4V          59  05     CN3A          59  33
QSO: 14206 PH 2013-10-26 0123 KU4V          59  05     LZ9W          59  20
QSO: 14207 PH 2013-10-26 0124 KU4V          59  05     VE2IM         59  02
QSO: 14215 PH 2013-10-26 0127 KU4V          59  05     XR6T          59  12
QSO: 14219 PH 2013-10-26 0129 KU4V          59  05     LO7H          59  13
