START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: M3W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 901470
OPERATORS: G4FAL
CLUB: Chiltern DX Club
NAME: Nick Totterdell
SOAPBOX: Forecast very high winds led to a change of plan to 24 hours operating
SOAPBOX: only.
QSO: 14160 PH 2013-10-26 0003 M3W           59  14     HK1NA         59  09     0
QSO: 14245 PH 2013-10-26 0009 M3W           59  14     KP4BD         59  08     0
QSO:  1837 PH 2013-10-26 0014 M3W           59  14     9A5W          59  15     0
QSO:  1839 PH 2013-10-26 0014 M3W           59  14     DP7D          59  14     0
QSO:  1845 PH 2013-10-26 0015 M3W           59  14     OT5A          59  14     0
QSO:  1848 PH 2013-10-26 0017 M3W           59  14     DF0HQ         59  14     0
QSO:  1850 PH 2013-10-26 0019 M3W           59  14     ES9C          59  15     0
QSO:  1852 PH 2013-10-26 0020 M3W           59  14     DR1A          59  14     0
QSO:  1853 PH 2013-10-26 0021 M3W           59  14     PI4M          59  14     0
QSO:  1860 PH 2013-10-26 0021 M3W           59  14     OK1CDJ        59  15     0
QSO:  1861 PH 2013-10-26 0022 M3W           59  14     OK1T          59  15     0
QSO:  1872 PH 2013-10-26 0024 M3W           59  14     9A6TKS        59  15     0
QSO:  1874 PH 2013-10-26 0025 M3W           59  14     HA1TI         59  15     0
QSO:  1874 PH 2013-10-26 0026 M3W           59  14     GW3R          59  14     0
QSO:  1874 PH 2013-10-26 0027 M3W           59  14     RM5A          59  16     0
QSO:  1874 PH 2013-10-26 0027 M3W           59  14     OH5Z          59  15     0
QSO:  1874 PH 2013-10-26 0027 M3W           59  14     RM2U          59  16     0
QSO:  1874 PH 2013-10-26 0027 M3W           59  14     DL0CS         59  14     0
QSO:  1874 PH 2013-10-26 0028 M3W           59  14     SM5CEU        59  14     0
QSO:  1874 PH 2013-10-26 0028 M3W           59  14     M0BTZ         59  14     0
QSO:  1890 PH 2013-10-26 0029 M3W           59  14     HA1TNX        59  15     0
