START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO:  3752 PH 2013-10-26 0001 UX4E          59  16     RM5A          59  16     1
QSO:  1875 PH 2013-10-26 0002 UX4E          59  16     S52ZW         59  15     0
QSO:  3752 PH 2013-10-26 0003 UX4E          59  16     UA3BL         59  16     1
QSO:  3752 PH 2013-10-26 0004 UX4E          59  16     R7MM          59  16     1
QSO:  3752 PH 2013-10-26 0004 UX4E          59  16     UT6EE         59  16     1
QSO:  3752 PH 2013-10-26 0004 UX4E          59  16     UA4ATB        59  16     1
QSO:  1872 PH 2013-10-26 0004 UX4E          59  16     9A6TKS        59  15     0
QSO:  3752 PH 2013-10-26 0005 UX4E          59  16     EU6AF         59  16     1
QSO:  1871 PH 2013-10-26 0005 UX4E          59  16     UP0L          59  17     0
QSO:  3752 PH 2013-10-26 0006 UX4E          59  16     UA4SJO        59  16     1
QSO:  1863 PH 2013-10-26 0006 UX4E          59  16     RM4F          59  16     0
QSO:  3752 PH 2013-10-26 0006 UX4E          59  16     OM8A          59  15     1
QSO:  3752 PH 2013-10-26 0007 UX4E          59  16     OK5W          59  15     1
QSO:  3752 PH 2013-10-26 0007 UX4E          59  16     LY9Y          59  15     1
QSO:  1862 PH 2013-10-26 0007 UX4E          59  16     OK1T          59  15     0
QSO:  3752 PH 2013-10-26 0008 UX4E          59  16     LY5I          59  15     1
QSO:  3752 PH 2013-10-26 0008 UX4E          59  16     IO5O          59  15     1
QSO:  3752 PH 2013-10-26 0008 UX4E          59  16     HB9H          59  14     1
QSO:  1861 PH 2013-10-26 0009 UX4E          59  16     OK1CDJ        59  15     0
QSO:  3752 PH 2013-10-26 0009 UX4E          59  16     DQ4W          59  14     1
QSO:  3752 PH 2013-10-26 0009 UX4E          59  16     LY2NY         59  15     1
QSO:  3752 PH 2013-10-26 0009 UX4E          59  16     EA1AZ         59  14     1
QSO:  1858 PH 2013-10-26 0009 UX4E          59  16     UW5M          59  16     0
QSO:  3752 PH 2013-10-26 0010 UX4E          59  16     9A1CIG        59  15     1
QSO:  3752 PH 2013-10-26 0010 UX4E          59  16     UA6LCG        59  16     1
QSO:  1856 PH 2013-10-26 0010 UX4E          59  16     UP2L          59  17     0
QSO:  3752 PH 2013-10-26 0010 UX4E          59  16     DK5QN         59  14     1
QSO:  3752 PH 2013-10-26 0010 UX4E          59  16     ER3CT         59  16     1
QSO:  3752 PH 2013-10-26 0011 UX4E          59  16     YO7FO         59  20     1
QSO:  3752 PH 2013-10-26 0011 UX4E          59  16     9A7A          59  15     1
QSO:  1852 PH 2013-10-26 0011 UX4E          59  16     DR1A          59  14     0
QSO:  3752 PH 2013-10-26 0011 UX4E          59  16     DK7ZT         59  14     1
QSO:  3752 PH 2013-10-26 0011 UX4E          59  16     HA30S         59  15     1
QSO:  3752 PH 2013-10-26 0012 UX4E          59  16     C4A           59  20     1
QSO:  3752 PH 2013-10-26 0012 UX4E          59  16     I1EIS         59  15     1
QSO:  3752 PH 2013-10-26 0012 UX4E          59  16     RM4I          59  16     1
QSO:  3752 PH 2013-10-26 0012 UX4E          59  16     9K2HN         59  21     1
QSO:  3752 PH 2013-10-26 0013 UX4E          59  16     RZ3QM         59  16     1
QSO:  1848 PH 2013-10-26 0013 UX4E          59  16     DF0HQ         59  14     0
QSO:  3752 PH 2013-10-26 0014 UX4E          59  16     RM3Q          59  16     1
QSO:  3752 PH 2013-10-26 0014 UX4E          59  16     HB9ARY        59  14     1
QSO:  3752 PH 2013-10-26 0015 UX4E          59  16     DK7AH         59  14     1
QSO:  3752 PH 2013-10-26 0015 UX4E          59  16     S50XX         59  15     1
QSO:  1837 PH 2013-10-26 0015 UX4E          59  16     9A5W          59  15     0
QSO:  3752 PH 2013-10-26 0016 UX4E          59  16     DP6A          59  14     1
QSO:  1865 PH 2013-10-26 0016 UX4E          59  16     D44AC         59  35     0
QSO:  3752 PH 2013-10-26 0016 UX4E          59  16     E73EKK        59  15     1
QSO:  3752 PH 2013-10-26 0017 UX4E          59  16     ED3X          59  14     1
QSO:  3752 PH 2013-10-26 0017 UX4E          59  16     OM7M          59  15     1
QSO:  3752 PH 2013-10-26 0018 UX4E          59  16     OM3VL         59  15     1
QSO:  3752 PH 2013-10-26 0018 UX4E          59  16     GM3F          59  14     1
QSO:  3752 PH 2013-10-26 0018 UX4E          59  16     YU5R          59  15     1
QSO:  1890 PH 2013-10-26 0019 UX4E          59  16     HA1TNX        59  15     0
QSO:  3752 PH 2013-10-26 0019 UX4E          59  16     GM0B          59  14     1
QSO:  3752 PH 2013-10-26 0019 UX4E          59  16     DM8T          59  14     1
QSO:  1888 PH 2013-10-26 0019 UX4E          59  16     EU3AR         59  16     0
QSO:  3752 PH 2013-10-26 0020 UX4E          59  16     R3DPM         59  16     1
QSO:  3752 PH 2013-10-26 0020 UX4E          59  16     GW3NAS        59  14     1
QSO:  1885 PH 2013-10-26 0020 UX4E          59  16     YL2II         59  15     0
QSO:  3752 PH 2013-10-26 0020 UX4E          59  16     YT5OZC        59  15     1
QSO:  3752 PH 2013-10-26 0020 UX4E          59  16     OM3ZWA        59  15     1
QSO:  1883 PH 2013-10-26 0020 UX4E          59  16     YP9L          59  20     0
QSO:  3752 PH 2013-10-26 0021 UX4E          59  16     UX3IO         59  16     1
QSO:  1870 PH 2013-10-26 0022 UX4E          59  16     RW2B          59  16     0
QSO:  3752 PH 2013-10-26 0022 UX4E          59  16     OK1KUW        59  15     1
QSO:  3752 PH 2013-10-26 0022 UX4E          59  16     PI4M          59  14     1
QSO:  1853 PH 2013-10-26 0023 UX4E          59  16     UY4MM         59  16     0
QSO:  3752 PH 2013-10-26 0023 UX4E          59  16     SM6E          59  14     1
QSO:  3752 PH 2013-10-26 0023 UX4E          59  16     LY4T          59  15     1
