START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO:  3730 PH 2013-10-26 0002 IW2HAJ        59  15     HF3A          59  15     0
QSO:  7167 PH 2013-10-26 0003 IW2HAJ        59  15     P33W          59  20     0
QSO:  7161 PH 2013-10-26 0003 IW2HAJ        59  15     CQ7A          59  14     0
QSO:  7137 PH 2013-10-26 0004 IW2HAJ        59  15     WE3C          59  05     0
QSO:  7132 PH 2013-10-26 0005 IW2HAJ        59  15     NQ4I          59  05     0
QSO:  7125 PH 2013-10-26 0005 IW2HAJ        59  15     SK3W          59  14     0
QSO:  7116 PH 2013-10-26 0006 IW2HAJ        59  15     VE3RA         59  04     0
QSO:  7113 PH 2013-10-26 0006 IW2HAJ        59  15     KC1XX         59  05     0
QSO:  7113 PH 2013-10-26 0007 IW2HAJ        59  15     R4WDX         59  16     0
QSO:  7113 PH 2013-10-26 0007 IW2HAJ        59  15     EW8DD         59  16     0
QSO:  7113 PH 2013-10-26 0007 IW2HAJ        59  15     EW2A          59  16     0
QSO:  7113 PH 2013-10-26 0007 IW2HAJ        59  15     RM4I          59  16     0
QSO:  7113 PH 2013-10-26 0007 IW2HAJ        59  15     EW1HI         59  16     0
QSO:  7113 PH 2013-10-26 0008 IW2HAJ        59  15     M1DNC         59  14     0
QSO:  7113 PH 2013-10-26 0009 IW2HAJ        59  15     SI9AM         59  14     0
QSO:  7113 PH 2013-10-26 0010 IW2HAJ        59  15     GM4NNC        59  14     0
QSO:  7113 PH 2013-10-26 0011 IW2HAJ        59  15     GM6NX         59  14     0
QSO:  7113 PH 2013-10-26 0011 IW2HAJ        59  15     G3TBK         59  14     0
QSO:  7113 PH 2013-10-26 0013 IW2HAJ        59  15     LZ7H          59  20     0
QSO:  7113 PH 2013-10-26 0013 IW2HAJ        59  15     IQ9SR         59  15     0
QSO:  3714 PH 2013-10-26 0016 IW2HAJ        59  15     HA8JV         59  15     0
QSO:  7155 PH 2013-10-26 0017 IW2HAJ        59  15     W3LPL         59  05     0
QSO:  7171 PH 2013-10-26 0018 IW2HAJ        59  15     GW4BLE        59  14     0
QSO:  7205 PH 2013-10-26 0019 IW2HAJ        59  15     N4IJ          59  04     0
QSO:  7194 PH 2013-10-26 0023 IW2HAJ        59  15     KM2O          59  05     0
QSO:  7194 PH 2013-10-26 0023 IW2HAJ        59  15     EK6SI         59  21     0
QSO:  7194 PH 2013-10-26 0024 IW2HAJ        59  15     YL1S          59  15     0
QSO:  7194 PH 2013-10-26 0024 IW2HAJ        59  15     SM4DQE        59  14     0
QSO:  7194 PH 2013-10-26 0025 IW2HAJ        59  15     LA6GKA        59  14     0
QSO:  3768 PH 2013-10-26 0027 IW2HAJ        59  15     PI4DX         59  14     0
QSO:  7194 PH 2013-10-26 0028 IW2HAJ        59  15     M0HMF         59  14     0
QSO:  7194 PH 2013-10-26 0028 IW2HAJ        59  15     VE3NE         59  04     0
QSO:  3764 PH 2013-10-26 0029 IW2HAJ        59  15     OL4A          59  15     0
QSO:  7194 PH 2013-10-26 0030 IW2HAJ        59  15     RT8S          59  16     0
QSO:  7194 PH 2013-10-26 0031 IW2HAJ        59  15     NE0U          59  04     0
QSO:  7194 PH 2013-10-26 0032 IW2HAJ        59  15     KB0YH         59  04     0
QSO:  7194 PH 2013-10-26 0033 IW2HAJ        59  15     KA1ZD         59  05     0
QSO:  7194 PH 2013-10-26 0033 IW2HAJ        59  15     OG6N          59  15     0
QSO:  7194 PH 2013-10-26 0033 IW2HAJ        59  15     P3N           59  20     0
QSO:  7194 PH 2013-10-26 0034 IW2HAJ        59  15     WK1Q          59  05     0
QSO:  3682 PH 2013-10-26 0036 IW2HAJ        59  15     ON4QX         59  14     0
QSO:  3669 PH 2013-10-26 0037 IW2HAJ        59  15     LY7Z          59  15     0
QSO:  3662 PH 2013-10-26 0037 IW2HAJ        59  15     EA1AZ         59  14     0
QSO:  7194 PH 2013-10-26 0039 IW2HAJ        59  15     UR5RP         59  16     0
QSO:  7194 PH 2013-10-26 0039 IW2HAJ        59  15     UR5QW         59  16     0
QSO:  7194 PH 2013-10-26 0040 IW2HAJ        59  15     LY7A          59  15     0
QSO:  7194 PH 2013-10-26 0040 IW2HAJ        59  15     VE3BW         59  04     0
QSO:  7194 PH 2013-10-26 0040 IW2HAJ        59  15     GM4FDM        59  14     0
QSO:  7194 PH 2013-10-26 0041 IW2HAJ        59  15     GT8IOM        59  14     0
QSO:  3655 PH 2013-10-26 0042 IW2HAJ        59  15     GM6NX         59  14     0
QSO:  7194 PH 2013-10-26 0043 IW2HAJ        59  15     N1UR          59  05     0
QSO:  7194 PH 2013-10-26 0045 IW2HAJ        59  15     UX4E          59  16     0
QSO:  7194 PH 2013-10-26 0045 IW2HAJ        59  15     RT6A          59  16     0
QSO:  7194 PH 2013-10-26 0045 IW2HAJ        59  15     NN3W          59  05     0
QSO:  3679 PH 2013-10-26 0046 IW2HAJ        59  15     SP6KCN        59  15     0
QSO:  7194 PH 2013-10-26 0047 IW2HAJ        59  15     K1LZ          59  05     0
QSO:  7194 PH 2013-10-26 0048 IW2HAJ        59  15     ES1O          59  15     0
QSO:  7194 PH 2013-10-26 0049 IW2HAJ        59  15     EI3HDB        59  14     0
QSO:  7194 PH 2013-10-26 0049 IW2HAJ        59  15     TA3IW         59  20     0
QSO:  7194 PH 2013-10-26 0050 IW2HAJ        59  15     K3TEJ         59  05     0
QSO:  7194 PH 2013-10-26 0050 IW2HAJ        59  15     US5MSJ        59  16     0
QSO:  7194 PH 2013-10-26 0051 IW2HAJ        59  15     GM4SLY        59  14     0
QSO:  7194 PH 2013-10-26 0051 IW2HAJ        59  15     W1HIS         59  05     0
QSO:  7194 PH 2013-10-26 0052 IW2HAJ        59  15     YT3E          59  15     0
QSO:  7194 PH 2013-10-26 0052 IW2HAJ        59  15     EI4KI         59  14     0
QSO:  7194 PH 2013-10-26 0053 IW2HAJ        59  15     RA6GW         59  16     0
QSO:  3684 PH 2013-10-26 0055 IW2HAJ        59  15     DQ4W          59  14     0
QSO:  7193 PH 2013-10-26 0056 IW2HAJ        59  15     ES2IPA        59  15     0
QSO:  7193 PH 2013-10-26 0056 IW2HAJ        59  15     ED1WW         59  14     0
QSO:  7193 PH 2013-10-26 0056 IW2HAJ        59  15     KB1DN         59  05     0
QSO:  7193 PH 2013-10-26 0057 IW2HAJ        59  15     VA2ES         59  05     0
QSO:  7193 PH 2013-10-26 0057 IW2HAJ        59  15     UW5U          59  16     0
QSO:  7193 PH 2013-10-26 0058 IW2HAJ        59  15     US0HZ         59  16     0
QSO:  7193 PH 2013-10-26 0058 IW2HAJ        59  15     DF2WF         59  14     0
QSO:  7193 PH 2013-10-26 0059 IW2HAJ        59  15     RT5Z          59  16     0
QSO:  7193 PH 2013-10-26 0101 IW2HAJ        59  15     VE3JM         59  04     0
QSO:  7193 PH 2013-10-26 0102 IW2HAJ        59  15     W1KT          59  05     0
QSO:  7193 PH 2013-10-26 0103 IW2HAJ        59  15     RW0A          59  18     0
QSO:  7193 PH 2013-10-26 0103 IW2HAJ        59  15     RM5A          59  16     0
QSO:  7193 PH 2013-10-26 0103 IW2HAJ        59  15     W1EBI         59  05     0
QSO:  7193 PH 2013-10-26 0103 IW2HAJ        59  15     AB9H          59  04     0
QSO:  7193 PH 2013-10-26 0103 IW2HAJ        59  15     UA4M          59  16     0
QSO:  7193 PH 2013-10-26 0104 IW2HAJ        59  15     RW3AZX        59  16     0
QSO:  7193 PH 2013-10-26 0105 IW2HAJ        59  15     RD9U          59  18     0
QSO:  7193 PH 2013-10-26 0106 IW2HAJ        59  15     GM0B          59  14     0
QSO:  3657 PH 2013-10-26 0107 IW2HAJ        59  15     OM3ZWA        59  15     0
QSO:  7193 PH 2013-10-26 0107 IW2HAJ        59  15     WB2ZAB        59  05     0
QSO:  7193 PH 2013-10-26 0108 IW2HAJ        59  15     WS4H          59  05     0
QSO:  7193 PH 2013-10-26 0109 IW2HAJ        59  15     RO4I          59  16     0
QSO:  7193 PH 2013-10-26 0110 IW2HAJ        59  15     K2CYE         59  05     0
QSO:  3682 PH 2013-10-26 0110 IW2HAJ        59  15     LN8W          59  14     0
QSO:  7193 PH 2013-10-26 0110 IW2HAJ        59  15     LY4T          59  15     0
QSO:  3726 PH 2013-10-26 0111 IW2HAJ        59  15     UP2L          59  17     0
QSO:  7193 PH 2013-10-26 0112 IW2HAJ        59  15     K1ZR          59  05     0
QSO:  7193 PH 2013-10-26 0112 IW2HAJ        59  15     UV3QF         59  16     0
QSO:  3743 PH 2013-10-26 0113 IW2HAJ        59  15     EF8S          59  33     0
QSO:  7193 PH 2013-10-26 0113 IW2HAJ        59  15     K1KP          59  05     0
QSO:  7193 PH 2013-10-26 0113 IW2HAJ        59  15     KC4D          59  05     0
QSO:  7193 PH 2013-10-26 0114 IW2HAJ        59  15     K8AZ          59  04     0
QSO:  7193 PH 2013-10-26 0114 IW2HAJ        59  15     WA3C          59  04     0
QSO:  7193 PH 2013-10-26 0114 IW2HAJ        59  15     W2CG          59  05     0
QSO:  7193 PH 2013-10-26 0114 IW2HAJ        59  15     K2AX          59  05     0
QSO:  7193 PH 2013-10-26 0115 IW2HAJ        59  15     RA4AR         59  16     0
QSO:  7193 PH 2013-10-26 0116 IW2HAJ        59  15     K2TE          59  05     0
QSO:  7193 PH 2013-10-26 0116 IW2HAJ        59  15     W1MBB         59  05     0
QSO:  7193 PH 2013-10-26 0118 IW2HAJ        59  15     K4VV          59  05     0
QSO:  7193 PH 2013-10-26 0118 IW2HAJ        59  15     MW0EDX        59  14     0
QSO:  7193 PH 2013-10-26 0118 IW2HAJ        59  15     UW7LL         59  16     0
QSO:  7193 PH 2013-10-26 0118 IW2HAJ        59  15     YO8SMM        59  20     0
QSO:  7193 PH 2013-10-26 0119 IW2HAJ        59  15     LZ5E          59  20     0
QSO:  7193 PH 2013-10-26 0120 IW2HAJ        59  15     N3RS          59  05     0
QSO:  7193 PH 2013-10-26 0120 IW2HAJ        59  15     WA0MHJ        59  04     0
QSO:  7193 PH 2013-10-26 0121 IW2HAJ        59  15     RN4HAB        59  16     0
QSO:  7193 PH 2013-10-26 0122 IW2HAJ        59  15     N4OC          59  05     0
QSO:  7193 PH 2013-10-26 0122 IW2HAJ        59  15     K3WW          59  05     0
QSO:  7193 PH 2013-10-26 0122 IW2HAJ        59  15     KB1H          59  05     0
QSO:  7193 PH 2013-10-26 0124 IW2HAJ        59  15     AC4TN         59  05     0
QSO:  7193 PH 2013-10-26 0125 IW2HAJ        59  15     W3GQ          59  05     0
QSO:  7193 PH 2013-10-26 0125 IW2HAJ        59  15     GM3F          59  14     0
QSO:  7193 PH 2013-10-26 0125 IW2HAJ        59  15     SM5MX         59  14     0
QSO:  7193 PH 2013-10-26 0127 IW2HAJ        59  15     K2EP          59  05     0
QSO:  7193 PH 2013-10-26 0127 IW2HAJ        59  15     K3MD          59  05     0
QSO:  7193 PH 2013-10-26 0127 IW2HAJ        59  15     R9MJ          59  17     0
QSO:  7193 PH 2013-10-26 0127 IW2HAJ        59  15     W1GXZ         59  05     0
QSO:  7193 PH 2013-10-26 0128 IW2HAJ        59  15     ER4LX         59  16     0
QSO:  7193 PH 2013-10-26 0129 IW2HAJ        59  15     ON4CRD/P      59  14     0
QSO:  7193 PH 2013-10-26 0129 IW2HAJ        59  15     K3OQ          59  05     0
QSO:  7193 PH 2013-10-26 0130 IW2HAJ        59  15     N2PP          59  05     0
QSO:  7193 PH 2013-10-26 0131 IW2HAJ        59  15     K9OR          59  04     0
QSO:  7193 PH 2013-10-26 0131 IW2HAJ        59  15     UT5UUV        59  16     0
QSO:  7193 PH 2013-10-26 0132 IW2HAJ        59  15     SV1PMH        59  20     0
QSO:  7193 PH 2013-10-26 0132 IW2HAJ        59  15     RW1CW         59  16     0
QSO:  7193 PH 2013-10-26 0132 IW2HAJ        59  15     EU5M          59  16     0
QSO:  7193 PH 2013-10-26 0133 IW2HAJ        59  15     UA4PAN        59  16     0
QSO:  7193 PH 2013-10-26 0133 IW2HAJ        59  15     ON5HZ         59  14     0
QSO:  3708 PH 2013-10-26 0134 IW2HAJ        59  15     EW8DJ         59  16     0
QSO:  3766 PH 2013-10-26 0135 IW2HAJ        59  15     LZ9W          59  20     0
QSO:  7193 PH 2013-10-26 0135 IW2HAJ        59  15     UT5HX         59  16     0
QSO:  7193 PH 2013-10-26 0136 IW2HAJ        59  15     DF2WF         59  14     0
QSO:  7193 PH 2013-10-26 0137 IW2HAJ        59  15     RN3F          59  16     0
QSO:  7193 PH 2013-10-26 0137 IW2HAJ        59  15     YM7KA         59  20     0
QSO:  7193 PH 2013-10-26 0138 IW2HAJ        59  15     DK5QN         59  14     0
QSO:  7193 PH 2013-10-26 0138 IW2HAJ        59  15     GM2T          59  14     0
QSO:  7193 PH 2013-10-26 0138 IW2HAJ        59  15     VE2DXY        59  02     0
QSO:  7193 PH 2013-10-26 0139 IW2HAJ        59  15     WP4I          59  08     0
QSO:  7193 PH 2013-10-26 0139 IW2HAJ        59  15     UT6EE         59  16     0
QSO:  3612 PH 2013-10-26 0141 IW2HAJ        59  15     DL7URH        59  14     0
QSO:  7193 PH 2013-10-26 0141 IW2HAJ        59  15     LY2MM         59  15     0
QSO:  7193 PH 2013-10-26 0141 IW2HAJ        59  15     K5ZD          59  05     0
QSO:  7193 PH 2013-10-26 0142 IW2HAJ        59  15     CS2P          59  14     0
QSO:  7193 PH 2013-10-26 0142 IW2HAJ        59  15     C37NL         59  14     0
QSO:  7193 PH 2013-10-26 0142 IW2HAJ        59  15     K1ESE         59  05     0
QSO:  7193 PH 2013-10-26 0143 IW2HAJ        59  15     K3LR          59  05     0
QSO:  3601 PH 2013-10-26 0144 IW2HAJ        59  15     4Z4OQ         59  20     0
QSO:  3695 PH 2013-10-26 0145 IW2HAJ        59  15     OL9A          59  15     0
QSO:  3623 PH 2013-10-26 0146 IW2HAJ        59  15     UY2UQ         59  16     0
QSO:  7193 PH 2013-10-26 0146 IW2HAJ        59  15     R3GX          59  16     0
QSO:  7193 PH 2013-10-26 0148 IW2HAJ        59  15     AA9A          59  04     0
QSO:  7193 PH 2013-10-26 0150 IW2HAJ        59  15     LZ5XQ         59  20     0
QSO:  7098 PH 2013-10-26 0151 IW2HAJ        59  15     UP0L          59  17     0
QSO:  7057 PH 2013-10-26 0152 IW2HAJ        59  15     LZ5R          59  20     0
QSO:  7048 PH 2013-10-26 0152 IW2HAJ        59  15     VP5T          59  08     0
QSO:  7137 PH 2013-10-26 0153 IW2HAJ        59  15     HK1NA         59  09     0
QSO:  7138 PH 2013-10-26 0153 IW2HAJ        59  15     TM2T          59  14     0
QSO:  7169 PH 2013-10-26 0154 IW2HAJ        59  15     EI4GYB        59  14     0
QSO:  7109 PH 2013-10-26 0155 IW2HAJ        59  15     SV1JGX        59  20     0
QSO:  7104 PH 2013-10-26 0156 IW2HAJ        59  15     RA9AAA        59  17     0
QSO:  7104 PH 2013-10-26 0157 IW2HAJ        59  15     VP9AD         59  05     0
QSO:  7104 PH 2013-10-26 0157 IW2HAJ        59  15     CO8AW         59  08     0
QSO:  7104 PH 2013-10-26 0157 IW2HAJ        59  15     YO9AGI        59  20     0
QSO:  7104 PH 2013-10-26 0159 IW2HAJ        59  15     OZ/PD7M       59  14     0
QSO:  7104 PH 2013-10-26 0200 IW2HAJ        59  15     DL6DCD        59  14     0
QSO:  7104 PH 2013-10-26 0201 IW2HAJ        59  15     E73ESP        59  15     0
QSO:  7104 PH 2013-10-26 0201 IW2HAJ        59  15     RT7T          59  16     0
QSO:  7104 PH 2013-10-26 0201 IW2HAJ        59  15     UV5EEO        59  16     0
QSO:  7104 PH 2013-10-26 0202 IW2HAJ        59  15     DP9I          59  14     0
QSO:  7104 PH 2013-10-26 0202 IW2HAJ        59  15     UT3UZ         59  16     0
QSO:  7104 PH 2013-10-26 0203 IW2HAJ        59  15     YL1ZX         59  15     0
QSO:  7104 PH 2013-10-26 0203 IW2HAJ        59  15     EI4GNB        59  14     0
QSO:  7104 PH 2013-10-26 0204 IW2HAJ        59  15     F6KFV         59  14     0
QSO:  7104 PH 2013-10-26 0204 IW2HAJ        59  15     G3B           59  14     0
QSO:  7104 PH 2013-10-26 0204 IW2HAJ        59  15     RL3A          59  16     0
QSO:  1869 PH 2013-10-26 0205 IW2HAJ        59  15     LN8W          59  14     0
QSO:  1882 PH 2013-10-26 0206 IW2HAJ        59  15     IG9Y          59  33     0
QSO:  1866 PH 2013-10-26 0206 IW2HAJ        59  15     DJ2QV         59  14     0
QSO:  1864 PH 2013-10-26 0207 IW2HAJ        59  15     GM0B          59  14     0
QSO:  1850 PH 2013-10-26 0208 IW2HAJ        59  15     ES9C          59  15     0
QSO:  1849 PH 2013-10-26 0209 IW2HAJ        59  15     PA8KW         59  14     0
QSO:  1849 PH 2013-10-26 0209 IW2HAJ        59  15     SP3GTS        59  15     0
QSO:  1849 PH 2013-10-26 0209 IW2HAJ        59  15     IZ2ODM        59  15     0
QSO:  1849 PH 2013-10-26 0210 IW2HAJ        59  15     9A4AA         59  15     0
QSO:  1849 PH 2013-10-26 0211 IW2HAJ        59  15     IR5A          59  15     0
QSO:  1849 PH 2013-10-26 0211 IW2HAJ        59  15     OK2BYW        59  15     0
QSO:  1849 PH 2013-10-26 0212 IW2HAJ        59  15     EE5T          59  14     0
QSO:  1849 PH 2013-10-26 0213 IW2HAJ        59  15     S59GS         59  15     0
QSO:  1849 PH 2013-10-26 0213 IW2HAJ        59  15     IR3Z          59  15     0
QSO:  1849 PH 2013-10-26 0213 IW2HAJ        59  15     9A9J          59  15     0
QSO:  1849 PH 2013-10-26 0214 IW2HAJ        59  15     K3LR          59  05     0
QSO:  1849 PH 2013-10-26 0214 IW2HAJ        59  15     DL6NDW        59  14     0
QSO:  1849 PH 2013-10-26 0214 IW2HAJ        59  15     PI4DX         59  14     0
QSO:  1849 PH 2013-10-26 0214 IW2HAJ        59  15     YU5R          59  15     0
QSO:  1849 PH 2013-10-26 0215 IW2HAJ        59  15     SQ4JEN        59  15     0
QSO:  1849 PH 2013-10-26 0215 IW2HAJ        59  15     RA3QK         59  16     0
QSO:  1849 PH 2013-10-26 0217 IW2HAJ        59  15     IO7K          59  15     0
QSO:  1849 PH 2013-10-26 0217 IW2HAJ        59  15     S52ZW         59  15     0
QSO:  1849 PH 2013-10-26 0217 IW2HAJ        59  15     DR1A          59  14     0
QSO:  1849 PH 2013-10-26 0217 IW2HAJ        59  15     DL6DCD        59  14     0
QSO:  1849 PH 2013-10-26 0217 IW2HAJ        59  15     DL9OHA        59  14     0
QSO:  1849 PH 2013-10-26 0217 IW2HAJ        59  15     EI7M          59  14     0
QSO:  1849 PH 2013-10-26 0218 IW2HAJ        59  15     EE3C          59  14     0
QSO:  1849 PH 2013-10-26 0218 IW2HAJ        59  15     OT5A          59  14     0
QSO:  1849 PH 2013-10-26 0219 IW2HAJ        59  15     M4U           59  14     0
QSO:  1849 PH 2013-10-26 0219 IW2HAJ        59  15     DL0HMK        59  14     0
QSO:  1849 PH 2013-10-26 0220 IW2HAJ        59  15     SX2V          59  20     0
QSO:  1849 PH 2013-10-26 0221 IW2HAJ        59  15     TM2T          59  14     0
QSO:  1849 PH 2013-10-26 0221 IW2HAJ        59  15     DP6T          59  14     0
QSO:  1849 PH 2013-10-26 0221 IW2HAJ        59  15     IW1FRD        59  15     0
QSO:  1849 PH 2013-10-26 0222 IW2HAJ        59  15     S50XX         59  15     0
QSO:  1849 PH 2013-10-26 0222 IW2HAJ        59  15     LY2OM         59  15     0
QSO:  1849 PH 2013-10-26 0223 IW2HAJ        59  15     SQ9IAU        59  15     0
QSO:  1849 PH 2013-10-26 0224 IW2HAJ        59  15     OK2SAR        59  15     0
QSO:  1849 PH 2013-10-26 0224 IW2HAJ        59  15     G0DWV         59  14     0
QSO:  1849 PH 2013-10-26 0225 IW2HAJ        59  15     CN2AA         59  33     0
QSO:  1849 PH 2013-10-26 0226 IW2HAJ        59  15     E78T          59  15     0
QSO:  1849 PH 2013-10-26 0226 IW2HAJ        59  15     IZ6GSQ        59  15     0
QSO:  1849 PH 2013-10-26 0226 IW2HAJ        59  15     F5VJK         59  14     0
QSO:  1849 PH 2013-10-26 0227 IW2HAJ        59  15     ED1B          59  14     0
QSO:  1843 PH 2013-10-26 0227 IW2HAJ        59  15     GW3NAS        59  14     0
QSO:  1859 PH 2013-10-26 0229 IW2HAJ        59  15     DP7D          59  14     0
QSO:  1888 PH 2013-10-26 0229 IW2HAJ        59  15     EU3AR         59  16     0
QSO:  1890 PH 2013-10-26 0230 IW2HAJ        59  15     E77EZ         59  15     0
QSO:  1894 PH 2013-10-26 0230 IW2HAJ        59  15     LA7H          59  14     0
QSO:  1880 PH 2013-10-26 0231 IW2HAJ        59  15     OE5T          59  15     0
QSO:  1862 PH 2013-10-26 0232 IW2HAJ        59  15     OK1T          59  15     0
QSO:  1854 PH 2013-10-26 0232 IW2HAJ        59  15     HA3DX         59  15     0
QSO:  1834 PH 2013-10-26 0233 IW2HAJ        59  15     F5UTN         59  14     0
QSO:  1823 PH 2013-10-26 0233 IW2HAJ        59  15     DL9DRA        59  14     0
QSO:  1811 PH 2013-10-26 0234 IW2HAJ        59  15     TM1A          59  14     0
QSO:  1825 PH 2013-10-26 0234 IW2HAJ        59  15     9A5W          59  15     0
QSO:  1828 PH 2013-10-26 0235 IW2HAJ        59  15     HG7T          59  15     0
