START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JH7IQQ
CLAIMED-SCORE: 111505
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Makoto Ito
SOAPBOX: I enjoyed the contest very well with fixed 1ele. delta-loop antenna.
QSO: 21000 PH 2013-10-26 0214 JH7IQQ        59  25     BD2FW         59  24 0
QSO: 21000 PH 2013-10-26 0216 JH7IQQ        59  25     K5RR          59  03 0
QSO: 21000 PH 2013-10-26 0218 JH7IQQ        59  25     WA7NB         59  03 0
QSO: 21000 PH 2013-10-26 0221 JH7IQQ        59  25     AH0BT         59  27 0
QSO: 21000 PH 2013-10-26 0225 JH7IQQ        59  25     NH2T          59  27 0
QSO: 21000 PH 2013-10-26 0227 JH7IQQ        59  25     BY4BMM        59  24 0
QSO: 21000 PH 2013-10-26 0229 JH7IQQ        59  25     K6XX          59  03 0
QSO: 21000 PH 2013-10-26 0232 JH7IQQ        59  25     K5TR          59  04 0
QSO: 21000 PH 2013-10-26 0236 JH7IQQ        59  25     WD5R          59  04 0
QSO: 21000 PH 2013-10-26 0239 JH7IQQ        59  25     NR5M          59  04 0
QSO: 21000 PH 2013-10-26 0241 JH7IQQ        59  25     N7DD          59  03 0
QSO: 21000 PH 2013-10-26 0243 JH7IQQ        59  25     KV0Q          59  04 0
QSO: 21000 PH 2013-10-26 0245 JH7IQQ        59  25     N0KV          59  04 0
QSO: 21000 PH 2013-10-26 0247 JH7IQQ        59  25     K6LL          59  03 0
QSO: 21000 PH 2013-10-26 0250 JH7IQQ        59  25     JJ7JNA        59  25 0
QSO: 14000 PH 2013-10-26 0256 JH7IQQ        59  25     VE7SAR        59  03 0
QSO: 14000 PH 2013-10-26 0310 JH7IQQ        59  25     PQ5B          59  11 0
QSO: 21000 PH 2013-10-26 0417 JH7IQQ        59  25     AH0K          59  27 0
QSO: 21000 PH 2013-10-26 0423 JH7IQQ        59  25     RA3NC         59  18 0
QSO: 21000 PH 2013-10-26 0427 JH7IQQ        59  25     VK4KW         59  30 0
QSO: 21000 PH 2013-10-26 0429 JH7IQQ        59  25     DX1M          59  27 0
QSO: 21000 PH 2013-10-26 0430 JH7IQQ        59  25     VK1CC         59  30 0
QSO: 21000 PH 2013-10-26 0432 JH7IQQ        59  25     OH1F          59  05 0
QSO: 21000 PH 2013-10-26 0438 JH7IQQ        59  25     VK2IM         59  30 0
QSO: 21000 PH 2013-10-26 0444 JH7IQQ        59  25     NH7A          59  31 0
QSO: 21000 PH 2013-10-26 0445 JH7IQQ        59  25     YU5A          59  15 0
QSO: 21000 PH 2013-10-26 0447 JH7IQQ        59  25     9A9A          59  15 0
QSO: 21000 PH 2013-10-26 0452 JH7IQQ        59  25     CV4C          59  13 0
QSO: 21000 PH 2013-10-26 0500 JH7IQQ        59  25     5W1SA         59  32 0
QSO: 21000 PH 2013-10-26 0503 JH7IQQ        59  25     NH2DX         59  27 0
QSO: 21000 PH 2013-10-26 0505 JH7IQQ        59  25     LY7A          59  15 0
QSO: 21000 PH 2013-10-26 0508 JH7IQQ        59  25     RU1A          59  16 0
QSO: 21000 PH 2013-10-26 0511 JH7IQQ        59  25     YU5R          59  15 0
QSO: 21000 PH 2013-10-26 0512 JH7IQQ        59  25     OE2S          59  15 0
QSO: 21000 PH 2013-10-26 0518 JH7IQQ        59  25     YL2SM         59  15 0
QSO: 21000 PH 2013-10-26 0538 JH7IQQ        59  25     ZM4T          59  32 0
QSO: 21000 PH 2013-10-26 0543 JH7IQQ        59  25     OL7M          59  15 0
QSO: 21000 PH 2013-10-26 0547 JH7IQQ        59  25     4O3A          59  15 0
QSO: 21000 PH 2013-10-26 0550 JH7IQQ        59  25     S50R          59  15 0
QSO: 21000 PH 2013-10-26 0552 JH7IQQ        59  25     DR1A          59  15 0
QSO: 21000 PH 2013-10-26 0558 JH7IQQ        59  25     ES9C          59  15 0
QSO: 21000 PH 2013-10-26 0601 JH7IQQ        59  25     RT5Z          59  16 0
QSO: 21000 PH 2013-10-26 0606 JH7IQQ        59  25     OG1M          59  15 0
QSO: 21000 PH 2013-10-26 0607 JH7IQQ        59  25     JW7QIA        59  40 0
QSO: 21000 PH 2013-10-26 0614 JH7IQQ        59  25     OH0V          59  15 0
QSO: 21000 PH 2013-10-26 0617 JH7IQQ        59  25     DL4MCF        59  14 0
QSO: 21000 PH 2013-10-26 0619 JH7IQQ        59  25     SN5X          59  15 0
QSO: 21000 PH 2013-10-26 0634 JH7IQQ        59  25     SK3W          59  14 0
QSO: 21000 PH 2013-10-26 0641 JH7IQQ        59  25     OH0X          59  15 0
QSO: 21000 PH 2013-10-26 0645 JH7IQQ        59  25     DM0Y          59  15 0
QSO: 21000 PH 2013-10-26 0647 JH7IQQ        59  25     S50A          59  15 0
QSO: 21000 PH 2013-10-26 0652 JH7IQQ        59  25     F6EMA         59  14 0
QSO: 21000 PH 2013-10-26 0656 JH7IQQ        59  25     SK7K          59  14 0
QSO: 21000 PH 2013-10-26 0700 JH7IQQ        59  25     IR4X          59  15 0
QSO: 21000 PH 2013-10-26 0710 JH7IQQ        59  25     JK7AHK        59  25 0
QSO: 21000 PH 2013-10-26 0820 JH7IQQ        59  25     EA4KR         59  14 0
QSO: 21000 PH 2013-10-26 0832 JH7IQQ        59  25     ED1R          59  14 0
QSO: 21000 PH 2013-10-26 0834 JH7IQQ        59  25     T88AZ         59  27 0
QSO:  7000 PH 2013-10-26 0937 JH7IQQ        59  25     K0RF          59  04 0
QSO:  7000 PH 2013-10-26 0938 JH7IQQ        59  25     NR6O          59  03 0
QSO:  7000 PH 2013-10-26 0941 JH7IQQ        59  25     KW7RN         59  03 0
QSO:  7000 PH 2013-10-26 0943 JH7IQQ        59  25     K6XX          59  03 0
QSO:  7000 PH 2013-10-26 0947 JH7IQQ        59  25     WC6H          59  03 0
QSO:  7000 PH 2013-10-26 0948 JH7IQQ        59  25     N2IC          59  04 0
QSO:  7000 PH 2013-10-26 0950 JH7IQQ        59  25     JK7AHK        59  25 0
QSO:  7000 PH 2013-10-26 1008 JH7IQQ        59  25     K7RL          59  03 0
QSO:  7000 PH 2013-10-26 1021 JH7IQQ        59  25     NR5M          59  04 0
QSO:  7000 PH 2013-10-26 1135 JH7IQQ        59  25     DX1J          59  27 0
QSO: 21000 PH 2013-10-26 2031 JH7IQQ        59  25     N6TV          59  03 0
QSO: 21000 PH 2013-10-26 2033 JH7IQQ        59  25     KH7CW         59  31 0
QSO: 21000 PH 2013-10-26 2036 JH7IQQ        59  25     KH6MB         59  31 0
QSO: 21000 PH 2013-10-26 2058 JH7IQQ        59  25     W3LPL         59  05 0
QSO: 21000 PH 2013-10-26 2108 JH7IQQ        59  25     VE7RE         59  03 0
QSO: 21000 PH 2013-10-26 2122 JH7IQQ        59  25     PX2C          59  11 0
QSO: 21000 PH 2013-10-26 2124 JH7IQQ        59  25     KB1H          59  05 0
QSO: 21000 PH 2013-10-26 2156 JH7IQQ        59  25     VO2NS         59  02 0
QSO: 21000 PH 2013-10-26 2231 JH7IQQ        59  25     ZZ2T          59  11 0
QSO: 21000 PH 2013-10-26 2233 JH7IQQ        59  25     VE4VT         59  04 0
QSO: 21000 PH 2013-10-26 2253 JH7IQQ        59  25     WH2DX         59  27 0
QSO: 21000 PH 2013-10-26 2329 JH7IQQ        59  25     NX1P          59  03 0
QSO: 21000 PH 2013-10-26 2340 JH7IQQ        59  25     K3EST         59  03 0
QSO: 21000 PH 2013-10-26 2344 JH7IQQ        59  25     T8TT          59  27 0
QSO: 21000 PH 2013-10-26 2356 JH7IQQ        59  25     KQ2M          59  05 0
QSO: 21000 PH 2013-10-27 0001 JH7IQQ        59  25     K2PO          59  03 0
QSO: 21000 PH 2013-10-27 0009 JH7IQQ        59  25     YN5Z          59  07 0
QSO: 21000 PH 2013-10-27 0106 JH7IQQ        59  25     NX5M          59  04 0
QSO: 21000 PH 2013-10-27 0109 JH7IQQ        59  25     KD2RD         59  05 0
QSO: 21000 PH 2013-10-27 0113 JH7IQQ        59  25     ZP5CGL        59  11 0
QSO: 21000 PH 2013-10-27 0118 JH7IQQ        59  25     VE6SV         59  04 0
QSO: 21000 PH 2013-10-27 0251 JH7IQQ        59  25     BH7PFH        59  24 0
QSO: 21000 PH 2013-10-27 0305 JH7IQQ        59  25     KH7XX         59  31 0
QSO: 21000 PH 2013-10-27 0316 JH7IQQ        59  25     DU1/JA3FJE    59  27 0
QSO: 21000 PH 2013-10-27 0410 JH7IQQ        59  25     NH6WE         59  31 0
QSO: 21000 PH 2013-10-27 0422 JH7IQQ        59  25     VK4GMH        59  30 0
QSO: 14000 PH 2013-10-27 0427 JH7IQQ        59  25     LU1FAM        59  13 0
QSO: 21000 PH 2013-10-27 0446 JH7IQQ        59  25     XV9NPS        59  26 0
QSO: 21000 PH 2013-10-27 0505 JH7IQQ        59  25     KH7Y          59  31 0
QSO: 21000 PH 2013-10-27 0512 JH7IQQ        59  25     9M8WAT        59  28 0
QSO: 21000 PH 2013-10-27 0518 JH7IQQ        59  25     S50G          59  15 0
QSO: 21000 PH 2013-10-27 0524 JH7IQQ        59  25     9M6XRO        59  28 0
QSO: 21000 PH 2013-10-27 0530 JH7IQQ        59  25     HA30S         59  15 0
QSO: 21000 PH 2013-10-27 0533 JH7IQQ        59  25     LR3M          59  13 0
QSO: 21000 PH 2013-10-27 0536 JH7IQQ        59  25     OM1DK         59  15 0
QSO: 21000 PH 2013-10-27 0542 JH7IQQ        59  25     S50EA         59  15 0
QSO: 21000 PH 2013-10-27 0543 JH7IQQ        59  25     ZL2WL         59  32 0
QSO: 21000 PH 2013-10-27 0547 JH7IQQ        59  25     DL0CS         59  14 0
QSO: 21000 PH 2013-10-27 0549 JH7IQQ        59  25     AH2R          59  27 0
QSO: 21000 PH 2013-10-27 0553 JH7IQQ        59  25     DL9DRA        59  15 0
QSO: 21000 PH 2013-10-27 0555 JH7IQQ        59  25     SP6JIU        59  15 0
QSO: 21000 PH 2013-10-27 0602 JH7IQQ        59  25     SJ2W          59  14 0
QSO: 21000 PH 2013-10-27 0604 JH7IQQ        59  25     OH0Z          59  15 0
QSO: 21000 PH 2013-10-27 0606 JH7IQQ        59  25     OL4A          59  15 0
QSO: 21000 PH 2013-10-27 0632 JH7IQQ        59  25     LZ3ZZ         59  20 0
QSO: 21000 PH 2013-10-27 0636 JH7IQQ        59  25     OL3R          59  15 0
QSO: 21000 PH 2013-10-27 0639 JH7IQQ        59  25     YE2R          59  28 0
QSO: 21000 PH 2013-10-27 0641 JH7IQQ        59  25     RN3F          59  16 0
QSO: 21000 PH 2013-10-27 0651 JH7IQQ        59  25     LN8W          59  14 0
QSO: 21000 PH 2013-10-27 0653 JH7IQQ        59  25     OZ5Z          59  14 0
QSO: 21000 PH 2013-10-27 0654 JH7IQQ        59  25     UA4M          59  16 0
QSO: 21000 PH 2013-10-27 0707 JH7IQQ        59  25     ED5T          59  14 0
QSO: 21000 PH 2013-10-27 0713 JH7IQQ        59  25     GM0B          59  14 0
QSO: 21000 PH 2013-10-27 0715 JH7IQQ        59  25     E74A          59  15 0
QSO: 21000 PH 2013-10-27 0717 JH7IQQ        59  25     DQ8N          59  15 0
QSO: 21000 PH 2013-10-27 0720 JH7IQQ        59  25     EU1A          59  16 0
QSO: 21000 PH 2013-10-27 0722 JH7IQQ        59  25     OL8M          59  15 0
QSO: 21000 PH 2013-10-27 0725 JH7IQQ        59  25     8S0C          59  14 0
QSO: 21000 PH 2013-10-27 0727 JH7IQQ        59  25     SP2KPD        59  15 0
QSO: 21000 PH 2013-10-27 0733 JH7IQQ        59  25     TM1A          59  14 0
QSO: 21000 PH 2013-10-27 0738 JH7IQQ        59  25     DF0HQ         59  14 0
QSO: 21000 PH 2013-10-27 0740 JH7IQQ        59  25     ED3X          59  14 0
QSO: 21000 PH 2013-10-27 0829 JH7IQQ        59  25     DF2WF         59  14 0
QSO: 21000 PH 2013-10-27 0836 JH7IQQ        59  25     EA1KY         59  14 0
QSO: 21000 PH 2013-10-27 0847 JH7IQQ        59  25     HF9Q          59  15 0
QSO: 21000 PH 2013-10-27 0851 JH7IQQ        59  25     LA1J          59  14 0
QSO: 21000 PH 2013-10-27 0853 JH7IQQ        59  25     UA6AA         59  16 0
QSO: 21000 PH 2013-10-27 0901 JH7IQQ        59  25     CN2AA         59  33 0
QSO: 21000 PH 2013-10-27 0908 JH7IQQ        59  25     S5AL          59  15 0
QSO: 21000 PH 2013-10-27 0911 JH7IQQ        59  25     CR3A          59  33 0
QSO: 21000 PH 2013-10-27 0922 JH7IQQ        59  25     SM0T          59  14 0
QSO: 21000 PH 2013-10-27 0925 JH7IQQ        59  25     RL2A          59  16 0
QSO: 21000 PH 2013-10-27 0953 JH7IQQ        59  25     TM6M          59  14 0
QSO: 21000 PH 2013-10-27 1005 JH7IQQ        59  25     RL3A          59  16 0
QSO: 21000 PH 2013-10-27 1008 JH7IQQ        59  25     CQ3L          59  33 0
QSO:  7000 PH 2013-10-27 1048 JH7IQQ        59  25     N5DX          59  04 0
QSO:  7000 PH 2013-10-27 1051 JH7IQQ        59  25     JJ7JNA        59  25 0
QSO:  7000 PH 2013-10-27 1054 JH7IQQ        59  25     W7VJ          59  03 0
QSO:  7000 PH 2013-10-27 1101 JH7IQQ        59  25     RN0CT         59  19 0
QSO:  7000 PH 2013-10-27 1116 JH7IQQ        59  25     N7XR          59  03 0
QSO:  7000 PH 2013-10-27 1119 JH7IQQ        59  25     N7UA          59  03 0
QSO:  7000 PH 2013-10-27 1121 JH7IQQ        59  25     BY5HB         59  24 0
QSO:  7000 PH 2013-10-27 1332 JH7IQQ        59  25     K6NA          59  03 0
QSO:  7000 PH 2013-10-27 1333 JH7IQQ        59  25     ES9C          59  15 0
QSO:  7000 PH 2013-10-27 1336 JH7IQQ        59  25     XE2S          59  06 0
QSO:  7000 PH 2013-10-27 1342 JH7IQQ        59  25     B4S           59  24 0
QSO:  7000 PH 2013-10-27 1346 JH7IQQ        59  25     BY4SHX        59  24 0
QSO:  7000 PH 2013-10-27 1350 JH7IQQ        59  25     NX1P          59  03 0
QSO:  7000 PH 2013-10-27 1354 JH7IQQ        59  25     NK7L          59  03 0
QSO:  7000 PH 2013-10-27 1401 JH7IQQ        59  25     RW3DU         59  16 0
QSO:  7000 PH 2013-10-27 1911 JH7IQQ        59  25     OM0M          59  15 0
QSO:  7000 PH 2013-10-27 1913 JH7IQQ        59  25     UA5B          59  16 0
QSO:  7000 PH 2013-10-27 1916 JH7IQQ        59  25     HF9Q          59  15 0
QSO:  7000 PH 2013-10-27 1923 JH7IQQ        59  25     RC9O          59  18 0
QSO:  7000 PH 2013-10-27 1928 JH7IQQ        59  25     R2DA          59  18 0
QSO:  7000 PH 2013-10-27 1930 JH7IQQ        59  25     UU7J          59  16 0
QSO:  7000 PH 2013-10-27 1942 JH7IQQ        59  25     DF0HQ         59  14 0
QSO:  7000 PH 2013-10-27 1946 JH7IQQ        59  25     SP3S          59  15 0
QSO:  7000 PH 2013-10-27 1948 JH7IQQ        59  25     AH0BT         59  27 0
QSO:  7000 PH 2013-10-27 1956 JH7IQQ        59  25     II9P          59  15 0
QSO:  7000 PH 2013-10-27 1959 JH7IQQ        59  25     RM5A          59  16 0
QSO:  7000 PH 2013-10-27 2003 JH7IQQ        59  25     YT3A          59  15 0
QSO:  7000 PH 2013-10-27 2011 JH7IQQ        59  25     YP9W          59  20 0
QSO:  7000 PH 2013-10-27 2021 JH7IQQ        59  25     IO1T          59  15 0
QSO:  7000 PH 2013-10-27 2023 JH7IQQ        59  25     RY3D          59  16 0
QSO:  7000 PH 2013-10-27 2025 JH7IQQ        59  25     RF9C          59  17 0
QSO:  7000 PH 2013-10-27 2031 JH7IQQ        59  25     OM8A          59  15 0
QSO: 14000 PH 2013-10-27 2058 JH7IQQ        59  25     SJ2JW         59  14 0
QSO: 14000 PH 2013-10-27 2101 JH7IQQ        59  25     W7WA          59  03 0
QSO: 14000 PH 2013-10-27 2102 JH7IQQ        59  25     W6YX          59  03 0
QSO: 14000 PH 2013-10-27 2104 JH7IQQ        59  25     VE7WO         59  03 0
QSO: 14000 PH 2013-10-27 2106 JH7IQQ        59  25     VA7OM         59  03 0
QSO: 14000 PH 2013-10-27 2108 JH7IQQ        59  25     SJ2W          59  14 0
QSO: 14000 PH 2013-10-27 2113 JH7IQQ        59  25     CR3A          59  33 0
QSO: 14000 PH 2013-10-27 2116 JH7IQQ        59  25     K6HNZ         59  03 0
QSO: 14000 PH 2013-10-27 2126 JH7IQQ        59  25     B3C           59  24 0
QSO: 21000 PH 2013-10-27 2133 JH7IQQ        59  25     VE7CV         59  03 0
QSO: 21000 PH 2013-10-27 2136 JH7IQQ        59  25     VE3EJ         59  04 0
QSO: 21000 PH 2013-10-27 2137 JH7IQQ        59  25     VO1MP         59  05 0
QSO: 21000 PH 2013-10-27 2142 JH7IQQ        59  25     K3LR          59  05 0
QSO: 28000 PH 2013-10-27 2146 JH7IQQ        59  25     VA5DX         59  04 0
QSO: 28000 PH 2013-10-27 2146 JH7IQQ        59  25     N7AT          59  03 0
QSO: 28000 PH 2013-10-27 2150 JH7IQQ        59  25     PY2UD         59  11 0
QSO: 28000 PH 2013-10-27 2151 JH7IQQ        59  25     K3LR          59  05 0
QSO: 28000 PH 2013-10-27 2152 JH7IQQ        59  25     W3LPL         59  05 0
QSO: 28000 PH 2013-10-27 2154 JH7IQQ        59  25     KQ0C          59  04 0
QSO: 28000 PH 2013-10-27 2202 JH7IQQ        59  25     W0AIH         59  04 0
QSO: 28000 PH 2013-10-27 2204 JH7IQQ        59  25     K0MLM         59  04 0
QSO: 28000 PH 2013-10-27 2205 JH7IQQ        59  25     N6QQ          59  03 0
QSO: 28000 PH 2013-10-27 2208 JH7IQQ        59  25     VY1EI         59  01 0
QSO: 28000 PH 2013-10-27 2212 JH7IQQ        59  25     PT5J          59  11 0
QSO: 28000 PH 2013-10-27 2214 JH7IQQ        59  25     VE5FX         59  04 0
QSO: 28000 PH 2013-10-27 2215 JH7IQQ        59  25     W7VJ          59  03 0
QSO: 28000 PH 2013-10-27 2223 JH7IQQ        59  25     VE5UF         59  04 0
QSO: 28000 PH 2013-10-27 2227 JH7IQQ        59  25     TI5W          59  07 0
QSO: 28000 PH 2013-10-27 2235 JH7IQQ        59  25     PR5C          59  11 0
QSO: 28000 PH 2013-10-27 2237 JH7IQQ        59  25     KL7RA         59  01 0
QSO: 28000 PH 2013-10-27 2238 JH7IQQ        59  25     N4OX          59  05 0
QSO: 28000 PH 2013-10-27 2243 JH7IQQ        59  25     W4DXX         59  05 0
QSO: 28000 PH 2013-10-27 2244 JH7IQQ        59  25     K7RL          59  03 0
QSO: 28000 PH 2013-10-27 2246 JH7IQQ        59  25     KS7T          59  04 0
QSO: 28000 PH 2013-10-27 2249 JH7IQQ        59  25     CW5W          59  13 0
QSO: 28000 PH 2013-10-27 2252 JH7IQQ        59  25     W9GT          59  04 0
QSO: 28000 PH 2013-10-27 2253 JH7IQQ        59  25     WE3C          59  05 0
QSO: 28000 PH 2013-10-27 2255 JH7IQQ        59  25     K5GDX         59  04 0
QSO: 28000 PH 2013-10-27 2257 JH7IQQ        59  25     K5TR          59  04 0
QSO: 28000 PH 2013-10-27 2259 JH7IQQ        59  25     NN7ZZ         59  03 0
QSO: 28000 PH 2013-10-27 2300 JH7IQQ        59  25     VE6FI         59  04 0
QSO: 28000 PH 2013-10-27 2302 JH7IQQ        59  25     W4EF          59  03 0
QSO: 28000 PH 2013-10-27 2304 JH7IQQ        59  25     NH7A          59  31 0
QSO: 28000 PH 2013-10-27 2309 JH7IQQ        59  25     W9NY          59  04 0
QSO: 28000 PH 2013-10-27 2311 JH7IQQ        59  25     LU1ICX        59  13 0
QSO: 28000 PH 2013-10-27 2314 JH7IQQ        59  25     K9BGL         59  04 0
QSO: 28000 PH 2013-10-27 2316 JH7IQQ        59  25     W5PR          59  04 0
QSO: 28000 PH 2013-10-27 2318 JH7IQQ        59  25     WC6H          59  03 0
QSO: 28000 PH 2013-10-27 2319 JH7IQQ        59  25     KU5B          59  04 0
QSO: 28000 PH 2013-10-27 2321 JH7IQQ        59  25     KA6BIM        59  03 0
QSO: 28000 PH 2013-10-27 2322 JH7IQQ        59  25     JK7AHK        59  25 0
QSO: 28000 PH 2013-10-27 2323 JH7IQQ        59  25     N9ZM          59  04 0
QSO: 28000 PH 2013-10-27 2324 JH7IQQ        59  25     JJ7JNA        59  25 0
QSO: 28000 PH 2013-10-27 2326 JH7IQQ        59  25     K2SSS         59  05 0
QSO: 28000 PH 2013-10-27 2328 JH7IQQ        59  25     9W6ZIM        59  28 0
QSO: 28000 PH 2013-10-27 2331 JH7IQQ        59  25     VE8EV         59  01 0
QSO: 28000 PH 2013-10-27 2332 JH7IQQ        59  25     N5DX          59  04 0
QSO: 28000 PH 2013-10-27 2334 JH7IQQ        59  25     K9CT          59  04 0
QSO: 28000 PH 2013-10-27 2338 JH7IQQ        59  25     K6HP          59  03 0
QSO: 28000 PH 2013-10-27 2340 JH7IQQ        59  25     AH0BT         59  27 0
QSO: 28000 PH 2013-10-27 2347 JH7IQQ        59  25     VE7VF         59  03 0
QSO: 28000 PH 2013-10-27 2349 JH7IQQ        59  25     PX2B          59  11 0
QSO: 28000 PH 2013-10-27 2352 JH7IQQ        59  25     K4RO          59  04 0
QSO: 28000 PH 2013-10-27 2353 JH7IQQ        59  25     LW0F          59  13 0
QSO: 28000 PH 2013-10-27 2356 JH7IQQ        59  25     VA7FC         59  03 0
QSO: 28000 PH 2013-10-27 2357 JH7IQQ        59  25     N7TR          59  03 0
QSO: 28000 PH 2013-10-27 2358 JH7IQQ        59  25     LW6DG         59  13 0
QSO: 28000 PH 2013-10-27 2359 JH7IQQ        59  25     LS1F          59  13 0
END-OF-LOG:
