START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: II9K
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 8239677
NAME: Giuseppe Spano'
OPERATORS: IT9HBT IT9GNG IT9FXY IT9ECQ IF9ZWA IW9GTD IW9FRA
CLUB:
SOAPBOX: Tested another improvement to the antenna systems on 10m with
SOAPBOX: very good results and low bands RX. Need to place
SOAPBOX: a better signal on 20m and a bit on 15m.
SOAPBOX: The Team is already at work for the next challenge...!
QSO:  7000 PH 2013-10-26 0000 II9K          59  15     F8KGH         59  14     0
QSO:  3500 PH 2013-10-26 0001 II9K          59  15     S51D          59  15     1
QSO:  7000 PH 2013-10-26 0001 II9K          59  15     IV3BCA        59  15     0
QSO:  7000 PH 2013-10-26 0002 II9K          59  15     EE3C          59  14     0
QSO:  7000 PH 2013-10-26 0003 II9K          59  15     G3VHB/M       59  14     0
QSO:  7000 PH 2013-10-26 0003 II9K          59  15     EF7K          59  14     0
QSO:  3500 PH 2013-10-26 0003 II9K          59  15     UT0AZA        59  16     1
QSO:  7000 PH 2013-10-26 0003 II9K          59  15     NN3W          59  05     0
QSO:  7000 PH 2013-10-26 0004 II9K          59  15     AB9H          59  04     0
QSO:  7000 PH 2013-10-26 0004 II9K          59  15     G7BXU         59  14     0
QSO:  3500 PH 2013-10-26 0004 II9K          59  15     DJ5MW         59  14     1
QSO:  7000 PH 2013-10-26 0005 II9K          59  15     ON7HM         59  14     0
QSO:  3500 PH 2013-10-26 0006 II9K          59  15     PA3AAV        59  14     1
QSO:  3500 PH 2013-10-26 0008 II9K          59  15     IO1T          59  15     1
QSO:  3500 PH 2013-10-26 0008 II9K          59  15     OK7O          59  15     1
QSO:  3500 PH 2013-10-26 0009 II9K          59  15     HA8JV         59  15     1
QSO:  7000 PH 2013-10-26 0009 II9K          59  15     WA2VUY        59  05     0
QSO:  7000 PH 2013-10-26 0009 II9K          59  15     W4AAA         59  05     0
QSO:  7000 PH 2013-10-26 0009 II9K          59  15     DJ8OG         59  14     0
QSO:  7000 PH 2013-10-26 0010 II9K          59  15     ED1B          59  14     0
QSO:  7000 PH 2013-10-26 0010 II9K          59  15     DL0II         59  14     0
QSO:  7000 PH 2013-10-26 0011 II9K          59  15     ED1WW         59  14     0
QSO:  7000 PH 2013-10-26 0012 II9K          59  15     DG2JA         59  14     0
QSO:  7000 PH 2013-10-26 0013 II9K          59  15     EW8DD         59  16     0
QSO:  7000 PH 2013-10-26 0013 II9K          59  15     LY7A          59  15     0
QSO:  3500 PH 2013-10-26 0013 II9K          59  15     TM2T          59  14     1
QSO:  7000 PH 2013-10-26 0013 II9K          59  15     RN3F          59  16     0
QSO:  7000 PH 2013-10-26 0013 II9K          59  15     ER4LX         59  16     0
QSO:  7000 PH 2013-10-26 0013 II9K          59  15     M4D           59  14     0
QSO:  3500 PH 2013-10-26 0014 II9K          59  15     YU1JW         59  15     1
QSO:  7000 PH 2013-10-26 0014 II9K          59  15     HB9EE         59  14     0
QSO:  3500 PH 2013-10-26 0014 II9K          59  15     E77WM         59  15     1
QSO:  7000 PH 2013-10-26 0015 II9K          59  15     SP8EJR        59  15     0
QSO:  7000 PH 2013-10-26 0015 II9K          59  15     RC9J          59  17     0
QSO:  7000 PH 2013-10-26 0017 II9K          59  15     F4CJZ         59  14     0
QSO:  3500 PH 2013-10-26 0017 II9K          59  15     OM4C          59  15     1
QSO:  7000 PH 2013-10-26 0018 II9K          59  15     DA3X          59  14     0
QSO:  7000 PH 2013-10-26 0018 II9K          59  15     DP9I          59  14     0
QSO:  7000 PH 2013-10-26 0018 II9K          59  15     P3N           59  20     0
QSO:  3500 PH 2013-10-26 0019 II9K          59  15     EU6AF         59  16     1
QSO:  7000 PH 2013-10-26 0019 II9K          59  15     M4W           59  14     0
QSO:  7000 PH 2013-10-26 0019 II9K          59  15     LY6A          59  15     0
QSO:  7000 PH 2013-10-26 0020 II9K          59  15     SK7K          59  14     0
QSO:  3500 PH 2013-10-26 0021 II9K          59  15     9A6Y          59  15     1
QSO:  7000 PH 2013-10-26 0021 II9K          59  15     RA9AP         59  17     0
QSO:  7000 PH 2013-10-26 0021 II9K          59  15     DL6DCD        59  14     0
QSO:  7000 PH 2013-10-26 0021 II9K          59  15     EA1GY         59  14     0
