START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3IQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2008473
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Brian Skutt
OPERATORS: N3IQ
SOAPBOX: Had fun in part time effort.   Conditions awesome overall.
QSO:  3719 PH 2013-10-26 0509 N3IQ           59      5 IR4M           59     15
QSO:  3685 PH 2013-10-26 0510 N3IQ           59      5 8P5A           59      8
QSO:  3676 PH 2013-10-26 0511 N3IQ           59      5 GM0B           59     14
QSO:  3668 PH 2013-10-26 0512 N3IQ           59      5 V26B           59      8
QSO:  3673 PH 2013-10-26 0512 N3IQ           59      5 TI5W           59      7
QSO:  3678 PH 2013-10-26 0513 N3IQ           59      5 KL7RA          59      1
QSO:  1856 PH 2013-10-26 0516 N3IQ           59      5 VP9I           59      5
QSO:  1831 PH 2013-10-26 0520 N3IQ           59      5 HK1NA          59      9
QSO:  1849 PH 2013-10-26 0521 N3IQ           59      5 KP2M           59      8
QSO:  3733 PH 2013-10-26 0523 N3IQ           59      5 HK1NA          59      9
QSO:  3713 PH 2013-10-26 0524 N3IQ           59      5 VE7GL          59      3
QSO:  3708 PH 2013-10-26 0526 N3IQ           59      5 PJ6A           59      8
QSO:  7245 PH 2013-10-26 0527 N3IQ           59      5 PV8DX          59     11
QSO:  7242 PH 2013-10-26 0528 N3IQ           59      5 WP4CL          59      8
QSO:  7229 PH 2013-10-26 0528 N3IQ           59      5 VA7ST          59      3
QSO:  7225 PH 2013-10-26 0529 N3IQ           59      5 WP4WW          59      8
QSO:  7219 PH 2013-10-26 0530 N3IQ           59      5 PR0F           59     11
QSO:  7220 PH 2013-10-26 0530 N3IQ           59      5 KH7XX          59     31
QSO:  7204 PH 2013-10-26 0531 N3IQ           59      5 VE2IM          59      2
QSO:  7200 PH 2013-10-26 0532 N3IQ           59      5 SP8R           59     15
QSO:  7198 PH 2013-10-26 0533 N3IQ           59      5 HA30S          59     15
QSO:  7238 PH 2013-10-26 0536 N3IQ           59      5 YT3A           59     15
QSO:  7188 PH 2013-10-26 0537 N3IQ           59      5 KL7RA          59      1
QSO:  7229 PH 2013-10-26 0538 N3IQ           59      5 IR8C           59     15
QSO:  7172 PH 2013-10-26 0539 N3IQ           59      5 P49Y           59      9
QSO:  7242 PH 2013-10-26 0541 N3IQ           59      5 OH0Z           59     15
QSO:  7240 PH 2013-10-26 0541 N3IQ           59      5 CQ3L           59     33
QSO: 14207 PH 2013-10-26 0543 N3IQ           59      5 CS2P           59     14
QSO: 14260 PH 2013-10-26 0544 N3IQ           59      5 E51AAR         59     32
QSO: 14316 PH 2013-10-26 0546 N3IQ           59      5 YU0T           59     15
QSO: 14287 PH 2013-10-26 0549 N3IQ           59      5 ZW8T           59     11
QSO: 14263 PH 2013-10-26 0554 N3IQ           59      5 C37NL          59     14
QSO: 14251 PH 2013-10-26 0558 N3IQ           59      5 KP2M           59      8
QSO: 14252 PH 2013-10-26 0558 N3IQ           59      5 E51CG          59     32
QSO: 14244 PH 2013-10-26 0601 N3IQ           59      5 TG0AA          59      7
QSO: 14287 PH 2013-10-26 0607 N3IQ           59      5 ZM1G           59     32
QSO: 14284 PH 2013-10-26 0607 N3IQ           59      5 JA5FDJ         59     25
QSO:  7162 PH 2013-10-26 0610 N3IQ           59      5 TM9R           59     14
QSO:  7157 PH 2013-10-26 0611 N3IQ           59      5 OT5A           59     14
QSO:  7194 PH 2013-10-26 0612 N3IQ           59      5 ES9C           59     15
QSO:  7195 PH 2013-10-26 0612 N3IQ           59      5 NP2P           59      8
QSO:  7188 PH 2013-10-26 0613 N3IQ           59      5 TO5A           59      8
QSO:  7219 PH 2013-10-26 0613 N3IQ           59      5 TI8M           59      7
QSO:  7223 PH 2013-10-26 0615 N3IQ           59      5 HR2WW          59      7
QSO:  7239 PH 2013-10-26 0615 N3IQ           59      5 YW5T           59      9
QSO:  3767 PH 2013-10-26 0617 N3IQ           59      5 CN2R           59     33
QSO:  3797 PH 2013-10-26 0617 N3IQ           59      5 G6PZ           59     14
QSO:  3788 PH 2013-10-26 0618 N3IQ           59      5 NP4A           59      8
QSO:  3770 PH 2013-10-26 0620 N3IQ           59      5 CQ9T           59     33
QSO:  3765 PH 2013-10-26 0621 N3IQ           59      5 T48K           59      8
QSO:  3749 PH 2013-10-26 0622 N3IQ           59      5 EI4KF          59     14
QSO:  3720 PH 2013-10-26 0625 N3IQ           59      5 HI8GPR         59      8
QSO:  3738 PH 2013-10-26 0625 N3IQ           59      5 PJ2T           59      9
QSO:  3817 PH 2013-10-26 0626 N3IQ           59      5 CR6K           59     14
QSO:  3756 PH 2013-10-26 0627 N3IQ           59      5 6Y3M           59      8
QSO:  3761 PH 2013-10-26 0627 N3IQ           59      5 VE3OI          59      4
QSO:  3777 PH 2013-10-26 0628 N3IQ           59      5 ON4IA          59     14
QSO:  3779 PH 2013-10-26 0629 N3IQ           59      5 F6DZU          59     14
QSO:  7140 PH 2013-10-26 0633 N3IQ           59      5 PA7A           59     14
QSO:  7241 PH 2013-10-26 0635 N3IQ           59      5 MW0EDX         59     14
QSO:  7235 PH 2013-10-26 0635 N3IQ           59      5 EA5AER         59     14
QSO:  7149 PH 2013-10-26 0636 N3IQ           59      5 HK1NA          59      9
QSO:  7175 PH 2013-10-26 0637 N3IQ           59      5 HB9MM          59     14
QSO:  1841 PH 2013-10-26 0638 N3IQ           59      5 C6ARW          59      8
QSO:  1854 PH 2013-10-26 0639 N3IQ           59      5 VE6SV          59      4
QSO:  1855 PH 2013-10-26 0641 N3IQ           59      5 VE3OI          59      4
QSO:  3727 PH 2013-10-26 0643 N3IQ           59      5 EF8S           59     33
QSO:  3735 PH 2013-10-26 0644 N3IQ           59      5 4M5W           59      9
QSO:  3747 PH 2013-10-26 0644 N3IQ           59      5 ED1R           59     14
QSO:  7181 PH 2013-10-26 0647 N3IQ           59      5 XE1RCS         59      6
QSO: 14224 PH 2013-10-26 0650 N3IQ           59      5 US1I           59     16
QSO: 14202 PH 2013-10-26 0652 N3IQ           59      5 DF0HQ          59     14
QSO: 14304 PH 2013-10-26 0653 N3IQ           59      5 VK7DZ          59     30
QSO:  3780 PH 2013-10-26 0937 N3IQ           59      5 VE3EJ          59      4
QSO:  3778 PH 2013-10-26 0938 N3IQ           59      5 VP5DX          59      8
QSO:  3772 PH 2013-10-26 0938 N3IQ           59      5 PJ4X           59      9
QSO:  3769 PH 2013-10-26 0940 N3IQ           59      5 8P6NW          59      8
QSO:  3758 PH 2013-10-26 0941 N3IQ           59      5 NP2P           59      8
QSO:  3752 PH 2013-10-26 0941 N3IQ           59      5 TI8M           59      7
QSO:  3750 PH 2013-10-26 0942 N3IQ           59      5 VO2NS          59      2
QSO:  3704 PH 2013-10-26 0944 N3IQ           59      5 CJ3T           59      4
QSO:  3790 PH 2013-10-26 0946 N3IQ           59      5 VE6SV          59      4
QSO:  7246 PH 2013-10-26 0951 N3IQ           59      5 KH6MB          59     31
QSO:  7127 PH 2013-10-26 0952 N3IQ           59      5 VE3JM          59      4
QSO:  7285 PH 2013-10-26 0953 N3IQ           59      5 PJ2T           59      9
QSO:  7162 PH 2013-10-26 0954 N3IQ           59      5 VP5T           59      8
QSO:  7169 PH 2013-10-26 0956 N3IQ           59      5 XR6T           59     12
QSO:  7180 PH 2013-10-26 0957 N3IQ           59      5 PJ6A           59      8
QSO:  7186 PH 2013-10-26 0958 N3IQ           59      5 8P5A           59      8
QSO:  7212 PH 2013-10-26 0959 N3IQ           59      5 VP9AD          59      5
QSO:  7215 PH 2013-10-26 1000 N3IQ           59      5 VK2GGC         59     30
QSO:  7168 PH 2013-10-26 1000 N3IQ           59      5 K3MEC          59      5
QSO:  7138 PH 2013-10-26 1003 N3IQ           59      5 ZM4T           59     32
QSO:  7153 PH 2013-10-26 1003 N3IQ           59      5 T46A           59      8
QSO:  7167 PH 2013-10-26 1003 N3IQ           59      5 K7RL           59      3
QSO: 14225 PH 2013-10-26 1008 N3IQ           59      5 FO4BM          59     32
QSO: 14198 PH 2013-10-26 1010 N3IQ           59      5 YT3M           59     15
QSO:  1847 PH 2013-10-26 1011 N3IQ           59      5 VE3MGY         59      4
QSO:  1853 PH 2013-10-26 1012 N3IQ           59      5 NQ4I           59      5
QSO:  7182 PH 2013-10-26 1013 N3IQ           59      5 JA7YRR         59     25
QSO:  7185 PH 2013-10-26 1014 N3IQ           59      5 VK4KW          59     30
QSO:  7196 PH 2013-10-26 1015 N3IQ           59      5 JH4UYB         59     25
QSO:  7132 PH 2013-10-26 1017 N3IQ           59      5 T48K           59      8
QSO: 14240 PH 2013-10-26 1019 N3IQ           59      5 OL5W           59     15
QSO: 14176 PH 2013-10-26 1019 N3IQ           59      5 PA7JWC         59     14
QSO: 14318 PH 2013-10-26 1022 N3IQ           59      5 OL9Z           59     15
QSO: 14313 PH 2013-10-26 1023 N3IQ           59      5 9A5Y           59     15
QSO: 14306 PH 2013-10-26 1023 N3IQ           59      5 HF9Q           59     15
QSO: 14303 PH 2013-10-26 1024 N3IQ           59      5 OM7M           59     15
QSO: 14293 PH 2013-10-26 1024 N3IQ           59      5 DP6T           59     14
QSO: 14289 PH 2013-10-26 1025 N3IQ           59      5 9A9DX          59     15
QSO: 14276 PH 2013-10-26 1026 N3IQ           59      5 RT4F           59     16
QSO: 14326 PH 2013-10-26 1027 N3IQ           59      5 VA2TG          59      5
QSO: 14327 PH 2013-10-26 1030 N3IQ           59      5 OZ1ZD          59     14
QSO: 14327 PH 2013-10-26 1030 N3IQ           59      5 ED4AA          59     14
QSO: 14327 PH 2013-10-26 1033 N3IQ           59      5 G5D            59     14
QSO: 14327 PH 2013-10-26 1034 N3IQ           59      5 VK3VTH         59     30
QSO:  3761 PH 2013-10-26 1036 N3IQ           59      5 VP9I           59      5
QSO:  3772 PH 2013-10-26 1037 N3IQ           59      5 YN2AA          59      7
QSO:  3733 PH 2013-10-26 1038 N3IQ           59      5 KH6MB          59     31
QSO:  7181 PH 2013-10-26 1039 N3IQ           59      5 VK6NC          59     29
QSO:  7175 PH 2013-10-26 1040 N3IQ           59      5 J69AZ          59      8
QSO: 14334 PH 2013-10-26 1040 N3IQ           59      5 V26B           59      8
QSO: 14295 PH 2013-10-26 1041 N3IQ           59      5 GT8IOM         59     14
QSO: 14286 PH 2013-10-26 1042 N3IQ           59      5 DR1A           59     14
QSO: 14270 PH 2013-10-26 1043 N3IQ           59      5 HG6N           59     15
QSO: 14263 PH 2013-10-26 1043 N3IQ           59      5 EE5T           59     14
QSO: 14248 PH 2013-10-26 1046 N3IQ           59      5 OG1D           59     15
QSO: 14242 PH 2013-10-26 1048 N3IQ           59      5 OZ5E           59     14
QSO: 14240 PH 2013-10-26 1048 N3IQ           59      5 HB9EE          59     14
QSO: 14345 PH 2013-10-26 1051 N3IQ           59      5 S51A           59     15
QSO:  3725 PH 2013-10-26 1054 N3IQ           59      5 XE1REF         59      6
QSO:  3750 PH 2013-10-26 1055 N3IQ           59      5 VE7WJ          59      3
QSO:  3741 PH 2013-10-26 1055 N3IQ           59      5 VE3MGY         59      4
QSO:  7170 PH 2013-10-26 1058 N3IQ           59      5 RN0CT          59     19
QSO:  7177 PH 2013-10-26 1059 N3IQ           59      5 NH7A           59     31
QSO:  7200 PH 2013-10-26 1100 N3IQ           59      5 JA1YPA         59     25
QSO:  7142 PH 2013-10-26 1101 N3IQ           59      5 YN2AA          59      7
QSO: 21445 PH 2013-10-26 1244 N3IQ           59      5 SN5X           59     15
QSO: 21442 PH 2013-10-26 1244 N3IQ           59      5 S51A           59     15
QSO: 21440 PH 2013-10-26 1244 N3IQ           59      5 LY4T           59     15
QSO: 21439 PH 2013-10-26 1245 N3IQ           59      5 OK2D           59     15
QSO: 21437 PH 2013-10-26 1246 N3IQ           59      5 YP9W           59     20
QSO: 21435 PH 2013-10-26 1246 N3IQ           59      5 LY7A           59     15
QSO: 21430 PH 2013-10-26 1247 N3IQ           59      5 C4A            59     20
QSO: 21428 PH 2013-10-26 1247 N3IQ           59      5 IG9Y           59     33
QSO: 21425 PH 2013-10-26 1248 N3IQ           59      5 HD2A           59     10
QSO: 21419 PH 2013-10-26 1249 N3IQ           59      5 ED1T           59     14
QSO: 21416 PH 2013-10-26 1250 N3IQ           59      5 M0BEW          59     14
QSO: 21411 PH 2013-10-26 1250 N3IQ           59      5 YU5R           59     15
QSO: 21407 PH 2013-10-26 1251 N3IQ           59      5 OH0Z           59     15
QSO: 21406 PH 2013-10-26 1251 N3IQ           59      5 HA30S          59     15
QSO: 21402 PH 2013-10-26 1252 N3IQ           59      5 EA4KR          59     14
QSO: 21401 PH 2013-10-26 1252 N3IQ           59      5 OH1F           59     15
QSO: 21399 PH 2013-10-26 1252 N3IQ           59      5 YP0C           59     20
QSO: 21398 PH 2013-10-26 1253 N3IQ           59      5 A73A           59     21
QSO: 21396 PH 2013-10-26 1253 N3IQ           59      5 TF3CW          59     40
QSO: 21395 PH 2013-10-26 1254 N3IQ           59      5 RM5A           59     16
QSO: 21389 PH 2013-10-26 1255 N3IQ           59      5 CN3A           59     33
QSO: 21387 PH 2013-10-26 1256 N3IQ           59      5 ED3B           59     14
QSO: 21384 PH 2013-10-26 1256 N3IQ           59      5 HK1NA          59      9
QSO: 21382 PH 2013-10-26 1257 N3IQ           59      5 DM0Y           59     14
QSO: 21379 PH 2013-10-26 1258 N3IQ           59      5 OG2A           59     15
QSO: 21370 PH 2013-10-26 1300 N3IQ           59      5 IZ8BRI         59     15
QSO: 21368 PH 2013-10-26 1301 N3IQ           59      5 GM2V           59     14
QSO: 21363 PH 2013-10-26 1301 N3IQ           59      5 UZ2M           59     16
QSO: 21361 PH 2013-10-26 1301 N3IQ           59      5 EF8U           59     33
QSO: 21360 PH 2013-10-26 1302 N3IQ           59      5 SQ6PLH         59     15
QSO: 21356 PH 2013-10-26 1303 N3IQ           59      5 F4ENK          59     14
