START-OF-LOG: 3.0
LOCATION: SC
CALLSIGN: N4VZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 71460
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.13J
NAME: Ronald Novak N4VZ
OPERATORS: N4VZ
SOAPBOX: New rig - ts590 just hours before the contest.  Love it!
SOAPBOX: Sidelined 4 years+ but now ready to play again.
QSO: 14154 PH 2013-10-26 2001 N4VZ           59      5 YT9A           59     15
QSO: 14164 PH 2013-10-26 2003 N4VZ           59      5 PA4PS          59     14
QSO: 14176 PH 2013-10-26 2009 N4VZ           59      5 OL7T           59     15
QSO: 14194 PH 2013-10-26 2012 N4VZ           59      5 HF9Q           59     15
QSO: 14201 PH 2013-10-26 2014 N4VZ           59      5 DR5N           59     14
QSO: 28327 PH 2013-10-26 2017 N4VZ           59      5 XE1CQ          59      6
QSO: 28357 PH 2013-10-26 2020 N4VZ           59      5 PX2B           59     11
QSO: 28372 PH 2013-10-26 2021 N4VZ           59      5 VE4VT          59      4
QSO: 28386 PH 2013-10-26 2023 N4VZ           59      5 KP2M           59      8
QSO: 28349 PH 2013-10-26 2043 N4VZ           59      5 HK1NA          59      9
QSO: 21257 PH 2013-10-26 2045 N4VZ           59      5 KB1H           59      5
QSO: 21282 PH 2013-10-26 2046 N4VZ           59      5 HK1NA          59      9
QSO: 21347 PH 2013-10-26 2121 N4VZ           59      5 NH7A           59     31
QSO: 14277 PH 2013-10-26 2126 N4VZ           59      5 ED5T           59     14
QSO: 14281 PH 2013-10-26 2126 N4VZ           59      5 II9P           59     15
QSO: 14287 PH 2013-10-26 2127 N4VZ           59      5 9A1P           59     15
QSO: 14289 PH 2013-10-26 2129 N4VZ           59      5 OZ7X           59     14
QSO: 14291 PH 2013-10-26 2130 N4VZ           59      5 OI7M           59     15
QSO: 14312 PH 2013-10-26 2131 N4VZ           59      5 IR4M           59     15
QSO: 14317 PH 2013-10-26 2132 N4VZ           59      5 EI9E           59     14
QSO: 14320 PH 2013-10-26 2133 N4VZ           59      5 S53F           59     15
QSO: 28329 PH 2013-10-26 2137 N4VZ           59      5 VE2IM          59      2
QSO: 21212 PH 2013-10-26 2140 N4VZ           59      5 YN2AA          59      7
QSO: 21245 PH 2013-10-26 2142 N4VZ           59      5 KP4BD          59      8
QSO: 14347 PH 2013-10-26 2148 N4VZ           59      5 ED3X           59     14
QSO: 14341 PH 2013-10-26 2149 N4VZ           59      5 EA1DR          59     14
QSO: 14326 PH 2013-10-26 2150 N4VZ           59      5 G5W            59     14
QSO: 14255 PH 2013-10-26 2154 N4VZ           59      5 IW2HAJ         59     15
QSO: 14233 PH 2013-10-26 2155 N4VZ           59      5 DM4X           59     14
QSO: 14218 PH 2013-10-26 2156 N4VZ           59      5 OT5A           59     14
QSO: 14205 PH 2013-10-26 2157 N4VZ           59      5 OP4K           59     14
QSO: 14173 PH 2013-10-26 2200 N4VZ           59      5 EA2VA          59     14
QSO: 14182 PH 2013-10-26 2201 N4VZ           59      5 WE3C           59      5
QSO: 14220 PH 2013-10-26 2204 N4VZ           59      5 EI5JQ          59     14
QSO: 21367 PH 2013-10-26 2207 N4VZ           59      5 TI5W           59      7
QSO: 21379 PH 2013-10-26 2209 N4VZ           59      5 VE7SO          59      3
QSO:  7224 PH 2013-10-26 2212 N4VZ           59      5 N9NC           59      5
QSO:  7183 PH 2013-10-26 2214 N4VZ           59      5 W4AAA          59      5
QSO:  7175 PH 2013-10-26 2215 N4VZ           59      5 OL4A           59     15
QSO:  7164 PH 2013-10-26 2327 N4VZ           59      5 W3LPL          59      5
QSO:  7174 PH 2013-10-26 2330 N4VZ           59      5 SN2B           59     15
QSO: 14180 PH 2013-10-26 2336 N4VZ           59      5 VE3JM          59      4
QSO: 14186 PH 2013-10-26 2337 N4VZ           59      5 KP2M           59      8
QSO: 14276 PH 2013-10-26 2343 N4VZ           59      5 CR3A           59     33
QSO: 14283 PH 2013-10-26 2345 N4VZ           59      5 HI3TEJ         59      8
QSO: 14240 PH 2013-10-26 2347 N4VZ           59      5 TI5W           59      7
QSO: 21286 PH 2013-10-26 2351 N4VZ           59      5 8P5A           59      8
QSO: 14265 PH 2013-10-27 0014 N4VZ           59      5 PY2EX          59     11
QSO: 14182 PH 2013-10-27 0019 N4VZ           59      5 LU1VM          59     13
QSO: 14185 PH 2013-10-27 0020 N4VZ           59      5 A71BX          59     21
QSO: 14202 PH 2013-10-27 0023 N4VZ           59      5 KP4BD          59      8
QSO:  7156 PH 2013-10-27 0231 N4VZ           59      5 DF0HQ          59     14
QSO:  7163 PH 2013-10-27 0232 N4VZ           59      5 OM7M           59     15
QSO:  7185 PH 2013-10-27 0237 N4VZ           59      5 LZ9W           59     20
QSO:  7193 PH 2013-10-27 0238 N4VZ           59      5 II9K           59     15
QSO:  7145 PH 2013-10-27 0246 N4VZ           59      5 ED1R           59     14
QSO: 14248 PH 2013-10-27 0259 N4VZ           59      5 EA6SX          59     14
QSO: 14254 PH 2013-10-27 0300 N4VZ           59      5 PJ4X           59      9
QSO: 14287 PH 2013-10-27 0301 N4VZ           59      5 9K2HN          59     21
QSO: 14293 PH 2013-10-27 0303 N4VZ           59      5 CN2AA          59     33
QSO: 14311 PH 2013-10-27 0308 N4VZ           59      5 CQ3L           59     33
QSO: 14330 PH 2013-10-27 0310 N4VZ           59      5 D4C            59     35
QSO: 14317 PH 2013-10-27 0312 N4VZ           59      5 EF8U           59     33
QSO:  7127 PH 2013-10-27 0324 N4VZ           59      5 II9P           59     15
QSO:  7144 PH 2013-10-27 0325 N4VZ           59      5 RL3A           59     16
QSO:  7161 PH 2013-10-27 0327 N4VZ           59      5 9A7A           59     15
QSO:  7222 PH 2013-10-27 0329 N4VZ           59      5 PJ2T           59      9
QSO:  7244 PH 2013-10-27 0338 N4VZ           59      5 IG9Y           59     33
QSO:  7294 PH 2013-10-27 0343 N4VZ           59      5 S52X           59     15
QSO:  7237 PH 2013-10-27 0346 N4VZ           59      5 TM1O           59     14
QSO:  7153 PH 2013-10-27 0354 N4VZ           59      5 HF9Q           59     15
QSO:  7184 PH 2013-10-27 0356 N4VZ           59      5 N5DX           59      4
QSO:  7197 PH 2013-10-27 0358 N4VZ           59      5 IR4M           59     15
QSO:  7227 PH 2013-10-27 0359 N4VZ           59      5 W2YC           59      5
QSO: 14214 PH 2013-10-27 0413 N4VZ           59      5 RX4W           59     16
QSO: 14254 PH 2013-10-27 0414 N4VZ           59      5 EC2DX          59     14
QSO: 14290 PH 2013-10-27 0418 N4VZ           59      5 C37NL          59     14
QSO: 14303 PH 2013-10-27 0420 N4VZ           59      5 P33W           59     20
QSO: 14310 PH 2013-10-27 0422 N4VZ           59      5 R9AE           59     17
QSO:  7254 PH 2013-10-27 0432 N4VZ           59      5 VP5DX          59      8
QSO:  7167 PH 2013-10-27 0435 N4VZ           59      5 HB9H           59     14
QSO:  7156 PH 2013-10-27 0437 N4VZ           59      5 EI5JQ          59     14
QSO:  7200 PH 2013-10-27 0441 N4VZ           59      5 UT7U           59     16
QSO:  7238 PH 2013-10-27 0552 N4VZ           59      5 WP4SK          59      8
QSO:  7194 PH 2013-10-27 0557 N4VZ           59      5 OZ5E           59     14
QSO:  7190 PH 2013-10-27 0558 N4VZ           59      5 ES9C           59     15
QSO:  7174 PH 2013-10-27 0601 N4VZ           59      5 CR3A           59     33
QSO:  7218 PH 2013-10-27 0612 N4VZ           59      5 J3A            59      8
QSO:  7270 PH 2013-10-27 0618 N4VZ           59      5 TM6M           59     14
QSO:  7127 PH 2013-10-27 0625 N4VZ           59      5 CN2AA          59     33
QSO:  7167 PH 2013-10-27 0627 N4VZ           59      5 GM0B           59     14
QSO:  7213 PH 2013-10-27 0629 N4VZ           59      5 VP9I           59      5
QSO:  7288 PH 2013-10-27 0634 N4VZ           59      5 V26B           59      8
QSO:  7233 PH 2013-10-27 0640 N4VZ           59      5 YW5T           59      9
QSO: 14203 PH 2013-10-27 0645 N4VZ           59      5 XR6T           59     12
QSO:  7251 PH 2013-10-27 0654 N4VZ           59      5 HK1NA          59      9
QSO: 14277 PH 2013-10-27 0703 N4VZ           59      5 WP3DX          59      8
QSO: 14170 PH 2013-10-27 0707 N4VZ           59      5 VK4KW          59     30
QSO:  7213 PH 2013-10-27 0714 N4VZ           59      5 C6ARW          59      8
QSO:  7177 PH 2013-10-27 0716 N4VZ           59      5 OT5A           59     14
QSO: 14228 PH 2013-10-27 1338 N4VZ           59      5 XE1B           59      6
QSO: 21217 PH 2013-10-27 1342 N4VZ           59      5 EC2DX          59     14
QSO: 21282 PH 2013-10-27 1346 N4VZ           59      5 DQ8N           59     14
QSO: 21344 PH 2013-10-27 1348 N4VZ           59      5 RM2U           59     16
QSO: 21363 PH 2013-10-27 1350 N4VZ           59      5 PI4DX          59     14
QSO: 21373 PH 2013-10-27 1352 N4VZ           59      5 ES9C           59     15
QSO: 14314 PH 2013-10-27 1354 N4VZ           59      5 ES9C           59     15
QSO: 28435 PH 2013-10-27 1356 N4VZ           59      5 ES9C           59     15
QSO: 28302 PH 2013-10-27 1358 N4VZ           59      5 TI5W           59      7
