START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RT5Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6199920
OPERATORS: RA3CW
NAME: Serge G. Alexandrenko (Alex)
SOAPBOX:
QSO:  7139 PH 2013-10-26 0000 RT5Z          59  16     K1LZ          59  05     0
QSO:  7137 PH 2013-10-26 0000 RT5Z          59  16     WE3C          59  05     0
QSO:  7135 PH 2013-10-26 0000 RT5Z          59  16     K3LR          59  05     0
QSO:  7133 PH 2013-10-26 0000 RT5Z          59  16     ED3X          59  14     0
QSO:  7127 PH 2013-10-26 0001 RT5Z          59  16     P3N           59  20     0
QSO:  7124 PH 2013-10-26 0001 RT5Z          59  16     IB3A          59  15     0
QSO:  7123 PH 2013-10-26 0002 RT5Z          59  16     OM7M          59  15     0
QSO:  7122 PH 2013-10-26 0002 RT5Z          59  16     EF5Y          59  14     0
QSO:  7121 PH 2013-10-26 0002 RT5Z          59  16     S57O          59  15     0
QSO:  7117 PH 2013-10-26 0003 RT5Z          59  16     G4R           59  14     0
QSO:  7114 PH 2013-10-26 0003 RT5Z          59  16     EA5ICU        59  14     0
QSO:  7112 PH 2013-10-26 0004 RT5Z          59  16     VY2TT         59  05     0
QSO:  7109 PH 2013-10-26 0005 RT5Z          59  16     IB1B          59  15     0
QSO:  7106 PH 2013-10-26 0005 RT5Z          59  16     M4A           59  14     0
QSO:  7103 PH 2013-10-26 0005 RT5Z          59  16     EA1PP         59  14     0
QSO:  7102 PH 2013-10-26 0005 RT5Z          59  16     SI9AM         59  14     0
QSO:  7100 PH 2013-10-26 0006 RT5Z          59  16     MW0EDX        59  14     0
QSO:  7098 PH 2013-10-26 0007 RT5Z          59  16     LX8M          59  14     0
QSO:  7095 PH 2013-10-26 0007 RT5Z          59  16     9K2HN         59  21     0
QSO:  7091 PH 2013-10-26 0007 RT5Z          59  16     KP2M          59  08     0
QSO:  7089 PH 2013-10-26 0007 RT5Z          59  16     YT8WW         59  15     0
QSO:  7087 PH 2013-10-26 0007 RT5Z          59  16     S51A          59  15     0
QSO:  7086 PH 2013-10-26 0008 RT5Z          59  16     SX2I          59  20     0
QSO:  7084 PH 2013-10-26 0008 RT5Z          59  16     IR5A          59  15     0
QSO:  7082 PH 2013-10-26 0008 RT5Z          59  16     A65BP         59  21     0
QSO:  7080 PH 2013-10-26 0009 RT5Z          59  16     VE3OI         59  04     0
QSO:  7077 PH 2013-10-26 0009 RT5Z          59  16     RM4I          59  16     0
QSO:  7073 PH 2013-10-26 0010 RT5Z          59  16     S52X          59  15     0
QSO:  7073 PH 2013-10-26 0010 RT5Z          59  16     IR3Z          59  15     0
QSO:  7073 PH 2013-10-26 0010 RT5Z          59  16     DK5QN         59  14     0
QSO:  7073 PH 2013-10-26 0011 RT5Z          59  16     VU3NXI        59  22     0
QSO:  7073 PH 2013-10-26 0011 RT5Z          59  16     P33W          59  20     0
QSO:  7073 PH 2013-10-26 0012 RT5Z          59  16     LA1DSA        59  14     0
QSO:  7073 PH 2013-10-26 0012 RT5Z          59  16     YW5T          59  09     0
QSO:  7073 PH 2013-10-26 0012 RT5Z          59  16     9A3AG         59  15     0
QSO:  7073 PH 2013-10-26 0013 RT5Z          59  16     US5D          59  16     0
QSO:  7073 PH 2013-10-26 0013 RT5Z          59  16     DK2ZZ         59  14     0
QSO:  7073 PH 2013-10-26 0013 RT5Z          59  16     YU1EL         59  15     0
QSO:  7073 PH 2013-10-26 0013 RT5Z          59  16     ED5O          59  14     0
QSO:  7073 PH 2013-10-26 0013 RT5Z          59  16     N1GLT         59  05     0
QSO:  7073 PH 2013-10-26 0014 RT5Z          59  16     PA5CA         59  14     0
QSO:  7073 PH 2013-10-26 0014 RT5Z          59  16     SP2QOT        59  15     0
QSO:  7072 PH 2013-10-26 0015 RT5Z          59  16     DK7GH         59  14     0
QSO:  7072 PH 2013-10-26 0015 RT5Z          59  16     SP6PWT        59  15     0
QSO:  7072 PH 2013-10-26 0016 RT5Z          59  16     EK6SI         59  21     0
QSO:  7072 PH 2013-10-26 0016 RT5Z          59  16     VO1MP         59  05     0
QSO:  7072 PH 2013-10-26 0016 RT5Z          59  16     DG2JA         59  14     0
QSO:  7072 PH 2013-10-26 0016 RT5Z          59  16     VA3XH         59  04     0
QSO:  7072 PH 2013-10-26 0017 RT5Z          59  16     VE3NE         59  04     0
QSO:  7072 PH 2013-10-26 0018 RT5Z          59  16     IQ6DH         59  15     0
QSO:  7072 PH 2013-10-26 0018 RT5Z          59  16     DL6DCD        59  14     0
QSO:  7072 PH 2013-10-26 0018 RT5Z          59  16     VO1CAL        59  05     0
QSO:  7072 PH 2013-10-26 0018 RT5Z          59  16     YP9W          59  20     0
QSO:  7072 PH 2013-10-26 0019 RT5Z          59  16     S56X          59  15     0
QSO:  7072 PH 2013-10-26 0019 RT5Z          59  16     LP1H          59  13     0
QSO:  7072 PH 2013-10-26 0020 RT5Z          59  16     EA5AER        59  14     0
QSO:  7072 PH 2013-10-26 0020 RT5Z          59  16     SP6T          59  15     0
QSO:  7072 PH 2013-10-26 0021 RT5Z          59  16     KC1XX         59  05     0
QSO:  7072 PH 2013-10-26 0021 RT5Z          59  16     PD5MS         59  14     0
QSO:  7072 PH 2013-10-26 0023 RT5Z          59  16     EA7OT         59  14     0
QSO:  7072 PH 2013-10-26 0023 RT5Z          59  16     DA3X          59  14     0
QSO:  7072 PH 2013-10-26 0023 RT5Z          59  16     CT1GVN        59  14     0
QSO:  7072 PH 2013-10-26 0023 RT5Z          59  16     4X2M          59  20     0
QSO:  7072 PH 2013-10-26 0024 RT5Z          59  16     ON3AR         59  14     0
QSO:  7072 PH 2013-10-26 0024 RT5Z          59  16     PD5JFK        59  14     0
QSO:  7072 PH 2013-10-26 0024 RT5Z          59  16     YO2DFA        59  20     0
QSO:  7072 PH 2013-10-26 0025 RT5Z          59  16     GM0B          59  14     0
QSO:  7072 PH 2013-10-26 0025 RT5Z          59  16     VE3BW         59  04     0
QSO:  7072 PH 2013-10-26 0025 RT5Z          59  16     DD1MAT        59  14     0
QSO:  7072 PH 2013-10-26 0026 RT5Z          59  16     DL0II         59  14     0
QSO:  7072 PH 2013-10-26 0026 RT5Z          59  16     J47X          59  20     0
QSO:  7072 PH 2013-10-26 0027 RT5Z          59  16     US0HZ         59  16     0
QSO:  7067 PH 2013-10-26 0027 RT5Z          59  16     A73A          59  21     0
QSO:  7072 PH 2013-10-26 0029 RT5Z          59  16     3V7A          59  33     0
QSO:  7072 PH 2013-10-26 0030 RT5Z          59  16     PD/DO1BEN     59  14     0
QSO:  7072 PH 2013-10-26 0030 RT5Z          59  16     DK2CX         59  14     0
QSO:  7072 PH 2013-10-26 0030 RT5Z          59  16     YR8D          59  20     0
QSO:  7072 PH 2013-10-26 0032 RT5Z          59  16     WP4JCF        59  08     0
QSO:  7072 PH 2013-10-26 0032 RT5Z          59  16     VA3GKO        59  04     0
QSO:  7072 PH 2013-10-26 0032 RT5Z          59  16     EI4KI         59  14     0
