START-OF-LOG: 3.0
CREATED-BY: DXKEEPER 11.4.8
CONTEST: CQ-WW-SSB
CALLSIGN: WA8Y
LOCATION: MI
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME:
CATEGORY-TRANSMITTER: ONE
OFFTIME: 10/26/2013  0000 10/27/2013  2359
OPERATORS: WA8Y
SOAPBOX: I achieved a personal best in my second CQ-WW-SSB contest!
CLUB:
NAME: STEVEN LINLEY
QSO: 21237 PH 2013-10-26 0000 WA8Y     59 04 ZD8O             59 36
QSO: 21257 PH 2013-10-26 0005 WA8Y     59 04 JI2ZEY           59 25
QSO: 21260 PH 2013-10-26 0006 WA8Y     59 04 YB9Y             59 28
QSO: 21263 PH 2013-10-26 0008 WA8Y     59 04 JR2IUB           59 25
QSO: 21270 PH 2013-10-26 0010 WA8Y     59 04 DX1M             59 27
QSO: 21271 PH 2013-10-26 0012 WA8Y     59 04 NH7A             59 31
QSO: 21275 PH 2013-10-26 0017 WA8Y     59 04 SK3W             59 14
QSO: 21273 PH 2013-10-26 0018 WA8Y     59 04 JA3BOA           59 25
QSO: 21279 PH 2013-10-26 0020 WA8Y     59 04 HS0ZCW           59 26
QSO: 21282 PH 2013-10-26 0023 WA8Y     59 04 PX5E             59 11
QSO: 21287 PH 2013-10-26 0024 WA8Y     59 04 BY5HB            59 24
QSO: 21290 PH 2013-10-26 0029 WA8Y     59 04 AB4B             59 04
QSO: 21293 PH 2013-10-26 0032 WA8Y     59 04 B4S              59 24
QSO: 21292 PH 2013-10-26 0032 WA8Y     59 04 OH8X             59 15
QSO: 21300 PH 2013-10-26 0035 WA8Y     59 04 BY1CW            59 24
QSO: 21302 PH 2013-10-26 0036 WA8Y     59 04 PS2T             59 11
QSO: 21305 PH 2013-10-26 0038 WA8Y     59 04 UA0SE            59 18
QSO: 21306 PH 2013-10-26 0039 WA8Y     59 04 JT1BZ            59 23
QSO: 21311 PH 2013-10-26 0043 WA8Y     59 04 WH2DX            59 27
QSO: 21315 PH 2013-10-26 0043 WA8Y     59 04 KL7RA            59 01
QSO: 21318 PH 2013-10-26 0046 WA8Y     59 04 D4C              59 35
QSO: 21327 PH 2013-10-26 0050 WA8Y     59 04 JL3JRY           59 25
QSO: 21329 PH 2013-10-26 0051 WA8Y     59 04 LP1H             59 13
QSO: 21334 PH 2013-10-26 0054 WA8Y     59 04 VK4KW            59 25
QSO: 21343 PH 2013-10-26 0056 WA8Y     59 04 JR3NZC           59 27
QSO: 21343 PH 2013-10-26 0058 WA8Y     59 04 AH0BT            59 27
QSO: 21349 PH 2013-10-26 0101 WA8Y     59 04 PR5D             59 11
QSO: 21352 PH 2013-10-26 0102 WA8Y     59 04 KH7Y             59 31
QSO: 21362 PH 2013-10-26 0103 WA8Y     59 04 NH2DX            59 27
QSO: 21366 PH 2013-10-26 0106 WA8Y     59 04 JA8KSF           59 25
QSO: 21367 PH 2013-10-26 0106 WA8Y     59 04 JA7YRR           59 25
QSO: 21369 PH 2013-10-26 0107 WA8Y     59 04 JA1TMG           59 25
QSO: 21371 PH 2013-10-26 0108 WA8Y     59 04 JE1LFX           59 25
QSO: 21374 PH 2013-10-26 0108 WA8Y     59 04 JQ2GYU           59 25
QSO: 21379 PH 2013-10-26 0109 WA8Y     59 04 JS3CTQ           59 25
QSO: 21379 PH 2013-10-26 0110 WA8Y     59 04 JA7NVF           59 25
QSO: 21383 PH 2013-10-26 0111 WA8Y     59 04 UA0SE            59 18
QSO: 21385 PH 2013-10-26 0112 WA8Y     59 04 JA3YBK           59 25
QSO: 21388 PH 2013-10-26 0112 WA8Y     59 04 VE7SO            59 03
QSO: 21392 PH 2013-10-26 0113 WA8Y     59 04 JA8RWU           59 25
QSO: 21395 PH 2013-10-26 0114 WA8Y     59 04 JF3BFS           59 25
QSO: 21398 PH 2013-10-26 0115 WA8Y     59 04 JR1MQT           59 25
QSO: 21400 PH 2013-10-26 0115 WA8Y     59 04 VA7ST            59 03
QSO: 21403 PH 2013-10-26 0116 WA8Y     59 04 JM1XCW           59 25
QSO: 21406 PH 2013-10-26 0117 WA8Y     59 04 JA0QNJ           59 25
QSO: 21409 PH 2013-10-26 0117 WA8Y     59 04 JH1GEX           59 25
QSO: 21414 PH 2013-10-26 0119 WA8Y     59 04 WE9V             59 04
QSO: 21418 PH 2013-10-26 0120 WA8Y     59 04 JR3RIY           59 25
QSO: 21420 PH 2013-10-26 0120 WA8Y     59 04 JK1UVP           59 25
QSO: 21434 PH 2013-10-26 0121 WA8Y     59 04 JA1YPA           59 25
QSO: 21436 PH 2013-10-26 0123 WA8Y     59 04 NH2T             59 27
QSO: 21442 PH 2013-10-26 0125 WA8Y     59 04 JI3CJP           59 25
QSO: 21448 PH 2013-10-26 0127 WA8Y     59 04 JA3JOT           59 25
QSO: 21232 PH 2013-10-26 0129 WA8Y     59 04 3G3W             59 12
QSO: 21238 PH 2013-10-26 0131 WA8Y     59 04 R0AA             59 18
QSO: 21244 PH 2013-10-26 0133 WA8Y     59 04 YB0DJ            59 28
QSO: 21250 PH 2013-10-26 0137 WA8Y     59 04 ZM4T             59 32
QSO: 21258 PH 2013-10-26 0141 WA8Y     59 04 JA3NTE           59 25
QSO: 21261 PH 2013-10-26 0142 WA8Y     59 04 JE1ZWT           59 25
QSO: 21273 PH 2013-10-26 0144 WA8Y     59 04 KH7CW            59 31
QSO: 21278 PH 2013-10-26 0146 WA8Y     59 04 KH6MB            59 31
QSO: 14159 PH 2013-10-26 0157 WA8Y     59 04 UN7TO            59 17
QSO: 14164 PH 2013-10-26 0158 WA8Y     59 04 PR7AA            59 11
QSO: 14165 PH 2013-10-26 0200 WA8Y     59 04 VO2NS            59 02
QSO: 14167 PH 2013-10-26 0201 WA8Y     59 04 SK3W             59 14
QSO: 14171 PH 2013-10-26 0202 WA8Y     59 04 II4I             59 15
QSO: 14172 PH 2013-10-26 0205 WA8Y     59 04 EE3C             59 14
QSO: 14174 PH 2013-10-26 0206 WA8Y     59 04 PX5E             59 11
QSO: 14178 PH 2013-10-26 0208 WA8Y     59 04 LU1FAM           59 13
QSO: 14182 PH 2013-10-26 0208 WA8Y     59 04 ED5T             59 14
QSO: 14189 PH 2013-10-26 0210 WA8Y     59 04 PY2EX            59 11
QSO: 14191 PH 2013-10-26 0211 WA8Y     59 04 WP2XX            59 08
QSO: 14193 PH 2013-10-26 0212 WA8Y     59 04 EC2DX            59 14
QSO: 14195 PH 2013-10-26 0213 WA8Y     59 04 KL7RA            59 01
QSO: 14198 PH 2013-10-26 0215 WA8Y     59 04 LR3M             59 13
QSO: 14203 PH 2013-10-26 0218 WA8Y     59 04 LU1UM            59 13
QSO: 14204 PH 2013-10-26 0219 WA8Y     59 04 HD2A             59 10
QSO: 14209 PH 2013-10-26 0220 WA8Y     59 04 ED5O             59 14
QSO: 14211 PH 2013-10-26 0222 WA8Y     59 04 RI1ANU           59 13
QSO: 14216 PH 2013-10-26 0224 WA8Y     59 04 E77A             59 15
QSO: 14219 PH 2013-10-26 0227 WA8Y     59 04 OH0LIZ           59 15
QSO: 14223 PH 2013-10-26 0230 WA8Y     59 04 K6WG             59 03
QSO: 14229 PH 2013-10-26 0232 WA8Y     59 04 VU2RCT           59 22
QSO: 14230 PH 2013-10-26 0237 WA8Y     59 04 SD2G             59 14
QSO: 14231 PH 2013-10-26 0238 WA8Y     59 04 OH5BM            59 15
QSO: 14234 PH 2013-10-26 0240 WA8Y     59 04 R9XT             59 17
QSO: 14235 PH 2013-10-26 0241 WA8Y     59 04 A71BX            59 21
QSO: 14239 PH 2013-10-26 0244 WA8Y     59 04 HI3TEJ           59 08
QSO: 14243 PH 2013-10-26 0245 WA8Y     59 04 EU1A             59 16
QSO: 14245 PH 2013-10-26 0247 WA8Y     59 04 UA5B             59 16
QSO: 14247 PH 2013-10-26 0250 WA8Y     59 04 CN2R             59 33
QSO: 14249 PH 2013-10-26 0251 WA8Y     59 04 II9P             59 15
QSO: 14250 PH 2013-10-26 0251 WA8Y     59 04 UP2L             59 17
QSO: 14252 PH 2013-10-26 0252 WA8Y     59 04 RZ1ZZ            59 16
QSO: 14253 PH 2013-10-26 0256 WA8Y     59 04 RK9QWM           59 16
QSO: 14256 PH 2013-10-26 0257 WA8Y     59 04 PT5J             59 11
QSO: 14256 PH 2013-10-26 0258 WA8Y     59 04 OH8L             59 15
QSO: 14259 PH 2013-10-26 0259 WA8Y     59 04 JA7YRR           59 25
QSO: 14262 PH 2013-10-26 0300 WA8Y     59 04 RV9UP            59 18
QSO: 14264 PH 2013-10-26 0301 WA8Y     59 04 ES9C             59 15
QSO: 14266 PH 2013-10-26 0302 WA8Y     59 04 A73A             59 21
QSO: 14270 PH 2013-10-26 0304 WA8Y     59 04 IR8C             59 15
QSO: 14272 PH 2013-10-26 0305 WA8Y     59 04 KH7CW            59 31
QSO: 14273 PH 2013-10-26 0306 WA8Y     59 04 RW0A             59 18
QSO: 14275 PH 2013-10-26 0307 WA8Y     59 04 T48K             59 08
QSO: 14278 PH 2013-10-26 0308 WA8Y     59 04 D4C              59 35
QSO: 14280 PH 2013-10-26 0310 WA8Y     59 04 IB9T             59 15
QSO: 14283 PH 2013-10-26 0311 WA8Y     59 04 D3AA             59 36
QSO: 14284 PH 2013-10-26 0313 WA8Y     59 04 NP4G             59 08
QSO: 14287 PH 2013-10-26 0314 WA8Y     59 04 ZW8T             59 11
QSO: 14288 PH 2013-10-26 0316 WA8Y     59 04 PQ5B             59 11
QSO: 14291 PH 2013-10-26 0317 WA8Y     59 04 PS2T             59 11
QSO: 14292 PH 2013-10-26 0318 WA8Y     59 04 CR2X             59 14
QSO: 14297 PH 2013-10-26 0320 WA8Y     59 04 4O3A             59 15
QSO: 14301 PH 2013-10-26 0321 WA8Y     59 04 ZD8O             59 36
QSO: 14303 PH 2013-10-26 0335 WA8Y     59 04 P33W             59 20
QSO: 14305 PH 2013-10-26 0337 WA8Y     59 04 PP1CZ            59 11
QSO: 14307 PH 2013-10-26 0339 WA8Y     59 04 OH5Z             59 15
QSO: 14309 PH 2013-10-26 0340 WA8Y     59 04 ED1R             59 15
QSO: 14311 PH 2013-10-26 0340 WA8Y     59 04 RU1A             59 16
QSO: 14312 PH 2013-10-26 0343 WA8Y     59 04 9A6A             59 15
QSO: 14314 PH 2013-10-26 0344 WA8Y     59 04 OH2PM            59 15
QSO: 14320 PH 2013-10-26 0346 WA8Y     59 04 C4A              59 20
QSO: 14320 PH 2013-10-26 0348 WA8Y     59 04 PR5C             59 11
QSO: 14322 PH 2013-10-26 0348 WA8Y     59 04 EF8U             59 33
QSO: 14326 PH 2013-10-26 0351 WA8Y     59 04 SJ2W             59 14
QSO: 14331 PH 2013-10-26 0354 WA8Y     59 04 IR8C             59 15
QSO: 14336 PH 2013-10-26 0354 WA8Y     59 04 ZW5B             59 11
QSO: 14340 PH 2013-10-26 0356 WA8Y     59 04 ED8W             59 33
QSO: 14342 PH 2013-10-26 0358 WA8Y     59 04 KP4EU            59 08
QSO: 14346 PH 2013-10-26 0359 WA8Y     59 04 ZS2XD            59 38
QSO:  7137 PH 2013-10-26 0402 WA8Y     59 04 CN3A             59 33
QSO:  7130 PH 2013-10-26 0432 WA8Y     59 04 PR7AA            59 11
QSO:  7132 PH 2013-10-26 0434 WA8Y     59 04 M2W              59 14
QSO:  7140 PH 2013-10-26 0440 WA8Y     59 04 ED3X             59 14
QSO:  7148 PH 2013-10-26 0449 WA8Y     59 04 ED1R             59 14
QSO:  7140 PH 2013-10-26 0449 WA8Y     59 04 ED3X             59 14
QSO:  7138 PH 2013-10-26 0450 WA8Y     59 04 OK7O             59 15
QSO:  7136 PH 2013-10-26 0451 WA8Y     59 04 HA3DX            59 15
QSO:  7153 PH 2013-10-26 0453 WA8Y     59 04 YT7A             59 15
QSO:  7157 PH 2013-10-26 0454 WA8Y     59 04 OT5A             59 14
QSO:  7159 PH 2013-10-26 0455 WA8Y     59 04 HA8RM            59 15
QSO:  7160 PH 2013-10-26 0456 WA8Y     59 04 PT2CM            59 11
QSO:  7163 PH 2013-10-26 0458 WA8Y     59 04 TM9R             59 14
QSO:  7166 PH 2013-10-26 0500 WA8Y     59 04 OM7M             59 15
QSO:  7167 PH 2013-10-26 0501 WA8Y     59 04 OM8A             59 15
QSO:  7168 PH 2013-10-26 0502 WA8Y     59 04 OK5W             59 15
QSO:  7169 PH 2013-10-26 0503 WA8Y     59 04 DP6T             59 14
QSO:  7170 PH 2013-10-26 0503 WA8Y     59 04 DF0HQ            59 14
QSO:  7172 PH 2013-10-26 0504 WA8Y     59 04 S57AL            59 15
QSO:  7173 PH 2013-10-26 0505 WA8Y     59 04 IR8C             59 15
QSO:  7175 PH 2013-10-26 0512 WA8Y     59 04 GM0B             59 14
QSO:  7177 PH 2013-10-26 0516 WA8Y     59 04 9A1P             59 15
QSO:  7178 PH 2013-10-26 0519 WA8Y     59 04 I2VRN            59 15
QSO:  7182 PH 2013-10-26 0519 WA8Y     59 04 D4C              59 35
QSO:  7183 PH 2013-10-26 0521 WA8Y     59 04 DR1A             59 14
QSO:  7184 PH 2013-10-26 0521 WA8Y     59 04 TM1T             59 14
QSO:  7188 PH 2013-10-26 0524 WA8Y     59 04 KL7RA            59 01
QSO:  7189 PH 2013-10-26 0525 WA8Y     59 04 YT3A             59 15
QSO:  7191 PH 2013-10-26 0527 WA8Y     59 04 EI7M             59 14
QSO:  7191 PH 2013-10-26 0527 WA8Y     59 04 4O3A             59 15
QSO:  7192 PH 2013-10-26 0530 WA8Y     59 04 LZ9W             59 20
QSO:  7197 PH 2013-10-26 0531 WA8Y     59 04 HA30S            59 15
QSO:  7200 PH 2013-10-26 0532 WA8Y     59 04 SP8R             59 15
QSO:  7202 PH 2013-10-26 0533 WA8Y     59 04 KP2M             59 08
QSO:  7204 PH 2013-10-26 0534 WA8Y     59 04 VE2IM            59 02
QSO:  7225 PH 2013-10-26 0538 WA8Y     59 04 WP4WW            59 08
QSO:  7242 PH 2013-10-26 0539 WA8Y     59 04 WP4CL            59 08
QSO:  7245 PH 2013-10-26 0541 WA8Y     59 04 PV8DX            59 11
QSO:  3611 PH 2013-10-26 0550 WA8Y     59 04 G3TXF            59 14
QSO:  3616 PH 2013-10-26 0609 WA8Y     59 04 TF3AM            59 40
QSO:  3629 PH 2013-10-26 0611 WA8Y     59 04 EI7M             59 14
QSO:  3673 PH 2013-10-26 0616 WA8Y     59 04 GW9T             59 14
QSO:  3678 PH 2013-10-26 0620 WA8Y     59 04 KL7RA            59 01
QSO:  3682 PH 2013-10-26 0623 WA8Y     59 04 CR6K             59 14
QSO:  3687 PH 2013-10-26 0627 WA8Y     59 04 D4C              59 35
QSO:  3692 PH 2013-10-26 0629 WA8Y     59 04 GM6KXO           59 14
QSO:  3697 PH 2013-10-26 0631 WA8Y     59 04 VE4VT            59 04
QSO:  3702 PH 2013-10-26 0632 WA8Y     59 04 CJ3T             59 04
QSO:  3708 PH 2013-10-26 0636 WA8Y     59 04 GM2T             59 14
QSO:  3710 PH 2013-10-26 0636 WA8Y     59 04 VE7BFC           59 03
QSO:  3712 PH 2013-10-26 0638 WA8Y     59 04 VE3DC            59 04
QSO:  3717 PH 2013-10-26 0640 WA8Y     59 04 KP4KE            59 08
QSO:  3725 PH 2013-10-26 0652 WA8Y     59 04 VP9I             59 05
QSO:  3727 PH 2013-10-26 0652 WA8Y     59 04 EF8S             59 33
QSO:  3732 PH 2013-10-26 0653 WA8Y     59 04 KH6MB            59 31
QSO:  3735 PH 2013-10-26 0654 WA8Y     59 04 4M5W             59 09
QSO:  3750 PH 2013-10-26 0657 WA8Y     59 04 VE6SV            59 04
QSO:  3758 PH 2013-10-26 0700 WA8Y     59 04 KP3Z             59 08
QSO:  3761 PH 2013-10-26 0701 WA8Y     59 04 VE3MIS           59 04
QSO:  3765 PH 2013-10-26 0702 WA8Y     59 04 T48K             59 08
QSO:  3770 PH 2013-10-26 0703 WA8Y     59 04 VA2EN            59 05
QSO:  3774 PH 2013-10-26 0704 WA8Y     59 04 CR2X             59 14
QSO:  3788 PH 2013-10-26 0715 WA8Y     59 04 WP2XX            59 08
QSO:  3793 PH 2013-10-26 0716 WA8Y     59 04 EI7M             59 14
QSO:  3797 PH 2013-10-26 0718 WA8Y     59 04 PJ2T             59 09
QSO:  7128 PH 2013-10-26 0723 WA8Y     59 04 GW9T             59 14
QSO:  7129 PH 2013-10-26 0724 WA8Y     59 04 KH7CW            59 31
QSO:  7141 PH 2013-10-26 0726 WA8Y     59 04 SP3S             59 15
QSO:  7149 PH 2013-10-26 0728 WA8Y     59 04 HK1NA            59 09
QSO:  7151 PH 2013-10-26 0731 WA8Y     59 04 RN0CT            59 19
QSO:  7157 PH 2013-10-26 0735 WA8Y     59 04 PJ4X             59 09
QSO:  7159 PH 2013-10-26 0735 WA8Y     59 04 EF1W             59 14
QSO:  7163 PH 2013-10-26 0739 WA8Y     59 04 VP5DX            59 08
QSO:  7165 PH 2013-10-26 0740 WA8Y     59 04 EF5Y             59 14
QSO:  7166 PH 2013-10-26 0741 WA8Y     59 04 CN2AA            59 33
QSO:  7171 PH 2013-10-26 0742 WA8Y     59 04 XE2S             59 06
QSO:  7174 PH 2013-10-26 0743 WA8Y     59 04 DL3EA            59 14
QSO:  7176 PH 2013-10-26 0743 WA8Y     59 04 8P5A             59 08
QSO:  7199 PH 2013-10-26 0748 WA8Y     59 04 CR2X             59 14
QSO:  7208 PH 2013-10-26 0751 WA8Y     59 04 6Y3M             59 08
QSO:  7212 PH 2013-10-26 0755 WA8Y     59 04 W8BFX            59 03
QSO:  7212 PH 2013-10-26 0756 WA8Y     59 04 GM8FFX           59 14
QSO:  7212 PH 2013-10-26 0757 WA8Y     59 04 KE6KA            59 03
QSO:  7212 PH 2013-10-26 0802 WA8Y     59 04 HJ4DLO           59 09
QSO:  7212 PH 2013-10-26 0803 WA8Y     59 04 VE7BFC           59 03
QSO:  7048 PH 2013-10-26 0806 WA8Y     59 04 MM0AMW           59 14
QSO:  7212 PH 2013-10-26 0807 WA8Y     59 04 VP9AD            59 05
QSO:  7048 PH 2013-10-26 0818 WA8Y     59 04 GI3NVW           59 14
QSO:  7212 PH 2013-10-26 0820 WA8Y     59 04 G3RXQ            59 14
QSO:  7048 PH 2013-10-26 0820 WA8Y     59 04 PA3CWN           59 14
QSO:  7048 PH 2013-10-26 0822 WA8Y     59 04 G9V              59 14
QSO:  7048 PH 2013-10-26 0823 WA8Y     59 04 SA3ANZ           59 14
QSO:  7212 PH 2013-10-26 0825 WA8Y     59 04 G0RBG            59 14
QSO:  7212 PH 2013-10-26 0826 WA8Y     59 04 AB4FV            59 05
QSO:  7212 PH 2013-10-26 0827 WA8Y     59 04 CO2VE            59 08
QSO:  7212 PH 2013-10-26 0828 WA8Y     59 04 W3GMT            59 05
QSO:  7212 PH 2013-10-26 0829 WA8Y     59 04 W6JMP            59 03
QSO:  3765 PH 2013-10-26 0835 WA8Y     59 04 T48K             59 08
QSO:  3770 PH 2013-10-26 0845 WA8Y     59 04 CU3AC            59 14
