START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7A
CLUB: Croatian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 13118090
OPERATORS: 9A3OS, 9A3TR, 9A5BWW, 9A5X, 9A6NA, 9A7V
NAME: Radio klub Varazdin
CREATED-BY: N1MM Logger V13.10.1
QSO:  3793 PH 2013-10-26 0001 9A7A          59  15     YT4A          59  15     1
QSO: 14301 PH 2013-10-26 1912 9A7A          59  15     GW3NAS        59  14     0
QSO: 14301 PH 2013-10-26 1912 9A7A          59  15     W8GOC         59  04     0
QSO: 14301 PH 2013-10-26 1912 9A7A          59  15     K7KU          59  04     0
QSO: 14301 PH 2013-10-26 1913 9A7A          59  15     FY5FY         59  09     0
QSO: 14301 PH 2013-10-26 1913 9A7A          59  15     N5KDV         59  04     0
QSO: 21406 PH 2013-10-26 1914 9A7A          59  15     YT9A          59  15     0
QSO: 21272 PH 2013-10-26 1916 9A7A          59  15     VO1TX         59  05     0
QSO: 21406 PH 2013-10-26 1916 9A7A          59  15     WO8USA        59  04     0
QSO: 21323 PH 2013-10-26 1917 9A7A          59  15     K5ZD          59  05     0
QSO: 21406 PH 2013-10-26 1918 9A7A          59  15     K5LLA         59  04     0
QSO: 21406 PH 2013-10-26 1919 9A7A          59  15     K1FWE         59  05     0
QSO: 21338 PH 2013-10-26 1919 9A7A          59  15     PX2C          59  11     0
QSO: 21329 PH 2013-10-26 1920 9A7A          59  15     K3CR          59  05     0
QSO: 21406 PH 2013-10-26 1920 9A7A          59  15     DF0HQ         59  14     0
QSO: 21406 PH 2013-10-26 1920 9A7A          59  15     W1RM          59  05     0
QSO: 21288 PH 2013-10-26 1921 9A7A          59  15     LT5X          59  13     0
QSO:  7196 PH 2013-10-26 1922 9A7A          59  15     JW7QIA        59  40     1
QSO: 21406 PH 2013-10-26 1923 9A7A          59  15     S54K          59  15     0
QSO: 21406 PH 2013-10-26 1924 9A7A          59  15     AB4B          59  04     0
QSO: 14317 PH 2013-10-26 1925 9A7A          59  15     DL1WA         59  14     0
QSO: 14317 PH 2013-10-26 1925 9A7A          59  15     K4CTL         59  05     0
QSO: 14317 PH 2013-10-26 1925 9A7A          59  15     OZ7EA         59  14     0
QSO: 14102 PH 2013-10-26 1926 9A7A          59  15     VE2IM         59  02     0
QSO: 14317 PH 2013-10-26 1926 9A7A          59  15     OK1AVV        59  15     0
QSO: 14317 PH 2013-10-26 1926 9A7A          59  15     AB2TC         59  05     0
QSO: 14104 PH 2013-10-26 1926 9A7A          59  15     VO1MP         59  05     0
QSO: 14317 PH 2013-10-26 1927 9A7A          59  15     CR2R          59  14     0
QSO: 14107 PH 2013-10-26 1928 9A7A          59  15     VE3OI         59  04     0
QSO: 14317 PH 2013-10-26 1928 9A7A          59  15     W1GD          59  05     0
QSO: 14317 PH 2013-10-26 1928 9A7A          59  15     DJ5MW         59  14     0
QSO: 14317 PH 2013-10-26 1928 9A7A          59  15     N4TZ          59  04     0
QSO: 14317 PH 2013-10-26 1928 9A7A          59  15     N7NG          59  04     0
QSO: 14317 PH 2013-10-26 1929 9A7A          59  15     AI8F          59  05     0
QSO: 14317 PH 2013-10-26 1929 9A7A          59  15     K6HNZ         59  03     0
QSO: 14317 PH 2013-10-26 1929 9A7A          59  15     P33W          59  20     0
QSO: 14113 PH 2013-10-26 1930 9A7A          59  15     8P5A          59  08     0
QSO: 14317 PH 2013-10-26 1930 9A7A          59  15     N1TO          59  05     0
QSO: 14317 PH 2013-10-26 1930 9A7A          59  15     KB1NHV        59  05     0
QSO: 14317 PH 2013-10-26 1931 9A7A          59  15     W7PV          59  03     0
QSO: 14317 PH 2013-10-26 1931 9A7A          59  15     K1TW          59  05     0
QSO: 14317 PH 2013-10-26 1932 9A7A          59  15     WW1MM         59  05     0
QSO: 14317 PH 2013-10-26 1932 9A7A          59  15     KA8SMA        59  04     0
QSO: 14317 PH 2013-10-26 1933 9A7A          59  15     KD9LW         59  04     0
QSO:  3760 PH 2013-10-26 1933 9A7A          59  15     HB0A          59  14     1
QSO: 14317 PH 2013-10-26 1933 9A7A          59  15     K8HMS         59  04     0
QSO: 14317 PH 2013-10-26 1934 9A7A          59  15     W2JU          59  05     0
QSO: 14145 PH 2013-10-26 1934 9A7A          59  15     PY1VOY        59  11     0
QSO: 14317 PH 2013-10-26 1934 9A7A          59  15     IQ2DP         59  15     0
QSO: 14317 PH 2013-10-26 1935 9A7A          59  15     US5D          59  16     0
QSO: 14151 PH 2013-10-26 1935 9A7A          59  15     K3LR          59  05     0
QSO: 14317 PH 2013-10-26 1935 9A7A          59  15     W2DZ          59  05     0
QSO: 14317 PH 2013-10-26 1935 9A7A          59  15     P3N           59  20     0
QSO: 14154 PH 2013-10-26 1935 9A7A          59  15     W3LPL         59  05     0
QSO: 14317 PH 2013-10-26 1935 9A7A          59  15     VE9ACL        59  05     0
QSO: 14317 PH 2013-10-26 1936 9A7A          59  15     CT2IVH        59  14     0
QSO: 14160 PH 2013-10-26 1937 9A7A          59  15     PR7AA         59  11     0
QSO: 14317 PH 2013-10-26 1937 9A7A          59  15     II2S          59  15     0
QSO: 14165 PH 2013-10-26 1937 9A7A          59  15     PY2EX         59  11     0
QSO: 14317 PH 2013-10-26 1937 9A7A          59  15     KC1XX         59  05     0
QSO: 14317 PH 2013-10-26 1938 9A7A          59  15     AA8OY         59  04     0
QSO: 14317 PH 2013-10-26 1938 9A7A          59  15     VA3UG         59  04     0
QSO: 14317 PH 2013-10-26 1938 9A7A          59  15     K3LMM         59  04     0
QSO: 14317 PH 2013-10-26 1939 9A7A          59  15     EA1IJF        59  14     0
QSO: 14174 PH 2013-10-26 1939 9A7A          59  15     W3UA          59  05     0
QSO: 14317 PH 2013-10-26 1939 9A7A          59  15     NY9H          59  05     0
QSO: 14317 PH 2013-10-26 1940 9A7A          59  15     WA1FXK        59  05     0
QSO: 14317 PH 2013-10-26 1940 9A7A          59  15     DL3SG         59  14     0
QSO: 14317 PH 2013-10-26 1940 9A7A          59  15     W1FJ          59  05     0
QSO: 14181 PH 2013-10-26 1940 9A7A          59  15     WE3C          59  05     0
QSO: 14317 PH 2013-10-26 1941 9A7A          59  15     KC0RET        59  04     0
QSO: 14191 PH 2013-10-26 1941 9A7A          59  15     K1ZR          59  05     0
QSO: 14317 PH 2013-10-26 1941 9A7A          59  15     N5IE          59  05     0
QSO: 14317 PH 2013-10-26 1942 9A7A          59  15     PA0QX         59  14     0
QSO: 14212 PH 2013-10-26 1943 9A7A          59  15     W0AIH         59  04     0
QSO:  3733 PH 2013-10-26 1945 9A7A          59  15     EK6SI         59  21     1
QSO: 14317 PH 2013-10-26 1945 9A7A          59  15     K1TN          59  04     0
QSO: 14317 PH 2013-10-26 1945 9A7A          59  15     CT1EAV        59  14     0
QSO: 14317 PH 2013-10-26 1946 9A7A          59  15     W8PR          59  04     0
QSO: 14317 PH 2013-10-26 1946 9A7A          59  15     WK1Q          59  05     0
QSO: 14317 PH 2013-10-26 1946 9A7A          59  15     KC0QG         59  04     0
QSO: 14317 PH 2013-10-26 1947 9A7A          59  15     W4VIC         59  05     0
QSO: 14247 PH 2013-10-26 1947 9A7A          59  15     KB1H          59  05     0
QSO: 14317 PH 2013-10-26 1947 9A7A          59  15     EA1IIP        59  14     0
QSO: 14317 PH 2013-10-26 1947 9A7A          59  15     W8TA          59  04     0
QSO:  3750 PH 2013-10-26 1947 9A7A          59  15     BY0AA         59  23     1
QSO: 14317 PH 2013-10-26 1948 9A7A          59  15     VA3XH         59  04     0
QSO: 14249 PH 2013-10-26 1948 9A7A          59  15     K1KP          59  05     0
QSO: 14317 PH 2013-10-26 1948 9A7A          59  15     N1DGF         59  05     0
QSO: 14317 PH 2013-10-26 1948 9A7A          59  15     W2GDJ         59  05     0
QSO: 14317 PH 2013-10-26 1948 9A7A          59  15     W3GM          59  05     0
QSO: 14250 PH 2013-10-26 1948 9A7A          59  15     K3WW          59  05     0
QSO: 14317 PH 2013-10-26 1949 9A7A          59  15     N2NGW         59  05     0
QSO: 14317 PH 2013-10-26 1949 9A7A          59  15     VE1DX         59  05     0
QSO: 14317 PH 2013-10-26 1949 9A7A          59  15     N8IVE         59  04     0
QSO: 14317 PH 2013-10-26 1949 9A7A          59  15     N8SHZ         59  04     0
QSO: 14317 PH 2013-10-26 1950 9A7A          59  15     AD4RE         59  05     0
QSO: 14317 PH 2013-10-26 1950 9A7A          59  15     K6AW          59  03     0
QSO: 14317 PH 2013-10-26 1950 9A7A          59  15     VE3BDN        59  04     0
QSO: 14317 PH 2013-10-26 1950 9A7A          59  15     TF3AM         59  40     0
QSO: 14317 PH 2013-10-26 1951 9A7A          59  15     N9XO          59  04     0
QSO: 14317 PH 2013-10-26 1951 9A7A          59  15     KK4NWA        59  05     0
QSO: 14317 PH 2013-10-26 1951 9A7A          59  15     W8MJ          59  04     0
QSO: 14317 PH 2013-10-26 1951 9A7A          59  15     KE1J          59  05     0
QSO: 14317 PH 2013-10-26 1951 9A7A          59  15     VE3RA         59  04     0
QSO: 14317 PH 2013-10-26 1952 9A7A          59  15     KK4MNU        59  05     0
QSO: 14317 PH 2013-10-26 1952 9A7A          59  15     VE3XP         59  04     0
QSO: 14317 PH 2013-10-26 1952 9A7A          59  15     KE3CT         59  05     0
QSO: 14317 PH 2013-10-26 1953 9A7A          59  15     W1CSM         59  05     0
QSO: 14317 PH 2013-10-26 1953 9A7A          59  15     KY7M          59  03     0
QSO: 14317 PH 2013-10-26 1953 9A7A          59  15     KG0US         59  04     0
QSO: 14317 PH 2013-10-26 1953 9A7A          59  15     K0KX          59  04     0
QSO: 14317 PH 2013-10-26 1953 9A7A          59  15     K0TV          59  05     0
QSO: 14317 PH 2013-10-26 1954 9A7A          59  15     NE3F          59  05     0
QSO: 14317 PH 2013-10-26 1954 9A7A          59  15     J3A           59  08     0
QSO: 14317 PH 2013-10-26 1954 9A7A          59  15     W2RZS         59  05     0
QSO: 14317 PH 2013-10-26 1954 9A7A          59  15     KC0YQQ        59  04     0
QSO: 14317 PH 2013-10-26 1954 9A7A          59  15     PY1ON         59  11     0
QSO: 14317 PH 2013-10-26 1955 9A7A          59  15     KE8UN         59  05     0
QSO: 14317 PH 2013-10-26 1955 9A7A          59  15     WB3CII        59  05     0
QSO: 14317 PH 2013-10-26 1955 9A7A          59  15     W2LE          59  05     0
QSO: 14317 PH 2013-10-26 1955 9A7A          59  15     N1EU          59  05     0
QSO: 14317 PH 2013-10-26 1955 9A7A          59  15     N4BJ          59  05     0
QSO: 14317 PH 2013-10-26 1956 9A7A          59  15     WA2OAX        59  05     0
QSO: 14317 PH 2013-10-26 1956 9A7A          59  15     K2BM          59  05     0
QSO: 14317 PH 2013-10-26 1956 9A7A          59  15     VE2LX         59  05     0
QSO:  7069 PH 2013-10-26 1956 9A7A          59  15     3V7A          59  33     1
QSO: 14317 PH 2013-10-26 1956 9A7A          59  15     K2QMF         59  05     0
QSO: 14317 PH 2013-10-26 1956 9A7A          59  15     K9CT          59  04     0
QSO: 14317 PH 2013-10-26 1957 9A7A          59  15     W2CDO         59  05     0
QSO: 14317 PH 2013-10-26 1957 9A7A          59  15     N3RC          59  04     0
QSO: 14317 PH 2013-10-26 1957 9A7A          59  15     K5KG          59  05     0
QSO: 14317 PH 2013-10-26 1957 9A7A          59  15     N9AU          59  04     0
QSO: 14317 PH 2013-10-26 1957 9A7A          59  15     K8AO          59  04     0
QSO: 14317 PH 2013-10-26 1957 9A7A          59  15     I1ZEU         59  15     0
QSO: 14317 PH 2013-10-26 1958 9A7A          59  15     K3PP          59  05     0
QSO: 14317 PH 2013-10-26 1958 9A7A          59  15     K9IMM         59  04     0
QSO: 14317 PH 2013-10-26 1958 9A7A          59  15     N9ZM          59  04     0
QSO: 14317 PH 2013-10-26 1958 9A7A          59  15     NT5V          59  04     0
QSO: 14317 PH 2013-10-26 1958 9A7A          59  15     KK7AC         59  03     0
QSO: 14317 PH 2013-10-26 1958 9A7A          59  15     K2AX          59  05     0
QSO: 14317 PH 2013-10-26 1959 9A7A          59  15     K2NV          59  05     0
QSO: 14317 PH 2013-10-26 1959 9A7A          59  15     W1MR          59  05     0
QSO: 14317 PH 2013-10-26 1959 9A7A          59  15     AA4KG         59  05     0
QSO: 14317 PH 2013-10-26 1959 9A7A          59  15     KG4TEI        59  05     0
QSO: 14317 PH 2013-10-26 2000 9A7A          59  15     AD4ES         59  05     0
QSO: 14317 PH 2013-10-26 2000 9A7A          59  15     IZ6OUX        59  15     0
QSO: 14317 PH 2013-10-26 2001 9A7A          59  15     IQ9SR         59  15     0
QSO: 14317 PH 2013-10-26 2001 9A7A          59  15     K3NM          59  05     0
QSO: 14317 PH 2013-10-26 2001 9A7A          59  15     VC3R          59  04     0
QSO: 14317 PH 2013-10-26 2001 9A7A          59  15     DL0CS         59  14     0
QSO: 14317 PH 2013-10-26 2001 9A7A          59  15     WU2G          59  05     0
QSO: 14317 PH 2013-10-26 2001 9A7A          59  15     EE1A          59  14     0
QSO: 14317 PH 2013-10-26 2002 9A7A          59  15     WG3J          59  05     0
QSO: 14317 PH 2013-10-26 2002 9A7A          59  15     KN2M          59  05     0
QSO: 14317 PH 2013-10-26 2002 9A7A          59  15     W4LC          59  04     0
QSO: 14317 PH 2013-10-26 2002 9A7A          59  15     KK4SLM        59  05     0
QSO: 14317 PH 2013-10-26 2002 9A7A          59  15     W4RM          59  05     0
QSO: 14317 PH 2013-10-26 2003 9A7A          59  15     K4FZG         59  05     0
QSO: 14317 PH 2013-10-26 2003 9A7A          59  15     AC5A          59  04     0
QSO: 14317 PH 2013-10-26 2003 9A7A          59  15     W4PHS         59  04     0
QSO: 14317 PH 2013-10-26 2003 9A7A          59  15     NS9I          59  04     0
QSO: 14317 PH 2013-10-26 2003 9A7A          59  15     VA2SEA        59  05     0
QSO: 14317 PH 2013-10-26 2004 9A7A          59  15     N2SQW         59  05     0
QSO: 14317 PH 2013-10-26 2005 9A7A          59  15     DR3W          59  14     0
QSO: 14317 PH 2013-10-26 2005 9A7A          59  15     WG0M          59  04     0
QSO: 14317 PH 2013-10-26 2006 9A7A          59  15     N1UR          59  05     0
QSO: 14317 PH 2013-10-26 2006 9A7A          59  15     W7ZR          59  03     0
QSO:  3740 PH 2013-10-26 2006 9A7A          59  15     9K2HN         59  21     1
QSO: 14317 PH 2013-10-26 2006 9A7A          59  15     KK4DMW        59  05     0
QSO: 14317 PH 2013-10-26 2007 9A7A          59  15     K3ZA          59  05     0
QSO: 14155 PH 2013-10-26 2007 9A7A          59  15     K1LZ          59  05     0
QSO: 14317 PH 2013-10-26 2007 9A7A          59  15     WW2P          59  05     0
QSO: 14317 PH 2013-10-26 2007 9A7A          59  15     DL1NEO        59  14     0
QSO: 14135 PH 2013-10-26 2007 9A7A          59  15     VE3JM         59  04     0
QSO: 14317 PH 2013-10-26 2007 9A7A          59  15     VE5PV         59  04     0
QSO: 14317 PH 2013-10-26 2008 9A7A          59  15     VA3VF         59  04     0
QSO: 14317 PH 2013-10-26 2008 9A7A          59  15     W1MSW         59  05     0
QSO: 14317 PH 2013-10-26 2008 9A7A          59  15     S58A          59  15     0
QSO: 14317 PH 2013-10-26 2009 9A7A          59  15     N0SJ          59  04     0
QSO: 14317 PH 2013-10-26 2009 9A7A          59  15     KS3K          59  05     0
QSO: 14317 PH 2013-10-26 2009 9A7A          59  15     NM2O          59  05     0
QSO: 14119 PH 2013-10-26 2009 9A7A          59  15     CJ3T          59  04     0
QSO: 14317 PH 2013-10-26 2009 9A7A          59  15     LZ9W          59  20     0
QSO: 14317 PH 2013-10-26 2009 9A7A          59  15     W3MR          59  05     0
QSO: 14317 PH 2013-10-26 2009 9A7A          59  15     WB2KLD        59  05     0
QSO: 14148 PH 2013-10-26 2010 9A7A          59  15     VE3EJ         59  04     0
QSO: 14317 PH 2013-10-26 2010 9A7A          59  15     W1DX          59  05     0
QSO: 14317 PH 2013-10-26 2010 9A7A          59  15     K4RUM         59  05     0
QSO: 14317 PH 2013-10-26 2011 9A7A          59  15     TM4L          59  14     0
QSO: 14317 PH 2013-10-26 2011 9A7A          59  15     AB3CX         59  05     0
QSO: 14317 PH 2013-10-26 2011 9A7A          59  15     VE9NC         59  05     0
QSO: 14317 PH 2013-10-26 2011 9A7A          59  15     KG1E          59  05     0
QSO: 14317 PH 2013-10-26 2011 9A7A          59  15     K1NYK         59  05     0
QSO: 14317 PH 2013-10-26 2011 9A7A          59  15     K3BAK         59  05     0
QSO: 14317 PH 2013-10-26 2012 9A7A          59  15     K1LU          59  05     0
QSO: 14317 PH 2013-10-26 2012 9A7A          59  15     KA1MPG        59  05     0
QSO: 14317 PH 2013-10-26 2012 9A7A          59  15     K3NEM         59  05     0
QSO: 14317 PH 2013-10-26 2012 9A7A          59  15     K7MHI         59  03     0
QSO: 14179 PH 2013-10-26 2013 9A7A          59  15     CN8VO         59  33     0
QSO: 14317 PH 2013-10-26 2013 9A7A          59  15     EF7K          59  14     0
QSO: 14317 PH 2013-10-26 2013 9A7A          59  15     NB3R          59  05     0
QSO: 14317 PH 2013-10-26 2014 9A7A          59  15     KB3MHB        59  05     0
QSO: 14189 PH 2013-10-26 2014 9A7A          59  15     AA3B          59  05     0
QSO: 14317 PH 2013-10-26 2014 9A7A          59  15     N8RA          59  05     0
QSO: 14317 PH 2013-10-26 2014 9A7A          59  15     AB1QP         59  05     0
QSO: 14317 PH 2013-10-26 2014 9A7A          59  15     KG4QIV        59  05     0
QSO: 14317 PH 2013-10-26 2015 9A7A          59  15     K7RI          59  03     0
QSO: 14317 PH 2013-10-26 2015 9A7A          59  15     VE3HG         59  04     0
QSO: 14317 PH 2013-10-26 2015 9A7A          59  15     KE0MF         59  04     0
QSO: 14317 PH 2013-10-26 2015 9A7A          59  15     WA0JZK        59  04     0
QSO: 14317 PH 2013-10-26 2016 9A7A          59  15     KJ8O          59  04     0
QSO: 14317 PH 2013-10-26 2016 9A7A          59  15     UI2K          59  15     0
QSO: 14317 PH 2013-10-26 2016 9A7A          59  15     SM5CEU        59  14     0
QSO: 14140 PH 2013-10-26 2016 9A7A          59  15     VA3SWG        59  04     0
QSO: 14317 PH 2013-10-26 2016 9A7A          59  15     W8KX          59  04     0
QSO: 14317 PH 2013-10-26 2016 9A7A          59  15     KB8O          59  04     0
QSO: 14317 PH 2013-10-26 2017 9A7A          59  15     N3CZ          59  05     0
QSO: 14317 PH 2013-10-26 2017 9A7A          59  15     KW3A          59  05     0
QSO: 14317 PH 2013-10-26 2017 9A7A          59  15     N9CIQ         59  04     0
QSO: 14317 PH 2013-10-26 2017 9A7A          59  15     LY7A          59  15     0
QSO: 14317 PH 2013-10-26 2017 9A7A          59  15     N1TM          59  05     0
QSO: 14317 PH 2013-10-26 2017 9A7A          59  15     W7RN          59  03     0
QSO: 14166 PH 2013-10-26 2018 9A7A          59  15     W9RE          59  04     0
QSO: 14317 PH 2013-10-26 2018 9A7A          59  15     DA3X          59  14     0
QSO: 14317 PH 2013-10-26 2018 9A7A          59  15     OK1NI         59  15     0
QSO: 14317 PH 2013-10-26 2018 9A7A          59  15     KU4V          59  05     0
QSO: 14317 PH 2013-10-26 2019 9A7A          59  15     N7TEW         59  03     0
QSO: 14217 PH 2013-10-26 2019 9A7A          59  15     OL4A          59  15     0
QSO: 14317 PH 2013-10-26 2020 9A7A          59  15     KD0NMZ        59  04     0
QSO: 14317 PH 2013-10-26 2020 9A7A          59  15     KC1SQ         59  05     0
QSO: 14317 PH 2013-10-26 2020 9A7A          59  15     K4KRK         59  04     0
QSO: 14317 PH 2013-10-26 2021 9A7A          59  15     W0OVM         59  04     0
QSO: 14317 PH 2013-10-26 2022 9A7A          59  15     KC9EM         59  04     0
QSO: 14317 PH 2013-10-26 2022 9A7A          59  15     W2CG          59  05     0
QSO: 14317 PH 2013-10-26 2022 9A7A          59  15     W6XR          59  05     0
QSO: 14317 PH 2013-10-26 2022 9A7A          59  15     AF8C          59  04     0
QSO: 14209 PH 2013-10-26 2023 9A7A          59  15     K4VV          59  05     0
QSO: 14317 PH 2013-10-26 2024 9A7A          59  15     WA6BKR        59  03     0
QSO:  7077 PH 2013-10-26 2024 9A7A          59  15     TF3AM         59  40     1
QSO: 14317 PH 2013-10-26 2024 9A7A          59  15     KG4ARN        59  05     0
QSO: 14317 PH 2013-10-26 2025 9A7A          59  15     NA8V          59  04     0
QSO: 14317 PH 2013-10-26 2025 9A7A          59  15     DF1IAQ        59  14     0
QSO: 14317 PH 2013-10-26 2025 9A7A          59  15     PT2ADM        59  11     0
QSO: 14317 PH 2013-10-26 2025 9A7A          59  15     KA1ZD         59  05     0
QSO: 14317 PH 2013-10-26 2025 9A7A          59  15     KE4CQ         59  05     0
QSO: 14317 PH 2013-10-26 2026 9A7A          59  15     KC0SM         59  04     0
QSO: 14317 PH 2013-10-26 2026 9A7A          59  15     WR5G          59  03     0
QSO: 14317 PH 2013-10-26 2027 9A7A          59  15     AG4CG         59  05     0
QSO: 14317 PH 2013-10-26 2027 9A7A          59  15     N3ZV          59  05     0
QSO: 14317 PH 2013-10-26 2027 9A7A          59  15     W6YX          59  03     0
QSO: 14317 PH 2013-10-26 2027 9A7A          59  15     N2MUN         59  05     0
QSO: 14317 PH 2013-10-26 2028 9A7A          59  15     WJ1R          59  05     0
QSO: 14317 PH 2013-10-26 2028 9A7A          59  15     AI4WW         59  05     0
QSO: 14317 PH 2013-10-26 2028 9A7A          59  15     N3QC          59  05     0
QSO: 14317 PH 2013-10-26 2029 9A7A          59  15     VE3CV         59  04     0
QSO: 14256 PH 2013-10-26 2029 9A7A          59  15     ZW8T          59  11     0
QSO: 14341 PH 2013-10-26 2031 9A7A          59  15     K8AZ          59  04     0
QSO: 14317 PH 2013-10-26 2032 9A7A          59  15     W1JQ          59  05     0
QSO: 14317 PH 2013-10-26 2032 9A7A          59  15     NR3X          59  05     0
QSO: 14317 PH 2013-10-26 2033 9A7A          59  15     KA8Q          59  05     0
QSO: 14317 PH 2013-10-26 2033 9A7A          59  15     W4GMT         59  05     0
QSO: 14317 PH 2013-10-26 2034 9A7A          59  15     N7AT          59  03     0
QSO: 14317 PH 2013-10-26 2034 9A7A          59  15     W8VS          59  04     0
QSO: 14317 PH 2013-10-26 2034 9A7A          59  15     N2SG          59  05     0
QSO: 14317 PH 2013-10-26 2034 9A7A          59  15     KC9WQM        59  04     0
QSO: 14317 PH 2013-10-26 2035 9A7A          59  15     K7LVJ         59  03     0
QSO: 14317 PH 2013-10-26 2035 9A7A          59  15     WW8OH         59  04     0
QSO: 14317 PH 2013-10-26 2035 9A7A          59  15     W3CF          59  05     0
QSO: 14317 PH 2013-10-26 2035 9A7A          59  15     VA3EC         59  04     0
QSO: 14317 PH 2013-10-26 2035 9A7A          59  15     N3UM          59  05     0
QSO: 14317 PH 2013-10-26 2036 9A7A          59  15     AK4PE         59  05     0
QSO:  1854 PH 2013-10-26 2037 9A7A          59  15     UP2L          59  17     1
QSO: 14317 PH 2013-10-26 2037 9A7A          59  15     KB1EOF        59  05     0
QSO: 14317 PH 2013-10-26 2038 9A7A          59  15     DK5TX         59  14     0
QSO: 14317 PH 2013-10-26 2038 9A7A          59  15     WA2OMT        59  05     0
QSO: 14317 PH 2013-10-26 2038 9A7A          59  15     DL2YL         59  14     0
QSO: 14317 PH 2013-10-26 2039 9A7A          59  15     WA8Y          59  04     0
QSO: 14317 PH 2013-10-26 2040 9A7A          59  15     KF8IY         59  04     0
QSO: 14317 PH 2013-10-26 2040 9A7A          59  15     KD0QEA        59  04     0
QSO:  1887 PH 2013-10-26 2040 9A7A          59  15     RW1CW         59  16     1
QSO: 14247 PH 2013-10-26 2041 9A7A          59  15     LV6E          59  13     0
QSO: 14317 PH 2013-10-26 2041 9A7A          59  15     WA0MHJ        59  04     0
QSO: 14317 PH 2013-10-26 2041 9A7A          59  15     N4DL          59  05     0
QSO: 14317 PH 2013-10-26 2042 9A7A          59  15     K8EAW         59  04     0
QSO: 14317 PH 2013-10-26 2042 9A7A          59  15     WP3GW         59  08     0
QSO: 14317 PH 2013-10-26 2042 9A7A          59  15     EA8GP         59  33     0
QSO: 14317 PH 2013-10-26 2043 9A7A          59  15     KA8HQL        59  04     0
QSO: 14317 PH 2013-10-26 2043 9A7A          59  15     N8AE          59  04     0
QSO: 14317 PH 2013-10-26 2044 9A7A          59  15     KK4CTN        59  05     0
QSO: 14317 PH 2013-10-26 2044 9A7A          59  15     XE1B          59  06     0
QSO: 14317 PH 2013-10-26 2044 9A7A          59  15     WD5K          59  04     0
QSO: 14317 PH 2013-10-26 2044 9A7A          59  15     DF2WF         59  14     0
QSO: 14317 PH 2013-10-26 2045 9A7A          59  15     VA3NW         59  04     0
QSO: 14317 PH 2013-10-26 2045 9A7A          59  15     IQ2DN         59  15     0
QSO: 14317 PH 2013-10-26 2045 9A7A          59  15     VE9ZY         59  05     0
QSO: 14317 PH 2013-10-26 2046 9A7A          59  15     K2PO          59  03     0
QSO: 14317 PH 2013-10-26 2047 9A7A          59  15     K5QKB         59  04     0
QSO: 14317 PH 2013-10-26 2048 9A7A          59  15     IW3IFJ        59  15     0
QSO:  3709 PH 2013-10-26 2048 9A7A          59  15     SV5DKL        59  20     1
QSO: 14317 PH 2013-10-26 2048 9A7A          59  15     KG2AF         59  05     0
QSO: 14317 PH 2013-10-26 2049 9A7A          59  15     K1RX          59  05     0
QSO: 14317 PH 2013-10-26 2050 9A7A          59  15     W8HPJ         59  04     0
QSO: 14317 PH 2013-10-26 2050 9A7A          59  15     KQ0C          59  04     0
QSO: 14317 PH 2013-10-26 2050 9A7A          59  15     WA5BEG        59  04     0
QSO: 14317 PH 2013-10-26 2051 9A7A          59  15     K1TH          59  05     0
QSO: 14317 PH 2013-10-26 2051 9A7A          59  15     N1GS          59  05     0
QSO:  3756 PH 2013-10-26 2051 9A7A          59  15     SV9FBG        59  20     1
QSO: 14317 PH 2013-10-26 2051 9A7A          59  15     NX2X          59  05     0
QSO: 14317 PH 2013-10-26 2052 9A7A          59  15     KG1V          59  05     0
QSO: 14317 PH 2013-10-26 2052 9A7A          59  15     N9CK          59  04     0
QSO:  3737 PH 2013-10-26 2052 9A7A          59  15     OH0X          59  15     1
QSO: 14317 PH 2013-10-26 2052 9A7A          59  15     W3OA          59  05     0
QSO: 14317 PH 2013-10-26 2054 9A7A          59  15     W1WMU         59  05     0
QSO: 14317 PH 2013-10-26 2055 9A7A          59  15     KD8QMZ        59  04     0
QSO: 14317 PH 2013-10-26 2056 9A7A          59  15     KE8VC         59  04     0
QSO: 14317 PH 2013-10-26 2056 9A7A          59  15     W1FTE/MM      59  08     0
QSO: 14317 PH 2013-10-26 2057 9A7A          59  15     N2IC          59  04     0
QSO: 14317 PH 2013-10-26 2058 9A7A          59  15     KB3ANZ        59  05     0
QSO: 14317 PH 2013-10-26 2058 9A7A          59  15     N5DX          59  04     0
QSO: 14317 PH 2013-10-26 2059 9A7A          59  15     SP9MZH        59  15     0
QSO: 14317 PH 2013-10-26 2100 9A7A          59  15     AJ4A          59  04     0
QSO: 14317 PH 2013-10-26 2100 9A7A          59  15     N7BK          59  03     0
QSO: 14317 PH 2013-10-26 2101 9A7A          59  15     N8BJQ         59  04     0
QSO: 14317 PH 2013-10-26 2101 9A7A          59  15     N3EN          59  05     0
QSO:  3692 PH 2013-10-26 2102 9A7A          59  15     EY8MM         59  17     1
QSO:  3763 PH 2013-10-26 2105 9A7A          59  15     YM3KM         59  20     1
