START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LY2W
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 8586359
OPERATORS: LY1FW LY2AO LY2FN LY2W LY5O LY5T
NAME: Valenciunai Team
CREATED-BY: N1MM Logger V13.10.1
QSO:  1858 PH 2013-10-26 0000 LY2W          59  15     UW5ZM         59  16     1
QSO:  1861 PH 2013-10-26 0000 LY2W          59  15     OK1CDJ        59  15     1
QSO:  3733 PH 2013-10-26 0000 LY2W          59  15     P33W          59  20     0
QSO:  3733 PH 2013-10-26 0000 LY2W          59  15     UT7U          59  16     0
QSO:  1864 PH 2013-10-26 0001 LY2W          59  15     DL0ER         59  14     1
QSO:  1864 PH 2013-10-26 0002 LY2W          59  15     IK3SSJ        59  15     1
QSO:  1864 PH 2013-10-26 0002 LY2W          59  15     HA30S         59  15     1
QSO:  3733 PH 2013-10-26 0002 LY2W          59  15     RW0A          59  18     0
QSO:  1864 PH 2013-10-26 0002 LY2W          59  15     OH5Z          59  15     1
QSO:  1864 PH 2013-10-26 0003 LY2W          59  15     LY7A          59  15     1
QSO:  3733 PH 2013-10-26 0003 LY2W          59  15     P3N           59  20     0
QSO:  1864 PH 2013-10-26 0004 LY2W          59  15     RW1CW         59  16     1
QSO:  1864 PH 2013-10-26 0004 LY2W          59  15     OM6AL         59  15     1
QSO:  3733 PH 2013-10-26 0004 LY2W          59  15     SM4DQE        59  14     0
QSO:  7117 PH 2013-10-26 0005 LY2W          59  15     VE3RA         59  04     1
QSO:  3733 PH 2013-10-26 0005 LY2W          59  15     IR4M          59  15     0
QSO:  1864 PH 2013-10-26 0005 LY2W          59  15     DL9DRA        59  14     1
QSO:  3733 PH 2013-10-26 0005 LY2W          59  15     C4A           59  20     0
QSO:  1864 PH 2013-10-26 0005 LY2W          59  15     DL9GS         59  14     1
QSO:  3733 PH 2013-10-26 0005 LY2W          59  15     HB9EE         59  14     0
QSO:  3733 PH 2013-10-26 0006 LY2W          59  15     S50G          59  15     0
QSO:  3733 PH 2013-10-26 0006 LY2W          59  15     RM4I          59  16     0
QSO:  1864 PH 2013-10-26 0006 LY2W          59  15     LA7H          59  14     1
QSO:  7146 PH 2013-10-26 0007 LY2W          59  15     WK1Q          59  05     1
QSO:  3733 PH 2013-10-26 0007 LY2W          59  15     SQ9HZM        59  15     0
QSO:  1864 PH 2013-10-26 0007 LY2W          59  15     UA3VFS        59  16     1
QSO:  3733 PH 2013-10-26 0007 LY2W          59  15     HA30S         59  15     0
QSO:  1864 PH 2013-10-26 0008 LY2W          59  15     SM5CEU        59  14     1
QSO:  3733 PH 2013-10-26 0008 LY2W          59  15     DK5QN         59  14     0
QSO:  1864 PH 2013-10-26 0009 LY2W          59  15     OL5Y          59  15     1
QSO:  3733 PH 2013-10-26 0009 LY2W          59  15     ER3CT         59  16     0
QSO:  3733 PH 2013-10-26 0009 LY2W          59  15     UA3BL         59  16     0
QSO:  1864 PH 2013-10-26 0010 LY2W          59  15     RA4LFQ        59  16     1
QSO:  1864 PH 2013-10-26 0010 LY2W          59  15     DP6T          59  14     1
QSO:  3733 PH 2013-10-26 0010 LY2W          59  15     P33W          59  20     0
QSO:  1864 PH 2013-10-26 0010 LY2W          59  15     G3UEG         59  14     1
QSO:  1864 PH 2013-10-26 0010 LY2W          59  15     SP2KPD        59  15     1
QSO:  1864 PH 2013-10-26 0011 LY2W          59  15     DF0AT         59  14     1
QSO:  3733 PH 2013-10-26 0011 LY2W          59  15     RT7T          59  16     0
QSO:  3733 PH 2013-10-26 0012 LY2W          59  15     SM6E          59  14     0
QSO:  1864 PH 2013-10-26 0012 LY2W          59  15     DR5N          59  14     1
QSO:  1864 PH 2013-10-26 0012 LY2W          59  15     YP6Z          59  20     1
QSO:  3733 PH 2013-10-26 0012 LY2W          59  15     SP8R          59  15     0
QSO:  1864 PH 2013-10-26 0012 LY2W          59  15     YL2CI         59  15     1
QSO:  1864 PH 2013-10-26 0012 LY2W          59  15     9A3B          59  15     1
QSO:  3733 PH 2013-10-26 0012 LY2W          59  15     LZ9W          59  20     0
QSO:  1864 PH 2013-10-26 0012 LY2W          59  15     OK2BUT        59  15     1
QSO:  3733 PH 2013-10-26 0012 LY2W          59  15     UA4M          59  16     0
QSO:  1864 PH 2013-10-26 0013 LY2W          59  15     LN8W          59  14     1
QSO:  3733 PH 2013-10-26 0013 LY2W          59  15     9A7A          59  15     0
QSO:  3733 PH 2013-10-26 0013 LY2W          59  15     SN2B          59  15     0
QSO:  1864 PH 2013-10-26 0013 LY2W          59  15     RX9CAZ        59  17     1
QSO:  3733 PH 2013-10-26 0013 LY2W          59  15     HG7T          59  15     0
QSO:  3733 PH 2013-10-26 0014 LY2W          59  15     SM5ILE        59  14     0
QSO:  3733 PH 2013-10-26 0014 LY2W          59  15     DK7ZT         59  14     0
QSO:  3733 PH 2013-10-26 0014 LY2W          59  15     UA1OMS        59  16     0
QSO:  1864 PH 2013-10-26 0014 LY2W          59  15     P3N           59  20     1
QSO:  3733 PH 2013-10-26 0015 LY2W          59  15     OK5W          59  15     0
QSO:  1864 PH 2013-10-26 0015 LY2W          59  15     SJ2W          59  14     1
QSO:  3733 PH 2013-10-26 0015 LY2W          59  15     DL0HMK        59  14     0
QSO:  3733 PH 2013-10-26 0016 LY2W          59  15     IO5O          59  15     0
QSO:  1864 PH 2013-10-26 0017 LY2W          59  15     RM3Q          59  16     1
QSO:  1864 PH 2013-10-26 0017 LY2W          59  15     EW2MA         59  16     1
QSO:  3733 PH 2013-10-26 0018 LY2W          59  15     OK1WCF        59  15     0
QSO:  1864 PH 2013-10-26 0018 LY2W          59  15     UT1AN         59  16     1
QSO:  1864 PH 2013-10-26 0018 LY2W          59  15     I0LYO         59  15     1
QSO:  1864 PH 2013-10-26 0018 LY2W          59  15     UT7E          59  16     1
QSO:  1864 PH 2013-10-26 0019 LY2W          59  15     OM0A          59  15     1
QSO:  7146 PH 2013-10-26 0019 LY2W          59  15     CN3A          59  33     1
QSO:  3733 PH 2013-10-26 0019 LY2W          59  15     ED3X          59  14     0
QSO:  3733 PH 2013-10-26 0019 LY2W          59  15     SP6ZDA        59  15     0
QSO:  7100 PH 2013-10-26 0019 LY2W          59  15     F4DPW         59  14     1
QSO:  3733 PH 2013-10-26 0020 LY2W          59  15     RC5Z          59  16     0
QSO:  7110 PH 2013-10-26 0020 LY2W          59  15     RG6G          59  16     1
QSO:  3733 PH 2013-10-26 0020 LY2W          59  15     UA9JDP        59  17     0
QSO:  7115 PH 2013-10-26 0021 LY2W          59  15     G3TBK         59  14     1
QSO:  3733 PH 2013-10-26 0021 LY2W          59  15     SE3X          59  14     0
QSO:  3733 PH 2013-10-26 0021 LY2W          59  15     RM3Q          59  16     0
QSO:  3733 PH 2013-10-26 0022 LY2W          59  15     DP6A          59  14     0
QSO:  3733 PH 2013-10-26 0022 LY2W          59  15     DD1JN         59  14     0
QSO:  7089 PH 2013-10-26 0022 LY2W          59  15     VA3EC         59  04     1
QSO:  3733 PH 2013-10-26 0022 LY2W          59  15     IK0GHB        59  15     0
QSO:  7089 PH 2013-10-26 0022 LY2W          59  15     PA5CA         59  14     1
QSO:  3733 PH 2013-10-26 0023 LY2W          59  15     YU5R          59  15     0
QSO:  3733 PH 2013-10-26 0023 LY2W          59  15     IR5A          59  15     0
QSO:  3733 PH 2013-10-26 0024 LY2W          59  15     YP10KQT       59  20     0
QSO:  3733 PH 2013-10-26 0024 LY2W          59  15     SQ6PL         59  15     0
QSO:  7089 PH 2013-10-26 0024 LY2W          59  15     EI9GWB        59  14     1
QSO:  3733 PH 2013-10-26 0025 LY2W          59  15     DR1A          59  14     0
QSO:  7089 PH 2013-10-26 0025 LY2W          59  15     TF2MSN        59  40     1
QSO:  7063 PH 2013-10-26 0025 LY2W          59  15     DL0CS         59  14     1
