START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO:  7180 PH 2013-10-26 0000 UA4M          59  16     P3N           59  20     0
QSO:  7065 PH 2013-10-26 0001 UA4M          59  16     RW0A          59  18     0
QSO:  7070 PH 2013-10-26 0002 UA4M          59  16     OM8A          59  15     0
QSO:  7199 PH 2013-10-26 0002 UA4M          59  16     OE3K          59  15     0
QSO:  3793 PH 2013-10-26 0002 UA4M          59  16     YT4A          59  15     1
QSO:  7180 PH 2013-10-26 0003 UA4M          59  16     SP2QOT        59  15     0
QSO:  7072 PH 2013-10-26 0003 UA4M          59  16     3V7A          59  33     0
QSO:  7194 PH 2013-10-26 0003 UA4M          59  16     UT7U          59  16     0
QSO:  3779 PH 2013-10-26 0004 UA4M          59  16     SP8K          59  15     1
QSO:  7180 PH 2013-10-26 0004 UA4M          59  16     IZ1GAR        59  15     0
QSO:  7083 PH 2013-10-26 0004 UA4M          59  16     A65BP         59  21     0
QSO:  3772 PH 2013-10-26 0004 UA4M          59  16     DF0HQ         59  14     1
QSO:  7198 PH 2013-10-26 0004 UA4M          59  16     S53I          59  15     0
QSO:  3769 PH 2013-10-26 0004 UA4M          59  16     PI4DX         59  14     1
QSO:  7088 PH 2013-10-26 0005 UA4M          59  16     S51A          59  15     0
QSO:  7180 PH 2013-10-26 0005 UA4M          59  16     DJ2QV         59  14     0
QSO:  7180 PH 2013-10-26 0005 UA4M          59  16     ER3CT         59  16     0
QSO:  7180 PH 2013-10-26 0006 UA4M          59  16     RN3F          59  16     0
QSO:  7180 PH 2013-10-26 0006 UA4M          59  16     YU1EL         59  15     0
QSO:  7103 PH 2013-10-26 0007 UA4M          59  16     EA1PP         59  14     0
QSO:  7179 PH 2013-10-26 0008 UA4M          59  16     LZ9W          59  20     0
QSO:  7110 PH 2013-10-26 0008 UA4M          59  16     EE5T          59  14     0
QSO:  7178 PH 2013-10-26 0008 UA4M          59  16     SP8R          59  15     0
QSO:  3754 PH 2013-10-26 0008 UA4M          59  16     RC9O          59  18     1
QSO:  3747 PH 2013-10-26 0010 UA4M          59  16     OM5M          59  15     1
QSO:  7161 PH 2013-10-26 0010 UA4M          59  16     EA7OT         59  14     0
QSO:  7121 PH 2013-10-26 0010 UA4M          59  16     S57O          59  15     0
QSO:  7161 PH 2013-10-26 0011 UA4M          59  16     SN7Q          59  15     0
QSO:  7171 PH 2013-10-26 0011 UA4M          59  16     DF0HQ         59  14     0
QSO:  7161 PH 2013-10-26 0011 UA4M          59  16     IQ1TO         59  15     0
QSO:  7124 PH 2013-10-26 0011 UA4M          59  16     OM7M          59  15     0
QSO:  7168 PH 2013-10-26 0012 UA4M          59  16     P33W          59  20     0
QSO:  3733 PH 2013-10-26 0012 UA4M          59  16     LY2W          59  15     1
QSO:  7163 PH 2013-10-26 0013 UA4M          59  16     S50G          59  15     0
QSO:  7161 PH 2013-10-26 0013 UA4M          59  16     UX0LL         59  16     0
QSO:  7156 PH 2013-10-26 0014 UA4M          59  16     DL0NM         59  14     0
QSO:  7161 PH 2013-10-26 0014 UA4M          59  16     HG6C          59  15     0
QSO:  7052 PH 2013-10-26 0015 UA4M          59  16     PR0F          59  11     0
QSO:  7161 PH 2013-10-26 0015 UA4M          59  16     MW0EDX        59  14     0
QSO:  7057 PH 2013-10-26 0016 UA4M          59  16     LZ5R          59  20     0
QSO:  7161 PH 2013-10-26 0016 UA4M          59  16     SQ5ASR        59  15     0
QSO:  3726 PH 2013-10-26 0016 UA4M          59  16     UP2L          59  17     1
QSO:  7141 PH 2013-10-26 0016 UA4M          59  16     UU7J          59  16     0
QSO:  7161 PH 2013-10-26 0017 UA4M          59  16     LZ1BY         59  20     0
QSO:  7161 PH 2013-10-26 0018 UA4M          59  16     SP4JTJ        59  15     0
QSO:  7161 PH 2013-10-26 0018 UA4M          59  16     UA0ACG        59  18     0
QSO:  3718 PH 2013-10-26 0018 UA4M          59  16     OZ5E          59  14     1
QSO:  7138 PH 2013-10-26 0019 UA4M          59  16     BY0AA         59  23     0
QSO:  7161 PH 2013-10-26 0019 UA4M          59  16     DL1NKS        59  14     0
QSO:  3702 PH 2013-10-26 0019 UA4M          59  16     UT0AZA        59  16     1
QSO:  7161 PH 2013-10-26 0019 UA4M          59  16     DJ8OG         59  14     0
QSO:  7074 PH 2013-10-26 0020 UA4M          59  16     S52X          59  15     0
QSO:  3760 PH 2013-10-26 0020 UA4M          59  16     UA5B          59  16     1
QSO:  7161 PH 2013-10-26 0020 UA4M          59  16     B9/BY9GA      59  23     0
QSO:  3745 PH 2013-10-26 0021 UA4M          59  16     EU6AF         59  16     1
QSO:  7085 PH 2013-10-26 0021 UA4M          59  16     IR5A          59  15     0
QSO:  7161 PH 2013-10-26 0021 UA4M          59  16     KA1ZD         59  05     0
