START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SZ1A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1873519
CLUB: Radio Amateur Association of Western Greece
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.13J
NAME: Radio Amateur Association of Western Greece
OPERATORS: SV1CIB SV1CQK SV1CQG SV1DPI SV1DPJ SV1HKH SV2HQL
SOAPBOX:
QSO:  7065 PH 2013-10-26 0005 SZ1A           59     20 RW0A           59     18  0
QSO:  3647 PH 2013-10-26 0005 SZ1A           59     20 YU5R           59     15  1
QSO:  7083 PH 2013-10-26 0006 SZ1A           59     20 A65BP          59     21  0
QSO:  3657 PH 2013-10-26 0006 SZ1A           59     20 IH9B           59     33  1
QSO:  7092 PH 2013-10-26 0007 SZ1A           59     20 KP2M           59      8  0
QSO:  3669 PH 2013-10-26 0008 SZ1A           59     20 LY7Z           59     15  1
QSO:  7096 PH 2013-10-26 0009 SZ1A           59     20 A71BX          59     21  0
QSO:  7099 PH 2013-10-26 0010 SZ1A           59     20 LX8M           59     14  0
QSO:  3675 PH 2013-10-26 0010 SZ1A           59     20 S53EA          59     15  1
QSO:  7138 PH 2013-10-26 0013 SZ1A           59     20 BY0AA          59     23  0
QSO:  3678 PH 2013-10-26 0013 SZ1A           59     20 DL0CS          59     14  1
QSO:  3682 PH 2013-10-26 0014 SZ1A           59     20 LN8W           59     14  1
QSO:  3686 PH 2013-10-26 0015 SZ1A           59     20 RW4W           59     16  1
QSO:  7197 PH 2013-10-26 0016 SZ1A           59     20 ES9C           59     15  0
QSO:  3693 PH 2013-10-26 0017 SZ1A           59     20 UW5U           59     16  1
QSO:  3696 PH 2013-10-26 0018 SZ1A           59     20 OL9A           59     15  1
QSO:  7046 PH 2013-10-26 0020 SZ1A           59     20 PJ2T           59      9  0
QSO:  3711 PH 2013-10-26 0021 SZ1A           59     20 IO1T           59     15  1
QSO:  7095 PH 2013-10-26 0024 SZ1A           59     20 9K2HN          59     21  0
QSO:  7092 PH 2013-10-26 0026 SZ1A           59     20 RY6Y           59     16  0
QSO:  7087 PH 2013-10-26 0028 SZ1A           59     20 UN7TO          59     17  0
QSO:  3730 PH 2013-10-26 0029 SZ1A           59     20 HF3A           59     15  1
QSO:  7103 PH 2013-10-26 0030 SZ1A           59     20 7Z1SJ          59     21  0
QSO:  7141 PH 2013-10-26 0031 SZ1A           59     20 UU7J           59     16  0
QSO:  3739 PH 2013-10-26 0032 SZ1A           59     20 LZ7A           59     20  1
QSO:  7146 PH 2013-10-26 0033 SZ1A           59     20 CN3A           59     33  0
QSO:  3744 PH 2013-10-26 0034 SZ1A           59     20 E73ESP         59     15  1
QSO:  7161 PH 2013-10-26 0035 SZ1A           59     20 UP2L           59     17  0
QSO:  3755 PH 2013-10-26 0036 SZ1A           59     20 ED1T           59     14  1
QSO:  7050 PH 2013-10-26 0047 SZ1A           59     20 4X2M           59     20  0
QSO:  3728 PH 2013-10-26 0048 SZ1A           59     20 OM4C           59     15  1
