START-OF-LOG: 3.0
CALLSIGN: KD0JBN
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3792
LOCATION: MO
NAME: Don Meyer
OPERATORS: KD0JBN
SOAPBOX: What a great way to add countries to your log!
QSO:  7199 PH 2013-10-27 1121 KD0JBN        59  04     XE1H          59  06
QSO:  7201 PH 2013-10-27 1123 KD0JBN        59  04     PJ2T          59  09
QSO:  7207 PH 2013-10-27 1124 KD0JBN        59  04     VE5PV         59  04
QSO:  7213 PH 2013-10-27 1126 KD0JBN        59  04     VE2DXY        59  02
QSO:  7177 PH 2013-10-27 1132 KD0JBN        59  04     VA3SWG        59  04
QSO:  7192 PH 2013-10-27 1143 KD0JBN        59  04     KH6MB         59  31
QSO:  7199 PH 2013-10-27 1145 KD0JBN        59  04     K7WP          59  03
QSO:  7202 PH 2013-10-27 1146 KD0JBN        59  04     VE3CX         59  04
QSO:  7215 PH 2013-10-27 1150 KD0JBN        59  04     TI8M          59  07
QSO:  7176 PH 2013-10-27 1206 KD0JBN        59  04     KY7M          59  03
QSO:  7179 PH 2013-10-27 1207 KD0JBN        59  04     VE6WZ         59  04
QSO:  7182 PH 2013-10-27 1209 KD0JBN        59  04     K0GEO         59  04
QSO:  7188 PH 2013-10-27 1211 KD0JBN        59  04     VE3MGY        59  04
QSO:  7194 PH 2013-10-27 1213 KD0JBN        59  04     W7ZR          59  03
QSO: 14229 PH 2013-10-27 1217 KD0JBN        59  04     LY2W          59  15
QSO: 21283 PH 2013-10-27 1228 KD0JBN        59  04     OK5W          59  15
QSO: 21290 PH 2013-10-27 1232 KD0JBN        59  04     S50R          59  15
QSO: 21293 PH 2013-10-27 1233 KD0JBN        59  04     SN2B          59  15
QSO: 21295 PH 2013-10-27 1234 KD0JBN        59  04     9A9A          59  15
QSO: 21298 PH 2013-10-27 1235 KD0JBN        59  04     II9P          59  15
QSO: 21300 PH 2013-10-27 1319 KD0JBN        59  04     LZ9W          59  20
QSO: 21303 PH 2013-10-27 1322 KD0JBN        59  04     OZ7X          59  14
QSO: 21308 PH 2013-10-27 1323 KD0JBN        59  04     R5AJ          59  16
QSO: 21318 PH 2013-10-27 1330 KD0JBN        59  04     UA4M          59  16
QSO: 21320 PH 2013-10-27 1331 KD0JBN        59  04     K1KP          59  05
QSO: 21330 PH 2013-10-27 1338 KD0JBN        59  04     S54ZZ         59  15
QSO: 21333 PH 2013-10-27 1339 KD0JBN        59  04     IK5ORP        59  15
QSO: 21335 PH 2013-10-27 1341 KD0JBN        59  04     YT7AW         59  15
QSO: 21338 PH 2013-10-27 1347 KD0JBN        59  04     4L8A          59  21
QSO: 21241 PH 2013-10-27 1407 KD0JBN        59  04     LZ5R          59  20
QSO: 21243 PH 2013-10-27 1411 KD0JBN        59  04     RM2U          59  16
QSO: 21351 PH 2013-10-27 1413 KD0JBN        59  04     SP8R          59  15
QSO: 21352 PH 2013-10-27 1416 KD0JBN        59  04     IR4X          59  15
QSO: 21355 PH 2013-10-27 1418 KD0JBN        59  04     9A7A          59  15
QSO: 21357 PH 2013-10-27 1420 KD0JBN        59  04     S59N          59  15
QSO: 21361 PH 2013-10-27 1423 KD0JBN        59  04     KB1H          59  05
QSO: 21366 PH 2013-10-27 1425 KD0JBN        59  04     XE1GSU        59  06
QSO: 21371 PH 2013-10-27 1428 KD0JBN        59  04     DL2CC         59  14
QSO: 21373 PH 2013-10-27 1430 KD0JBN        59  04     ES9C          59  15
QSO: 28435 PH 2013-10-27 1431 KD0JBN        59  04     ES9C          59  15
QSO: 14314 PH 2013-10-27 1432 KD0JBN        59  04     ES9C          59  15
QSO: 28312 PH 2013-10-27 1931 KD0JBN        59  04     CR2X          59  04
QSO: 21279 PH 2013-10-27 1941 KD0JBN        59  04     VE6SV         59  04
QSO: 21285 PH 2013-10-27 1943 KD0JBN        59  04     TM6M          59  14
QSO: 21291 PH 2013-10-27 1948 KD0JBN        59  04     TI8M          59  07
QSO: 21298 PH 2013-10-27 1949 KD0JBN        59  04     KD2RD         59  05
QSO: 21307 PH 2013-10-27 1951 KD0JBN        59  04     VE3AAQ        59  04
QSO: 21310 PH 2013-10-27 1953 KD0JBN        59  04     OT5A          59  14
QSO: 21314 PH 2013-10-27 1955 KD0JBN        59  04     VP5T          59  08
QSO: 21378 PH 2013-10-27 1957 KD0JBN        59  04     HI3K          59  08
QSO: 21325 PH 2013-10-27 1959 KD0JBN        59  04     V26B          59  08
QSO: 21333 PH 2013-10-27 2001 KD0JBN        59  04     WK1Q          59  05
QSO: 21335 PH 2013-10-27 2002 KD0JBN        59  04     DR1A          59  14
QSO: 21342 PH 2013-10-27 2032 KD0JBN        59  04     P43A          59  09
QSO: 21350 PH 2013-10-27 2037 KD0JBN        59  04     WP3DX         59  08
QSO: 21353 PH 2013-10-27 2040 KD0JBN        59  04     PR5D          59  11
QSO: 21362 PH 2013-10-27 2042 KD0JBN        59  04     PJ3T          59  09
QSO: 14229 PH 2013-10-27 2045 KD0JBN        59  04     TI8M          59  07
QSO: 28304 PH 2013-10-27 2051 KD0JBN        59  04     ZW5B          59  11
QSO: 28307 PH 2013-10-27 2053 KD0JBN        59  04     VE5PV         59  04
QSO: 28310 PH 2013-10-27 2054 KD0JBN        59  04     PX2B          59  11
QSO: 28313 PH 2013-10-27 2055 KD0JBN        59  04     PY2UD         59  11
QSO: 28344 PH 2013-10-27 2102 KD0JBN        59  04     VP5DX         59  08
QSO: 28346 PH 2013-10-27 2103 KD0JBN        59  04     XE1HG         59  06
QSO: 28353 PH 2013-10-27 2106 KD0JBN        59  04     KP2M          59  08
QSO: 28356 PH 2013-10-27 2108 KD0JBN        59  04     LU9DAG        59  13
QSO: 14238 PH 2013-10-27 2117 KD0JBN        59  04     ED3X          59  14
QSO: 14244 PH 2013-10-27 2118 KD0JBN        59  04     TM6M          59  14
QSO: 14248 PH 2013-10-27 2120 KD0JBN        59  04     VE6AO         59  04
QSO: 14254 PH 2013-10-27 2124 KD0JBN        59  04     N1MM          59  05
QSO: 14258 PH 2013-10-27 2126 KD0JBN        59  04     HK3C          59  09
QSO: 14261 PH 2013-10-27 2127 KD0JBN        59  04     EE3A          59  14
QSO: 14275 PH 2013-10-27 2130 KD0JBN        59  04     K8AZ          59  04
QSO: 21279 PH 2013-10-27 2141 KD0JBN        59  04     CJ7RR         59  03
QSO: 21282 PH 2013-10-27 2142 KD0JBN        59  04     P49Y          59  09
QSO: 21286 PH 2013-10-27 2143 KD0JBN        59  04     W1HIS         59  05
QSO: 21398 PH 2013-10-27 2149 KD0JBN        59  04     CR2X          59  14
QSO: 21402 PH 2013-10-27 2150 KD0JBN        59  04     VE6WQ         59  04
QSO: 21408 PH 2013-10-27 2151 KD0JBN        59  04     VE7SO         59  03
END-OF-LOG:
