START-OF-LOG: 3.0
CALLSIGN: UX3HA
CLAIMED-SCORE: 259272
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
NAME: Grigor Nosach
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  1800 PH 2013-10-26 0001 UX3HA         59  16     RA4LW        59  16
QSO:  1800 PH 2013-10-26 0002 UX3HA         59  16     LZ4TL         59  20
QSO:  1800 PH 2013-10-26 0003 UX3HA         59  16     RM4F          59  16
QSO:  1800 PH 2013-10-26 0004 UX3HA         59  16     UZ7M          59  16
QSO:  1800 PH 2013-10-26 0006 UX3HA         59  16     SP3DTS        59  15
QSO:  1800 PH 2013-10-26 0009 UX3HA         59  16     9A6TKS        59  15
QSO:  1800 PH 2013-10-26 0010 UX3HA         59  16     YO5KAD        59  20
QSO:  1800 PH 2013-10-26 0012 UX3HA         59  16     OK1CDJ        59  15
QSO:  1800 PH 2013-10-26 0013 UX3HA         59  16     9A2AJ         59  15
QSO:  1800 PH 2013-10-26 0016 UX3HA         59  16     YP0C          59  20
QSO:  1800 PH 2013-10-26 0018 UX3HA         59  16     U3AR          59  16
QSO:  1800 PH 2013-10-26 0019 UX3HA         59  16     DL7URH        59  14
QSO:  1800 PH 2013-10-26 0020 UX3HA         59  16     S52ZW         59  15
QSO:  1800 PH 2013-10-26 0021 UX3HA         59  16     RW2B          59  16
QSO:  1800 PH 2013-10-26 0023 UX3HA         59  16     RW4F          59  16
QSO:  1800 PH 2013-10-26 0025 UX3HA         59  16     DF0HQ         59  14
QSO:  1800 PH 2013-10-26 0027 UX3HA         59  16     LZ9W          59  20
QSO:  1800 PH 2013-10-26 0031 UX3HA         59  16     HA1TNX        59  15
QSO:  1800 PH 2013-10-26 0032 UX3HA         59  16     EU3AR         59  16
QSO:  1800 PH 2013-10-26 0033 UX3HA         59  16     YP9L          59  20
QSO:  1800 PH 2013-10-26 0035 UX3HA         59  16     EW2MA         59  16
QSO:  1800 PH 2013-10-26 0037 UX3HA         59  16     RA3OA         59  16
QSO:  1800 PH 2013-10-26 0040 UX3HA         59  16     RA3Y          59  16
QSO:  1800 PH 2013-10-26 0041 UX3HA         59  16     9A5W          59  15
QSO:  1800 PH 2013-10-26 0043 UX3HA         59  16     LY7A          59  15
QSO:  1800 PH 2013-10-26 0046 UX3HA         59  16     OE5T          59  15
QSO:  1800 PH 2013-10-26 0046 UX3HA         59  16     Z36N          59  15
QSO:  1800 PH 2013-10-26 0048 UX3HA         59  16     OK1T          59  15
QSO:  1800 PH 2013-10-26 0048 UX3HA         59  16     YT5A          59  15
QSO:  1800 PH 2013-10-26 0050 UX3HA         59  16     ES9C          59  15
QSO:  1800 PH 2013-10-26 0053 UX3HA         59  16     SP8W          59  15
QSO:  1800 PH 2013-10-26 0054 UX3HA         59  16     9A3B          59  15
QSO:  1800 PH 2013-10-26 0057 UX3HA         59  16     E73M          59  15
QSO:  1800 PH 2013-10-26 0104 UX3HA         59  16     E78T          59  15
QSO:  1800 PH 2013-10-26 0107 UX3HA         59  16     RM4HZ         59  16
QSO:  1800 PH 2013-10-26 0111 UX3HA         59  16     ER2RM         59  16
QSO:  1800 PH 2013-10-26 0112 UX3HA         59  16     EW2A          59  16
QSO:  1800 PH 2013-10-26 0115 UX3HA         59  16     RC5Z          59  16
QSO:  1800 PH 2013-10-26 0116 UX3HA         59  16     SX2V          59  20
QSO:  1800 PH 2013-10-26 0125 UX3HA         59  16     UA3OQ         59  16
QSO:  1800 PH 2013-10-26 0126 UX3HA         59  16     RT7T          59  16
QSO:  1800 PH 2013-10-26 0126 UX3HA         59  16     UR7MN         59  16
QSO:  1800 PH 2013-10-26 0127 UX3HA         59  16     RA3QK         59  16
QSO:  1800 PH 2013-10-26 0131 UX3HA         59  16     S52P          59  15
QSO:  1800 PH 2013-10-26 0133 UX3HA         59  16     HA30S         59  15
QSO:  1800 PH 2013-10-26 0140 UX3HA         59  16     C4A           59  20
QSO:  1800 PH 2013-10-26 0143 UX3HA         59  16     OK2KOJ        59  15
QSO:  1800 PH 2013-10-26 0145 UX3HA         59  16     SP6KCN        59  15
QSO:  1800 PH 2013-10-26 0145 UX3HA         59  16     HA3HZ         59  15
QSO:  1800 PH 2013-10-26 0151 UX3HA         59  16     HA8GV         59  15
QSO:  1800 PH 2013-10-26 0154 UX3HA         59  16     S52OP         59  15
QSO:  1800 PH 2013-10-26 0156 UX3HA         59  16     HA3DX         59  15
QSO:  1800 PH 2013-10-26 0158 UX3HA         59  16     IO4C          59  15
QSO:  1800 PH 2013-10-26 0159 UX3HA         59  16     SN7Q          59  15
QSO:  1800 PH 2013-10-26 0204 UX3HA         59  16     HA8JV         59  15
QSO:  1800 PH 2013-10-26 0211 UX3HA         59  16     LY4T          59  15
QSO:  1800 PH 2013-10-26 0214 UX3HA         59  16     UA5B          59  16
QSO:  1800 PH 2013-10-26 0217 UX3HA         59  16     F5UTN         59  14
QSO:  1800 PH 2013-10-26 0218 UX3HA         59  16     HG7T          59  15
QSO:  1800 PH 2013-10-26 0221 UX3HA         59  16     LY2W          59  15
QSO:  1800 PH 2013-10-26 0229 UX3HA         59  16     S54ZZ         59  15
QSO:  3500 PH 2013-10-26 0235 UX3HA         59  16     RT6A          59  16
QSO:  3500 PH 2013-10-26 0236 UX3HA         59  16     9A3B          59  15
QSO:  3500 PH 2013-10-26 0237 UX3HA         59  16     RL3A          59  16
QSO:  3500 PH 2013-10-26 0238 UX3HA         59  16     9A8M          59  15
QSO:  3500 PH 2013-10-26 0239 UX3HA         59  16     UU7J          59  16
QSO:  3500 PH 2013-10-26 0241 UX3HA         59  16     OL9A          59  15
QSO:  3500 PH 2013-10-26 0241 UX3HA         59  16     EU6AF         59  16
QSO:  3500 PH 2013-10-26 0242 UX3HA         59  16     YO8D          59  20
QSO:  3500 PH 2013-10-26 0245 UX3HA         59  16     OM0WA         59  15
QSO:  3500 PH 2013-10-26 0246 UX3HA         59  16     EU1WW         59  16
QSO:  3500 PH 2013-10-26 0250 UX3HA         59  16     IW2HAJ        59  15
QSO:  3500 PH 2013-10-26 0253 UX3HA         59  16     OK1WCF        59  15
QSO:  3500 PH 2013-10-26 0256 UX3HA         59  16     S51DX         59  15
QSO:  3500 PH 2013-10-26 0300 UX3HA         59  16     RU1A          59  16
QSO:  3500 PH 2013-10-26 0300 UX3HA         59  16     YT0W          59  15
QSO:  3500 PH 2013-10-26 0301 UX3HA         59  16     R3ZV          59  16
QSO:  3500 PH 2013-10-26 0302 UX3HA         59  16     RA3OA         59  16
QSO:  3500 PH 2013-10-26 0305 UX3HA         59  16     SQ5MRI        59  15
QSO:  3500 PH 2013-10-26 0306 UX3HA         59  16     LY7Z          59  15
QSO:  3500 PH 2013-10-26 0307 UX3HA         59  16     OK2RB         59  15
QSO:  3500 PH 2013-10-26 0311 UX3HA         59  16     DJ5AN         59  14
QSO:  3500 PH 2013-10-26 0311 UX3HA         59  16     SP8R          59  15
QSO:  3500 PH 2013-10-26 0312 UX3HA         59  16     HA30S         59  15
QSO:  3500 PH 2013-10-26 0313 UX3HA         59  16     EW8DX         59  16
QSO:  3500 PH 2013-10-26 0317 UX3HA         59  16     DL0CS         59  14
QSO:  3500 PH 2013-10-26 0317 UX3HA         59  16     RM4F          59  16
QSO:  3500 PH 2013-10-26 0320 UX3HA         59  16     YO2LEA        59  20
QSO:  3500 PH 2013-10-26 0321 UX3HA         59  16     II2S          59  15
QSO:  3500 PH 2013-10-26 0322 UX3HA         59  16     UA1ANA        59  16
QSO:  3500 PH 2013-10-26 0323 UX3HA         59  16     OL7T          59  15
QSO:  3500 PH 2013-10-26 0327 UX3HA         59  16     OK1DOY        59  15
QSO:  3500 PH 2013-10-26 0331 UX3HA         59  16     DF2QV         59  14
QSO:  3500 PH 2013-10-26 0333 UX3HA         59  16     HB9H          59  14
QSO:  3500 PH 2013-10-26 0334 UX3HA         59  16     DF0HQ         59  14
QSO:  3500 PH 2013-10-26 0335 UX3HA         59  16     ES9C          59  15
QSO:  3500 PH 2013-10-26 0336 UX3HA         59  16     SP8K          59  15
QSO:  3500 PH 2013-10-26 0337 UX3HA         59  16     DJ4PT         59  14
QSO:  3500 PH 2013-10-26 0340 UX3HA         59  16     OK5D          59  15
QSO:  3500 PH 2013-10-26 0341 UX3HA         59  16     HF9Q          59  15
QSO:  3500 PH 2013-10-26 0346 UX3HA         59  16     RG5A          59  16
QSO:  3500 PH 2013-10-26 0350 UX3HA         59  16     9A2EU         59  15
QSO:  3500 PH 2013-10-26 0352 UX3HA         59  16     DL4LAM        59  14
QSO:  3500 PH 2013-10-26 0353 UX3HA         59  16     YU1KN         59  15
QSO:  3500 PH 2013-10-26 0354 UX3HA         59  16     UX2MK         59  16
QSO:  3500 PH 2013-10-26 0358 UX3HA         59  16     YU5R          59  15
QSO:  1800 PH 2013-10-26 0405 UX3HA         59  16     YO2DFA        59  20
QSO:  1800 PH 2013-10-26 0407 UX3HA         59  16     R3ST          59  16
QSO:  1800 PH 2013-10-26 0407 UX3HA         59  16     SP9DLY        59  15
QSO:  1800 PH 2013-10-26 0408 UX3HA         59  16     9A2EU         59  15
QSO:  1800 PH 2013-10-26 0409 UX3HA         59  16     GM3V          59  14
QSO:  3500 PH 2013-10-26 0417 UX3HA         59  16     OH5BM         59  15
QSO:  3500 PH 2013-10-26 0418 UX3HA         59  16     HG7T          59  15
QSO:  3500 PH 2013-10-26 0419 UX3HA         59  16     IK2QPR        59  15
QSO:  3500 PH 2013-10-26 0420 UX3HA         59  16     YT4A          59  15
QSO:  3500 PH 2013-10-26 0424 UX3HA         59  16     LY7A          59  15
QSO:  3500 PH 2013-10-26 0428 UX3HA         59  16     PI4CG         59  14
QSO:  3500 PH 2013-10-26 0432 UX3HA         59  16     OE1K          59  15
QSO:  3500 PH 2013-10-26 0434 UX3HA         59  16     IO5O          59  15
QSO:  3500 PH 2013-10-26 0437 UX3HA         59  16     SP3SLU        59  15
QSO:  3500 PH 2013-10-26 0438 UX3HA         59  16     4O3A          59  15
QSO:  3500 PH 2013-10-26 0441 UX3HA         59  16     OL4A          59  15
QSO:  3500 PH 2013-10-26 0443 UX3HA         59  16     OK3K          59  15
QSO:  7000 PH 2013-10-26 0448 UX3HA         59  16     ES9C          59  15
QSO:  7000 PH 2013-10-26 0452 UX3HA         59  16     W4AAA         59  5
QSO:  7000 PH 2013-10-26 0501 UX3HA         59  16     HA3DX         59  15
QSO:  7000 PH 2013-10-26 0503 UX3HA         59  16     EE5T          59  14
QSO:  7000 PH 2013-10-26 0505 UX3HA         59  16     OL4A          59  15
QSO:  7000 PH 2013-10-26 0507 UX3HA         59  16     YP1KKQ        59  20
QSO:  7000 PH 2013-10-26 0636 UX3HA         59  16     NN3W          59  5
QSO:  7000 PH 2013-10-26 0638 UX3HA         59  16     N5DX          59  3
QSO:  7000 PH 2013-10-26 0639 UX3HA         59  16     W3UA          59  5
QSO:  7000 PH 2013-10-26 0640 UX3HA         59  16     EW8DD         59  16
QSO:  7000 PH 2013-10-26 0641 UX3HA         59  16     YT7A          59  15
QSO:  7000 PH 2013-10-26 0643 UX3HA         59  16     LY7A          59  15
QSO:  7000 PH 2013-10-26 0647 UX3HA         59  16     HA30S         59  15
QSO:  7000 PH 2013-10-26 0648 UX3HA         59  16     LZ9W          59  20
QSO:  7000 PH 2013-10-26 0649 UX3HA         59  16     DR1A          59  14
QSO:  7000 PH 2013-10-26 0656 UX3HA         59  16     DL2DL         59  14
QSO:  7000 PH 2013-10-26 0657 UX3HA         59  16     YT3E          59  15
QSO:  7000 PH 2013-10-26 0659 UX3HA         59  16     UU7J          59  16
QSO:  7000 PH 2013-10-26 0703 UX3HA         59  16     OL5T          59  15
QSO:  7000 PH 2013-10-26 0705 UX3HA         59  16     DF0HQ         59  14
QSO:  7000 PH 2013-10-26 0707 UX3HA         59  16     OM0M          59  15
QSO: 14000 PH 2013-10-26 0711 UX3HA         59  16     RW4PK         59  16
QSO: 14000 PH 2013-10-26 0712 UX3HA         59  16     EE3C          59  14
QSO: 14000 PH 2013-10-26 0713 UX3HA         59  16     LY9Y          59  15
QSO: 14000 PH 2013-10-26 0713 UX3HA         59  16     S53DOS        59  15
QSO: 14000 PH 2013-10-26 0714 UX3HA         59  16     IZ6ERS        59  15
QSO: 14000 PH 2013-10-26 0715 UX3HA         59  16     9A6A          59  15
QSO: 14000 PH 2013-10-26 0717 UX3HA         59  16     IQ2DB         59  15
QSO: 14000 PH 2013-10-26 0718 UX3HA         59  16     ED1R          59  14
QSO: 14000 PH 2013-10-26 0719 UX3HA         59  16     DL8DAW        59  14
QSO: 14000 PH 2013-10-26 0720 UX3HA         59  16     OK7O          59  15
QSO: 14000 PH 2013-10-26 0721 UX3HA         59  16     DR1A          59  14
QSO: 14000 PH 2013-10-26 0722 UX3HA         59  16     RA7A          59  16
QSO: 14000 PH 2013-10-26 0723 UX3HA         59  16     R7CA          59  16
QSO: 14000 PH 2013-10-26 0724 UX3HA         59  16     EI5JQ         59  14
