START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: SP5VYI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 414498
OPERATORS: SP5VYI
CLUB:
NAME: Jerzy Nieliwodzki
SOAPBOX:
QSO:  7000 PH 2013-10-26 0059 SP5VYI        59  15     SZ1A          59  20
QSO:  7000 PH 2013-10-26 0100 SP5VYI        59  15     DL0CS         59  14
QSO:  7000 PH 2013-10-26 0102 SP5VYI        59  15     PJ2T          59  09
QSO:  7000 PH 2013-10-26 0104 SP5VYI        59  15     IF9A          59  15
QSO:  7000 PH 2013-10-26 0107 SP5VYI        59  15     4X2M          59  20
QSO:  7000 PH 2013-10-26 0109 SP5VYI        59  15     A73A          59  21
QSO:  7000 PH 2013-10-26 0109 SP5VYI        59  15     DJ4PT         59  14
QSO:  7000 PH 2013-10-26 0110 SP5VYI        59  15     SV9FBG        59  20
QSO:  7000 PH 2013-10-26 0111 SP5VYI        59  15     3V7A          59  33
QSO:  7000 PH 2013-10-26 0112 SP5VYI        59  15     A71BX         59  21
QSO:  7000 PH 2013-10-26 0112 SP5VYI        59  15     RM4I          59  16
QSO:  7000 PH 2013-10-26 0113 SP5VYI        59  15     RT7T          59  16
QSO:  7000 PH 2013-10-26 0113 SP5VYI        59  15     IR8C          59  15
QSO:  7000 PH 2013-10-26 0114 SP5VYI        59  15     SX2I          59  20
QSO:  7000 PH 2013-10-26 0116 SP5VYI        59  15     RA6GW         59  16
QSO:  7000 PH 2013-10-26 0117 SP5VYI        59  15     RC9O          59  18
QSO:  7000 PH 2013-10-26 0119 SP5VYI        59  15     7Z1SJ         59  21
QSO:  7000 PH 2013-10-26 0119 SP5VYI        59  15     TM2T          59  14
