START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4869436
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7045 PH 2013-10-26 0004 S54ZZ         59  15     PJ3T          59  09     0
QSO:  7139 PH 2013-10-26 0005 S54ZZ         59  15     K1LZ          59  05     0
QSO:  7182 PH 2013-10-26 0007 S54ZZ         59  15     D4C           59  35     0
QSO:  7161 PH 2013-10-26 0008 S54ZZ         59  15     CQ7A          59  14     0
QSO:  7128 PH 2013-10-26 0009 S54ZZ         59  15     P3N           59  15     0
QSO:  7132 PH 2013-10-26 0009 S54ZZ         59  15     NQ4I          59  05     0
QSO:  7111 PH 2013-10-26 0010 S54ZZ         59  15     EA4RCH        59  14     0
QSO:  7091 PH 2013-10-26 0011 S54ZZ         59  15     KP2M          59  08     0
QSO:  7189 PH 2013-10-26 0011 S54ZZ         59  15     PV8DX         59  11     0
QSO:  7186 PH 2013-10-26 0012 S54ZZ         59  15     NN3W          59  05     0
QSO:  7119 PH 2013-10-26 0014 S54ZZ         59  15     EA1RLE        59  14     0
QSO:  7104 PH 2013-10-26 0014 S54ZZ         59  15     EA7OT         59  14     0
QSO:  7104 PH 2013-10-26 0015 S54ZZ         59  15     EA7KB         59  14     0
QSO:  7104 PH 2013-10-26 0015 S54ZZ         59  15     US0HZ         59  16     0
QSO:  7104 PH 2013-10-26 0015 S54ZZ         59  15     EI3HDB        59  14     0
QSO:  7104 PH 2013-10-26 0016 S54ZZ         59  15     EA1MW         59  14     0
QSO:  7104 PH 2013-10-26 0017 S54ZZ         59  15     K2TEJ         59  05     0
QSO:  7104 PH 2013-10-26 0017 S54ZZ         59  15     G5O           59  14     0
QSO:  7104 PH 2013-10-26 0018 S54ZZ         59  15     EA3HJO        59  14     0
QSO:  7104 PH 2013-10-26 0019 S54ZZ         59  15     M0OSH         59  14     0
QSO:  7104 PH 2013-10-26 0019 S54ZZ         59  15     MM0EAX        59  14     0
QSO:  7104 PH 2013-10-26 0020 S54ZZ         59  15     CO8AW         59  08     0
QSO:  7104 PH 2013-10-26 0020 S54ZZ         59  15     YY2RJ         59  09     0
QSO:  7104 PH 2013-10-26 0021 S54ZZ         59  15     YW5T          59  09     0
QSO:  7104 PH 2013-10-26 0021 S54ZZ         59  15     RU5A          59  16     0
QSO:  7104 PH 2013-10-26 0021 S54ZZ         59  15     EI4GNB        59  14     0
QSO:  7104 PH 2013-10-26 0022 S54ZZ         59  15     GU3HFN        59  14     0
QSO:  7104 PH 2013-10-26 0023 S54ZZ         59  15     EA1IJF        59  14     0
QSO:  7104 PH 2013-10-26 0026 S54ZZ         59  15     VO1MP         59  05     0
QSO:  7104 PH 2013-10-26 0027 S54ZZ         59  15     VE3OI         59  04     0
QSO:  7104 PH 2013-10-26 0028 S54ZZ         59  15     VP5T          59  08     0
QSO:  7104 PH 2013-10-26 0028 S54ZZ         59  15     EA4EUW        59  14     0
QSO:  7104 PH 2013-10-26 0028 S54ZZ         59  15     GM4FDM        59  14     0
QSO:  7104 PH 2013-10-26 0029 S54ZZ         59  15     EA5RCI        59  14     0
QSO:  7104 PH 2013-10-26 0029 S54ZZ         59  15     GT8IOM        59  14     0
QSO:  7104 PH 2013-10-26 0030 S54ZZ         59  15     EI4KI         59  14     0
QSO:  7104 PH 2013-10-26 0031 S54ZZ         59  15     F8AKS         59  14     0
QSO:  7104 PH 2013-10-26 0031 S54ZZ         59  15     CT1FHD        59  14     0
QSO:  7104 PH 2013-10-26 0034 S54ZZ         59  15     CT1BXT        59  14     0
QSO:  7104 PH 2013-10-26 0034 S54ZZ         59  15     RT6A          59  16     0
QSO:  7104 PH 2013-10-26 0034 S54ZZ         59  15     P33W          59  20     0
QSO:  7104 PH 2013-10-26 0035 S54ZZ         59  15     K1ZAX         59  05     0
QSO:  7104 PH 2013-10-26 0035 S54ZZ         59  15     EA4EF         59  14     0
QSO:  7104 PH 2013-10-26 0036 S54ZZ         59  15     YY5TTT        59  09     0
QSO:  7104 PH 2013-10-26 0036 S54ZZ         59  15     VE3BDN        59  04     0
QSO:  7104 PH 2013-10-26 0037 S54ZZ         59  15     VE3RZ         59  04     0
QSO:  7104 PH 2013-10-26 0038 S54ZZ         59  15     EA1HOE        59  14     0
QSO:  7104 PH 2013-10-26 0039 S54ZZ         59  15     G4ADJ         59  14     0
QSO:  7104 PH 2013-10-26 0040 S54ZZ         59  15     N9CHN         59  04     0
QSO:  7104 PH 2013-10-26 0040 S54ZZ         59  15     RM5A          59  16     0
QSO:  7104 PH 2013-10-26 0040 S54ZZ         59  15     EI5JQ         59  14     0
QSO:  7104 PH 2013-10-26 0041 S54ZZ         59  15     DF0AT         59  14     0
QSO:  7104 PH 2013-10-26 0041 S54ZZ         59  15     PI4M          59  14     0
QSO:  7104 PH 2013-10-26 0042 S54ZZ         59  15     CR3A          59  33     0
QSO:  7104 PH 2013-10-26 0042 S54ZZ         59  15     M4U           59  14     0
QSO:  7104 PH 2013-10-26 0043 S54ZZ         59  15     VA2ES         59  05     0
QSO:  7104 PH 2013-10-26 0043 S54ZZ         59  15     EA5AER        59  14     0
QSO:  7104 PH 2013-10-26 0044 S54ZZ         59  15     DR5N          59  14     0
QSO:  7104 PH 2013-10-26 0044 S54ZZ         59  15     M1BCM         59  14     0
QSO:  7104 PH 2013-10-26 0045 S54ZZ         59  15     ED1WW         59  14     0
QSO:  7104 PH 2013-10-26 0046 S54ZZ         59  15     VY2TT         59  05     0
QSO:  7104 PH 2013-10-26 0046 S54ZZ         59  15     VO1BQ         59  05     0
QSO:  7104 PH 2013-10-26 0046 S54ZZ         59  15     CT1GVN        59  14     0
QSO:  7067 PH 2013-10-26 0048 S54ZZ         59  15     A73A          59  21     0
QSO:  7094 PH 2013-10-26 0050 S54ZZ         59  15     9K2HN         59  21     0
QSO:  7102 PH 2013-10-26 0051 S54ZZ         59  15     7Z1SJ         59  21     0
QSO:  7082 PH 2013-10-26 0051 S54ZZ         59  15     A65BP         59  21     0
QSO:  7050 PH 2013-10-26 0053 S54ZZ         59  15     4X2M          59  20     0
QSO:  7045 PH 2013-10-26 0054 S54ZZ         59  15     PJ2T          59  09     0
QSO:  7086 PH 2013-10-26 0056 S54ZZ         59  15     SX2I          59  20     0
QSO:  7071 PH 2013-10-26 0057 S54ZZ         59  15     SV9FBG        59  20     0
