START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CT1GVN
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 553618
OPERATORS: CT1GVN
SOAPBOX: Please use FULL callsigns, not just the two last letters!
NAME: Alexandre
CREATED-BY: N1MM Logger V13.9.1
QSO:  7000 PH 2013-10-26 0006 CT1GVN        59  14     PJ2T          59  09
QSO:  7000 PH 2013-10-26 0008 CT1GVN        59  14     PR0F          59  11
QSO:  7000 PH 2013-10-26 0010 CT1GVN        59  14     HA7A          59  15
QSO:  7000 PH 2013-10-26 0010 CT1GVN        59  14     LZ5R          59  20
QSO:  7000 PH 2013-10-26 0013 CT1GVN        59  14     DJ4PT         59  14
QSO:  7000 PH 2013-10-26 0015 CT1GVN        59  14     VE3JM         59  04
QSO:  7000 PH 2013-10-26 0017 CT1GVN        59  14     CR5T          59  14
QSO:  7000 PH 2013-10-26 0019 CT1GVN        59  14     OM8A          59  15
QSO:  7000 PH 2013-10-26 0022 CT1GVN        59  14     3V7A          59  33
QSO:  7000 PH 2013-10-26 0023 CT1GVN        59  14     RT5Z          59  16
QSO:  7000 PH 2013-10-26 0025 CT1GVN        59  14     M4U           59  14
QSO:  7000 PH 2013-10-26 0025 CT1GVN        59  14     RM4I          59  16
QSO:  7000 PH 2013-10-26 0028 CT1GVN        59  14     A65BP         59  21
QSO:  7000 PH 2013-10-26 0030 CT1GVN        59  14     IR5A          59  15
QSO:  7000 PH 2013-10-26 0031 CT1GVN        59  14     SX2I          59  20
QSO:  7000 PH 2013-10-26 0035 CT1GVN        59  14     9K2HN         59  21
QSO:  7000 PH 2013-10-26 0038 CT1GVN        59  14     LX8M          59  14
QSO:  7000 PH 2013-10-26 0039 CT1GVN        59  14     DJ2QV         59  14
QSO:  7000 PH 2013-10-26 0046 CT1GVN        59  14     S54ZZ         59  15
QSO:  7000 PH 2013-10-26 0053 CT1GVN        59  14     OL3R          59  15
QSO:  7000 PH 2013-10-26 0055 CT1GVN        59  14     OG1M          59  15
QSO:  7000 PH 2013-10-26 0057 CT1GVN        59  14     GM6NX         59  14
QSO:  7000 PH 2013-10-26 0059 CT1GVN        59  14     SO4R          59  15
QSO:  7000 PH 2013-10-26 0103 CT1GVN        59  14     P3N           59  20
QSO:  7000 PH 2013-10-26 0106 CT1GVN        59  14     K3LR          59  05
QSO:  7000 PH 2013-10-26 0108 CT1GVN        59  14     UP0L          59  17
QSO:  7000 PH 2013-10-26 0112 CT1GVN        59  14     YP7P          59  20
QSO:  7000 PH 2013-10-26 0118 CT1GVN        59  14     TM6M          59  14
QSO:  7000 PH 2013-10-26 0123 CT1GVN        59  14     9A7A          59  15
QSO:  7000 PH 2013-10-26 0124 CT1GVN        59  14     HB9MM         59  14
QSO: 14000 PH 2013-10-26 0140 CT1GVN        59  14     D3AA          59  36
QSO:  7000 PH 2013-10-26 0622 CT1GVN        59  14     EA5ICU        59  14
QSO:  7000 PH 2013-10-26 0624 CT1GVN        59  14     PI4M          59  14
QSO:  7000 PH 2013-10-26 0626 CT1GVN        59  14     PX5E          59  11
QSO:  7000 PH 2013-10-26 0631 CT1GVN        59  14     K7RL          59  03
QSO:  7000 PH 2013-10-26 0633 CT1GVN        59  14     W3LPL         59  05
QSO:  7000 PH 2013-10-26 0634 CT1GVN        59  14     CN3A          59  33
QSO:  7000 PH 2013-10-26 0636 CT1GVN        59  14     AD4ES         59  05
QSO:  7000 PH 2013-10-26 0638 CT1GVN        59  14     K8AZ          59  04
QSO:  7000 PH 2013-10-26 0639 CT1GVN        59  14     WE3C          59  05
QSO:  7000 PH 2013-10-26 0646 CT1GVN        59  14     N2RJ          59  05
QSO:  7000 PH 2013-10-26 0647 CT1GVN        59  14     K3CR          59  05
QSO:  7000 PH 2013-10-26 0648 CT1GVN        59  14     W0AIH         59  04
QSO:  7000 PH 2013-10-26 0649 CT1GVN        59  14     NN3W          59  05
QSO:  7000 PH 2013-10-26 0650 CT1GVN        59  14     W4RM          59  05
QSO:  7000 PH 2013-10-26 0651 CT1GVN        59  14     W4AAA         59  05
QSO:  7000 PH 2013-10-26 0656 CT1GVN        59  14     TO5A          59  08
QSO:  7000 PH 2013-10-26 0658 CT1GVN        59  14     CR3A          59  33
QSO:  7000 PH 2013-10-26 0700 CT1GVN        59  14     IZ3SQW        59  15
QSO:  7000 PH 2013-10-26 0700 CT1GVN        59  14     IB3A          59  15
QSO:  7000 PH 2013-10-26 0701 CT1GVN        59  14     EE1A          59  14
QSO:  7000 PH 2013-10-26 0702 CT1GVN        59  14     OZ4NA         59  14
QSO:  7000 PH 2013-10-26 0702 CT1GVN        59  14     VE4VT         59  04
QSO:  7000 PH 2013-10-26 0703 CT1GVN        59  14     VO1BBN        59  05
QSO:  7000 PH 2013-10-26 0703 CT1GVN        59  14     EI8GS         59  14
QSO:  7000 PH 2013-10-26 0704 CT1GVN        59  14     TM7F          59  14
QSO:  7000 PH 2013-10-26 0705 CT1GVN        59  14     TM1A          59  14
QSO:  7000 PH 2013-10-26 0705 CT1GVN        59  14     YT8WW         59  15
QSO:  7000 PH 2013-10-26 0706 CT1GVN        59  14     EF8O          59  33
QSO:  7000 PH 2013-10-26 0706 CT1GVN        59  14     PV8DX         59  11
QSO: 28000 PH 2013-10-26 0713 CT1GVN        59  14     LZ9V          59  20
QSO: 28000 PH 2013-10-26 0715 CT1GVN        59  14     JR1IJV        59  25
QSO: 28000 PH 2013-10-26 0716 CT1GVN        59  14     LY1R          59  15
QSO: 28000 PH 2013-10-26 0722 CT1GVN        59  14     JR3SVP        59  25
QSO: 28000 PH 2013-10-26 0724 CT1GVN        59  14     RC9O          59  18
QSO: 28000 PH 2013-10-26 0725 CT1GVN        59  14     UA9FLK        59  17
QSO: 28000 PH 2013-10-26 0726 CT1GVN        59  14     JH4MGU        59  25
QSO: 28000 PH 2013-10-26 0726 CT1GVN        59  14     RA4WC         59  16
QSO: 28000 PH 2013-10-26 0728 CT1GVN        59  14     LY5E          59  15
QSO: 28000 PH 2013-10-26 0728 CT1GVN        59  14     YO5KAD        59  20
QSO: 28000 PH 2013-10-26 0729 CT1GVN        59  14     JA6LCJ        59  25
QSO: 28000 PH 2013-10-26 0731 CT1GVN        59  14     JO1WKO        59  25
QSO: 28000 PH 2013-10-26 0735 CT1GVN        59  14     SN7D          59  15
QSO: 28000 PH 2013-10-26 0737 CT1GVN        59  14     HA8JV         59  15
QSO: 28000 PH 2013-10-26 0739 CT1GVN        59  14     8S0C          59  14
QSO: 28000 PH 2013-10-26 0739 CT1GVN        59  14     OK1C          59  15
QSO: 28000 PH 2013-10-26 0752 CT1GVN        59  14     FH8PL         59  39
QSO: 28000 PH 2013-10-26 0756 CT1GVN        59  14     UW5ZM         59  16
QSO: 28000 PH 2013-10-26 0758 CT1GVN        59  14     OH0Z          59  15
QSO: 28000 PH 2013-10-26 0759 CT1GVN        59  14     9A8M          59  15
QSO: 28000 PH 2013-10-26 0802 CT1GVN        59  14     BY0AA         59  23
QSO: 28000 PH 2013-10-26 0803 CT1GVN        59  14     B3C           59  24
QSO: 28000 PH 2013-10-26 0808 CT1GVN        59  14     SP3LWP        59  15
QSO: 28000 PH 2013-10-26 0809 CT1GVN        59  14     DM5CT         59  14
QSO: 28000 PH 2013-10-26 0809 CT1GVN        59  14     DL2JLB        59  14
QSO: 28000 PH 2013-10-26 0809 CT1GVN        59  14     OH2PM         59  15
QSO: 28000 PH 2013-10-26 0810 CT1GVN        59  14     OZ1AXG        59  14
QSO: 28000 PH 2013-10-26 0810 CT1GVN        59  14     SP6PZG        59  15
QSO: 28000 PH 2013-10-26 0810 CT1GVN        59  14     SQ9PPW        59  15
QSO: 28000 PH 2013-10-26 0811 CT1GVN        59  14     OK2BEN        59  15
QSO: 28000 PH 2013-10-26 0812 CT1GVN        59  14     YU1EL         59  15
QSO: 28000 PH 2013-10-26 0815 CT1GVN        59  14     P3M           59  20
QSO: 28000 PH 2013-10-26 0817 CT1GVN        59  14     RK9UC         59  18
QSO: 28000 PH 2013-10-26 0818 CT1GVN        59  14     JA6RCH        59  25
QSO: 28000 PH 2013-10-26 0826 CT1GVN        59  14     UP2L          59  17
QSO: 28000 PH 2013-10-26 0828 CT1GVN        59  14     VU2DSI        59  22
QSO: 28000 PH 2013-10-26 0830 CT1GVN        59  14     JH9URT        59  25
QSO: 28000 PH 2013-10-26 0832 CT1GVN        59  14     YT2RX         59  15
QSO: 28000 PH 2013-10-26 0833 CT1GVN        59  14     DG2JA         59  14
QSO: 28000 PH 2013-10-26 0833 CT1GVN        59  14     OK2BRX        59  15
QSO: 28000 PH 2013-10-26 0836 CT1GVN        59  14     HS0ZIA        59  26
QSO: 28000 PH 2013-10-26 0837 CT1GVN        59  14     OM5M          59  15
QSO: 28000 PH 2013-10-26 0839 CT1GVN        59  14     UA0BA         59  18
QSO: 28000 PH 2013-10-26 0841 CT1GVN        59  14     A73A          59  21
QSO: 28000 PH 2013-10-26 0843 CT1GVN        59  14     A71BX         59  21
QSO: 28000 PH 2013-10-26 0845 CT1GVN        59  14     A61DJ         59  21
QSO: 28000 PH 2013-10-26 0849 CT1GVN        59  14     CQ7A          59  14
QSO: 28000 PH 2013-10-26 0854 CT1GVN        59  14     RD0A          59  18
QSO: 28000 PH 2013-10-26 0855 CT1GVN        59  14     P3J           59  20
QSO: 28000 PH 2013-10-26 0913 CT1GVN        59  14     OE8Q          59  15
QSO: 21000 PH 2013-10-26 0933 CT1GVN        59  14     YO3RU         59  20
QSO: 21000 PH 2013-10-26 0935 CT1GVN        59  14     IR7V          59  15
QSO: 21000 PH 2013-10-26 0939 CT1GVN        59  14     OG2A          59  15
QSO: 21000 PH 2013-10-26 0942 CT1GVN        59  14     ED1T          59  14
QSO: 21000 PH 2013-10-26 0944 CT1GVN        59  14     RL9X          59  17
QSO: 21000 PH 2013-10-26 0945 CT1GVN        59  14     GM2T          59  14
QSO: 21000 PH 2013-10-26 0946 CT1GVN        59  14     SK3W          59  14
QSO: 21000 PH 2013-10-26 0949 CT1GVN        59  14     R4RT          59  16
QSO: 21000 PH 2013-10-26 0949 CT1GVN        59  14     OH1F          59  15
QSO: 21000 PH 2013-10-26 0950 CT1GVN        59  14     OK5W          59  15
QSO: 21000 PH 2013-10-26 0953 CT1GVN        59  14     G6MC          59  14
QSO: 21000 PH 2013-10-26 0954 CT1GVN        59  14     JR4HZR        59  25
QSO: 21000 PH 2013-10-26 0959 CT1GVN        59  14     S50A          59  15
QSO: 21000 PH 2013-10-26 1001 CT1GVN        59  14     RM5A          59  16
QSO: 21000 PH 2013-10-26 1002 CT1GVN        59  14     OM8A          59  15
QSO: 21000 PH 2013-10-26 1004 CT1GVN        59  14     YL2SM         59  15
QSO: 21000 PH 2013-10-26 1007 CT1GVN        59  14     JA5FFJ        59  25
QSO: 21000 PH 2013-10-26 1010 CT1GVN        59  14     DR1A          59  14
QSO: 21000 PH 2013-10-26 1012 CT1GVN        59  14     9A1P          59  15
QSO: 21000 PH 2013-10-26 1014 CT1GVN        59  14     UZ2M          59  16
QSO: 21000 PH 2013-10-26 1015 CT1GVN        59  14     UA4M          59  16
QSO: 21000 PH 2013-10-26 1016 CT1GVN        59  14     HG7T          59  15
QSO: 21000 PH 2013-10-26 1019 CT1GVN        59  14     EI7M          59  14
QSO: 21000 PH 2013-10-26 1022 CT1GVN        59  14     EA8TC         59  33
QSO: 21000 PH 2013-10-26 1030 CT1GVN        59  14     SX5P          59  20
QSO: 21000 PH 2013-10-26 1034 CT1GVN        59  14     W3LPL         59  05
QSO: 21000 PH 2013-10-26 1036 CT1GVN        59  14     4L8A          59  21
QSO: 28000 PH 2013-10-26 1043 CT1GVN        59  14     RW0A          59  18
QSO: 28000 PH 2013-10-26 1045 CT1GVN        59  14     A60A          59  21
QSO: 28000 PH 2013-10-26 1045 CT1GVN        59  14     SM7DQV        59  14
QSO: 28000 PH 2013-10-26 1048 CT1GVN        59  14     P3N           59  20
QSO: 28000 PH 2013-10-26 1058 CT1GVN        59  14     OZ7X          59  14
QSO: 28000 PH 2013-10-26 1058 CT1GVN        59  14     YO5CUQ        59  20
QSO: 28000 PH 2013-10-26 1059 CT1GVN        59  14     OH3EX         59  15
QSO: 28000 PH 2013-10-26 1059 CT1GVN        59  14     RZ4W          59  16
QSO: 28000 PH 2013-10-26 1059 CT1GVN        59  14     YL1S          59  15
QSO: 28000 PH 2013-10-26 1100 CT1GVN        59  14     SQ3POS        59  15
QSO: 28000 PH 2013-10-26 1100 CT1GVN        59  14     DL2DXA        59  14
QSO: 28000 PH 2013-10-26 1100 CT1GVN        59  14     SP5TAT        59  15
QSO: 28000 PH 2013-10-26 1100 CT1GVN        59  14     SM6BZV        59  14
QSO: 28000 PH 2013-10-26 1101 CT1GVN        59  14     YU1LM         59  15
QSO: 28000 PH 2013-10-26 1101 CT1GVN        59  14     DL8NBJ        59  14
QSO: 28000 PH 2013-10-26 1102 CT1GVN        59  14     HA6NN         59  15
QSO: 28000 PH 2013-10-26 1102 CT1GVN        59  14     MM0CYR        59  14
QSO: 28000 PH 2013-10-26 1102 CT1GVN        59  14     SQ3SWD        59  15
QSO: 28000 PH 2013-10-26 1104 CT1GVN        59  14     DJ0MCZ        59  14
QSO: 28000 PH 2013-10-26 1105 CT1GVN        59  14     4O7CC         59  15
QSO: 28000 PH 2013-10-26 1106 CT1GVN        59  14     SQ8JMZ        59  15
QSO: 28000 PH 2013-10-26 1107 CT1GVN        59  14     OK1AVV        59  15
QSO: 28000 PH 2013-10-26 1107 CT1GVN        59  14     DM2AWM        59  14
QSO: 28000 PH 2013-10-26 1111 CT1GVN        59  14     OH3OJ         59  15
QSO: 28000 PH 2013-10-26 1112 CT1GVN        59  14     UA9FGR        59  17
QSO: 28000 PH 2013-10-26 1116 CT1GVN        59  14     UC0A          59  18
QSO: 28000 PH 2013-10-26 1118 CT1GVN        59  14     DJ5MW         59  14
QSO: 28000 PH 2013-10-26 1119 CT1GVN        59  14     OL5M          59  15
QSO: 28000 PH 2013-10-26 1119 CT1GVN        59  14     LY1CX         59  15
QSO: 21000 PH 2013-10-26 1132 CT1GVN        59  14     LX8M          59  14
QSO: 21000 PH 2013-10-26 1132 CT1GVN        59  14     S57C          59  15
QSO: 21000 PH 2013-10-26 1134 CT1GVN        59  14     II9P          59  15
QSO: 21000 PH 2013-10-26 1135 CT1GVN        59  14     HF9Q          59  15
QSO: 21000 PH 2013-10-26 1137 CT1GVN        59  14     ON4IA         59  14
QSO: 21000 PH 2013-10-26 1138 CT1GVN        59  14     OL7M          59  15
QSO: 21000 PH 2013-10-26 1139 CT1GVN        59  14     UW5ZM         59  16
QSO: 21000 PH 2013-10-26 1142 CT1GVN        59  14     K4RO          59  04
QSO: 14000 PH 2013-10-26 1204 CT1GVN        59  14     LN8W          59  14
QSO: 14000 PH 2013-10-26 1205 CT1GVN        59  14     NX2X          59  05
QSO: 14000 PH 2013-10-26 1210 CT1GVN        59  14     D4C           59  35
QSO: 14000 PH 2013-10-26 1213 CT1GVN        59  14     K0EJ          59  04
QSO: 14000 PH 2013-10-26 1216 CT1GVN        59  14     W8TA          59  04
QSO: 14000 PH 2013-10-26 1224 CT1GVN        59  14     HB0A          59  14
QSO: 14000 PH 2013-10-26 1227 CT1GVN        59  14     4L0A          59  21
QSO: 14000 PH 2013-10-26 1230 CT1GVN        59  14     WE3C          59  05
QSO: 14000 PH 2013-10-26 1232 CT1GVN        59  14     CR5CW         59  14
QSO: 14000 PH 2013-10-26 1234 CT1GVN        59  14     W0AIH         59  04
QSO: 14000 PH 2013-10-26 1236 CT1GVN        59  14     K3LR          59  05
QSO: 14000 PH 2013-10-26 1237 CT1GVN        59  14     VE3MIS        59  04
QSO: 14000 PH 2013-10-26 1325 CT1GVN        59  14     JR4OZR        59  25
QSO: 14000 PH 2013-10-26 1326 CT1GVN        59  14     YT2AAA        59  15
QSO: 14000 PH 2013-10-26 1327 CT1GVN        59  14     JA7NVF        59  25
QSO: 14000 PH 2013-10-26 1328 CT1GVN        59  14     IQ2DB         59  15
QSO: 14000 PH 2013-10-26 1329 CT1GVN        59  14     EU1AZ         59  16
QSO: 14000 PH 2013-10-26 1331 CT1GVN        59  14     IZ0FUW        59  15
QSO: 14000 PH 2013-10-26 1336 CT1GVN        59  14     UT8EL         59  16
QSO: 14000 PH 2013-10-26 1337 CT1GVN        59  14     GM2T          59  14
QSO: 14000 PH 2013-10-26 1337 CT1GVN        59  14     IT9BYL        59  15
QSO: 14000 PH 2013-10-26 1338 CT1GVN        59  14     OK1CRM        59  15
QSO: 14000 PH 2013-10-26 1339 CT1GVN        59  14     JA7YRR        59  25
QSO: 14000 PH 2013-10-26 1341 CT1GVN        59  14     Z35W          59  15
QSO: 14000 PH 2013-10-26 1342 CT1GVN        59  14     IG9Y          59  33
QSO: 14000 PH 2013-10-26 1350 CT1GVN        59  14     SM0T          59  14
QSO: 14000 PH 2013-10-26 1352 CT1GVN        59  14     OH0LIH        59  14
QSO: 14000 PH 2013-10-26 1355 CT1GVN        59  14     GM2V          59  14
QSO: 14000 PH 2013-10-26 1357 CT1GVN        59  14     LZ9W          59  20
QSO: 14000 PH 2013-10-26 1358 CT1GVN        59  14     HA6NL         59  15
QSO: 14000 PH 2013-10-26 1404 CT1GVN        59  14     E73ESP        59  15
