START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: OM7AB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 458528
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: OM7AB
NAME: Vladimir KRNAC
SOAPBOX: YAESU FT100d 90W.INVEE Multiband Antenna.
QSO:  3500 PH 2013-10-26 0000 OM7AB         59  15     DL1AUZ        59  14
QSO: 14000 PH 2013-10-26 1124 OM7AB         59  15     OZ1ZD         59  14
QSO: 14000 PH 2013-10-26 1125 OM7AB         59  15     IZ0FUW        59  15
QSO: 28000 PH 2013-10-26 1138 OM7AB         59  15     CR3A          59  33
QSO: 28000 PH 2013-10-26 1139 OM7AB         59  15     NP2N          59  8
QSO: 28000 PH 2013-10-26 1139 OM7AB         59  15     CN3A          59  33
QSO: 28000 PH 2013-10-26 1146 OM7AB         59  15     CQ3L          59  33
QSO: 28000 PH 2013-10-26 1152 OM7AB         59  15     NG3J          59  5
QSO: 28000 PH 2013-10-26 1159 OM7AB         59  15     SU9AF         59  34
QSO: 28000 PH 2013-10-26 1206 OM7AB         59  15     9K2HN         59  21
QSO: 28000 PH 2013-10-26 1247 OM7AB         59  15     RW4W          59  16
QSO: 28000 PH 2013-10-26 1249 OM7AB         59  15     ZD8O          59  36
QSO: 28000 PH 2013-10-26 1258 OM7AB         59  15     W4RM          59  5
QSO: 28000 PH 2013-10-26 1308 OM7AB         59  15     KP2M          59  8
QSO: 28000 PH 2013-10-26 1310 OM7AB         59  15     RM4HZ         59  16
QSO: 21000 PH 2013-10-26 1312 OM7AB         59  15     RT4D          59  16
QSO: 21000 PH 2013-10-26 1313 OM7AB         59  15     RZ9JZ         59  17
QSO: 21000 PH 2013-10-26 1314 OM7AB         59  15     RY6Y          59  16
QSO: 21000 PH 2013-10-26 1315 OM7AB         59  15     WE3C          59  5
QSO: 21000 PH 2013-10-26 1318 OM7AB         59  15     RM2U          59  16
QSO: 21000 PH 2013-10-26 1319 OM7AB         59  15     ED2W          59  14
QSO: 21000 PH 2013-10-26 1321 OM7AB         59  15     N3BUO         59  5
QSO: 21000 PH 2013-10-26 1324 OM7AB         59  15     K3LR          59  5
QSO: 21000 PH 2013-10-26 1326 OM7AB         59  15     G5D           59  14
QSO: 21000 PH 2013-10-26 1326 OM7AB         59  15     RU4AA         59  16
QSO: 21000 PH 2013-10-26 1327 OM7AB         59  15     II9P          59  15
QSO: 21000 PH 2013-10-26 1329 OM7AB         59  15     UA6AA         59  16
QSO: 21000 PH 2013-10-26 1330 OM7AB         59  15     F4ENK         59  14
QSO: 21000 PH 2013-10-26 1331 OM7AB         59  15     V26B          59  8
QSO: 21000 PH 2013-10-26 1332 OM7AB         59  15     OH0V          59  15
QSO: 21000 PH 2013-10-26 1333 OM7AB         59  15     RA7A          59  16
QSO: 21000 PH 2013-10-26 1334 OM7AB         59  15     RM4I          59  16
QSO: 21000 PH 2013-10-26 1340 OM7AB         59  15     OH6MW         59  15
QSO: 21000 PH 2013-10-26 1341 OM7AB         59  15     ZV2K          59  11
QSO: 21000 PH 2013-10-26 1343 OM7AB         59  15     CN2R          59  33
QSO: 21000 PH 2013-10-26 1344 OM7AB         59  15     RK3RXG        59  16
QSO: 21000 PH 2013-10-26 1344 OM7AB         59  15     ED5O          59  14
QSO: 21000 PH 2013-10-26 1345 OM7AB         59  15     G0TAN         59  14
QSO: 21000 PH 2013-10-26 1348 OM7AB         59  15     RA3PGH        59  21
QSO: 21000 PH 2013-10-26 1349 OM7AB         59  15     G3MPB         59  14
QSO: 21000 PH 2013-10-26 1351 OM7AB         59  15     UX7MR         59  16
QSO: 21000 PH 2013-10-26 1352 OM7AB         59  15     2E0LKC        59  14
QSO: 21000 PH 2013-10-26 1352 OM7AB         59  15     MM1X          59  14
QSO: 21000 PH 2013-10-26 1352 OM7AB         59  15     U1BA          59  16
QSO: 21000 PH 2013-10-26 1353 OM7AB         59  15     R3NA          59  16
QSO: 21000 PH 2013-10-26 1353 OM7AB         59  15     G4DDL         59  14
QSO: 21000 PH 2013-10-26 1354 OM7AB         59  15     G8DX          59  14
QSO: 21000 PH 2013-10-26 1355 OM7AB         59  15     R3ZW          59  16
QSO: 21000 PH 2013-10-26 1356 OM7AB         59  15     UA4NC         59  16
QSO: 21000 PH 2013-10-26 1357 OM7AB         59  15     M0CTI         59  14
QSO: 21000 PH 2013-10-26 1359 OM7AB         59  15     M0ZCR         59  14
QSO: 21000 PH 2013-10-26 1400 OM7AB         59  15     UT7QL         59  16
QSO: 21000 PH 2013-10-26 1401 OM7AB         59  15     GW0GEI        59  14
QSO: 21000 PH 2013-10-26 1402 OM7AB         59  15     SP9KAO        59  15
QSO: 28000 PH 2013-10-26 1410 OM7AB         59  15     NE0U          59  4
QSO: 28000 PH 2013-10-26 1412 OM7AB         59  15     VO1MX         59  5
QSO: 28000 PH 2013-10-26 1423 OM7AB         59  15     CW5W          59  13
QSO: 28000 PH 2013-10-26 1427 OM7AB         59  15     PR7AA         59  11
QSO: 28000 PH 2013-10-26 1436 OM7AB         59  15     KP4ROS        59  8
QSO: 28000 PH 2013-10-26 1437 OM7AB         59  15     C4A           59  20
QSO: 28000 PH 2013-10-26 1440 OM7AB         59  15     PQ5B          59  11
QSO: 28000 PH 2013-10-26 1442 OM7AB         59  15     W3LPL         59  5
QSO: 28000 PH 2013-10-26 1450 OM7AB         59  15     EA1KB         59  14
QSO: 28000 PH 2013-10-26 1453 OM7AB         59  15     W4TTT         59  5
QSO: 28000 PH 2013-10-26 1601 OM7AB         59  15     W8CZN         59  4
QSO: 28000 PH 2013-10-26 1603 OM7AB         59  15     CR5T          59  14
QSO: 21000 PH 2013-10-26 1605 OM7AB         59  15     EA1KY         59  14
QSO: 21000 PH 2013-10-26 1607 OM7AB         59  15     N7DD          59  3
QSO: 21000 PH 2013-10-26 1609 OM7AB         59  15     K1LZ          59  5
QSO: 21000 PH 2013-10-26 1612 OM7AB         59  15     W3LPL         59  5
QSO: 21000 PH 2013-10-26 1612 OM7AB         59  15     ED1R          59  14
QSO: 21000 PH 2013-10-26 1613 OM7AB         59  15     N4PN          59  5
QSO: 21000 PH 2013-10-26 1615 OM7AB         59  15     EI7CC         59  14
QSO: 21000 PH 2013-10-26 1619 OM7AB         59  15     AA4NC         59  5
QSO: 21000 PH 2013-10-26 1620 OM7AB         59  15     KA1ZD         59  5
QSO: 21000 PH 2013-10-26 1624 OM7AB         59  15     N9RV          59  4
QSO: 21000 PH 2013-10-26 1627 OM7AB         59  15     WK1Q          59  5
QSO: 21000 PH 2013-10-26 1628 OM7AB         59  15     YY2CAR        59  9
QSO: 14000 PH 2013-10-26 1638 OM7AB         59  15     TA3D          59  20
QSO: 14000 PH 2013-10-26 1640 OM7AB         59  15     RM2U          59  16
QSO: 14000 PH 2013-10-26 1640 OM7AB         59  15     RM3Q          59  16
QSO: 14000 PH 2013-10-26 1642 OM7AB         59  15     EA5DFV        59  14
QSO: 14000 PH 2013-10-26 1643 OM7AB         59  15     D4C           59  35
QSO: 14000 PH 2013-10-26 1644 OM7AB         59  15     EA3CI         59  14
QSO: 14000 PH 2013-10-26 1646 OM7AB         59  15     RZ1ZZ         59  16
QSO: 14000 PH 2013-10-26 1647 OM7AB         59  15     W1WEF         59  5
QSO:  7000 PH 2013-10-26 1651 OM7AB         59  15     YT3A          59  15
QSO:  7000 PH 2013-10-26 1653 OM7AB         59  15     LZ9W          59  20
QSO:  7000 PH 2013-10-26 1654 OM7AB         59  15     DF0HQ         59  14
QSO:  7000 PH 2013-10-26 1656 OM7AB         59  15     RW2B          59  16
QSO:  7000 PH 2013-10-26 1657 OM7AB         59  15     LY2BKT        59  15
QSO:  7000 PH 2013-10-26 1657 OM7AB         59  15     IV3BCA        59  15
QSO:  7000 PH 2013-10-26 1658 OM7AB         59  15     OT5A          59  14
QSO:  7000 PH 2013-10-26 1700 OM7AB         59  15     IV3GFL        59  15
QSO:  7000 PH 2013-10-26 1701 OM7AB         59  15     S51A          59  15
QSO:  7000 PH 2013-10-26 1702 OM7AB         59  15     YO8TYT        59  20
QSO:  7000 PH 2013-10-26 1703 OM7AB         59  15     IZ2SNY        59  15
QSO:  7000 PH 2013-10-26 1703 OM7AB         59  15     IB3X          59  15
QSO:  7000 PH 2013-10-26 1704 OM7AB         59  15     S53I          59  15
QSO:  7000 PH 2013-10-26 1705 OM7AB         59  15     EW8DD         59  16
QSO:  7000 PH 2013-10-26 1707 OM7AB         59  15     RM4F          59  16
QSO:  7000 PH 2013-10-26 1707 OM7AB         59  15     S57LR         59  15
QSO:  7000 PH 2013-10-26 1709 OM7AB         59  15     UT0VE         59  16
QSO:  7000 PH 2013-10-26 1710 OM7AB         59  15     RU4AA         59  16
QSO:  7000 PH 2013-10-26 1711 OM7AB         59  15     4U0WFP        59  15
QSO:  7000 PH 2013-10-26 1711 OM7AB         59  15     LY4BP         59  15
QSO:  7000 PH 2013-10-26 1712 OM7AB         59  15     OK1BA         59  15
QSO:  7000 PH 2013-10-26 1713 OM7AB         59  15     DL6DVU        59  14
QSO:  7000 PH 2013-10-26 1714 OM7AB         59  15     A71BX         59  21
QSO:  7000 PH 2013-10-26 1714 OM7AB         59  15     LZ2PS         59  20
QSO:  7000 PH 2013-10-26 1715 OM7AB         59  15     LY5I          59  15
QSO:  7000 PH 2013-10-26 1716 OM7AB         59  15     YU1KN         59  15
QSO:  7000 PH 2013-10-26 1718 OM7AB         59  15     S52X          59  15
QSO:  7000 PH 2013-10-26 1719 OM7AB         59  15     RW3DU         59  16
QSO:  7000 PH 2013-10-26 1720 OM7AB         59  15     S56X          59  15
QSO:  7000 PH 2013-10-26 1722 OM7AB         59  15     IG9R          59  33
QSO:  7000 PH 2013-10-26 1724 OM7AB         59  15     US0HZ         59  16
QSO:  7000 PH 2013-10-26 1725 OM7AB         59  15     LY4T          59  15
QSO:  7000 PH 2013-10-26 1725 OM7AB         59  15     DM5TI         59  14
QSO:  7000 PH 2013-10-26 1727 OM7AB         59  15     LY7A          59  15
QSO:  7000 PH 2013-10-26 1728 OM7AB         59  15     RA3OA         59  16
QSO:  7000 PH 2013-10-26 1728 OM7AB         59  15     IZ4ORO        59  15
QSO:  7000 PH 2013-10-26 1729 OM7AB         59  15     Z35T          59  15
QSO:  7000 PH 2013-10-26 1730 OM7AB         59  15     SN2K          59  15
QSO:  7000 PH 2013-10-26 1731 OM7AB         59  15     YO3VU         59  20
QSO:  7000 PH 2013-10-26 1732 OM7AB         59  15     IZ6ERS        59  15
QSO:  7000 PH 2013-10-26 1732 OM7AB         59  15     YT3E          59  15
QSO:  7000 PH 2013-10-26 1734 OM7AB         59  15     C4A           59  20
QSO:  7000 PH 2013-10-26 1738 OM7AB         59  15     S52NR         59  15
QSO:  7000 PH 2013-10-26 1738 OM7AB         59  15     IZ1POA        59  15
QSO:  1800 PH 2013-10-26 1745 OM7AB         59  15     SQ9JYK        59  15
QSO:  1800 PH 2013-10-26 1745 OM7AB         59  15     9A2AJ         59  15
QSO:  1800 PH 2013-10-26 1750 OM7AB         59  15     DF0HQ         59  14
QSO:  1800 PH 2013-10-26 1751 OM7AB         59  15     SP8W          59  15
QSO:  1800 PH 2013-10-26 1753 OM7AB         59  15     OK1CDJ        59  15
QSO:  1800 PH 2013-10-26 1756 OM7AB         59  15     E77EZ         59  15
QSO:  1800 PH 2013-10-26 1758 OM7AB         59  15     HA7NK         59  15
QSO:  1800 PH 2013-10-26 1759 OM7AB         59  15     SQ9IAU        59  15
QSO:  1800 PH 2013-10-26 1800 OM7AB         59  15     HA30S         59  15
QSO:  1800 PH 2013-10-26 1803 OM7AB         59  15     SP3GTS        59  15
QSO:  1800 PH 2013-10-26 1804 OM7AB         59  15     E70R          59  15
QSO:  1800 PH 2013-10-26 2242 OM7AB         59  15     HA3DX         59  15
QSO:  1800 PH 2013-10-26 2244 OM7AB         59  15     DM4X          59  14
QSO:  1800 PH 2013-10-26 2245 OM7AB         59  15     S54ZZ         59  15
QSO:  1800 PH 2013-10-26 2246 OM7AB         59  15     SP8R          59  15
QSO:  1800 PH 2013-10-26 2250 OM7AB         59  15     DR1A          59  14
QSO:  1800 PH 2013-10-26 2251 OM7AB         59  15     OK1T          59  15
QSO:  1800 PH 2013-10-26 2251 OM7AB         59  15     SO4R          59  15
QSO:  1800 PH 2013-10-26 2252 OM7AB         59  15     LN8W          59  14
QSO:  1800 PH 2013-10-26 2254 OM7AB         59  15     DL0CS         59  14
QSO:  1800 PH 2013-10-26 2255 OM7AB         59  15     OM7M          59  15
QSO:  3500 PH 2013-10-26 2300 OM7AB         59  15     YT6T          59  15
QSO:  3500 PH 2013-10-26 2301 OM7AB         59  15     DK2AT         59  14
QSO:  3500 PH 2013-10-26 2306 OM7AB         59  15     F6KFV         59  14
QSO:  3500 PH 2013-10-26 2306 OM7AB         59  15     IG9Y          59  33
QSO:  3500 PH 2013-10-26 2307 OM7AB         59  15     EE5T          59  14
QSO:  3500 PH 2013-10-26 2308 OM7AB         59  15     SQ5MRI        59  15
QSO:  3500 PH 2013-10-26 2309 OM7AB         59  15     DK5DQ         59  14
QSO:  3500 PH 2013-10-26 2309 OM7AB         59  15     EU1A          59  16
QSO:  3500 PH 2013-10-26 2310 OM7AB         59  15     OL7T          59  15
QSO:  3500 PH 2013-10-26 2310 OM7AB         59  15     IQ5PO         59  15
QSO:  3500 PH 2013-10-26 2311 OM7AB         59  15     S51Z          59  15
QSO:  3500 PH 2013-10-26 2311 OM7AB         59  15     UP0L          59  17
QSO:  3500 PH 2013-10-26 2312 OM7AB         59  15     GM0B          59  14
QSO:  3500 PH 2013-10-26 2313 OM7AB         59  15     OK5D          59  15
QSO:  3500 PH 2013-10-26 2313 OM7AB         59  15     YU7U          59  15
QSO:  3500 PH 2013-10-26 2314 OM7AB         59  15     LY4T          59  15
QSO:  3500 PH 2013-10-26 2314 OM7AB         59  15     E74O          59  15
QSO:  3500 PH 2013-10-26 2315 OM7AB         59  15     UX3IO         59  16
QSO:  3500 PH 2013-10-26 2316 OM7AB         59  15     HG6N          59  15
QSO:  3500 PH 2013-10-26 2320 OM7AB         59  15     IF9A          59  15
QSO:  3500 PH 2013-10-26 2321 OM7AB         59  15     9A1P          59  15
QSO:  3500 PH 2013-10-26 2340 OM7AB         59  15     DL1M          59  14
QSO:  7000 PH 2013-10-26 2343 OM7AB         59  15     GM0B          59  14
QSO:  7000 PH 2013-10-26 2344 OM7AB         59  15     F6IGS         59  14
QSO:  7000 PH 2013-10-26 2345 OM7AB         59  15     ED1R          59  14
QSO:  7000 PH 2013-10-26 2346 OM7AB         59  15     YM3KM         59  20
QSO:  7000 PH 2013-10-26 2348 OM7AB         59  15     7Z1J          59  21
QSO:  7000 PH 2013-10-26 2358 OM7AB         59  15     EE2K          59  14
QSO:  7000 PH 2013-10-27 0003 OM7AB         59  15     EF8U          59  33
QSO:  7000 PH 2013-10-27 0003 OM7AB         59  15     ED5O          59  14
QSO:  7000 PH 2013-10-27 0007 OM7AB         59  15     R8IA          59  18
QSO:  7000 PH 2013-10-27 0010 OM7AB         59  15     3V7A          59  33
QSO:  7000 PH 2013-10-27 0013 OM7AB         59  15     VE3JM         59  4
QSO:  7000 PH 2013-10-27 0016 OM7AB         59  15     TM1O          59  14
QSO:  7000 PH 2013-10-27 0017 OM7AB         59  15     F8KGH         59  14
QSO:  7000 PH 2013-10-27 0019 OM7AB         59  15     SJ2W          59  14
QSO:  7000 PH 2013-10-27 0020 OM7AB         59  15     G5W           59  14
QSO:  7000 PH 2013-10-27 0021 OM7AB         59  15     9K2HN         59  21
QSO:  7000 PH 2013-10-27 0024 OM7AB         59  15     EE5B          59  14
QSO:  7000 PH 2013-10-27 0025 OM7AB         59  15     EE3A          59  14
QSO:  7000 PH 2013-10-27 0026 OM7AB         59  15     OM4C          59  15
QSO:  7000 PH 2013-10-27 0031 OM7AB         59  15     W1WMU         59  5
QSO:  7000 PH 2013-10-27 0033 OM7AB         59  15     K1ZR          59  5
QSO:  7000 PH 2013-10-27 0038 OM7AB         59  15     RL3A          59  16
QSO:  1800 PH 2013-10-27 0045 OM7AB         59  15     PA6V          59  14
QSO:  1800 PH 2013-10-27 0046 OM7AB         59  15     HG6N          59  15
QSO:  1800 PH 2013-10-27 0048 OM7AB         59  15     IO4C          59  15
QSO:  1800 PH 2013-10-27 0051 OM7AB         59  15     F5UTN         59  14
QSO:  1800 PH 2013-10-27 0052 OM7AB         59  15     S54K          59  15
QSO:  1800 PH 2013-10-27 0053 OM7AB         59  15     DJ5MW         59  14
QSO:  1800 PH 2013-10-27 0054 OM7AB         59  15     9A5W          59  15
QSO:  1800 PH 2013-10-27 0055 OM7AB         59  15     S52ZW         59  15
QSO:  1800 PH 2013-10-27 0058 OM7AB         59  15     DQ4W          59  14
QSO:  1800 PH 2013-10-27 0100 OM7AB         59  15     UR5VR         59  16
QSO:  1800 PH 2013-10-27 0104 OM7AB         59  15     SQ6PLH        59  15
QSO:  1800 PH 2013-10-27 0108 OM7AB         59  15     DL2SAX        59  14
QSO:  1800 PH 2013-10-27 0110 OM7AB         59  15     HB9PUE        59  14
QSO:  1800 PH 2013-10-27 0110 OM7AB         59  15     EU3AR         59  16
QSO:  3500 PH 2013-10-27 0114 OM7AB         59  15     YQ5C          59  20
QSO:  3500 PH 2013-10-27 0116 OM7AB         59  15     9A1CIG        59  15
QSO:  3500 PH 2013-10-27 0116 OM7AB         59  15     S53I          59  15
QSO:  3500 PH 2013-10-27 0117 OM7AB         59  15     9A7A          59  15
QSO:  3500 PH 2013-10-27 0118 OM7AB         59  15     OK5W          59  15
QSO:  3500 PH 2013-10-27 0119 OM7AB         59  15     OZ5E          59  14
QSO:  3500 PH 2013-10-27 0119 OM7AB         59  15     UU7J          59  16
QSO:  3500 PH 2013-10-27 0121 OM7AB         59  15     SP5ELA        59  15
QSO:  3500 PH 2013-10-27 0122 OM7AB         59  15     IR2L          59  15
QSO:  3500 PH 2013-10-27 0123 OM7AB         59  15     SP3YOR        59  15
QSO:  3500 PH 2013-10-27 0125 OM7AB         59  15     DP7D          59  14
QSO:  3500 PH 2013-10-27 0126 OM7AB         59  15     9A3AG         59  15
QSO:  3500 PH 2013-10-27 0126 OM7AB         59  15     LN5O          59  14
QSO:  3500 PH 2013-10-27 0127 OM7AB         59  15     RM5A          59  16
QSO:  3500 PH 2013-10-27 0127 OM7AB         59  15     DL0NM         59  14
QSO:  3500 PH 2013-10-27 0132 OM7AB         59  15     OL3R          59  15
QSO:  3500 PH 2013-10-27 0133 OM7AB         59  15     DJ8OG         59  14
QSO:  3500 PH 2013-10-27 0200 OM7AB         59  15     OK1FPS        59  15
QSO:  3500 PH 2013-10-27 0202 OM7AB         59  15     LY7A          59  15
QSO:  3500 PH 2013-10-27 0209 OM7AB         59  15     SM4DQE        59  14
QSO:  3500 PH 2013-10-27 0210 OM7AB         59  15     YO3JW         59  20
QSO:  3500 PH 2013-10-27 0214 OM7AB         59  15     DF6WE         59  14
QSO:  3500 PH 2013-10-27 0216 OM7AB         59  15     OK1MDK        59  15
QSO:  3500 PH 2013-10-27 0219 OM7AB         59  15     F8AKS         59  14
QSO:  3500 PH 2013-10-27 0220 OM7AB         59  15     F5VMN         59  14
QSO:  3500 PH 2013-10-27 0221 OM7AB         59  15     PI4M          59  14
QSO:  3500 PH 2013-10-27 0224 OM7AB         59  15     K2LE          59  5
QSO:  3500 PH 2013-10-27 0226 OM7AB         59  15     F5BEG         59  14
QSO:  3500 PH 2013-10-27 0228 OM7AB         59  15     AA1BU         59  5
QSO:  3500 PH 2013-10-27 0230 OM7AB         59  15     K1LZ          59  5
QSO:  3500 PH 2013-10-27 0239 OM7AB         59  15     CN3A          59  33
QSO:  3500 PH 2013-10-27 0244 OM7AB         59  15     YO7LCB        59  20
QSO:  3500 PH 2013-10-27 0247 OM7AB         59  15     US8IZM        59  16
QSO:  3500 PH 2013-10-27 0248 OM7AB         59  15     RU1A          59  16
QSO:  3500 PH 2013-10-27 0249 OM7AB         59  15     EE2K          59  14
QSO:  3500 PH 2013-10-27 0251 OM7AB         59  15     EF8S          59  33
QSO:  3500 PH 2013-10-27 0252 OM7AB         59  15     SP9KAO        59  15
QSO:  3500 PH 2013-10-27 0253 OM7AB         59  15     PI4COM        59  14
QSO:  3500 PH 2013-10-27 0256 OM7AB         59  15     ED5N          59  14
QSO:  1800 PH 2013-10-27 0300 OM7AB         59  15     9A8M          59  15
QSO:  1800 PH 2013-10-27 0301 OM7AB         59  15     OM0A          59  15
QSO:  1800 PH 2013-10-27 0302 OM7AB         59  15     ES9C          59  15
QSO:  7000 PH 2013-10-27 0311 OM7AB         59  15     D4C           59  35
QSO:  7000 PH 2013-10-27 0313 OM7AB         59  15     W3LPL         59  5
QSO:  7000 PH 2013-10-27 0318 OM7AB         59  15     CR3A          59  33
QSO:  7000 PH 2013-10-27 0321 OM7AB         59  15     G9V           59  14
QSO:  7000 PH 2013-10-27 0322 OM7AB         59  15     RM5A          59  16
QSO:  7000 PH 2013-10-27 0328 OM7AB         59  15     KC1XX         59  5
QSO: 14000 PH 2013-10-27 0330 OM7AB         59  15     HK1NA         59  9
QSO: 14000 PH 2013-10-27 0334 OM7AB         59  15     CN2AA         59  33
QSO: 14000 PH 2013-10-27 0337 OM7AB         59  15     CN3A          59  33
QSO:  1800 PH 2013-10-27 0346 OM7AB         59  15     UU7J          59  16
QSO:  1800 PH 2013-10-27 0348 OM7AB         59  15     YP0C          59  20
QSO:  1800 PH 2013-10-27 0350 OM7AB         59  15     RC5Z          59  16
QSO:  1800 PH 2013-10-27 0351 OM7AB         59  15     SN2B          59  15
QSO:  1800 PH 2013-10-27 0353 OM7AB         59  15     LZ5R          59  20
QSO:  3500 PH 2013-10-27 0412 OM7AB         59  15     S57AL         59  15
QSO:  3500 PH 2013-10-27 0415 OM7AB         59  15     OE6MDF        59  15
QSO:  3500 PH 2013-10-27 0417 OM7AB         59  15     OK1KQH        59  15
QSO:  3500 PH 2013-10-27 0418 OM7AB         59  15     HA8CQ         59  15
QSO:  3500 PH 2013-10-27 0418 OM7AB         59  15     OZ5NJ         59  14
QSO:  3500 PH 2013-10-27 0418 OM7AB         59  15     DK6CQ         59  14
QSO:  3500 PH 2013-10-27 0419 OM7AB         59  15     9A2JK         59  15
QSO:  3500 PH 2013-10-27 0422 OM7AB         59  15     UA3ZH         59  16
QSO:  3500 PH 2013-10-27 0424 OM7AB         59  15     S56MI         59  15
QSO:  3500 PH 2013-10-27 0425 OM7AB         59  15     DK2CX         59  14
QSO:  3500 PH 2013-10-27 0427 OM7AB         59  15     OK1HEH        59  15
QSO:  3500 PH 2013-10-27 0429 OM7AB         59  15     G5D           59  14
QSO:  3500 PH 2013-10-27 0434 OM7AB         59  15     HB9EE         59  14
QSO:  3500 PH 2013-10-27 0436 OM7AB         59  15     OH0X          59  15
QSO:  3500 PH 2013-10-27 0440 OM7AB         59  15     HA8RM         59  15
QSO:  3500 PH 2013-10-27 0440 OM7AB         59  15     SO4R          59  15
QSO:  3500 PH 2013-10-27 0442 OM7AB         59  15     D4C           59  35
QSO:  7000 PH 2013-10-27 0444 OM7AB         59  15     K3LR          59  5
QSO:  7000 PH 2013-10-27 0446 OM7AB         59  15     RU1A          59  16
QSO:  7000 PH 2013-10-27 0447 OM7AB         59  15     UT7E          59  16
QSO:  7000 PH 2013-10-27 0450 OM7AB         59  15     OZ5E          59  14
QSO:  7000 PH 2013-10-27 0451 OM7AB         59  15     ES9C          59  15
QSO: 14000 PH 2013-10-27 0502 OM7AB         59  15     UP9L          59  17
QSO: 14000 PH 2013-10-27 0504 OM7AB         59  15     ED1T          59  14
QSO: 14000 PH 2013-10-27 0508 OM7AB         59  15     R7AY          59  16
QSO: 14000 PH 2013-10-27 0528 OM7AB         59  15     RM5A          59  16
QSO: 14000 PH 2013-10-27 0531 OM7AB         59  15     US7IA         59  16
QSO: 14000 PH 2013-10-27 0533 OM7AB         59  15     OH6MW         59  15
QSO: 14000 PH 2013-10-27 0534 OM7AB         59  15     3V7A          59  33
QSO: 14000 PH 2013-10-27 0535 OM7AB         59  15     UT2QT         59  16
QSO: 14000 PH 2013-10-27 0537 OM7AB         59  15     II9K          59  15
QSO: 14000 PH 2013-10-27 0538 OM7AB         59  15     YM3KM         59  20
QSO: 14000 PH 2013-10-27 0539 OM7AB         59  15     RT5Z          59  16
QSO: 14000 PH 2013-10-27 0542 OM7AB         59  15     C4A           59  20
QSO: 14000 PH 2013-10-27 0543 OM7AB         59  15     OH0LIH        59  15
QSO: 14000 PH 2013-10-27 0544 OM7AB         59  15     R4WDX         59  16
QSO: 14000 PH 2013-10-27 0545 OM7AB         59  15     UT7E          59  16
QSO: 14000 PH 2013-10-27 0545 OM7AB         59  15     RA3Y          59  16
QSO: 14000 PH 2013-10-27 0547 OM7AB         59  15     IF9A          59  15
QSO: 14000 PH 2013-10-27 0548 OM7AB         59  15     SZ1A          59  20
QSO: 14000 PH 2013-10-27 0553 OM7AB         59  15     EW6GF         59  16
QSO: 14000 PH 2013-10-27 0553 OM7AB         59  15     YL5W          59  15
QSO: 14000 PH 2013-10-27 0554 OM7AB         59  15     RV9CBW        59  17
QSO: 14000 PH 2013-10-27 0558 OM7AB         59  15     KC1XX         59  5
QSO: 14000 PH 2013-10-27 0624 OM7AB         59  15     K1LZ          59  5
QSO: 14000 PH 2013-10-27 0626 OM7AB         59  15     RK3DXW        59  16
QSO: 14000 PH 2013-10-27 0628 OM7AB         59  15     M4A           59  14
QSO: 14000 PH 2013-10-27 0633 OM7AB         59  15     EI8GXB        59  14
QSO: 14000 PH 2013-10-27 0635 OM7AB         59  15     9A7A          59  15
QSO: 14000 PH 2013-10-27 0643 OM7AB         59  15     LY7Z          59  15
QSO: 14000 PH 2013-10-27 0645 OM7AB         59  15     PA4PS         59  14
QSO: 14000 PH 2013-10-27 0645 OM7AB         59  15     G5O           59  14
QSO: 14000 PH 2013-10-27 0648 OM7AB         59  15     ED5O          59  14
QSO: 14000 PH 2013-10-27 0649 OM7AB         59  15     PA3MET        59  14
QSO: 14000 PH 2013-10-27 0653 OM7AB         59  15     IQ7AF         59  15
QSO: 14000 PH 2013-10-27 0657 OM7AB         59  15     LX1HD         59  14
QSO: 14000 PH 2013-10-27 0659 OM7AB         59  15     EA7LL         59  14
QSO: 14000 PH 2013-10-27 0700 OM7AB         59  15     G4R           59  14
QSO: 14000 PH 2013-10-27 0700 OM7AB         59  15     TM4L          59  14
QSO: 14000 PH 2013-10-27 0702 OM7AB         59  15     US0MS         59  16
QSO: 14000 PH 2013-10-27 0702 OM7AB         59  15     US7IID        59  16
QSO: 14000 PH 2013-10-27 0703 OM7AB         59  15     DL1DBR        59  14
QSO: 14000 PH 2013-10-27 0707 OM7AB         59  15     CQ3L          59  33
QSO: 14000 PH 2013-10-27 0708 OM7AB         59  15     LZ2/RW2A      59  20
QSO: 14000 PH 2013-10-27 0709 OM7AB         59  15     ED2W          59  14
QSO: 14000 PH 2013-10-27 0710 OM7AB         59  15     YL2CI         59  15
QSO: 14000 PH 2013-10-27 0710 OM7AB         59  15     DL5ZBA        59  14
QSO: 14000 PH 2013-10-27 0711 OM7AB         59  15     SJ4F          59  14
QSO: 14000 PH 2013-10-27 0713 OM7AB         59  15     EU6AF         59  16
QSO: 14000 PH 2013-10-27 0713 OM7AB         59  15     F4DPW         59  14
QSO: 14000 PH 2013-10-27 0714 OM7AB         59  15     ED1R          59  14
QSO: 14000 PH 2013-10-27 0715 OM7AB         59  15     SI9AM         59  14
