START-OF-LOG: 3.0
CALLSIGN: J47X
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 568802
CONTEST: CQ-WW-SSB
CREATED-BY: Contest LogChecker v3.6 [www.contestlogchecker.com]
NAME: STAVROS KARYPIDHS
OPERATORS: SV7BVM
CATEGORY-OVERLAY: 
QSO:  3711 PH 2013-10-26 0006 J47X          59  20     IO1T          59  15
QSO:  3698 PH 2013-10-26 0007 J47X          59  20     S51DX         59  15
QSO:  3682 PH 2013-10-26 0009 J47X          59  20     LN8W          59  14
QSO:  3664 PH 2013-10-26 0012 J47X          59  20     SV1PMR        59  20
QSO:  3702 PH 2013-10-26 0014 J47X          59  20     UT0AZA        59  16
QSO:  3793 PH 2013-10-26 0017 J47X          59  20     YT4A          59  15
QSO:  3797 PH 2013-10-26 0018 J47X          59  20     E73DX         59  15
QSO:  1831 PH 2013-10-26 0020 J47X          59  20     SP8W          59  15
QSO:  7050 PH 2013-10-26 0023 J47X          59  20     RA6GW         59  16
QSO:  7062 PH 2013-10-26 0024 J47X          59  20     DJ4PT         59  14
QSO:  7063 PH 2013-10-26 0025 J47X          59  20     DL0CS         59  14
QSO:  7067 PH 2013-10-26 0026 J47X          59  20     A73A          59  21
QSO:  7073 PH 2013-10-26 0027 J47X          59  20     RT5Z          59  16
QSO:  7076 PH 2013-10-26 0027 J47X          59  20     A71BX         59  21
QSO:  7077 PH 2013-10-26 0028 J47X          59  20     RM4I          59  16
QSO:  7103 PH 2013-10-26 0029 J47X          59  20     7Z1SJ         59  21
QSO:  7095 PH 2013-10-26 0030 J47X          59  20     9K2HN         59  21
QSO:  7040 PH 2013-10-26 0035 J47X          59  20     UP2L          59  17
QSO:  3788 PH 2013-10-26 0047 J47X          59  20     SP3GEM        59  15
QSO:  3779 PH 2013-10-26 0048 J47X          59  20     SP8K          59  15
QSO:  3775 PH 2013-10-26 0048 J47X          59  20     DR1A          59  14
QSO:  3772 PH 2013-10-26 0049 J47X          59  20     DF0HQ         59  14
QSO:  3765 PH 2013-10-26 0050 J47X          59  20     IZ5ICH        59  15
QSO:  3744 PH 2013-10-26 0051 J47X          59  20     E73ESP        59  15
QSO:  3721 PH 2013-10-26 0052 J47X          59  20     9A8M          59  15
QSO:  3696 PH 2013-10-26 0053 J47X          59  20     OL9A          59  15
QSO:  3684 PH 2013-10-26 0053 J47X          59  20     DQ4W          59  14
QSO:  3675 PH 2013-10-26 0054 J47X          59  20     S53EA         59  15
QSO:  3664 PH 2013-10-26 0054 J47X          59  20     UT2PX         59  16
QSO:  3662 PH 2013-10-26 0055 J47X          59  20     EA1AZ         59  14
QSO:  3623 PH 2013-10-26 0056 J47X          59  20     UY2UQ         59  16
QSO:  3612 PH 2013-10-26 0100 J47X          59  20     OM8A          59  15
QSO:  3612 PH 2013-10-26 0100 J47X          59  20     SV5DKL        59  20
QSO:  3612 PH 2013-10-26 0101 J47X          59  20     IO5O          59  15
QSO:  3612 PH 2013-10-26 0101 J47X          59  20     S52ZW         59  15
QSO:  3612 PH 2013-10-26 0101 J47X          59  20     OK5W          59  15
QSO:  3612 PH 2013-10-26 0102 J47X          59  20     DM3VL         59  14
QSO:  3612 PH 2013-10-26 0102 J47X          59  20     IR5A          59  15
QSO:  3612 PH 2013-10-26 0102 J47X          59  20     IZ6OUX        59  15
QSO:  3612 PH 2013-10-26 0103 J47X          59  20     IK2VPF        59  15
QSO:  3612 PH 2013-10-26 0103 J47X          59  20     IK2QPR        59  15
QSO:  3612 PH 2013-10-26 0103 J47X          59  20     P3N           59  20
QSO:  3612 PH 2013-10-26 0104 J47X          59  20     UA9JDP        59  17
QSO:  3612 PH 2013-10-26 0104 J47X          59  20     RM4F          59  16
QSO:  3612 PH 2013-10-26 0104 J47X          59  20     9A7A          59  15
QSO:  3612 PH 2013-10-26 0104 J47X          59  20     ED5O          59  14
QSO:  3612 PH 2013-10-26 0105 J47X          59  20     DP6A          59  14
QSO:  3612 PH 2013-10-26 0105 J47X          59  20     RX6CC         59  16
QSO:  3612 PH 2013-10-26 0105 J47X          59  20     EI7M          59  14
QSO:  3612 PH 2013-10-26 0105 J47X          59  20     DL9ER         59  14
QSO:  3612 PH 2013-10-26 0106 J47X          59  20     IB9T          59  15
QSO:  3612 PH 2013-10-26 0106 J47X          59  20     YT6T          59  15
QSO:  3612 PH 2013-10-26 0106 J47X          59  20     ES9C          59  15
QSO:  3612 PH 2013-10-26 0106 J47X          59  20     HB9PYE        59  14
QSO:  3612 PH 2013-10-26 0107 J47X          59  20     TK4NU         59  15
QSO:  3612 PH 2013-10-26 0108 J47X          59  20     IZ6FU         59  15
QSO:  3612 PH 2013-10-26 0108 J47X          59  20     DJ7WW         59  14
QSO:  3612 PH 2013-10-26 0109 J47X          59  20     M4U           59  14
QSO:  3612 PH 2013-10-26 0109 J47X          59  20     DL8UAT        59  14
QSO:  3612 PH 2013-10-26 0109 J47X          59  20     S54U          59  15
QSO:  3612 PH 2013-10-26 0109 J47X          59  20     S50G          59  15
QSO:  3612 PH 2013-10-26 0110 J47X          59  20     SW8YY         59  20
QSO:  3612 PH 2013-10-26 0110 J47X          59  20     UX1VT         59  16
QSO:  3612 PH 2013-10-26 0110 J47X          59  20     UT7E          59  16
QSO:  3612 PH 2013-10-26 0110 J47X          59  20     IR2L          59  15
QSO:  3612 PH 2013-10-26 0112 J47X          59  20     DM8T          59  14
QSO:  3612 PH 2013-10-26 0112 J47X          59  20     IR4M          59  15
QSO:  3612 PH 2013-10-26 0112 J47X          59  20     DK5QN         59  14
QSO:  3612 PH 2013-10-26 0112 J47X          59  20     UX3IO         59  16
QSO:  3612 PH 2013-10-26 0113 J47X          59  20     P33W          59  20
QSO:  3612 PH 2013-10-26 0113 J47X          59  20     YT8T          59  15
QSO:  3612 PH 2013-10-26 0113 J47X          59  20     OK1KUW        59  15
QSO:  3612 PH 2013-10-26 0113 J47X          59  20     SP6JIU        59  15
QSO:  3612 PH 2013-10-26 0114 J47X          59  20     IB1B          59  15
QSO:  3612 PH 2013-10-26 0114 J47X          59  20     9K2HN         59  21
QSO:  3612 PH 2013-10-26 0114 J47X          59  20     OE2E          59  15
QSO:  3612 PH 2013-10-26 0115 J47X          59  20     SP2KPD        59  15
QSO:  3612 PH 2013-10-26 0115 J47X          59  20     DM4X          59  14
QSO:  3612 PH 2013-10-26 0115 J47X          59  20     RM2U          59  16
QSO:  3612 PH 2013-10-26 0115 J47X          59  20     IR8C          59  15
QSO:  3612 PH 2013-10-26 0116 J47X          59  20     IZ6NCN        59  15
QSO:  3612 PH 2013-10-26 0116 J47X          59  20     EW8DJ         59  16
QSO:  3612 PH 2013-10-26 0117 J47X          59  20     3V7A          59  33
QSO:  3612 PH 2013-10-26 0117 J47X          59  20     TM2T          59  14
QSO:  3612 PH 2013-10-26 0117 J47X          59  20     IR9W          59  15
QSO:  3612 PH 2013-10-26 0118 J47X          59  20     RT6A          59  16
QSO:  3612 PH 2013-10-26 0118 J47X          59  20     HA8JV         59  15
QSO:  3612 PH 2013-10-26 0118 J47X          59  20     SJ2W          59  14
QSO:  3612 PH 2013-10-26 0118 J47X          59  20     DK5DC         59  14
QSO:  3612 PH 2013-10-26 0118 J47X          59  20     IS0ANU        59  15
QSO:  3612 PH 2013-10-26 0119 J47X          59  20     SQ9ORQ        59  15
QSO:  3612 PH 2013-10-26 0119 J47X          59  20     RK3IM         59  16
QSO:  3612 PH 2013-10-26 0119 J47X          59  20     RM5A          59  16
QSO:  3612 PH 2013-10-26 0119 J47X          59  20     PI4COM        59  14
