START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8405496
OPERATORS: DH7TNO DL1MGB DL2MLU DL5RMH DL6RAI DL7LIN
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO: 14160 PH 2013-10-26 0000 DQ4W          59  14     HK1NA         59  09     1
QSO:  7187 PH 2013-10-26 0000 DQ4W          59  14     4O3A          59  15     1
QSO:  3646 PH 2013-10-26 0002 DQ4W          59  14     YU5R          59  15     0
QSO:  3671 PH 2013-10-26 0003 DQ4W          59  14     ON4QX         59  14     0
QSO:  7171 PH 2013-10-26 0003 DQ4W          59  14     GW4BLE        59  14     1
QSO:  3675 PH 2013-10-26 0003 DQ4W          59  14     S53EA         59  15     0
QSO:  3677 PH 2013-10-26 0003 DQ4W          59  14     DL0CS         59  14     0
QSO:  7168 PH 2013-10-26 0004 DQ4W          59  14     A73A          59  21     1
QSO:  3680 PH 2013-10-26 0004 DQ4W          59  14     IO7K          59  15     0
QSO:  3698 PH 2013-10-26 0004 DQ4W          59  14     S51DX         59  15     0
QSO:  3706 PH 2013-10-26 0005 DQ4W          59  14     UW7LL         59  16     0
QSO:  7165 PH 2013-10-26 0005 DQ4W          59  14     YM3KM         59  20     1
QSO:  3708 PH 2013-10-26 0005 DQ4W          59  14     PA3AAV        59  14     0
QSO:  3714 PH 2013-10-26 0006 DQ4W          59  14     HA8JV         59  15     0
QSO:  3720 PH 2013-10-26 0006 DQ4W          59  14     9A8M          59  15     0
QSO:  7161 PH 2013-10-26 0006 DQ4W          59  14     CQ7A          59  14     1
QSO:  3723 PH 2013-10-26 0006 DQ4W          59  14     ON7LR         59  14     0
QSO:  3734 PH 2013-10-26 0007 DQ4W          59  14     OK5D          59  15     0
