START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3783340
OPERATORS: UY7MM
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.5.0.22
SOAPBOX:
QSO:  1857 PH 2013-10-26 0001 UY7MM         59  16     UW5ZM         59  16      0
QSO:  1860 PH 2013-10-26 0001 UY7MM         59  16     OK1CDJ        59  15      0
QSO:  1893 PH 2013-10-26 0002 UY7MM         59  16     GM2T          59  14      0
QSO:  1887 PH 2013-10-26 0003 UY7MM         59  16     LY3B          59  15      0
QSO:  1873 PH 2013-10-26 0004 UY7MM         59  16     RA3Y          59  16      0
QSO:  1867 PH 2013-10-26 0005 UY7MM         59  16     4K6FO         59  21      0
QSO:  1863 PH 2013-10-26 0006 UY7MM         59  16     RM4F          59  16      0
QSO:  1853 PH 2013-10-26 0006 UY7MM         59  16     RW2B          59  16      0
QSO:  1832 PH 2013-10-26 0008 UY7MM         59  16     YP0C          59  20      0
QSO:  1824 PH 2013-10-26 0008 UY7MM         59  16     E78T          59  15      0
QSO:  1827 PH 2013-10-26 0009 UY7MM         59  16     OH6MW         59  15      0
QSO:  1831 PH 2013-10-26 0010 UY7MM         59  16     SP8W          59  15      0
QSO:  1835 PH 2013-10-26 0011 UY7MM         59  16     F5UTN         59  14      0
QSO:  1837 PH 2013-10-26 0011 UY7MM         59  16     9A5W          59  15      0
QSO:  1841 PH 2013-10-26 0013 UY7MM         59  16     IO4C          59  15      0
QSO:  1852 PH 2013-10-26 0015 UY7MM         59  16     RX9CAZ        59  17      0
QSO:  1852 PH 2013-10-26 0015 UY7MM         59  16     EW8RR         59  16      0
QSO:  1852 PH 2013-10-26 0015 UY7MM         59  16     SP2KPD        59  15      0
QSO:  1852 PH 2013-10-26 0015 UY7MM         59  16     R3ST          59  16      0
QSO:  1852 PH 2013-10-26 0015 UY7MM         59  16     UA6JQ         59  16      0
QSO:  1852 PH 2013-10-26 0016 UY7MM         59  16     US5L          59  16      0
QSO:  1852 PH 2013-10-26 0016 UY7MM         59  16     UA4PAN        59  16      0
QSO:  1852 PH 2013-10-26 0016 UY7MM         59  16     LY7A          59  15      0
QSO:  1852 PH 2013-10-26 0017 UY7MM         59  16     UA6LN         59  16      0
QSO:  1852 PH 2013-10-26 0017 UY7MM         59  16     R3GMT         59  16      0
QSO:  1852 PH 2013-10-26 0018 UY7MM         59  16     LY2SA         59  15      0
QSO:  1852 PH 2013-10-26 0018 UY7MM         59  16     UA3OQ         59  16      0
QSO:  1852 PH 2013-10-26 0019 UY7MM         59  16     OH5NE         59  15      0
QSO:  1852 PH 2013-10-26 0019 UY7MM         59  16     EU5M          59  16      0
QSO:  1852 PH 2013-10-26 0021 UY7MM         59  16     OM0A          59  15      0
QSO:  1852 PH 2013-10-26 0021 UY7MM         59  16     OM8A          59  15      0
QSO:  1852 PH 2013-10-26 0022 UY7MM         59  16     ER2RM         59  16      0
QSO:  1852 PH 2013-10-26 0022 UY7MM         59  16     SP6JIU        59  15      0
QSO:  1852 PH 2013-10-26 0023 UY7MM         59  16     UX4E          59  16      0
QSO:  1852 PH 2013-10-26 0023 UY7MM         59  16     US8IZM        59  16      0
QSO:  1852 PH 2013-10-26 0023 UY7MM         59  16     RM5A          59  16      0
QSO:  1848 PH 2013-10-26 0025 UY7MM         59  16     DF0HQ         59  14      0
QSO:  1850 PH 2013-10-26 0026 UY7MM         59  16     ES9C          59  15      0
QSO:  1877 PH 2013-10-26 0026 UY7MM         59  16     DL7URH        59  14      0
QSO:  1887 PH 2013-10-26 0028 UY7MM         59  16     EU3AR         59  16      0
QSO:  1885 PH 2013-10-26 0028 UY7MM         59  16     YL2II         59  15      0
QSO:  1882 PH 2013-10-26 0029 UY7MM         59  16     YP9L          59  20      0
QSO:  1869 PH 2013-10-26 0032 UY7MM         59  16     E73M          59  15      0
QSO:  1865 PH 2013-10-26 0032 UY7MM         59  16     RA3OA         59  16      0
QSO:  1858 PH 2013-10-26 0032 UY7MM         59  16     UP0L          59  17      0
QSO:  1845 PH 2013-10-26 0033 UY7MM         59  16     LZ9W          59  20      0
QSO:  1854 PH 2013-10-26 0035 UY7MM         59  16     9A2AJ         59  15      0
QSO:  1861 PH 2013-10-26 0037 UY7MM         59  16     OK1T          59  15      0
QSO:  3799 PH 2013-10-26 0039 UY7MM         59  16     SK3W          59  14      0
QSO:  3799 PH 2013-10-26 0039 UY7MM         59  16     S50G          59  15      0
QSO:  3792 PH 2013-10-26 0040 UY7MM         59  16     YT4A          59  15      0
QSO:  3790 PH 2013-10-26 0040 UY7MM         59  16     ES9C          59  15      0
QSO:  3788 PH 2013-10-26 0041 UY7MM         59  16     SP3GEM        59  15      0
QSO:  3785 PH 2013-10-26 0041 UY7MM         59  16     HF8Q          59  15      0
QSO:  3785 PH 2013-10-26 0041 UY7MM         59  16     R7MM          59  16      0
