START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1677406
OPERATORS: VE3BR
SOAPBOX: A truly bizarre experience! I managed to (just barely) improve my SSB
SOAPBOX: personal best, but have been disoriented all along. I know that there
SOAPBOX: will be statements made about good conditions, but in my opinion, they
SOAPBOX: were not "good"; they were straight out of the Hogwarts School of
SOAPBOX: Witchcraft and Wizardry. Those heard were heard well, but nearly
SOAPBOX: always I could not make it through to a running DX (even with no
SOAPBOX: pile-up) while hearing other "locals" just "walk-in" and make a QSO on
SOAPBOX: the proverbial "first call". On the other hand, few QSOs, usually
SOAPBOX: difficult for me, were extremely quick and painless. The problem?
SOAPBOX: "Easy" ones were an infinitesimal minority. I almost gave up after
SOAPBOX: first 24 hours. No wonder that I took it easy the second night with a
SOAPBOX: full "beauty sleep". (Hold your comments: I know that in my case it
SOAPBOX: ain't gonna help.)
NAME: Dariusz C. Tatarski
CREATED-BY: N1MM Logger V13.10.1
CATEGORY-OVERLAY: 
QSO: 21219 PH 2013-10-26 0004 VE3BR         59  4      N9RV          59  04
QSO: 21230 PH 2013-10-26 0005 VE3BR         59  4      VA3YP         59  04
QSO: 21265 PH 2013-10-26 0006 VE3BR         59  4      ZM4T          59  32
QSO: 21315 PH 2013-10-26 0011 VE3BR         59  4      KL7RA         59  01
QSO: 14347 PH 2013-10-26 0034 VE3BR         59  4      C6ARW         59  08
QSO: 14338 PH 2013-10-26 0038 VE3BR         59  4      JW7QIA        59  40
QSO: 14329 PH 2013-10-26 0039 VE3BR         59  4      CX2DK         59  13
QSO: 14320 PH 2013-10-26 0039 VE3BR         59  4      LU2BPM        59  13
QSO: 14312 PH 2013-10-26 0040 VE3BR         59  4      RU1A          59  16
QSO: 14303 PH 2013-10-26 0041 VE3BR         59  4      OH5Z          59  15
QSO: 14298 PH 2013-10-26 0042 VE3BR         59  4      OG2A          59  15
QSO: 14293 PH 2013-10-26 0042 VE3BR         59  4      CR2X          59  14
QSO: 14288 PH 2013-10-26 0043 VE3BR         59  4      PQ5B          59  11
QSO: 14275 PH 2013-10-26 0044 VE3BR         59  4      T48K          59  08
QSO: 14272 PH 2013-10-26 0045 VE3BR         59  4      TO5A          59  08
QSO: 14270 PH 2013-10-26 0046 VE3BR         59  4      CR6K          59  14
QSO: 14268 PH 2013-10-26 0047 VE3BR         59  4      VE7WO         59  03
QSO: 14264 PH 2013-10-26 0050 VE3BR         59  4      ES9C          59  15
QSO: 14259 PH 2013-10-26 0051 VE3BR         59  4      OH8L          59  15
QSO: 14256 PH 2013-10-26 0052 VE3BR         59  4      TI5W          59  07
QSO: 14250 PH 2013-10-26 0053 VE3BR         59  4      II9P          59  15
QSO: 14245 PH 2013-10-26 0053 VE3BR         59  4      CN2AA         59  33
QSO: 14215 PH 2013-10-26 0055 VE3BR         59  4      CR3A          59  33
QSO: 14208 PH 2013-10-26 0056 VE3BR         59  4      VE2IM         59  02
QSO: 14204 PH 2013-10-26 0057 VE3BR         59  4      CN3A          59  33
QSO: 14201 PH 2013-10-26 0057 VE3BR         59  4      CQ3L          59  33
QSO: 14196 PH 2013-10-26 0058 VE3BR         59  4      XE1RCS        59  06
QSO: 14190 PH 2013-10-26 0059 VE3BR         59  4      LU1FAM        59  13
QSO: 14183 PH 2013-10-26 0100 VE3BR         59  4      VP5DX         59  08
QSO: 14182 PH 2013-10-26 0100 VE3BR         59  4      W7WA          59  03
QSO: 14178 PH 2013-10-26 0101 VE3BR         59  4      HI3CC         59  08
QSO: 14170 PH 2013-10-26 0104 VE3BR         59  4      HK6SNJ        59  09
QSO: 14165 PH 2013-10-26 0105 VE3BR         59  4      YN2AA         59  07
QSO: 14148 PH 2013-10-26 0109 VE3BR         59  4      HC1JQ         59  10
QSO: 14145 PH 2013-10-26 0112 VE3BR         59  4      CE2MVF        59  12
QSO: 14145 PH 2013-10-26 0115 VE3BR         59  4      XE3/K5ENS     59  06
QSO: 14326 PH 2013-10-26 0117 VE3BR         59  4      SJ2W          59  14
QSO: 14323 PH 2013-10-26 0118 VE3BR         59  4      PT2CM         59  11
QSO: 14321 PH 2013-10-26 0118 VE3BR         59  4      EF8U          59  33
QSO: 14316 PH 2013-10-26 0119 VE3BR         59  4      3G3W          59  12
QSO: 14314 PH 2013-10-26 0120 VE3BR         59  4      PY1VOY        59  11
QSO: 14307 PH 2013-10-26 0122 VE3BR         59  4      8P5A          59  08
QSO: 14301 PH 2013-10-26 0123 VE3BR         59  4      OH8X          59  15
QSO: 14295 PH 2013-10-26 0126 VE3BR         59  4      6Y1X          59  08
QSO: 14291 PH 2013-10-26 0127 VE3BR         59  4      PS2T          59  11
QSO: 14278 PH 2013-10-26 0129 VE3BR         59  4      D4C           59  35
QSO: 14263 PH 2013-10-26 0130 VE3BR         59  4      PX2W          59  11
QSO: 14261 PH 2013-10-26 0131 VE3BR         59  4      NP2N          59  08
QSO: 14249 PH 2013-10-26 0133 VE3BR         59  4      PY2NY         59  11
QSO: 14238 PH 2013-10-26 0134 VE3BR         59  4      HI3TEJ        59  08
QSO: 14221 PH 2013-10-26 0135 VE3BR         59  4      9Y4D          59  09
QSO: 14218 PH 2013-10-26 0136 VE3BR         59  4      EA7LL         59  14
QSO: 14216 PH 2013-10-26 0137 VE3BR         59  4      E77A          59  15
QSO: 14207 PH 2013-10-26 0138 VE3BR         59  4      EF7X          59  14
QSO: 14200 PH 2013-10-26 0138 VE3BR         59  4      EE2K          59  14
QSO: 14198 PH 2013-10-26 0140 VE3BR         59  4      LR3M          59  13
QSO: 14193 PH 2013-10-26 0142 VE3BR         59  4      OA4SS         59  10
QSO: 14179 PH 2013-10-26 0143 VE3BR         59  4      PJ6A          59  08
QSO: 14177 PH 2013-10-26 0144 VE3BR         59  4      HK3C          59  09
QSO: 14174 PH 2013-10-26 0145 VE3BR         59  4      PX5E          59  11
QSO: 14167 PH 2013-10-26 0146 VE3BR         59  4      SK3W          59  14
QSO: 14156 PH 2013-10-26 0147 VE3BR         59  4      W6YX          59  03
QSO: 14195 PH 2013-10-26 0151 VE3BR         59  4      KL7RA         59  01
QSO: 14215 PH 2013-10-26 0153 VE3BR         59  4      XR6T          59  12
QSO: 14220 PH 2013-10-26 0154 VE3BR         59  4      TM4L          59  14
QSO: 14227 PH 2013-10-26 0156 VE3BR         59  4      9Y4LDK        59  09
QSO: 14248 PH 2013-10-26 0158 VE3BR         59  4      PY2EL         59  11
QSO: 14255 PH 2013-10-26 0159 VE3BR         59  4      PT5J          59  11
QSO: 14299 PH 2013-10-26 0202 VE3BR         59  4      ZD8O          59  36
QSO: 14332 PH 2013-10-26 0204 VE3BR         59  4      ZZ2T          59  11
QSO: 14342 PH 2013-10-26 0205 VE3BR         59  4      KP4EU         59  08
QSO: 14190 PH 2013-10-26 0213 VE3BR         59  4      LZ6C          59  20
QSO: 14237 PH 2013-10-26 0217 VE3BR         59  4      T46A          59  08
QSO:  7046 PH 2013-10-26 0222 VE3BR         59  4      PJ2T          59  09
QSO:  7057 PH 2013-10-26 0224 VE3BR         59  4      DP6A          59  14
QSO:  7060 PH 2013-10-26 0227 VE3BR         59  4      G5D           59  14
QSO:  7067 PH 2013-10-26 0230 VE3BR         59  4      YL3FT         59  15
QSO:  7082 PH 2013-10-26 0234 VE3BR         59  4      KP3Z          59  08
QSO:  7085 PH 2013-10-26 0235 VE3BR         59  4      SX2I          59  20
QSO:  7087 PH 2013-10-26 0237 VE3BR         59  4      TI5W          59  07
QSO:  7101 PH 2013-10-26 0241 VE3BR         59  4      OL5T          59  15
QSO:  7111 PH 2013-10-26 0242 VE3BR         59  4      EA5ICU        59  14
QSO:  7122 PH 2013-10-26 0250 VE3BR         59  4      EI5JQ         59  14
QSO:  7125 PH 2013-10-26 0251 VE3BR         59  4      ON4IA         59  14
QSO:  7128 PH 2013-10-26 0255 VE3BR         59  4      RT5Z          59  16
QSO:  7135 PH 2013-10-26 0256 VE3BR         59  4      S57AL         59  15
QSO:  7140 PH 2013-10-26 0259 VE3BR         59  4      ED3X          59  14
QSO:  7145 PH 2013-10-26 0302 VE3BR         59  4      UW1M          59  16
QSO:  7147 PH 2013-10-26 0304 VE3BR         59  4      CN2AA         59  33
QSO:  7154 PH 2013-10-26 0307 VE3BR         59  4      W4UQ          59  05
QSO:  7163 PH 2013-10-26 0314 VE3BR         59  4      TM9R          59  14
QSO:  7167 PH 2013-10-26 0315 VE3BR         59  4      SN2B          59  15
QSO:  7173 PH 2013-10-26 0317 VE3BR         59  4      9A1P          59  15
QSO:  3785 PH 2013-10-26 0324 VE3BR         59  4      VP2MXA        59  08
QSO:  3695 PH 2013-10-26 0333 VE3BR         59  4      OL9A          59  15
QSO:  3795 PH 2013-10-26 0336 VE3BR         59  4      VE2IM         59  02
QSO:  3771 PH 2013-10-26 0338 VE3BR         59  4      VA2TG         59  05
QSO:  3749 PH 2013-10-26 0340 VE3BR         59  4      KP3Z          59  08
QSO:  3734 PH 2013-10-26 0341 VE3BR         59  4      PJ2T          59  09
QSO:  3720 PH 2013-10-26 0341 VE3BR         59  4      N2MM          59  05
QSO:  3752 PH 2013-10-26 0346 VE3BR         59  4      RU1A          59  16
QSO:  3705 PH 2013-10-26 0350 VE3BR         59  4      W4QNW         59  05
QSO:  3717 PH 2013-10-26 0354 VE3BR         59  4      KP4KE         59  08
QSO:  3766 PH 2013-10-26 0411 VE3BR         59  4      LZ9W          59  20
QSO:  3798 PH 2013-10-26 0414 VE3BR         59  4      NP4A          59  08
QSO:  3663 PH 2013-10-26 0418 VE3BR         59  4      NE0U          59  04
QSO:  3663 PH 2013-10-26 0419 VE3BR         59  4      KA1O          59  05
QSO:  3663 PH 2013-10-26 0419 VE3BR         59  4      K2LE          59  05
QSO:  3663 PH 2013-10-26 0419 VE3BR         59  4      NA8V          59  04
QSO:  3663 PH 2013-10-26 0420 VE3BR         59  4      WB2ZAB        59  05
QSO:  3663 PH 2013-10-26 0421 VE3BR         59  4      W3NO          59  05
QSO:  3663 PH 2013-10-26 0421 VE3BR         59  4      W3PHL         59  05
QSO:  3663 PH 2013-10-26 0421 VE3BR         59  4      K3LR          59  05
QSO:  3663 PH 2013-10-26 0421 VE3BR         59  4      AB3CX         59  05
QSO:  3663 PH 2013-10-26 0422 VE3BR         59  4      W4JAM         59  05
QSO:  3663 PH 2013-10-26 0422 VE3BR         59  4      W0GJ          59  04
QSO:  3663 PH 2013-10-26 0422 VE3BR         59  4      NE3F          59  05
QSO:  3663 PH 2013-10-26 0422 VE3BR         59  4      AA4NC         59  05
QSO:  3663 PH 2013-10-26 0423 VE3BR         59  4      KB1H          59  05
QSO:  3663 PH 2013-10-26 0423 VE3BR         59  4      K7CF          59  03
QSO:  3663 PH 2013-10-26 0423 VE3BR         59  4      W2WD          59  05
QSO:  3663 PH 2013-10-26 0424 VE3BR         59  4      W1EG          59  05
QSO:  3663 PH 2013-10-26 0424 VE3BR         59  4      W3LPL         59  05
QSO:  3663 PH 2013-10-26 0424 VE3BR         59  4      AA1UT         59  05
QSO:  3663 PH 2013-10-26 0425 VE3BR         59  4      WI9H          59  04
QSO:  3663 PH 2013-10-26 0425 VE3BR         59  4      K1BX          59  05
QSO:  3663 PH 2013-10-26 0425 VE3BR         59  4      W3SAX         59  05
QSO:  3663 PH 2013-10-26 0426 VE3BR         59  4      K3PP          59  05
QSO:  3663 PH 2013-10-26 0426 VE3BR         59  4      W1HI          59  05
QSO:  3663 PH 2013-10-26 0426 VE3BR         59  4      KE1J          59  05
QSO:  3663 PH 2013-10-26 0427 VE3BR         59  4      W2KIT         59  04
QSO:  3663 PH 2013-10-26 0427 VE3BR         59  4      KC1XX         59  05
QSO:  3663 PH 2013-10-26 0427 VE3BR         59  4      W2IRT         59  05
QSO:  3671 PH 2013-10-26 0430 VE3BR         59  4      GM0B          59  14
QSO:  3712 PH 2013-10-26 0432 VE3BR         59  4      ED1R          59  14
QSO:  3738 PH 2013-10-26 0437 VE3BR         59  4      C6ARW         59  08
QSO:  3759 PH 2013-10-26 0438 VE3BR         59  4      WW8OH         59  04
QSO:  3770 PH 2013-10-26 0441 VE3BR         59  4      AB1OC         59  05
QSO:  7039 PH 2013-10-26 0445 VE3BR         59  4      VP5T          59  08
QSO:  7046 PH 2013-10-26 0447 VE3BR         59  4      GW4BLE        59  14
QSO:  7049 PH 2013-10-26 0450 VE3BR         59  4      YL2CI         59  15
QSO:  7053 PH 2013-10-26 0451 VE3BR         59  4      S52X          59  15
QSO:  7056 PH 2013-10-26 0452 VE3BR         59  4      S51A          59  15
QSO:  7067 PH 2013-10-26 0454 VE3BR         59  4      OK1KUW        59  15
QSO:  7071 PH 2013-10-26 0455 VE3BR         59  4      DL0CS         59  14
QSO:  7073 PH 2013-10-26 0458 VE3BR         59  4      SN7Q          59  15
QSO:  7094 PH 2013-10-26 0501 VE3BR         59  4      YP9W          59  20
QSO:  7101 PH 2013-10-26 0503 VE3BR         59  4      RW3DU         59  16
QSO:  7102 PH 2013-10-26 0505 VE3BR         59  4      YP0C          59  20
QSO:  7148 PH 2013-10-26 0508 VE3BR         59  4      HK1NA         59  09
QSO:  7152 PH 2013-10-26 0511 VE3BR         59  4      YT7A          59  15
QSO:  7158 PH 2013-10-26 0512 VE3BR         59  4      HA8RM         59  15
QSO:  7166 PH 2013-10-26 0514 VE3BR         59  4      EC2DX         59  14
QSO:  7169 PH 2013-10-26 0514 VE3BR         59  4      DF0HQ         59  14
QSO:  7189 PH 2013-10-26 0518 VE3BR         59  4      EI7M          59  14
QSO:  7196 PH 2013-10-26 0523 VE3BR         59  4      HA30S         59  15
QSO:  7203 PH 2013-10-26 0525 VE3BR         59  4      VE2IM         59  02
QSO:  7192 PH 2013-10-26 0529 VE3BR         59  4      ES9C          59  15
QSO:  7187 PH 2013-10-26 0537 VE3BR         59  4      KL7RA         59  01
QSO:  7184 PH 2013-10-26 0538 VE3BR         59  4      W4AAA         59  05
QSO:  7177 PH 2013-10-26 0540 VE3BR         59  4      SN2K          59  15
QSO:  7175 PH 2013-10-26 0544 VE3BR         59  4      IR4M          59  15
QSO:  7165 PH 2013-10-26 0549 VE3BR         59  4      EF5Y          59  14
QSO:  7148 PH 2013-10-26 0558 VE3BR         59  4      ED1R          59  14
QSO:  7132 PH 2013-10-26 0601 VE3BR         59  4      PR7AA         59  11
QSO:  7126 PH 2013-10-26 0602 VE3BR         59  4      TM6M          59  14
QSO:  7117 PH 2013-10-26 0604 VE3BR         59  4      OL4A          59  15
QSO:  7097 PH 2013-10-26 0610 VE3BR         59  4      NH7A          59  31
QSO:  7102 PH 2013-10-26 0610 VE3BR         59  4      EF8U          59  33
QSO:  7084 PH 2013-10-26 0611 VE3BR         59  4      PX5E          59  11
QSO:  7075 PH 2013-10-26 0612 VE3BR         59  4      SJ2W          59  14
QSO:  7062 PH 2013-10-26 0614 VE3BR         59  4      DR5N          59  14
QSO:  3780 PH 2013-10-26 0625 VE3BR         59  4      F6DZU         59  14
QSO:  3774 PH 2013-10-26 0627 VE3BR         59  4      CR2X          59  14
QSO:  3767 PH 2013-10-26 0628 VE3BR         59  4      CN2R          59  33
QSO:  3746 PH 2013-10-26 0631 VE3BR         59  4      P49Y          59  09
QSO:  3735 PH 2013-10-26 0633 VE3BR         59  4      4M5W          59  09
QSO:  3727 PH 2013-10-26 0633 VE3BR         59  4      EF8S          59  33
QSO:  3720 PH 2013-10-26 0635 VE3BR         59  4      HI8GPR        59  08
QSO:  3663 PH 2013-10-26 0641 VE3BR         59  4      K5RX          59  04
QSO:  3663 PH 2013-10-26 0642 VE3BR         59  4      K1KNQ         59  05
QSO:  3663 PH 2013-10-26 0643 VE3BR         59  4      W6DVS         59  05
QSO:  3663 PH 2013-10-26 0643 VE3BR         59  4      AC0W          59  04
QSO:  3663 PH 2013-10-26 0644 VE3BR         59  4      W0JM          59  04
QSO:  3663 PH 2013-10-26 0645 VE3BR         59  4      K1ZR          59  05
QSO:  3663 PH 2013-10-26 0646 VE3BR         59  4      K9CT          59  04
QSO:  3663 PH 2013-10-26 0646 VE3BR         59  4      K1LT          59  04
