START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30438390
OPERATORS: UA2FB UA2FF RN2FA R3FA RK7A RL3FT UA3ASZ RK3AD RA3ATX RU3RQ RV3MA
OPERATORS: RX3APM
NAME: UA2F & RL3A Team
SOAPBOX:
QSO: 14245 PH 2013-10-26 0000 CN2AA         59  33     KB3NXT        59  05     0
QSO: 14245 PH 2013-10-26 0000 CN2AA         59  33     VE3RA         59  04     0
QSO: 14245 PH 2013-10-26 0000 CN2AA         59  33     K2XF          59  05     0
QSO: 14245 PH 2013-10-26 0000 CN2AA         59  33     KX7J          59  03     0
QSO: 14245 PH 2013-10-26 0000 CN2AA         59  33     N4ZC          59  05     0
QSO: 14245 PH 2013-10-26 0001 CN2AA         59  33     K2DSL         59  05     0
QSO: 14245 PH 2013-10-26 0002 CN2AA         59  33     N4PSE         59  05     0
QSO: 14245 PH 2013-10-26 0002 CN2AA         59  33     K2EP          59  05     0
QSO: 14245 PH 2013-10-26 0002 CN2AA         59  33     KD8OSD        59  04     0
QSO: 14245 PH 2013-10-26 0003 CN2AA         59  33     WC3W          59  05     0
QSO: 14245 PH 2013-10-26 0003 CN2AA         59  33     W5VOL         59  04     0
QSO: 14245 PH 2013-10-26 0003 CN2AA         59  33     N1MM          59  05     0
QSO: 14245 PH 2013-10-26 0003 CN2AA         59  33     KB2DMD        59  05     0
QSO: 14245 PH 2013-10-26 0004 CN2AA         59  33     KD5MUY        59  04     0
QSO: 14245 PH 2013-10-26 0004 CN2AA         59  33     VA7AM         59  03     0
QSO: 14245 PH 2013-10-26 0004 CN2AA         59  33     W7VP          59  03     0
QSO: 14245 PH 2013-10-26 0004 CN2AA         59  33     NE3F          59  05     0
QSO: 14245 PH 2013-10-26 0004 CN2AA         59  33     WA3SRU        59  05     0
QSO: 14245 PH 2013-10-26 0005 CN2AA         59  33     WA7NUH        59  03     0
QSO: 14245 PH 2013-10-26 0005 CN2AA         59  33     G5W           59  14     0
QSO: 14245 PH 2013-10-26 0005 CN2AA         59  33     K7GMB         59  03     0
QSO: 14245 PH 2013-10-26 0006 CN2AA         59  33     N2MM          59  05     0
QSO:  1836 PH 2013-10-26 0006 CN2AA         59  33     PJ2T          59  09     1
QSO: 14245 PH 2013-10-26 0007 CN2AA         59  33     KE7ACE        59  03     0
QSO: 14245 PH 2013-10-26 0007 CN2AA         59  33     K1RX          59  05     0
QSO: 14245 PH 2013-10-26 0007 CN2AA         59  33     N6KYD         59  05     0
QSO: 14245 PH 2013-10-26 0007 CN2AA         59  33     NX2X          59  05     0
QSO: 14245 PH 2013-10-26 0008 CN2AA         59  33     W1CSM         59  05     0
QSO: 14245 PH 2013-10-26 0008 CN2AA         59  33     K2BM          59  05     0
QSO: 14245 PH 2013-10-26 0008 CN2AA         59  33     K1LI          59  05     0
QSO: 14245 PH 2013-10-26 0009 CN2AA         59  33     K1ZR          59  05     0
QSO:  1842 PH 2013-10-26 0009 CN2AA         59  33     W3LPL         59  05     1
QSO: 14245 PH 2013-10-26 0009 CN2AA         59  33     W4SYY         59  04     0
QSO: 14245 PH 2013-10-26 0009 CN2AA         59  33     VA3MPF        59  04     0
QSO: 14245 PH 2013-10-26 0009 CN2AA         59  33     K1DD          59  05     0
QSO: 14245 PH 2013-10-26 0009 CN2AA         59  33     W3FOX         59  05     0
QSO: 14245 PH 2013-10-26 0009 CN2AA         59  33     N4EK          59  05     0
QSO: 14245 PH 2013-10-26 0010 CN2AA         59  33     WA2BJN        59  05     0
QSO: 14245 PH 2013-10-26 0010 CN2AA         59  33     KB1WXM        59  05     0
QSO: 14245 PH 2013-10-26 0011 CN2AA         59  33     VE3EP         59  04     0
QSO: 14245 PH 2013-10-26 0012 CN2AA         59  33     KF5KMI        59  04     0
QSO: 14245 PH 2013-10-26 0012 CN2AA         59  33     K3NDM         59  05     0
QSO: 14245 PH 2013-10-26 0012 CN2AA         59  33     CN8JQ         59  33     0
QSO: 14245 PH 2013-10-26 0012 CN2AA         59  33     KS1J          59  05     0
QSO: 14245 PH 2013-10-26 0012 CN2AA         59  33     AE7PM         59  03     0
QSO: 14245 PH 2013-10-26 0013 CN2AA         59  33     WA1FJK        59  05     0
QSO: 14245 PH 2013-10-26 0013 CN2AA         59  33     VO1BQ         59  05     0
QSO: 14245 PH 2013-10-26 0013 CN2AA         59  33     K4LM          59  05     0
QSO: 14245 PH 2013-10-26 0013 CN2AA         59  33     K1KP          59  05     0
QSO: 14245 PH 2013-10-26 0014 CN2AA         59  33     KD5KRW        59  04     0
QSO: 14245 PH 2013-10-26 0014 CN2AA         59  33     N5HMH         59  04     0
QSO: 14245 PH 2013-10-26 0014 CN2AA         59  33     AE7VA         59  03     0
QSO: 14245 PH 2013-10-26 0015 CN2AA         59  33     WA1NRQ        59  04     0
QSO: 14245 PH 2013-10-26 0015 CN2AA         59  33     W7TPH/MM      59  05     0
QSO: 14245 PH 2013-10-26 0015 CN2AA         59  33     K0HB          59  04     0
QSO:  1841 PH 2013-10-26 0015 CN2AA         59  33     II9P          59  15     1
QSO: 14245 PH 2013-10-26 0016 CN2AA         59  33     W1XD          59  05     0
QSO: 14245 PH 2013-10-26 0016 CN2AA         59  33     K1ZPZ         59  03     0
QSO: 14245 PH 2013-10-26 0016 CN2AA         59  33     N7GR          59  03     0
QSO: 14245 PH 2013-10-26 0016 CN2AA         59  33     KB5EZ         59  04     0
QSO: 14245 PH 2013-10-26 0017 CN2AA         59  33     WP4WW         59  08     0
QSO: 14245 PH 2013-10-26 0017 CN2AA         59  33     K3STL         59  05     0
QSO: 14245 PH 2013-10-26 0017 CN2AA         59  33     W7IUO         59  03     0
QSO: 14245 PH 2013-10-26 0017 CN2AA         59  33     NN1N          59  05     0
QSO: 14245 PH 2013-10-26 0017 CN2AA         59  33     KG1J          59  05     0
QSO: 14245 PH 2013-10-26 0018 CN2AA         59  33     K2AVX         59  04     0
QSO: 14245 PH 2013-10-26 0018 CN2AA         59  33     KC0JFY        59  04     0
QSO: 14245 PH 2013-10-26 0019 CN2AA         59  33     K2NPN         59  05     0
QSO: 14245 PH 2013-10-26 0019 CN2AA         59  33     VA3VF         59  04     0
QSO: 14245 PH 2013-10-26 0019 CN2AA         59  33     WW1MM         59  05     0
QSO:  3725 PH 2013-10-26 0019 CN2AA         59  33     UP2L          59  17     1
QSO: 14245 PH 2013-10-26 0019 CN2AA         59  33     WA9URF        59  04     0
QSO:  3744 PH 2013-10-26 0020 CN2AA         59  33     E73ESP        59  15     1
QSO: 14245 PH 2013-10-26 0020 CN2AA         59  33     W8PG          59  04     0
QSO: 14245 PH 2013-10-26 0020 CN2AA         59  33     K6BTK         59  04     0
QSO: 14245 PH 2013-10-26 0021 CN2AA         59  33     N5BO          59  04     0
QSO: 14245 PH 2013-10-26 0021 CN2AA         59  33     AB1QP         59  05     0
QSO:  3799 PH 2013-10-26 0021 CN2AA         59  33     D4C           59  35     1
QSO:  3711 PH 2013-10-26 0021 CN2AA         59  33     IO1T          59  15     1
QSO: 14245 PH 2013-10-26 0021 CN2AA         59  33     KK6COV        59  03     0
QSO: 14245 PH 2013-10-26 0022 CN2AA         59  33     VC3R          59  04     0
QSO: 14245 PH 2013-10-26 0022 CN2AA         59  33     NR3X          59  05     0
QSO: 14245 PH 2013-10-26 0022 CN2AA         59  33     KD0GAV        59  04     0
QSO: 14245 PH 2013-10-26 0022 CN2AA         59  33     KC2RIV        59  05     0
QSO: 14245 PH 2013-10-26 0023 CN2AA         59  33     WM5AX         59  04     0
QSO: 14245 PH 2013-10-26 0023 CN2AA         59  33     WA2HZS        59  05     0
QSO:  3792 PH 2013-10-26 0023 CN2AA         59  33     YT4A          59  15     1
QSO: 14245 PH 2013-10-26 0023 CN2AA         59  33     W2YE          59  05     0
QSO: 14245 PH 2013-10-26 0023 CN2AA         59  33     K0AOZ         59  04     0
QSO: 14245 PH 2013-10-26 0023 CN2AA         59  33     NE6C          59  03     0
QSO: 14245 PH 2013-10-26 0025 CN2AA         59  33     W4ADI         59  05     0
QSO: 14245 PH 2013-10-26 0025 CN2AA         59  33     VA3DBT        59  04     0
QSO: 14245 PH 2013-10-26 0026 CN2AA         59  33     KB3YRC        59  05     0
QSO: 14245 PH 2013-10-26 0026 CN2AA         59  33     KD7WV         59  03     0
QSO: 14245 PH 2013-10-26 0027 CN2AA         59  33     K2MIJ         59  05     0
QSO: 14245 PH 2013-10-26 0027 CN2AA         59  33     N4UP          59  05     0
QSO: 14245 PH 2013-10-26 0027 CN2AA         59  33     W5QAP         59  04     0
QSO: 14245 PH 2013-10-26 0027 CN2AA         59  33     K7IVU         59  03     0
QSO: 14245 PH 2013-10-26 0027 CN2AA         59  33     HK2PDX        59  09     0
QSO:  3777 PH 2013-10-26 0028 CN2AA         59  33     IG9Y          59  33     1
QSO: 14245 PH 2013-10-26 0028 CN2AA         59  33     AA8OY         59  04     0
QSO: 14245 PH 2013-10-26 0029 CN2AA         59  33     WB0QLU        59  04     0
QSO: 14245 PH 2013-10-26 0030 CN2AA         59  33     K3KNL         59  05     0
QSO:  3655 PH 2013-10-26 0030 CN2AA         59  33     GM6NX         59  14     1
QSO: 14245 PH 2013-10-26 0031 CN2AA         59  33     W7QN          59  03     0
