START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1671573
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  7152 PH 2013-10-26 0000 R4WDX         59  16     B9/BY9GA      59  23
QSO:  7141 PH 2013-10-26 0001 R4WDX         59  16     UU7J          59  16
QSO:  7138 PH 2013-10-26 0002 R4WDX         59  16     BY0AA         59  23
QSO:  7133 PH 2013-10-26 0003 R4WDX         59  16     C4A           59  20
QSO:  7133 PH 2013-10-26 0003 R4WDX         59  16     ED3X          59  14
QSO:  7130 PH 2013-10-26 0004 R4WDX         59  16     RT7T          59  16
QSO:  7123 PH 2013-10-26 0005 R4WDX         59  16     OM9M          59  15
QSO:  7113 PH 2013-10-26 0007 R4WDX         59  16     IW2HAJ        59  15
QSO:  7110 PH 2013-10-26 0007 R4WDX         59  16     EA4RCH        59  14
QSO:  7103 PH 2013-10-26 0008 R4WDX         59  16     EA1PP         59  14
QSO:  7099 PH 2013-10-26 0008 R4WDX         59  16     LX8M          59  14
QSO:  7097 PH 2013-10-26 0009 R4WDX         59  16     OK3D          59  15
QSO:  7094 PH 2013-10-26 0010 R4WDX         59  16     9K2HN         59  21
QSO:  7084 PH 2013-10-26 0013 R4WDX         59  16     IR5A          59  15
QSO:  7082 PH 2013-10-26 0013 R4WDX         59  16     A65BP         59  21
QSO:  7080 PH 2013-10-26 0014 R4WDX         59  16     EA4GLI        59  14
QSO:  7073 PH 2013-10-26 0015 R4WDX         59  16     S52X          59  15
QSO:  7072 PH 2013-10-26 0015 R4WDX         59  16     3V7A          59  33
QSO:  7069 PH 2013-10-26 0016 R4WDX         59  16     OM8A          59  15
QSO:  7067 PH 2013-10-26 0017 R4WDX         59  16     Z35T          59  15
QSO:  7065 PH 2013-10-26 0018 R4WDX         59  16     CR5T          59  14
QSO:  7064 PH 2013-10-26 0019 R4WDX         59  16     RW0A          59  18
QSO:  7063 PH 2013-10-26 0019 R4WDX         59  16     DL0CS         59  14
QSO:  7060 PH 2013-10-26 0021 R4WDX         59  16     HG6N          59  15
QSO:  7057 PH 2013-10-26 0022 R4WDX         59  16     LZ5R          59  20
QSO:  7054 PH 2013-10-26 0022 R4WDX         59  16     SN7Q          59  15
QSO:  7052 PH 2013-10-26 0022 R4WDX         59  16     HG5P          59  15
QSO:  7051 PH 2013-10-26 0024 R4WDX         59  16     PR2F          59  11
QSO:  7043 PH 2013-10-26 0027 R4WDX         59  16     ED5O          59  14
QSO:  7199 PH 2013-10-26 0027 R4WDX         59  16     OE3K          59  15
QSO:  7193 PH 2013-10-26 0029 R4WDX         59  16     IR4M          59  15
QSO:  7191 PH 2013-10-26 0029 R4WDX         59  16     YO3VU         59  20
QSO:  7186 PH 2013-10-26 0032 R4WDX         59  16     4O3A          59  15
QSO:  7156 PH 2013-10-26 0040 R4WDX         59  16     DL0NM         59  14
QSO:  7148 PH 2013-10-26 0041 R4WDX         59  16     DL5ZBA        59  14
QSO:  7146 PH 2013-10-26 0042 R4WDX         59  16     OM0M          59  15
QSO:  7145 PH 2013-10-26 0044 R4WDX         59  16     CN3A          59  33
QSO:  7143 PH 2013-10-26 0046 R4WDX         59  16     IB9T          59  15
QSO:  7136 PH 2013-10-26 0046 R4WDX         59  16     LY2RJ         59  15
QSO:  7136 PH 2013-10-26 0048 R4WDX         59  16     UX0LL         59  16
QSO:  7136 PH 2013-10-26 0048 R4WDX         59  16     SO4R          59  15
QSO:  7130 PH 2013-10-26 0051 R4WDX         59  16     II9K          59  15
QSO:  7126 PH 2013-10-26 0052 R4WDX         59  16     SP9AQF        59  15
QSO:  7123 PH 2013-10-26 0053 R4WDX         59  16     OM7M          59  15
QSO:  7122 PH 2013-10-26 0054 R4WDX         59  16     EF5Y          59  16
QSO:  7114 PH 2013-10-26 0055 R4WDX         59  16     OL5T          59  15
QSO:  7103 PH 2013-10-26 0057 R4WDX         59  16     TM2T          59  14
QSO:  7100 PH 2013-10-26 0057 R4WDX         59  16     SN2K          59  15
QSO:  7098 PH 2013-10-26 0058 R4WDX         59  16     HG7T          59  15
QSO:  7102 PH 2013-10-26 0059 R4WDX         59  16     7Z1SJ         59  21
QSO:  7090 PH 2013-10-26 0101 R4WDX         59  16     EW8DD         59  16
QSO:  7087 PH 2013-10-26 0102 R4WDX         59  16     DP7T          59  14
QSO:  7085 PH 2013-10-26 0102 R4WDX         59  16     SX2I          59  20
QSO:  7075 PH 2013-10-26 0104 R4WDX         59  16     PI4M          59  14
QSO:  7045 PH 2013-10-26 0110 R4WDX         59  16     PJ2T          59  9
