START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA6NL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 796038
CREATED-BY: UcxLog 6.63
OPERATORS:  
NAME: Laszlo Foldi
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: dipoles
QSO:  3714 PH 2013-10-26 0047 HA6NL         59  15     OK7O          59  15     0
QSO:  3614 PH 2013-10-26 0050 HA6NL         59  15     DC9ZP         59  14     0
QSO:  3614 PH 2013-10-26 0050 HA6NL         59  15     IS0ANU        59  15     0
QSO:  3614 PH 2013-10-26 0052 HA6NL         59  15     UY7MM         59  16     0
QSO:  3614 PH 2013-10-26 0052 HA6NL         59  15     LY9Y          59  15     0
QSO:  3614 PH 2013-10-26 0052 HA6NL         59  15     S50XX         59  15     0
QSO:  3614 PH 2013-10-26 0053 HA6NL         59  15     OL4W          59  15     0
QSO:  3614 PH 2013-10-26 0053 HA6NL         59  15     EI9E          59  14     0
QSO:  3614 PH 2013-10-26 0055 HA6NL         59  15     DL9GWD        59  14     0
QSO:  3614 PH 2013-10-26 0056 HA6NL         59  15     LY6A          59  15     0
QSO:  3614 PH 2013-10-26 0056 HA6NL         59  15     SQ8NZB        59  15     0
QSO:  3614 PH 2013-10-26 0057 HA6NL         59  15     OL5Y          59  15     0
QSO:  3614 PH 2013-10-26 0058 HA6NL         59  15     9A1CIG        59  15     0
QSO:  3614 PH 2013-10-26 0058 HA6NL         59  15     IZ6OUX        59  15     0
QSO:  3614 PH 2013-10-26 0059 HA6NL         59  15     DM8T          59  14     0
QSO:  3614 PH 2013-10-26 0100 HA6NL         59  15     IK2YXB        59  15     0
QSO:  3614 PH 2013-10-26 0101 HA6NL         59  15     HB9EE         59  14     0
QSO:  3614 PH 2013-10-26 0101 HA6NL         59  15     S52ZW         59  15     0
QSO:  3614 PH 2013-10-26 0101 HA6NL         59  15     DL0LA         59  14     0
QSO:  3614 PH 2013-10-26 0103 HA6NL         59  15     SQ9NIS        59  15     0
QSO:  3614 PH 2013-10-26 0104 HA6NL         59  15     HG6C          59  15     0
QSO:  3614 PH 2013-10-26 0105 HA6NL         59  15     OE5XIL        59  15     0
QSO:  3614 PH 2013-10-26 0105 HA6NL         59  15     DL0ER         59  14     0
QSO:  3614 PH 2013-10-26 0105 HA6NL         59  15     DK6OR         59  14     0
QSO:  3614 PH 2013-10-26 0106 HA6NL         59  15     LY2W          59  15     0
QSO:  3614 PH 2013-10-26 0106 HA6NL         59  15     UT6EE         59  16     0
QSO:  3614 PH 2013-10-26 0107 HA6NL         59  15     EU3NA         59  16     0
QSO:  3614 PH 2013-10-26 0107 HA6NL         59  15     EW8DJ         59  16     0
QSO:  3614 PH 2013-10-26 0107 HA6NL         59  15     SQ2WHH        59  15     0
QSO:  3614 PH 2013-10-26 0108 HA6NL         59  15     DL8UAT        59  14     0
QSO:  3614 PH 2013-10-26 0108 HA6NL         59  15     EW4GL         59  16     0
QSO:  3614 PH 2013-10-26 0109 HA6NL         59  15     HB9PUE        59  14     0
QSO:  3614 PH 2013-10-26 0109 HA6NL         59  15     UX1VT         59  16     0
QSO:  3614 PH 2013-10-26 0109 HA6NL         59  15     DJ7WW         59  14     0
QSO:  3614 PH 2013-10-26 0110 HA6NL         59  15     SP6JIU        59  15     0
QSO:  3614 PH 2013-10-26 0110 HA6NL         59  15     DK7ZT         59  14     0
QSO:  3614 PH 2013-10-26 0110 HA6NL         59  15     UX3IO         59  16     0
QSO:  3614 PH 2013-10-26 0111 HA6NL         59  15     SP2KPD        59  15     0
QSO:  3614 PH 2013-10-26 0111 HA6NL         59  15     P33W          59  20     0
QSO:  3614 PH 2013-10-26 0112 HA6NL         59  15     OK1KUW        59  15     0
QSO:  3614 PH 2013-10-26 0112 HA6NL         59  15     LY2NY         59  15     0
QSO:  3614 PH 2013-10-26 0113 HA6NL         59  15     DL1NKS        59  14     0
QSO:  3614 PH 2013-10-26 0114 HA6NL         59  15     YU5R          59  15     0
QSO:  3614 PH 2013-10-26 0114 HA6NL         59  15     PA8KW         59  14     0
QSO:  3614 PH 2013-10-26 0117 HA6NL         59  15     YO3HOT        59  20     0
QSO:  3614 PH 2013-10-26 0117 HA6NL         59  15     SQ9ORQ        59  15     0
QSO:  3614 PH 2013-10-26 0118 HA6NL         59  15     OM2BK         59  15     0
QSO:  3614 PH 2013-10-26 0119 HA6NL         59  15     OM4C          59  15     0
QSO:  3614 PH 2013-10-26 0120 HA6NL         59  15     RK3IM         59  16     0
QSO:  3614 PH 2013-10-26 0121 HA6NL         59  15     YR8D          59  20     0
QSO:  3614 PH 2013-10-26 0121 HA6NL         59  15     DL8NBD        59  14     0
QSO:  3614 PH 2013-10-26 0122 HA6NL         59  15     S57AL         59  15     0
QSO:  3614 PH 2013-10-26 0123 HA6NL         59  15     OK1WCF        59  15     0
QSO:  3601 PH 2013-10-26 0127 HA6NL         59  15     UT7E          59  16     0
QSO:  3604 PH 2013-10-26 0128 HA6NL         59  15     ON3DI         59  14     0
QSO:  3605 PH 2013-10-26 0129 HA6NL         59  15     EI1A          59  14     0
QSO:  3607 PH 2013-10-26 0132 HA6NL         59  15     G3TXF         59  14     0
QSO:  3612 PH 2013-10-26 0132 HA6NL         59  15     J47X          59  20     0
QSO:  3616 PH 2013-10-26 0133 HA6NL         59  15     SK7K          59  14     0
QSO:  3618 PH 2013-10-26 0133 HA6NL         59  15     TM1A          59  14     0
QSO:  3623 PH 2013-10-26 0134 HA6NL         59  15     UY2UQ         59  16     0
QSO:  3625 PH 2013-10-26 0135 HA6NL         59  15     DP6T          59  14     0
QSO:  3630 PH 2013-10-26 0136 HA6NL         59  15     HA3DX         59  15     0
QSO:  3633 PH 2013-10-26 0136 HA6NL         59  15     DL6NDW        59  14     0
QSO:  3638 PH 2013-10-26 0137 HA6NL         59  15     DC3RJ         59  14     0
QSO:  3640 PH 2013-10-26 0138 HA6NL         59  15     SQ9HZM        59  15     0
QSO:  3643 PH 2013-10-26 0139 HA6NL         59  15     YL2CI         59  15     0
QSO:  3645 PH 2013-10-26 0139 HA6NL         59  15     S59N          59  15     0
QSO:  3652 PH 2013-10-26 0142 HA6NL         59  15     YP9L          59  20     0
QSO:  3652 PH 2013-10-26 0144 HA6NL         59  15     SP6ZDA        59  15     0
QSO:  3652 PH 2013-10-26 0145 HA6NL         59  15     UT3WM         59  16     0
QSO:  3652 PH 2013-10-26 0146 HA6NL         59  15     YL2KO         59  15     0
QSO:  3652 PH 2013-10-26 0148 HA6NL         59  15     OM3ZWA        59  15     0
QSO:  3652 PH 2013-10-26 0148 HA6NL         59  15     OE2E          59  15     0
QSO:  3652 PH 2013-10-26 0148 HA6NL         59  15     DJ3WE         59  14     0
QSO:  3652 PH 2013-10-26 0149 HA6NL         59  15     DK1KC         59  14     0
QSO:  3652 PH 2013-10-26 0149 HA6NL         59  15     UX4E          59  16     0
QSO:  3652 PH 2013-10-26 0151 HA6NL         59  15     I1NVU         59  15     0
QSO:  3664 PH 2013-10-26 0156 HA6NL         59  15     UT2PX         59  16     0
QSO:  3666 PH 2013-10-26 0156 HA6NL         59  15     S53I          59  15     0
QSO:  3667 PH 2013-10-26 0157 HA6NL         59  15     S54ZZ         59  15     0
QSO:  3672 PH 2013-10-26 0158 HA6NL         59  15     LY2SA         59  15     0
QSO:  3674 PH 2013-10-26 0200 HA6NL         59  15     DO1GAR        59  14     0
QSO:  3674 PH 2013-10-26 0200 HA6NL         59  15     YO5OBA        59  20     0
QSO:  3674 PH 2013-10-26 0202 HA6NL         59  15     DO3PKE        59  14     0
QSO:  3676 PH 2013-10-26 0205 HA6NL         59  15     OK1DOY        59  15     0
QSO:  3678 PH 2013-10-26 0206 HA6NL         59  15     PA8F          59  14     0
QSO:  3681 PH 2013-10-26 0206 HA6NL         59  15     OH6MW         59  15     0
QSO:  3687 PH 2013-10-26 0210 HA6NL         59  15     OM0A          59  15     0
QSO:  3687 PH 2013-10-26 0210 HA6NL         59  15     IQ1CN         59  15     0
QSO:  3687 PH 2013-10-26 0210 HA6NL         59  15     SN5L          59  15     0
QSO:  3687 PH 2013-10-26 0211 HA6NL         59  15     OM4ASI        59  15     0
QSO:  3687 PH 2013-10-26 0211 HA6NL         59  15     ER3CT         59  16     0
QSO:  3687 PH 2013-10-26 0212 HA6NL         59  15     SQ2HNA        59  15     0
QSO:  3687 PH 2013-10-26 0212 HA6NL         59  15     DR5N          59  14     0
QSO:  3687 PH 2013-10-26 0212 HA6NL         59  15     DF0AT         59  14     0
QSO:  3687 PH 2013-10-26 0213 HA6NL         59  15     RM4F          59  16     0
QSO:  3687 PH 2013-10-26 0213 HA6NL         59  15     DM4X          59  14     0
QSO:  3687 PH 2013-10-26 0214 HA6NL         59  15     IZ6NCN        59  15     0
QSO:  3687 PH 2013-10-26 0216 HA6NL         59  15     LA6UL         59  14     0
QSO:  3687 PH 2013-10-26 0216 HA6NL         59  15     YT8T          59  15     0
QSO:  3687 PH 2013-10-26 0217 HA6NL         59  15     SP9NWN        59  15     0
QSO:  3687 PH 2013-10-26 0217 HA6NL         59  15     SM5CEU        59  14     0
QSO:  3687 PH 2013-10-26 0217 HA6NL         59  15     LY5I          59  15     0
QSO:  3687 PH 2013-10-26 0217 HA6NL         59  15     SP3CYY        59  15     0
QSO:  3687 PH 2013-10-26 0218 HA6NL         59  15     GM0B          59  14     0
QSO:  3687 PH 2013-10-26 0218 HA6NL         59  15     YQ5C          59  20     0
QSO:  3687 PH 2013-10-26 0219 HA6NL         59  15     TK/SP7VC      59  15     0
QSO:  3687 PH 2013-10-26 0219 HA6NL         59  15     SO5MAX        59  15     0
QSO:  3687 PH 2013-10-26 0220 HA6NL         59  15     S53F          59  15     0
QSO:  3687 PH 2013-10-26 0220 HA6NL         59  15     EW8DX         59  16     0
QSO:  3687 PH 2013-10-26 0220 HA6NL         59  15     SP3GEM        59  15     0
QSO:  3687 PH 2013-10-26 0220 HA6NL         59  15     PA1NHZ        59  14     0
QSO:  3687 PH 2013-10-26 0221 HA6NL         59  15     EW1IP         59  16     0
QSO:  3687 PH 2013-10-26 0221 HA6NL         59  15     RW4W          59  16     0
QSO:  3687 PH 2013-10-26 0221 HA6NL         59  15     OM8FR         59  15     0
QSO:  3687 PH 2013-10-26 0222 HA6NL         59  15     SM4DQE        59  14     0
QSO:  3687 PH 2013-10-26 0222 HA6NL         59  15     YO8PN         59  20     0
QSO:  3687 PH 2013-10-26 0224 HA6NL         59  15     OH6ECM        59  15     0
QSO:  3687 PH 2013-10-26 0224 HA6NL         59  15     OH2PM         59  15     0
QSO:  3687 PH 2013-10-26 0224 HA6NL         59  15     OH2BR         59  15     0
QSO:  3687 PH 2013-10-26 0225 HA6NL         59  15     YO7FB         59  20     0
QSO:  3687 PH 2013-10-26 0226 HA6NL         59  15     UT3UZ         59  16     0
QSO:  3687 PH 2013-10-26 0226 HA6NL         59  15     9A3W          59  15     0
QSO:  3687 PH 2013-10-26 0226 HA6NL         59  15     SQ5GVY        59  15     0
QSO:  3687 PH 2013-10-26 0227 HA6NL         59  15     DL4ZA         59  14     0
QSO:  3687 PH 2013-10-26 0228 HA6NL         59  15     OV0V          59  14     0
QSO:  3687 PH 2013-10-26 0230 HA6NL         59  15     SQ6ODD        59  15     0
QSO:  3687 PH 2013-10-26 0230 HA6NL         59  15     DK2CX         59  14     0
QSO:  3687 PH 2013-10-26 0231 HA6NL         59  15     DL1KRT        59  14     0
QSO:  1820 PH 2013-10-26 0239 HA6NL         59  15     US5D          59  16     0
QSO:  1820 PH 2013-10-26 0241 HA6NL         59  15     OM7AG         59  15     0
QSO:  1820 PH 2013-10-26 0241 HA6NL         59  15     SQ4JEN        59  15     0
QSO:  1820 PH 2013-10-26 0243 HA6NL         59  15     OK1ZY         59  15     0
QSO:  1820 PH 2013-10-26 0243 HA6NL         59  15     SP9KAO        59  15     0
