START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO:  7046 PH 2013-10-26 0007 PJ2T          59  9      UT5MB         59  16
QSO: 21307 PH 2013-10-26 0008 PJ2T          59  9      LU5MT         59  13
QSO:  7046 PH 2013-10-26 0008 PJ2T          59  9      G5W           59  14
QSO: 14206 PH 2013-10-26 0008 PJ2T          59  9      W6HD          59  03
QSO:  7046 PH 2013-10-26 0008 PJ2T          59  9      IB1B          59  15
QSO: 21307 PH 2013-10-26 0008 PJ2T          59  9      ED8P          59  33
QSO: 14206 PH 2013-10-26 0008 PJ2T          59  9      W4BGH         59  05
QSO:  7046 PH 2013-10-26 0008 PJ2T          59  9      RY3D          59  16
QSO:  3796 PH 2013-10-26 0008 PJ2T          59  9      HK1NA         59  09
QSO: 28455 PH 2013-10-26 0008 PJ2T          59  9      LR0B          59  13
QSO: 14206 PH 2013-10-26 0008 PJ2T          59  9      AE7VA         59  03
QSO:  7046 PH 2013-10-26 0008 PJ2T          59  9      S57AL         59  15
QSO: 21307 PH 2013-10-26 0009 PJ2T          59  9      PY2DY         59  11
QSO:  7046 PH 2013-10-26 0009 PJ2T          59  9      US5D          59  16
QSO: 21307 PH 2013-10-26 0009 PJ2T          59  9      LV6E          59  13
QSO:  7046 PH 2013-10-26 0009 PJ2T          59  9      DK2CX         59  14
QSO:  1836 PH 2013-10-26 0009 PJ2T          59  9      NQ4I          59  05
QSO:  7046 PH 2013-10-26 0009 PJ2T          59  9      YT3A          59  15
QSO: 14206 PH 2013-10-26 0009 PJ2T          59  9      K6HNZ         59  03
QSO:  7046 PH 2013-10-26 0009 PJ2T          59  9      OM3SX         59  15
QSO: 14206 PH 2013-10-26 0009 PJ2T          59  9      KC3ALI        59  05
QSO:  7046 PH 2013-10-26 0009 PJ2T          59  9      DL0CS         59  14
QSO: 14206 PH 2013-10-26 0009 PJ2T          59  9      WT8L          59  05
QSO:  7046 PH 2013-10-26 0010 PJ2T          59  9      IB9T          59  15
QSO:  1836 PH 2013-10-26 0010 PJ2T          59  9      N4DU          59  05
QSO: 14206 PH 2013-10-26 0010 PJ2T          59  9      N5MV          59  04
QSO: 14206 PH 2013-10-26 0010 PJ2T          59  9      K2XA          59  05
QSO:  7046 PH 2013-10-26 0010 PJ2T          59  9      9A3AG         59  15
QSO:  1836 PH 2013-10-26 0010 PJ2T          59  9      N0FW          59  04
QSO:  7046 PH 2013-10-26 0010 PJ2T          59  9      YU5R          59  15
QSO:  1836 PH 2013-10-26 0010 PJ2T          59  9      K3LR          59  05
QSO: 28455 PH 2013-10-26 0010 PJ2T          59  9      PU8YPL        59  11
QSO:  7046 PH 2013-10-26 0010 PJ2T          59  9      IZ4YT         59  15
QSO:  3796 PH 2013-10-26 0010 PJ2T          59  9      W3GQ          59  05
QSO: 14206 PH 2013-10-26 0010 PJ2T          59  9      WA2YSJ        59  05
QSO: 28455 PH 2013-10-26 0010 PJ2T          59  9      PY1NX         59  11
QSO: 14206 PH 2013-10-26 0010 PJ2T          59  9      N4DL          59  05
QSO:  7046 PH 2013-10-26 0010 PJ2T          59  9      DC9ZP         59  14
QSO:  3796 PH 2013-10-26 0010 PJ2T          59  9      WA4TII        59  05
QSO: 14206 PH 2013-10-26 0011 PJ2T          59  9      K1ZPZ         59  03
QSO:  1836 PH 2013-10-26 0011 PJ2T          59  9      K4ADR         59  05
QSO:  7046 PH 2013-10-26 0011 PJ2T          59  9      9A1P          59  15
QSO: 14206 PH 2013-10-26 0011 PJ2T          59  9      KB8KE         59  04
QSO: 14206 PH 2013-10-26 0011 PJ2T          59  9      N2ESP         59  05
QSO:  7046 PH 2013-10-26 0011 PJ2T          59  9      TL2DX         59  36
QSO: 14206 PH 2013-10-26 0011 PJ2T          59  9      NS6C          59  03
QSO:  7046 PH 2013-10-26 0011 PJ2T          59  9      DJ4PT         59  14
QSO:  7046 PH 2013-10-26 0011 PJ2T          59  9      OE5T          59  15
QSO:  7046 PH 2013-10-26 0011 PJ2T          59  9      SR3Z          59  15
QSO: 28455 PH 2013-10-26 0011 PJ2T          59  9      VK4AFU        59  30
QSO: 14206 PH 2013-10-26 0011 PJ2T          59  9      LU3MCJ        59  13
QSO:  3796 PH 2013-10-26 0011 PJ2T          59  9      PP5TR         59  11
QSO:  7046 PH 2013-10-26 0012 PJ2T          59  9      VO1MP         59  05
QSO: 14206 PH 2013-10-26 0012 PJ2T          59  9      W9WJ          59  04
QSO: 14206 PH 2013-10-26 0012 PJ2T          59  9      N1KW          59  04
QSO:  7046 PH 2013-10-26 0012 PJ2T          59  9      EF7X          59  14
QSO: 14206 PH 2013-10-26 0012 PJ2T          59  9      KB5JC         59  05
QSO: 28455 PH 2013-10-26 0012 PJ2T          59  9      PY2HT         59  11
QSO: 14206 PH 2013-10-26 0012 PJ2T          59  9      K0AR          59  04
QSO:  7046 PH 2013-10-26 0012 PJ2T          59  9      IK7JTF        59  15
QSO: 14206 PH 2013-10-26 0012 PJ2T          59  9      VE2QR         59  05
QSO: 28455 PH 2013-10-26 0012 PJ2T          59  9      LU1UM         59  13
QSO:  7046 PH 2013-10-26 0012 PJ2T          59  9      EW2A          59  16
QSO: 28455 PH 2013-10-26 0013 PJ2T          59  9      LR1A          59  13
QSO: 21307 PH 2013-10-26 0013 PJ2T          59  9      N3SL          59  05
QSO: 14206 PH 2013-10-26 0013 PJ2T          59  9      K3RMB         59  05
QSO:  7046 PH 2013-10-26 0013 PJ2T          59  9      IG9R          59  33
QSO: 14206 PH 2013-10-26 0013 PJ2T          59  9      CO2VE         59  08
QSO:  7046 PH 2013-10-26 0013 PJ2T          59  9      IK1TJO        59  15
QSO:  3796 PH 2013-10-26 0013 PJ2T          59  9      W1FC          59  05
QSO: 21307 PH 2013-10-26 0013 PJ2T          59  9      PT7KJ         59  11
QSO: 14206 PH 2013-10-26 0013 PJ2T          59  9      VA3MET        59  04
QSO: 21307 PH 2013-10-26 0013 PJ2T          59  9      V26B          59  08
QSO: 14206 PH 2013-10-26 0013 PJ2T          59  9      KC4LNX        59  05
QSO: 14206 PH 2013-10-26 0014 PJ2T          59  9      W8DGN         59  04
QSO:  7046 PH 2013-10-26 0014 PJ2T          59  9      RX6CC         59  16
QSO:  7046 PH 2013-10-26 0014 PJ2T          59  9      PX2W          59  11
QSO: 21307 PH 2013-10-26 0014 PJ2T          59  9      NP2N          59  08
QSO: 28455 PH 2013-10-26 0014 PJ2T          59  9      ZL3DW         59  32
QSO: 21307 PH 2013-10-26 0014 PJ2T          59  9      P40P          59  09
QSO: 14206 PH 2013-10-26 0014 PJ2T          59  9      W7QN          59  03
QSO:  7046 PH 2013-10-26 0014 PJ2T          59  9      RA3QSY        59  16
QSO: 14206 PH 2013-10-26 0014 PJ2T          59  9      N1UR          59  05
QSO: 28455 PH 2013-10-26 0014 PJ2T          59  9      ZL2CS         59  32
QSO:  7046 PH 2013-10-26 0015 PJ2T          59  9      SM6C          59  14
QSO: 14206 PH 2013-10-26 0015 PJ2T          59  9      KB5EZ         59  04
QSO:  7046 PH 2013-10-26 0015 PJ2T          59  9      YW5T          59  09
QSO:  7046 PH 2013-10-26 0015 PJ2T          59  9      YO6HOY        59  20
QSO: 14206 PH 2013-10-26 0015 PJ2T          59  9      K6VXI         59  03
QSO: 21307 PH 2013-10-26 0015 PJ2T          59  9      EA8AH         59  33
QSO: 28455 PH 2013-10-26 0015 PJ2T          59  9      ZL4AS         59  32
QSO:  7046 PH 2013-10-26 0015 PJ2T          59  9      HA3ZS         59  15
QSO: 21307 PH 2013-10-26 0015 PJ2T          59  9      KP2M          59  08
QSO:  3796 PH 2013-10-26 0015 PJ2T          59  9      VP5DX         59  08
QSO: 28455 PH 2013-10-26 0015 PJ2T          59  9      PU5AGM        59  11
QSO: 14206 PH 2013-10-26 0016 PJ2T          59  9      KE3X          59  05
QSO:  7046 PH 2013-10-26 0016 PJ2T          59  9      KB8ZUN        59  04
QSO: 14206 PH 2013-10-26 0016 PJ2T          59  9      AE4WG         59  05
QSO:  7046 PH 2013-10-26 0016 PJ2T          59  9      UA3AGW        59  16
QSO: 28455 PH 2013-10-26 0016 PJ2T          59  9      VK4KX         59  30
QSO: 14206 PH 2013-10-26 0016 PJ2T          59  9      K0ARY         59  04
QSO: 28455 PH 2013-10-26 0017 PJ2T          59  9      CX9AU         59  13
QSO:  7046 PH 2013-10-26 0017 PJ2T          59  9      R2AB          59  16
QSO:  1843 PH 2013-10-26 0017 PJ2T          59  9      HK1NA         59  09
QSO:  7046 PH 2013-10-26 0017 PJ2T          59  9      OM6M          59  15
QSO: 21307 PH 2013-10-26 0017 PJ2T          59  9      PY1GQ         59  11
QSO:  7046 PH 2013-10-26 0017 PJ2T          59  9      ED5O          59  14
QSO: 21307 PH 2013-10-26 0017 PJ2T          59  9      P43A          59  09
QSO:  7046 PH 2013-10-26 0017 PJ2T          59  9      UT7E          59  16
QSO:  3796 PH 2013-10-26 0017 PJ2T          59  9      J69MV         59  08
QSO:  7046 PH 2013-10-26 0017 PJ2T          59  9      UW3L          59  16
QSO: 14206 PH 2013-10-26 0017 PJ2T          59  9      8P9NX         59  08
QSO:  7046 PH 2013-10-26 0018 PJ2T          59  9      YR8D          59  20
QSO: 28455 PH 2013-10-26 0018 PJ2T          59  9      PY2SPW        59  11
QSO:  7046 PH 2013-10-26 0018 PJ2T          59  9      RK3IM         59  16
QSO: 28455 PH 2013-10-26 0018 PJ2T          59  9      CA3JRI        59  12
QSO:  7046 PH 2013-10-26 0018 PJ2T          59  9      N1MM          59  05
QSO:  7046 PH 2013-10-26 0019 PJ2T          59  9      CT1BXT        59  14
QSO: 28455 PH 2013-10-26 0019 PJ2T          59  9      LU5WT         59  13
QSO:  7046 PH 2013-10-26 0019 PJ2T          59  9      C4A           59  20
QSO:  7046 PH 2013-10-26 0019 PJ2T          59  9      S51A          59  15
QSO:  7046 PH 2013-10-26 0019 PJ2T          59  9      ED3X          59  14
QSO: 28455 PH 2013-10-26 0019 PJ2T          59  9      LV5V          59  13
QSO:  7046 PH 2013-10-26 0020 PJ2T          59  9      UX0LL         59  16
QSO:  7046 PH 2013-10-26 0020 PJ2T          59  9      GM0B          59  14
QSO: 28455 PH 2013-10-26 0020 PJ2T          59  9      CA7PGO        59  12
QSO:  7046 PH 2013-10-26 0020 PJ2T          59  9      SZ1A          59  20
QSO: 14247 PH 2013-10-26 0020 PJ2T          59  9      W4PWF         59  05
QSO: 28455 PH 2013-10-26 0020 PJ2T          59  9      PU3KNG        59  11
QSO:  7046 PH 2013-10-26 0020 PJ2T          59  9      OK7O          59  15
QSO: 14247 PH 2013-10-26 0020 PJ2T          59  9      W4LWZ         59  05
QSO:  3792 PH 2013-10-26 0020 PJ2T          59  9      VP2MXA        59  08
QSO: 21215 PH 2013-10-26 0020 PJ2T          59  9      PY7VI         59  11
QSO: 14247 PH 2013-10-26 0021 PJ2T          59  9      W5HNS         59  04
QSO:  7046 PH 2013-10-26 0021 PJ2T          59  9      S52ZW         59  15
QSO: 14247 PH 2013-10-26 0021 PJ2T          59  9      VE3RTL        59  04
QSO:  7046 PH 2013-10-26 0021 PJ2T          59  9      DK2QV         59  14
QSO: 14247 PH 2013-10-26 0021 PJ2T          59  9      NN9W          59  05
QSO:  7046 PH 2013-10-26 0021 PJ2T          59  9      ED1WW         59  14
QSO: 21229 PH 2013-10-26 0021 PJ2T          59  9      PY5JO         59  11
QSO:  7046 PH 2013-10-26 0022 PJ2T          59  9      LY7A          59  15
QSO: 14247 PH 2013-10-26 0022 PJ2T          59  9      WN4JC         59  04
QSO: 28455 PH 2013-10-26 0022 PJ2T          59  9      HD2A          59  10
QSO: 14247 PH 2013-10-26 0022 PJ2T          59  9      KK9G          59  04
QSO: 14247 PH 2013-10-26 0022 PJ2T          59  9      KD6NFD        59  03
QSO:  7046 PH 2013-10-26 0022 PJ2T          59  9      R3GMT         59  16
QSO:  1865 PH 2013-10-26 0022 PJ2T          59  9      D4C           59  35
QSO:  7046 PH 2013-10-26 0022 PJ2T          59  9      P33W          59  20
QSO:  7046 PH 2013-10-26 0022 PJ2T          59  9      LZ9W          59  20
QSO: 21275 PH 2013-10-26 0022 PJ2T          59  9      9Y4W          59  09
QSO: 14247 PH 2013-10-26 0022 PJ2T          59  9      WB4OBS        59  05
QSO:  7046 PH 2013-10-26 0023 PJ2T          59  9      US0HZ         59  16
QSO: 14247 PH 2013-10-26 0023 PJ2T          59  9      W3ML          59  05
QSO:  7046 PH 2013-10-26 0023 PJ2T          59  9      S53I          59  15
QSO: 21282 PH 2013-10-26 0023 PJ2T          59  9      PX5E          59  11
QSO:  7046 PH 2013-10-26 0023 PJ2T          59  9      SO4R          59  15
QSO: 14247 PH 2013-10-26 0023 PJ2T          59  9      AI4GR         59  05
QSO: 14247 PH 2013-10-26 0023 PJ2T          59  9      WA0CED        59  04
QSO: 14247 PH 2013-10-26 0023 PJ2T          59  9      N5PCE         59  05
QSO: 21292 PH 2013-10-26 0023 PJ2T          59  9      HK1NA         59  09
QSO:  7046 PH 2013-10-26 0023 PJ2T          59  9      DF0AT         59  14
QSO: 14247 PH 2013-10-26 0024 PJ2T          59  9      VE3HG         59  04
QSO:  7046 PH 2013-10-26 0024 PJ2T          59  9      S56X          59  15
QSO: 28455 PH 2013-10-26 0024 PJ2T          59  9      K5NA          59  04
QSO:  7046 PH 2013-10-26 0024 PJ2T          59  9      EI1A          59  14
QSO:  7046 PH 2013-10-26 0024 PJ2T          59  9      UT7U          59  16
QSO: 14247 PH 2013-10-26 0024 PJ2T          59  9      KD0GAV        59  04
QSO:  7046 PH 2013-10-26 0025 PJ2T          59  9      DM4X          59  14
QSO: 28455 PH 2013-10-26 0025 PJ2T          59  9      PY3APY        59  11
QSO: 14247 PH 2013-10-26 0025 PJ2T          59  9      K8NS          59  05
QSO:  7046 PH 2013-10-26 0025 PJ2T          59  9      DR5N          59  14
QSO:  3796 PH 2013-10-26 0025 PJ2T          59  9      VP2EKG        59  08
QSO:  7046 PH 2013-10-26 0025 PJ2T          59  9      RT6A          59  16
QSO: 21307 PH 2013-10-26 0025 PJ2T          59  9      KA3DRR        59  03
QSO:  7046 PH 2013-10-26 0025 PJ2T          59  9      CR3A          59  33
QSO: 14247 PH 2013-10-26 0025 PJ2T          59  9      W4NFT         59  05
QSO: 21307 PH 2013-10-26 0026 PJ2T          59  9      K4XS          59  05
QSO: 14247 PH 2013-10-26 0026 PJ2T          59  9      K4FZG         59  05
QSO: 14247 PH 2013-10-26 0026 PJ2T          59  9      NC3W          59  05
QSO: 28455 PH 2013-10-26 0026 PJ2T          59  9      XQ7UP         59  12
QSO:  3796 PH 2013-10-26 0026 PJ2T          59  9      AA4VV         59  05
QSO: 14247 PH 2013-10-26 0026 PJ2T          59  9      N2VRA         59  05
QSO:  7046 PH 2013-10-26 0026 PJ2T          59  9      LY9Y          59  15
QSO: 14247 PH 2013-10-26 0026 PJ2T          59  9      K8ESQ         59  04
QSO: 28455 PH 2013-10-26 0026 PJ2T          59  9      VK2MWG        59  30
QSO: 14247 PH 2013-10-26 0026 PJ2T          59  9      KC8BGI        59  04
QSO:  7046 PH 2013-10-26 0026 PJ2T          59  9      VP2EKG        59  08
QSO: 14247 PH 2013-10-26 0026 PJ2T          59  9      N8BV          59  04
QSO:  7046 PH 2013-10-26 0027 PJ2T          59  9      VE3BW         59  04
QSO: 14247 PH 2013-10-26 0027 PJ2T          59  9      K4JDF         59  05
QSO: 14247 PH 2013-10-26 0027 PJ2T          59  9      KG4USN        59  05
QSO: 28455 PH 2013-10-26 0027 PJ2T          59  9      LT5D          59  13
QSO: 21307 PH 2013-10-26 0027 PJ2T          59  9      CX8AT         59  13
QSO:  7046 PH 2013-10-26 0027 PJ2T          59  9      RN3OG         59  16
QSO: 21307 PH 2013-10-26 0027 PJ2T          59  9      N5ZC          59  04
QSO: 14247 PH 2013-10-26 0027 PJ2T          59  9      N4UP          59  05
QSO:  7046 PH 2013-10-26 0028 PJ2T          59  9      IZ1POA        59  15
QSO: 14247 PH 2013-10-26 0028 PJ2T          59  9      W5QAP         59  04
QSO: 14247 PH 2013-10-26 0028 PJ2T          59  9      K2HT          59  04
QSO: 28455 PH 2013-10-26 0028 PJ2T          59  9      CE6BP         59  12
QSO: 28455 PH 2013-10-26 0028 PJ2T          59  9      PX2W          59  11
QSO:  7046 PH 2013-10-26 0028 PJ2T          59  9      HB9EE         59  14
QSO: 14247 PH 2013-10-26 0029 PJ2T          59  9      K9OR          59  04
QSO:  7046 PH 2013-10-26 0029 PJ2T          59  9      M4U           59  14
QSO: 14247 PH 2013-10-26 0029 PJ2T          59  9      W4RRE         59  04
QSO: 21307 PH 2013-10-26 0029 PJ2T          59  9      J69DS         59  08
QSO: 14247 PH 2013-10-26 0029 PJ2T          59  9      KK4CQN        59  05
QSO:  3796 PH 2013-10-26 0029 PJ2T          59  9      V47JA         59  08
QSO:  7046 PH 2013-10-26 0029 PJ2T          59  9      DJ5JH         59  14
QSO: 14247 PH 2013-10-26 0029 PJ2T          59  9      KI4GSC        59  05
QSO:  7046 PH 2013-10-26 0029 PJ2T          59  9      HB9VID        59  14
QSO: 28455 PH 2013-10-26 0029 PJ2T          59  9      YV5GRB        59  09
QSO: 14247 PH 2013-10-26 0029 PJ2T          59  9      K7LVJ         59  03
QSO:  7046 PH 2013-10-26 0029 PJ2T          59  9      S52X          59  15
QSO: 21307 PH 2013-10-26 0029 PJ2T          59  9      CR2X          59  14
QSO: 14247 PH 2013-10-26 0029 PJ2T          59  9      W6KC          59  03
QSO: 14247 PH 2013-10-26 0030 PJ2T          59  9      AD4RE         59  05
QSO: 14247 PH 2013-10-26 0030 PJ2T          59  9      KD8ROF        59  04
QSO: 28455 PH 2013-10-26 0030 PJ2T          59  9      CX4SS         59  13
QSO: 21307 PH 2013-10-26 0030 PJ2T          59  9      EA7ATX        59  14
QSO: 14247 PH 2013-10-26 0030 PJ2T          59  9      K4UU          59  04
QSO: 14247 PH 2013-10-26 0030 PJ2T          59  9      KB8O          59  04
QSO:  1839 PH 2013-10-26 0031 PJ2T          59  9      YV5NWG        59  09
QSO: 14247 PH 2013-10-26 0031 PJ2T          59  9      K1LOG         59  05
QSO: 28455 PH 2013-10-26 0031 PJ2T          59  9      PT5J          59  11
QSO:  7046 PH 2013-10-26 0031 PJ2T          59  9      MW0EDX        59  14
QSO: 14247 PH 2013-10-26 0031 PJ2T          59  9      W9LSD         59  04
QSO: 28455 PH 2013-10-26 0031 PJ2T          59  9      YY4DNN        59  09
QSO:  7046 PH 2013-10-26 0031 PJ2T          59  9      IK6TYU        59  15
QSO: 14247 PH 2013-10-26 0031 PJ2T          59  9      KK4QOC        59  05
QSO: 28455 PH 2013-10-26 0031 PJ2T          59  9      LW5DW         59  13
QSO: 14247 PH 2013-10-26 0032 PJ2T          59  9      VE3FDP        59  04
