START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP7P
CLUB: yo dx club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4049904
OPERATORS: YO7LFV
NAME: robert panait
CREATED-BY: N1MM Logger V13.9.1
QSO:  3669 PH 2013-10-26 0002 YP7P          59  20     LY7Z          59  15
QSO:  7135 PH 2013-10-26 0005 YP7P          59  20     K3LR          59  05
QSO:  7137 PH 2013-10-26 0006 YP7P          59  20     AB9H          59  04
QSO:  7137 PH 2013-10-26 0008 YP7P          59  20     W1QT          59  05
QSO:  7137 PH 2013-10-26 0008 YP7P          59  20     A6V           59  21
QSO:  7137 PH 2013-10-26 0008 YP7P          59  20     W1MBB         59  05
QSO:  7137 PH 2013-10-26 0009 YP7P          59  20     IK0GHB        59  15
QSO:  7137 PH 2013-10-26 0009 YP7P          59  20     RG6G          59  16
QSO:  3672 PH 2013-10-26 0011 YP7P          59  20     ON4QX         59  14
QSO:  7137 PH 2013-10-26 0012 YP7P          59  20     K4VV          59  05
QSO:  7137 PH 2013-10-26 0012 YP7P          59  20     M4U           59  14
QSO:  3675 PH 2013-10-26 0014 YP7P          59  20     S53EA         59  15
QSO:  7137 PH 2013-10-26 0014 YP7P          59  20     RN3F          59  16
QSO:  3678 PH 2013-10-26 0015 YP7P          59  20     DL0CS         59  14
QSO:  7137 PH 2013-10-26 0015 YP7P          59  20     SK5WB         59  14
QSO:  7137 PH 2013-10-26 0015 YP7P          59  20     IR3Z          59  15
QSO:  7137 PH 2013-10-26 0015 YP7P          59  20     G3TBK         59  14
QSO:  7137 PH 2013-10-26 0016 YP7P          59  20     K1LZ          59  05
QSO:  7137 PH 2013-10-26 0016 YP7P          59  20     W1EBI         59  05
QSO:  7137 PH 2013-10-26 0017 YP7P          59  20     IO1T          59  15
QSO:  7137 PH 2013-10-26 0019 YP7P          59  20     NQ4I          59  05
QSO:  7137 PH 2013-10-26 0020 YP7P          59  20     F6HMQ         59  14
QSO:  7137 PH 2013-10-26 0020 YP7P          59  20     K5QN          59  04
QSO:  7137 PH 2013-10-26 0021 YP7P          59  20     GT8IOM        59  14
QSO:  7137 PH 2013-10-26 0021 YP7P          59  20     SM5MX         59  14
QSO:  7137 PH 2013-10-26 0021 YP7P          59  20     IB9T          59  15
QSO:  7137 PH 2013-10-26 0022 YP7P          59  20     4X2M          59  20
QSO:  7137 PH 2013-10-26 0022 YP7P          59  20     EA1GY         59  14
QSO:  3682 PH 2013-10-26 0024 YP7P          59  20     LN8W          59  14
QSO:  3686 PH 2013-10-26 0026 YP7P          59  20     RW4W          59  16
QSO:  7137 PH 2013-10-26 0027 YP7P          59  20     GM2T          59  14
QSO:  7137 PH 2013-10-26 0027 YP7P          59  20     F8AKS         59  14
QSO:  7137 PH 2013-10-26 0027 YP7P          59  20     RU5A          59  16
QSO:  7137 PH 2013-10-26 0029 YP7P          59  20     VE9OA         59  05
