START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RC9O
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 8614740
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: Russian Contest Club
NAME: Anatoly Polevik
QSO:  3753 PH 2013-10-26 0001 RC9O          59  18     RW4WA         59  16
QSO:  3753 PH 2013-10-26 0002 RC9O          59  18     UT7U          59  16
QSO:  3753 PH 2013-10-26 0002 RC9O          59  18     UN7FW         59  17
QSO:  3753 PH 2013-10-26 0002 RC9O          59  18     SP8R          59  15
QSO:  3753 PH 2013-10-26 0003 RC9O          59  18     RK9CYA        59  17
QSO:  3753 PH 2013-10-26 0003 RC9O          59  18     UA3BL         59  16
QSO:  3753 PH 2013-10-26 0003 RC9O          59  18     R8IA          59  18
QSO:  3753 PH 2013-10-26 0003 RC9O          59  18     UN8PT         59  17
QSO:  3753 PH 2013-10-26 0003 RC9O          59  18     R9YA          59  18
QSO:  3753 PH 2013-10-26 0004 RC9O          59  18     RT9YA         59  18
QSO:  3753 PH 2013-10-26 0005 RC9O          59  18     B9/BY9GA      59  23
QSO:  3753 PH 2013-10-26 0005 RC9O          59  18     UA1OMS        59  16
QSO:  3753 PH 2013-10-26 0005 RC9O          59  18     EU6AF         59  16
QSO:  3753 PH 2013-10-26 0005 RC9O          59  18     OM8A          59  15
QSO:  3753 PH 2013-10-26 0005 RC9O          59  18     ES5MG         59  15
QSO:  3753 PH 2013-10-26 0006 RC9O          59  18     DK7ZT         59  14
QSO:  3753 PH 2013-10-26 0006 RC9O          59  18     R8MD          59  17
QSO:  3753 PH 2013-10-26 0007 RC9O          59  18     UA4HBM        59  16
QSO:  3753 PH 2013-10-26 0007 RC9O          59  18     RV9CBW        59  17
QSO:  3753 PH 2013-10-26 0007 RC9O          59  18     R9AM          59  17
QSO:  3753 PH 2013-10-26 0008 RC9O          59  18     RZ9JZ         59  17
QSO:  3753 PH 2013-10-26 0008 RC9O          59  18     IO5O          59  15
QSO:  3753 PH 2013-10-26 0008 RC9O          59  18     RW0A          59  18
QSO:  3753 PH 2013-10-26 0008 RC9O          59  18     UA4M          59  16
QSO:  3753 PH 2013-10-26 0010 RC9O          59  18     IR4M          59  15
