START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IG9Y
CLUB: 1/10 Frankford Radio Club (N3BNA), 1/10 Bavarian Contest Club (PC5A), 
CLUB: 4/10 Slovenia Contest Club (S52RU,S57DX,S54W,S57UN), 4/10 Belokranjec Contest Club (S59A,s50x,ha1ya,edit)
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 36685200
OPERATORS: HA1YA, JH5GHM, N3BNA, PC5A, PE1ITR, RC0F, RT4RO, S50X, S52RU, S54W, S57DX, S57UN, S59A, VE3LA, Edith
NAME: Romeo Rabic
CREATED-BY: N1MM Logger V13.9.1
QSO:  7195 PH 2013-10-26 0000 IG9Y          59  33     GM4U          59  14
QSO:  3778 PH 2013-10-26 0000 IG9Y          59  33     SM5DQE        59  14
QSO:  3778 PH 2013-10-26 0001 IG9Y          59  33     GW3NAS        59  14
QSO:  7195 PH 2013-10-26 0001 IG9Y          59  33     PI4DX         59  14
QSO:  3778 PH 2013-10-26 0001 IG9Y          59  33     IY4M          59  15
QSO:  7195 PH 2013-10-26 0001 IG9Y          59  33     DL0CS         59  14
QSO:  7195 PH 2013-10-26 0002 IG9Y          59  33     DP9I          59  14
QSO:  3778 PH 2013-10-26 0002 IG9Y          59  33     DR2W          59  14
QSO:  7195 PH 2013-10-26 0003 IG9Y          59  33     DG2JA         59  14
QSO:  7195 PH 2013-10-26 0003 IG9Y          59  33     OK7O          59  15
QSO: 14202 PH 2013-10-26 0004 IG9Y          59  33     AY8A          59  13
QSO:  3777 PH 2013-10-26 0004 IG9Y          59  33     YT8T          59  15
QSO:  3777 PH 2013-10-26 0004 IG9Y          59  33     DR5N          59  14
QSO:  7195 PH 2013-10-26 0004 IG9Y          59  33     LY4T          59  15
QSO:  3777 PH 2013-10-26 0004 IG9Y          59  33     S50G          59  15
QSO:  3777 PH 2013-10-26 0005 IG9Y          59  33     RN4AA         59  16
QSO:  3777 PH 2013-10-26 0005 IG9Y          59  33     SP8R          59  15
QSO:  3777 PH 2013-10-26 0005 IG9Y          59  33     P33W          59  20
QSO:  7195 PH 2013-10-26 0005 IG9Y          59  33     DL6NDW        59  14
QSO:  3777 PH 2013-10-26 0005 IG9Y          59  33     IR5A          59  15
QSO:  3777 PH 2013-10-26 0005 IG9Y          59  33     IO5O          59  15
QSO: 14219 PH 2013-10-26 0005 IG9Y          59  33     LU1YY         59  13
QSO:  3777 PH 2013-10-26 0005 IG9Y          59  33     IZ5MOQ        59  15
QSO:  3777 PH 2013-10-26 0006 IG9Y          59  33     EA1AZ         59  14
QSO:  1837 PH 2013-10-26 0006 IG9Y          59  33     9A5W          59  15
QSO:  3777 PH 2013-10-26 0006 IG9Y          59  33     OM3ZWA        59  15
QSO:  3777 PH 2013-10-26 0006 IG9Y          59  33     P3N           59  20
QSO: 14222 PH 2013-10-26 0006 IG9Y          59  33     PT2CM         59  11
QSO:  3777 PH 2013-10-26 0006 IG9Y          59  33     HB9H          59  14
QSO:  3777 PH 2013-10-26 0006 IG9Y          59  33     9A7A          59  15
QSO:  1842 PH 2013-10-26 0006 IG9Y          59  33     II9P          59  15
