START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: P33W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 27679536
OPERATORS: LY4AA, LZ3FN, UU4JMG, R5GA, UA4FER, R3DCX, RW4WR, RA3AUU
NAME: Igor Booklan
SOAPBOX:
QSO:  7139 PH 2013-10-26 0000 P33W          59  20     K1LZ          59  05     0
QSO:  3720 PH 2013-10-26 0000 P33W          59  20     9A8M          59  15     1
QSO:  7167 PH 2013-10-26 0000 P33W          59  20     UR5RP         59  16     0
QSO:  7167 PH 2013-10-26 0000 P33W          59  20     UN7RL         59  17     0
QSO:  7167 PH 2013-10-26 0000 P33W          59  20     RW0A          59  18     0
QSO:  7167 PH 2013-10-26 0000 P33W          59  20     S57LR         59  15     0
QSO:  7167 PH 2013-10-26 0000 P33W          59  20     UA0ACG        59  18     0
QSO:  3733 PH 2013-10-26 0000 P33W          59  20     E73ESP        59  15     1
QSO:  7167 PH 2013-10-26 0000 P33W          59  20     US5MSJ        59  16     0
QSO:  3764 PH 2013-10-26 0000 P33W          59  20     EA7RM         59  14     1
QSO:  7167 PH 2013-10-26 0001 P33W          59  20     US0HZ         59  16     0
QSO:  3731 PH 2013-10-26 0001 P33W          59  20     RF9C          59  17     1
QSO:  3780 PH 2013-10-26 0001 P33W          59  20     IK2QPR        59  15     1
QSO:  7167 PH 2013-10-26 0002 P33W          59  20     OM5WW         59  15     0
QSO:  7167 PH 2013-10-26 0002 P33W          59  20     US5D          59  16     0
QSO:  3726 PH 2013-10-26 0002 P33W          59  20     UP2L          59  17     1
QSO:  7167 PH 2013-10-26 0003 P33W          59  20     EA7OT         59  14     0
QSO:  3723 PH 2013-10-26 0003 P33W          59  20     OT5A          59  14     1
QSO:  7167 PH 2013-10-26 0003 P33W          59  20     IW2HAJ        59  15     0
QSO:  7167 PH 2013-10-26 0003 P33W          59  20     RK9CYA        59  17     0
QSO:  7167 PH 2013-10-26 0004 P33W          59  20     LY7A          59  15     0
QSO:  7167 PH 2013-10-26 0004 P33W          59  20     R9XT          59  17     0
QSO:  7167 PH 2013-10-26 0004 P33W          59  20     DM4X          59  14     0
QSO:  7167 PH 2013-10-26 0004 P33W          59  20     RW9CD         59  17     0
QSO:  7167 PH 2013-10-26 0004 P33W          59  20     RW9AS         59  17     0
QSO:  3801 PH 2013-10-26 0004 P33W          59  20     K3LR          59  05     1
QSO:  7167 PH 2013-10-26 0005 P33W          59  20     IZ1TRG        59  15     0
QSO:  3705 PH 2013-10-26 0005 P33W          59  20     DJ5MW         59  14     1
QSO:  7130 PH 2013-10-26 0005 P33W          59  20     RT7T          59  16     0
QSO:  7167 PH 2013-10-26 0005 P33W          59  20     DM6DX         59  14     0
QSO:  3777 PH 2013-10-26 0005 P33W          59  20     IG9Y          59  33     1
QSO:  7167 PH 2013-10-26 0005 P33W          59  20     US8IZM        59  16     0
QSO:  7098 PH 2013-10-26 0005 P33W          59  20     LX8M          59  14     0
QSO:  7199 PH 2013-10-26 0006 P33W          59  20     OE3K          59  15     0
QSO:  7167 PH 2013-10-26 0006 P33W          59  20     OM8A          59  15     0
QSO:  3799 PH 2013-10-26 0006 P33W          59  20     D4C           59  35     1
QSO:  7085 PH 2013-10-26 0007 P33W          59  20     IR5A          59  15     0
QSO:  7167 PH 2013-10-26 0007 P33W          59  20     IK4CLF        59  15     0
QSO:  7167 PH 2013-10-26 0007 P33W          59  20     SP8R          59  15     0
QSO:  7167 PH 2013-10-26 0007 P33W          59  20     HA5MY         59  15     0
QSO:  3779 PH 2013-10-26 0007 P33W          59  20     SP8K          59  15     1
QSO:  7167 PH 2013-10-26 0007 P33W          59  20     YU1EL         59  15     0
QSO:  7167 PH 2013-10-26 0007 P33W          59  20     LY2RJ         59  15     0
QSO:  7061 PH 2013-10-26 0008 P33W          59  20     IF9A          59  15     0
QSO:  7167 PH 2013-10-26 0008 P33W          59  20     GT8IAM        59  14     0
QSO:  7095 PH 2013-10-26 0008 P33W          59  20     9K2HN         59  21     0
QSO:  7167 PH 2013-10-26 0008 P33W          59  20     EA3CI         59  14     0
QSO:  7098 PH 2013-10-26 0009 P33W          59  20     IR8C          59  15     0
QSO:  7167 PH 2013-10-26 0009 P33W          59  20     B9/BY9GA      59  23     0
