START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED3B
CLUB: CATALONIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2175928
OPERATORS: EA3BOX
NAME: Joan Solà Vilaseca
CREATED-BY: N1MM Logger V13.10.1
QSO:  3797 PH 2013-10-26 0024 ED3B          59  14     E78X          59  15
QSO:  3793 PH 2013-10-26 0025 ED3B          59  14     YT4A          59  15
QSO:  3788 PH 2013-10-26 0026 ED3B          59  14     SP3GEM        59  15
QSO:  3787 PH 2013-10-26 0026 ED3B          59  14     ED1R          59  14
QSO:  3784 PH 2013-10-26 0027 ED3B          59  14     9A9DX         59  15
QSO:  3782 PH 2013-10-26 0028 ED3B          59  14     II9P          59  15
QSO:  3780 PH 2013-10-26 0028 ED3B          59  14     IK2QPR        59  15
QSO:  3777 PH 2013-10-26 0028 ED3B          59  14     IG9Y          59  33
QSO:  3775 PH 2013-10-26 0029 ED3B          59  14     DR1A          59  14
QSO:  3773 PH 2013-10-26 0030 ED3B          59  14     F5VMN         59  14
QSO:  3770 PH 2013-10-26 0031 ED3B          59  14     EF7X          59  14
QSO:  3768 PH 2013-10-26 0032 ED3B          59  14     EF8S          59  33
QSO:  3766 PH 2013-10-26 0033 ED3B          59  14     LZ9W          59  20
QSO:  3742 PH 2013-10-26 0034 ED3B          59  14     TM7F          59  14
QSO:  3737 PH 2013-10-26 0036 ED3B          59  14     9A6Y          59  15
QSO:  3744 PH 2013-10-26 0037 ED3B          59  14     E73ESP        59  15
QSO:  3750 PH 2013-10-26 0037 ED3B          59  14     YT0W          59  15
QSO:  3751 PH 2013-10-26 0038 ED3B          59  14     HG7T          59  15
QSO:  3760 PH 2013-10-26 0038 ED3B          59  14     UA5B          59  16
QSO:  3764 PH 2013-10-26 0039 ED3B          59  14     OL4A          59  15
QSO:  3769 PH 2013-10-26 0040 ED3B          59  14     PI4DX         59  14
QSO:  3772 PH 2013-10-26 0041 ED3B          59  14     DF0HQ         59  14
QSO:  3753 PH 2013-10-26 0044 ED3B          59  14     DR5N          59  14
QSO:  3748 PH 2013-10-26 0045 ED3B          59  14     OM5M          59  15
QSO:  3746 PH 2013-10-26 0047 ED3B          59  14     SK7K          59  14
QSO:  3746 PH 2013-10-26 0047 ED3B          59  14     DR2W          59  14
QSO:  3746 PH 2013-10-26 0047 ED3B          59  14     HB9TOC        59  14
QSO:  3746 PH 2013-10-26 0048 ED3B          59  14     DL0ER         59  14
QSO:  3746 PH 2013-10-26 0048 ED3B          59  14     DL6DCD        59  14
QSO:  3746 PH 2013-10-26 0049 ED3B          59  14     DD8SM         59  14
QSO:  3746 PH 2013-10-26 0050 ED3B          59  14     DL0ERP        59  14
QSO:  3746 PH 2013-10-26 0051 ED3B          59  14     IQ5PO         59  15
QSO:  3746 PH 2013-10-26 0051 ED3B          59  14     EA7KB         59  14
QSO:  3746 PH 2013-10-26 0055 ED3B          59  14     UX2MK         59  16
QSO:  3746 PH 2013-10-26 0055 ED3B          59  14     HA8JV         59  15
QSO:  3746 PH 2013-10-26 0056 ED3B          59  14     YO7FB         59  20
QSO:  3746 PH 2013-10-26 0058 ED3B          59  14     DK7AH         59  14
QSO:  3746 PH 2013-10-26 0101 ED3B          59  14     CQ7A          59  14
QSO:  3746 PH 2013-10-26 0102 ED3B          59  14     OM7M          59  15
QSO:  3739 PH 2013-10-26 0103 ED3B          59  14     HA30S         59  15
QSO:  3732 PH 2013-10-26 0105 ED3B          59  14     PI4CG         59  14
QSO:  3728 PH 2013-10-26 0107 ED3B          59  14     US8IZM        59  16
QSO:  3723 PH 2013-10-26 0107 ED3B          59  14     OT5A          59  14
QSO:  3721 PH 2013-10-26 0109 ED3B          59  14     9A8M          59  15
QSO:  3718 PH 2013-10-26 0110 ED3B          59  14     PA8F          59  14
QSO:  3718 PH 2013-10-26 0110 ED3B          59  14     S52ZW         59  15
QSO:  3718 PH 2013-10-26 0111 ED3B          59  14     DJ5AN         59  14
QSO:  3718 PH 2013-10-26 0112 ED3B          59  14     IZ6ERS        59  15
QSO:  3718 PH 2013-10-26 0113 ED3B          59  14     PI4COM        59  14
QSO:  3714 PH 2013-10-26 0114 ED3B          59  14     OK7O          59  15
QSO:  3699 PH 2013-10-26 0115 ED3B          59  14     S51DX         59  15
QSO:  3694 PH 2013-10-26 0116 ED3B          59  14     GM3F          59  14
QSO:  3693 PH 2013-10-26 0117 ED3B          59  14     YP0C          59  20
QSO:  3689 PH 2013-10-26 0120 ED3B          59  14     G5W           59  14
QSO:  3684 PH 2013-10-26 0120 ED3B          59  14     DQ4W          59  14
QSO:  3682 PH 2013-10-26 0121 ED3B          59  14     EA1RLE        59  14
QSO:  3679 PH 2013-10-26 0122 ED3B          59  14     SP6KCN        59  15
QSO:  3682 PH 2013-10-26 0123 ED3B          59  14     LN8W          59  14
QSO:  3675 PH 2013-10-26 0124 ED3B          59  14     S53EA         59  15
QSO:  3668 PH 2013-10-26 0125 ED3B          59  14     S54ZZ         59  15
QSO:  3665 PH 2013-10-26 0125 ED3B          59  14     UT2PX         59  16
QSO:  3662 PH 2013-10-26 0126 ED3B          59  14     PA3AAV        59  14
QSO:  3656 PH 2013-10-26 0126 ED3B          59  14     GM6NX         59  14
QSO:  3645 PH 2013-10-26 0126 ED3B          59  14     S59N          59  15
QSO:  3640 PH 2013-10-26 0127 ED3B          59  14     SQ9HZM        59  15
QSO:  3630 PH 2013-10-26 0127 ED3B          59  14     HA3DX         59  15
QSO:  3627 PH 2013-10-26 0132 ED3B          59  14     OM2BK         59  15
QSO:  3618 PH 2013-10-26 0133 ED3B          59  14     TM1A          59  14
QSO:  3607 PH 2013-10-26 0133 ED3B          59  14     G3TXF         59  14
QSO:  7175 PH 2013-10-26 0138 ED3B          59  14     NQ4I          59  05
QSO:  7045 PH 2013-10-26 0143 ED3B          59  14     PJ2T          59  09
QSO:  7053 PH 2013-10-26 0144 ED3B          59  14     EU1A          59  16
QSO:  7056 PH 2013-10-26 0145 ED3B          59  14     YT6T          59  15
QSO:  7057 PH 2013-10-26 0145 ED3B          59  14     LZ3R          59  20
QSO:  7060 PH 2013-10-26 0146 ED3B          59  14     9A3AG         59  15
QSO:  7061 PH 2013-10-26 0147 ED3B          59  14     DL0CS         59  14
QSO:  7063 PH 2013-10-26 0147 ED3B          59  14     DJ8OG         59  14
QSO:  7066 PH 2013-10-26 0148 ED3B          59  14     RY3D          59  16
QSO:  7069 PH 2013-10-26 0148 ED3B          59  14     UT2II         59  16
QSO:  7069 PH 2013-10-26 0150 ED3B          59  14     EW8DD         59  16
QSO:  7073 PH 2013-10-26 0151 ED3B          59  14     P49Y          59  09
QSO:  7092 PH 2013-10-26 0153 ED3B          59  14     XE1RCS        59  06
QSO:  7095 PH 2013-10-26 0153 ED3B          59  14     YT8WW         59  15
QSO:  7099 PH 2013-10-26 0153 ED3B          59  14     UP0L          59  17
QSO:  7101 PH 2013-10-26 0154 ED3B          59  14     OK3D          59  15
QSO:  7103 PH 2013-10-26 0154 ED3B          59  14     RT5Z          59  16
QSO:  7105 PH 2013-10-26 0155 ED3B          59  14     VE3JM         59  04
QSO:  7108 PH 2013-10-26 0156 ED3B          59  14     OZ5E          59  14
QSO:  7114 PH 2013-10-26 0157 ED3B          59  14     XP1A          59  40
QSO:  7118 PH 2013-10-26 0158 ED3B          59  14     PI4COM        59  14
QSO:  7119 PH 2013-10-26 0158 ED3B          59  14     GM3F          59  14
QSO:  7123 PH 2013-10-26 0159 ED3B          59  14     P3N           59  20
QSO:  7126 PH 2013-10-26 0200 ED3B          59  14     G9V           59  14
QSO:  7129 PH 2013-10-26 0202 ED3B          59  14     M3W           59  14
QSO:  7131 PH 2013-10-26 0204 ED3B          59  14     II9K          59  15
QSO:  7133 PH 2013-10-26 0204 ED3B          59  14     K3LR          59  05
QSO:  7000 PH 2013-10-26 0206 ED3B          59  14     UU7J          59  16
QSO:  7157 PH 2013-10-26 0210 ED3B          59  14     KE1J          59  05
QSO:  7161 PH 2013-10-26 0211 ED3B          59  14     WE3C          59  05
QSO:  7159 PH 2013-10-26 0213 ED3B          59  14     HA8RM         59  15
QSO:  7165 PH 2013-10-26 0214 ED3B          59  14     9K2HN         59  21
QSO:  7147 PH 2013-10-26 0215 ED3B          59  14     CN2AA         59  33
QSO:  7137 PH 2013-10-26 0218 ED3B          59  14     HK1NA         59  09
QSO:  7141 PH 2013-10-26 0219 ED3B          59  14     HG7T          59  15
QSO:  7143 PH 2013-10-26 0220 ED3B          59  14     SP3S          59  15
QSO:  7150 PH 2013-10-26 0221 ED3B          59  14     OK5W          59  15
QSO:  7171 PH 2013-10-26 0221 ED3B          59  14     DF0HQ         59  14
QSO:  7173 PH 2013-10-26 0222 ED3B          59  14     YP7P          59  20
QSO:  7173 PH 2013-10-26 0225 ED3B          59  14     RZ3Z          59  16
QSO:  7173 PH 2013-10-26 0225 ED3B          59  14     YU1BAU        59  15
QSO:  7173 PH 2013-10-26 0228 ED3B          59  14     NR3X          59  05
QSO:  7173 PH 2013-10-26 0228 ED3B          59  14     N2RJ          59  05
QSO:  7034 PH 2013-10-26 0233 ED3B          59  14     WK1Q          59  05
QSO:  7034 PH 2013-10-26 0235 ED3B          59  14     VC3R          59  04
QSO:  7086 PH 2013-10-26 0237 ED3B          59  14     W4RM          59  05
QSO:  7055 PH 2013-10-26 0242 ED3B          59  14     8P5A          59  08
QSO:  7055 PH 2013-10-26 0243 ED3B          59  14     TO5A          59  08
QSO:  7055 PH 2013-10-26 0244 ED3B          59  14     K1KR          59  05
QSO:  7031 PH 2013-10-26 0245 ED3B          59  14     W1NO          59  05
QSO:  7043 PH 2013-10-26 0249 ED3B          59  14     AB9H          59  04
QSO:  7043 PH 2013-10-26 0251 ED3B          59  14     M4D           59  14
QSO:  7078 PH 2013-10-26 0253 ED3B          59  14     N4TZ          59  04
QSO:  7078 PH 2013-10-26 0253 ED3B          59  14     VE3ZZ         59  04
QSO:  7078 PH 2013-10-26 0253 ED3B          59  14     WE0Q          59  04
QSO:  7078 PH 2013-10-26 0300 ED3B          59  14     K2CJB         59  05
QSO:  7078 PH 2013-10-26 0301 ED3B          59  14     N0MA          59  04
QSO:  7078 PH 2013-10-26 0301 ED3B          59  14     N9NC          59  05
QSO:  7078 PH 2013-10-26 0301 ED3B          59  14     W1WMU         59  05
QSO:  7078 PH 2013-10-26 0302 ED3B          59  14     AA4FU         59  05
QSO:  7078 PH 2013-10-26 0303 ED3B          59  14     VE3TW         59  04
QSO:  7078 PH 2013-10-26 0303 ED3B          59  14     W1MMB         59  05
QSO:  7078 PH 2013-10-26 0303 ED3B          59  14     W1KRS         59  05
QSO:  7078 PH 2013-10-26 0306 ED3B          59  14     AA9D          59  04
QSO:  7078 PH 2013-10-26 0307 ED3B          59  14     N3ZP          59  05
QSO:  7078 PH 2013-10-26 0308 ED3B          59  14     K8AO          59  04
QSO:  7078 PH 2013-10-26 0309 ED3B          59  14     2E0PLA        59  14
QSO:  7078 PH 2013-10-26 0309 ED3B          59  14     N3UM          59  05
QSO:  7078 PH 2013-10-26 0310 ED3B          59  14     VA2TG         59  05
QSO:  7078 PH 2013-10-26 0310 ED3B          59  14     LA7JO         59  14
QSO:  7078 PH 2013-10-26 0311 ED3B          59  14     W9QL          59  04
QSO:  7078 PH 2013-10-26 0312 ED3B          59  14     ND4V          59  05
QSO:  7078 PH 2013-10-26 0312 ED3B          59  14     VE3MGY        59  04
QSO:  7078 PH 2013-10-26 0313 ED3B          59  14     W0AIH         59  04
QSO:  7078 PH 2013-10-26 0313 ED3B          59  14     SP6JDA        59  15
QSO:  7078 PH 2013-10-26 0314 ED3B          59  14     PA5CA         59  14
QSO:  7078 PH 2013-10-26 0314 ED3B          59  14     IZ6ERS        59  15
QSO:  7078 PH 2013-10-26 0314 ED3B          59  14     N9LYE         59  04
QSO:  7078 PH 2013-10-26 0316 ED3B          59  14     N6AR          59  05
QSO:  7078 PH 2013-10-26 0316 ED3B          59  14     WA2JQK        59  05
QSO:  7078 PH 2013-10-26 0317 ED3B          59  14     S52ZW         59  15
QSO:  7078 PH 2013-10-26 0318 ED3B          59  14     K5GDX         59  04
QSO:  7078 PH 2013-10-26 0319 ED3B          59  14     N4IJ          59  04
QSO:  7078 PH 2013-10-26 0319 ED3B          59  14     W1XX          59  05
QSO:  7078 PH 2013-10-26 0319 ED3B          59  14     W5AK          59  04
QSO:  7077 PH 2013-10-26 0322 ED3B          59  14     KE5FN         59  04
QSO:  7077 PH 2013-10-26 0322 ED3B          59  14     KB1H          59  05
QSO:  7077 PH 2013-10-26 0322 ED3B          59  14     KI0I          59  04
QSO:  7077 PH 2013-10-26 0323 ED3B          59  14     K2ONP         59  05
QSO:  7077 PH 2013-10-26 0323 ED3B          59  14     W7RP          59  03
QSO:  7077 PH 2013-10-26 0324 ED3B          59  14     CO2VE         59  08
QSO:  7077 PH 2013-10-26 0324 ED3B          59  14     N5MV          59  04
QSO:  7077 PH 2013-10-26 0325 ED3B          59  14     VY2TT         59  05
QSO:  7077 PH 2013-10-26 0325 ED3B          59  14     DG2JA         59  14
QSO:  7077 PH 2013-10-26 0326 ED3B          59  14     PD0MHZ        59  14
QSO:  7077 PH 2013-10-26 0326 ED3B          59  14     N3XOF         59  05
QSO:  7077 PH 2013-10-26 0326 ED3B          59  14     K9PPY         59  04
QSO:  7077 PH 2013-10-26 0328 ED3B          59  14     DJ3WE         59  14
QSO:  7077 PH 2013-10-26 0328 ED3B          59  14     VA3EC         59  04
QSO:  7155 PH 2013-10-26 0330 ED3B          59  14     W3LPL         59  05
QSO:  3606 PH 2013-10-26 0333 ED3B          59  14     IQ1CN         59  15
QSO:  3695 PH 2013-10-26 0334 ED3B          59  14     OL9A          59  15
QSO:  3687 PH 2013-10-26 0337 ED3B          59  14     DM4X          59  14
QSO:  3658 PH 2013-10-26 0341 ED3B          59  14     DL9DRA        59  14
QSO:  3666 PH 2013-10-26 0341 ED3B          59  14     M4A           59  14
QSO:  3676 PH 2013-10-26 0343 ED3B          59  14     S53I          59  15
QSO:  3685 PH 2013-10-26 0343 ED3B          59  14     SP8R          59  15
QSO:  3688 PH 2013-10-26 0344 ED3B          59  14     OL7T          59  15
QSO:  3707 PH 2013-10-26 0346 ED3B          59  14     HF9Q          59  15
QSO:  3721 PH 2013-10-26 0347 ED3B          59  14     S51CK         59  15
QSO:  3737 PH 2013-10-26 0349 ED3B          59  14     IH9B          59  33
QSO:  3752 PH 2013-10-26 0350 ED3B          59  14     RU1A          59  16
QSO:  3758 PH 2013-10-26 0351 ED3B          59  14     TM6M          59  14
QSO:  3801 PH 2013-10-26 0353 ED3B          59  14     K3LR          59  05
QSO:  3809 PH 2013-10-26 0357 ED3B          59  14     K1ZR          59  05
QSO:  3830 PH 2013-10-26 0402 ED3B          59  14     KC1XX         59  05
QSO:  3812 PH 2013-10-26 0404 ED3B          59  14     AA1BU         59  05
QSO:  3803 PH 2013-10-26 0406 ED3B          59  14     W3LPL         59  05
QSO:  3719 PH 2013-10-26 0408 ED3B          59  14     IR4M          59  15
QSO:  7191 PH 2013-10-26 0410 ED3B          59  14     EI7M          59  14
QSO:  7188 PH 2013-10-26 0410 ED3B          59  14     OM8A          59  15
QSO:  7186 PH 2013-10-26 0428 ED3B          59  14     W4AAA         59  05
QSO:  7184 PH 2013-10-26 0429 ED3B          59  14     TM1T          59  14
QSO:  7177 PH 2013-10-26 0429 ED3B          59  14     K1KP          59  05
QSO: 14180 PH 2013-10-26 0431 ED3B          59  14     XE1B          59  06
QSO: 14134 PH 2013-10-26 0432 ED3B          59  14     HK3C          59  09
QSO: 14140 PH 2013-10-26 0434 ED3B          59  14     YV4MP         59  09
QSO: 14143 PH 2013-10-26 0434 ED3B          59  14     FY5PO         59  09
QSO: 14145 PH 2013-10-26 0434 ED3B          59  14     LO7H          59  13
QSO: 14151 PH 2013-10-26 0435 ED3B          59  14     K3LR          59  05
QSO: 14153 PH 2013-10-26 0435 ED3B          59  14     NR5M          59  04
QSO: 14154 PH 2013-10-26 0435 ED3B          59  14     W3LPL         59  05
QSO: 14156 PH 2013-10-26 0436 ED3B          59  14     LP1T          59  13
QSO: 14161 PH 2013-10-26 0437 ED3B          59  14     HK1NA         59  09
QSO: 14176 PH 2013-10-26 0437 ED3B          59  14     KQ2M          59  05
QSO: 14179 PH 2013-10-26 0438 ED3B          59  14     WA6URY        59  03
QSO: 14179 PH 2013-10-26 0438 ED3B          59  14     K5MDX         59  04
QSO: 14179 PH 2013-10-26 0439 ED3B          59  14     KB3Z          59  05
QSO: 14179 PH 2013-10-26 0439 ED3B          59  14     WB3BSA        59  05
QSO: 14179 PH 2013-10-26 0439 ED3B          59  14     KC9UJS        59  04
QSO: 14179 PH 2013-10-26 0440 ED3B          59  14     LU3DVI        59  13
QSO: 14179 PH 2013-10-26 0440 ED3B          59  14     WP4I          59  08
QSO: 14179 PH 2013-10-26 0440 ED3B          59  14     N1API         59  05
QSO: 14179 PH 2013-10-26 0441 ED3B          59  14     PY2EL         59  11
QSO: 14179 PH 2013-10-26 0441 ED3B          59  14     HR2WW         59  07
QSO: 14179 PH 2013-10-26 0442 ED3B          59  14     PY9GC         59  11
QSO: 14178 PH 2013-10-26 0443 ED3B          59  14     K2JMY         59  05
QSO: 14178 PH 2013-10-26 0443 ED3B          59  14     N1CC          59  04
QSO: 14178 PH 2013-10-26 0445 ED3B          59  14     N8DE          59  04
QSO: 14178 PH 2013-10-26 0445 ED3B          59  14     WC3W          59  05
QSO: 14178 PH 2013-10-26 0445 ED3B          59  14     KG5SV         59  04
QSO: 14178 PH 2013-10-26 0446 ED3B          59  14     AA5NT         59  04
QSO: 14178 PH 2013-10-26 0446 ED3B          59  14     VE3JM         59  04
QSO: 14178 PH 2013-10-26 0446 ED3B          59  14     NE3F          59  05
QSO: 14178 PH 2013-10-26 0447 ED3B          59  14     WC6H          59  03
QSO: 14178 PH 2013-10-26 0448 ED3B          59  14     K9QVB         59  04
QSO: 14179 PH 2013-10-26 0449 ED3B          59  14     NS0I          59  05
QSO: 14183 PH 2013-10-26 0451 ED3B          59  14     VE3MIS        59  04
QSO: 14183 PH 2013-10-26 0451 ED3B          59  14     VA2WA         59  05
QSO: 14183 PH 2013-10-26 0452 ED3B          59  14     VK2PN         59  30
QSO: 14183 PH 2013-10-26 0452 ED3B          59  14     AA4FU         59  05
QSO: 14183 PH 2013-10-26 0452 ED3B          59  14     W1KRS         59  05
QSO: 14183 PH 2013-10-26 0453 ED3B          59  14     K5RZA         59  04
QSO: 14183 PH 2013-10-26 0454 ED3B          59  14     NW0M          59  04
QSO: 14183 PH 2013-10-26 0454 ED3B          59  14     W4FT          59  05
QSO: 14183 PH 2013-10-26 0456 ED3B          59  14     K5ER          59  04
QSO: 14183 PH 2013-10-26 0458 ED3B          59  14     KZ4G          59  05
QSO: 14183 PH 2013-10-26 0459 ED3B          59  14     WM0L          59  04
QSO: 14183 PH 2013-10-26 0500 ED3B          59  14     NP4G          59  08
QSO: 14183 PH 2013-10-26 0501 ED3B          59  14     YN2AA         59  07
QSO: 14183 PH 2013-10-26 0501 ED3B          59  14     NW5Q          59  04
QSO: 14183 PH 2013-10-26 0502 ED3B          59  14     C6ANI         59  05
QSO: 14183 PH 2013-10-26 0504 ED3B          59  14     N5DX          59  04
QSO: 14183 PH 2013-10-26 0505 ED3B          59  14     WB0MCO        59  04
QSO: 14168 PH 2013-10-26 0506 ED3B          59  14     CE3CT         59  12
QSO: 14189 PH 2013-10-26 0508 ED3B          59  14     PQ5B          59  11
QSO: 14198 PH 2013-10-26 0509 ED3B          59  14     AD4ES         59  05
QSO: 14210 PH 2013-10-26 0510 ED3B          59  14     CR3A          59  33
QSO: 14212 PH 2013-10-26 0511 ED3B          59  14     PX5E          59  11
QSO: 14213 PH 2013-10-26 0512 ED3B          59  14     W1WMU         59  05
QSO: 14213 PH 2013-10-26 0512 ED3B          59  14     KS0MO         59  04
QSO: 14213 PH 2013-10-26 0513 ED3B          59  14     N5RGV         59  04
QSO: 14213 PH 2013-10-26 0514 ED3B          59  14     DF2WF         59  14
QSO: 14213 PH 2013-10-26 0514 ED3B          59  14     N8BI          59  04
QSO: 14213 PH 2013-10-26 0515 ED3B          59  14     KX1X          59  05
QSO: 14213 PH 2013-10-26 0516 ED3B          59  14     N3QC          59  05
QSO: 14213 PH 2013-10-26 0516 ED3B          59  14     K1LK          59  05
QSO: 14213 PH 2013-10-26 0517 ED3B          59  14     KX5M          59  04
QSO: 14213 PH 2013-10-26 0517 ED3B          59  14     K2RB          59  05
QSO: 14213 PH 2013-10-26 0518 ED3B          59  14     W5ONE         59  04
QSO: 14213 PH 2013-10-26 0518 ED3B          59  14     KI4JZ         59  04
QSO: 14213 PH 2013-10-26 0518 ED3B          59  14     NM2O          59  05
QSO: 14213 PH 2013-10-26 0518 ED3B          59  14     N5AW          59  04
QSO: 14213 PH 2013-10-26 0519 ED3B          59  14     VK3AVV        59  30
QSO: 14213 PH 2013-10-26 0519 ED3B          59  14     N8BJQ         59  04
QSO: 14213 PH 2013-10-26 0519 ED3B          59  14     AA4NC         59  05
QSO: 14213 PH 2013-10-26 0520 ED3B          59  14     NT1K          59  05
