START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ0RM
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 142340
NAME: Giovanni  Carboni
OPERATORS: I0YTR, IK0TWN, IZ0JGK, IZ0KNA, IZ0OTV, IZ0ZFK, IW0CTF, IW0ECV, IW0GTA
SOAPBOX: We have organized this session as pactical training exercise for ARI
QSO: 21000 PH 2013-10-26 0850 IQ0RM         59  15     UT7CA         59  16     0
QSO: 21000 PH 2013-10-26 0852 IQ0RM         59  15     UT8EL         59  16     0
QSO: 21000 PH 2013-10-26 0855 IQ0RM         59  15     UA9OMT        59  18     0
QSO: 21000 PH 2013-10-26 0902 IQ0RM         59  15     KL7RA         59  01     0
QSO: 21000 PH 2013-10-26 0905 IQ0RM         59  15     A73A          59  21     0
QSO: 21000 PH 2013-10-26 0911 IQ0RM         59  15     C4A           59  20     0
QSO: 21000 PH 2013-10-26 0914 IQ0RM         59  15     EA4EER        59  14     0
QSO: 21000 PH 2013-10-26 0916 IQ0RM         59  15     R4RT          59  16     0
QSO: 21000 PH 2013-10-26 0923 IQ0RM         59  15     EA1BLI        59  14     0
QSO: 21000 PH 2013-10-26 0925 IQ0RM         59  15     UZ2M          59  16     0
QSO: 21000 PH 2013-10-26 0929 IQ0RM         59  15     RT5Z          59  16     0
QSO: 21000 PH 2013-10-26 0930 IQ0RM         59  15     EA8TC         59  33     0
QSO: 21000 PH 2013-10-26 0931 IQ0RM         59  15     RM4F          59  16     0
QSO: 21000 PH 2013-10-26 0937 IQ0RM         59  15     UU2J          59  16     0
QSO: 21000 PH 2013-10-26 0948 IQ0RM         59  15     CN3A          59  33     0
QSO: 21000 PH 2013-10-26 0949 IQ0RM         59  15     UZ4I          59  16     0
QSO: 21000 PH 2013-10-26 0954 IQ0RM         59  15     EF8U          59  33     0
QSO: 28000 PH 2013-10-26 1000 IQ0RM         59  15     R3RK          59  16     0
QSO: 28000 PH 2013-10-26 1001 IQ0RM         59  15     SC3DX         59  14     0
QSO: 28000 PH 2013-10-26 1002 IQ0RM         59  15     UA6LUQ        59  16     0
QSO: 28000 PH 2013-10-26 1004 IQ0RM         59  15     A61ZX         59  21     0
QSO: 28000 PH 2013-10-26 1008 IQ0RM         59  15     UY7MM         59  16     0
QSO: 28000 PH 2013-10-26 1009 IQ0RM         59  15     4L6QC         59  21     0
QSO: 28000 PH 2013-10-26 1010 IQ0RM         59  15     SJ2W          59  14     0
QSO: 28000 PH 2013-10-26 1012 IQ0RM         59  15     RZ9UI         59  18     0
QSO: 28000 PH 2013-10-26 1012 IQ0RM         59  15     LA9TJA        59  14     0
QSO: 28000 PH 2013-10-26 1014 IQ0RM         59  15     R7AW          59  16     0
QSO: 28000 PH 2013-10-26 1015 IQ0RM         59  15     R2MA          59  16     0
QSO: 28000 PH 2013-10-26 1016 IQ0RM         59  15     RA1AL         59  16     0
QSO: 28000 PH 2013-10-26 1017 IQ0RM         59  15     UA0WW         59  18     0
QSO: 28000 PH 2013-10-26 1020 IQ0RM         59  15     P33W          59  20     0
QSO: 28000 PH 2013-10-26 1027 IQ0RM         59  15     OH0JFP        59  15     0
QSO: 28000 PH 2013-10-26 1032 IQ0RM         59  15     RT6A          59  16     0
QSO: 28000 PH 2013-10-26 1034 IQ0RM         59  15     ES9C          59  15     0
QSO: 28000 PH 2013-10-26 1037 IQ0RM         59  15     ES2RD         59  15     0
QSO: 28000 PH 2013-10-26 1038 IQ0RM         59  15     ES4RD         59  15     0
QSO: 28000 PH 2013-10-26 1040 IQ0RM         59  15     CR2X          59  14     0
QSO: 28000 PH 2013-10-26 1044 IQ0RM         59  15     RW4W          59  16     0
QSO: 28000 PH 2013-10-26 1049 IQ0RM         59  15     RX1CQ         59  16     0
QSO: 28000 PH 2013-10-26 1059 IQ0RM         59  15     RC9J          59  17     0
QSO: 28000 PH 2013-10-26 1102 IQ0RM         59  15     OH6K          59  15     0
QSO: 28000 PH 2013-10-26 1103 IQ0RM         59  15     UA4PAN        59  16     0
QSO: 28000 PH 2013-10-26 1203 IQ0RM         59  15     KB1H          59  05     0
QSO: 28000 PH 2013-10-26 1208 IQ0RM         59  15     9K2HN         59  21     0
QSO: 28000 PH 2013-10-26 1210 IQ0RM         59  15     K1WHF         59  05     0
QSO: 28000 PH 2013-10-26 1212 IQ0RM         59  15     K3CR          59  05     0
QSO: 28000 PH 2013-10-26 1217 IQ0RM         59  15     K1ZR          59  05     0
QSO: 28000 PH 2013-10-26 1217 IQ0RM         59  15     4Z5FI         59  20     0
QSO: 28000 PH 2013-10-26 1219 IQ0RM         59  15     AA3K          59  05     0
QSO: 28000 PH 2013-10-26 1226 IQ0RM         59  15     RV1CC         59  16     0
QSO: 28000 PH 2013-10-26 1228 IQ0RM         59  15     K4XS          59  05     0
QSO: 28000 PH 2013-10-26 1230 IQ0RM         59  15     IO5O          59  15     0
QSO: 28000 PH 2013-10-26 1239 IQ0RM         59  15     K1RX          59  05     0
QSO: 28000 PH 2013-10-26 1244 IQ0RM         59  15     K8AZ          59  04     0
QSO: 28000 PH 2013-10-26 1245 IQ0RM         59  15     RM4I          59  16     0
QSO: 28000 PH 2013-10-26 1247 IQ0RM         59  15     VA2WA         59  05     0
QSO: 28000 PH 2013-10-26 1248 IQ0RM         59  15     K3PP          59  05     0
QSO: 28000 PH 2013-10-26 1252 IQ0RM         59  15     AB4GG         59  04     0
QSO: 28000 PH 2013-10-26 1254 IQ0RM         59  15     CQ3L          59  33     0
QSO: 28000 PH 2013-10-26 1257 IQ0RM         59  15     K3LR          59  05     0
QSO: 28000 PH 2013-10-26 1302 IQ0RM         59  15     K1KP          59  05     0
QSO: 28000 PH 2013-10-26 1304 IQ0RM         59  15     WE3C          59  05     0
QSO: 28000 PH 2013-10-26 1314 IQ0RM         59  15     PQ5B          59  11     0
QSO: 28000 PH 2013-10-26 1326 IQ0RM         59  15     UT7IG         59  16     0
QSO: 28000 PH 2013-10-26 1329 IQ0RM         59  15     A60A          59  21     0
QSO: 28000 PH 2013-10-26 1335 IQ0RM         59  15     JY4CI         59  20     0
QSO: 28000 PH 2013-10-26 1341 IQ0RM         59  15     K4WI          59  04     0
QSO: 28000 PH 2013-10-26 1345 IQ0RM         59  15     PX2B          59  11     0
QSO: 28000 PH 2013-10-26 1348 IQ0RM         59  15     W5PR          59  04     0
QSO: 28000 PH 2013-10-26 1349 IQ0RM         59  15     W9RE          59  04     0
QSO: 28000 PH 2013-10-26 1351 IQ0RM         59  15     A73A          59  21     0
QSO: 28000 PH 2013-10-26 1351 IQ0RM         59  15     NN3W          59  05     0
QSO: 28000 PH 2013-10-26 1354 IQ0RM         59  15     AB3CX         59  05     0
QSO: 28000 PH 2013-10-26 1355 IQ0RM         59  15     KQ2M          59  05     0
QSO: 28000 PH 2013-10-26 1357 IQ0RM         59  15     AA9A          59  04     0
QSO: 28000 PH 2013-10-26 1358 IQ0RM         59  15     CT3HF         59  33     0
QSO: 28000 PH 2013-10-26 1400 IQ0RM         59  15     N2RJ          59  05     0
QSO: 28000 PH 2013-10-26 1401 IQ0RM         59  15     K3WW          59  05     0
QSO: 28000 PH 2013-10-26 1405 IQ0RM         59  15     W0AIH         59  04     0
QSO: 28000 PH 2013-10-26 1406 IQ0RM         59  15     W9NY          59  04     0
QSO: 28000 PH 2013-10-26 1407 IQ0RM         59  15     VA3SWG        59  04     0
QSO: 28000 PH 2013-10-26 1408 IQ0RM         59  15     W9XT          59  04     0
QSO: 28000 PH 2013-10-26 1409 IQ0RM         59  15     K5KG          59  05     0
QSO: 28000 PH 2013-10-26 1418 IQ0RM         59  15     K4EU          59  05     0
QSO: 28000 PH 2013-10-26 1420 IQ0RM         59  15     N1EU          59  05     0
QSO: 28000 PH 2013-10-26 1422 IQ0RM         59  15     CT9/R9DX      59  33     0
QSO: 28000 PH 2013-10-26 1424 IQ0RM         59  15     N2ZN          59  05     0
QSO: 28000 PH 2013-10-26 1427 IQ0RM         59  15     N4OX          59  05     0
QSO: 28000 PH 2013-10-26 1428 IQ0RM         59  15     P3J           59  20     0
QSO: 28000 PH 2013-10-26 1430 IQ0RM         59  15     K9DU          59  04     0
QSO: 28000 PH 2013-10-26 1431 IQ0RM         59  15     N8BJQ         59  04     0
QSO: 28000 PH 2013-10-26 1433 IQ0RM         59  15     AI2C          59  05     0
QSO: 21000 PH 2013-10-26 1438 IQ0RM         59  15     EE7Y          59  14     0
QSO: 21000 PH 2013-10-26 1440 IQ0RM         59  15     EA1KP         59  14     0
QSO: 21000 PH 2013-10-26 1441 IQ0RM         59  15     DL0CS         59  14     0
QSO: 21000 PH 2013-10-26 1614 IQ0RM         59  15     VE6SV         59  04     0
QSO: 21000 PH 2013-10-26 1616 IQ0RM         59  15     PT2CM         59  11     0
QSO: 21000 PH 2013-10-26 1617 IQ0RM         59  15     VO1MP         59  05     0
QSO: 21000 PH 2013-10-26 1618 IQ0RM         59  15     VE3RA         59  04     0
QSO: 21000 PH 2013-10-26 1620 IQ0RM         59  15     VE3MIS        59  04     0
QSO: 21000 PH 2013-10-26 1625 IQ0RM         59  15     CT3HF         59  33     0
QSO: 21000 PH 2013-10-26 1630 IQ0RM         59  15     EA7ATX        59  14     0
QSO: 21000 PH 2013-10-26 1632 IQ0RM         59  15     7Z1SJ         59  21     0
QSO: 21000 PH 2013-10-26 1634 IQ0RM         59  15     MM0LBX        59  14     0
QSO: 21000 PH 2013-10-26 1644 IQ0RM         59  15     W4RM          59  05     0
QSO: 21000 PH 2013-10-26 1647 IQ0RM         59  15     NG3J          59  05     0
QSO: 21000 PH 2013-10-26 1650 IQ0RM         59  15     OK2D          59  15     0
QSO: 21000 PH 2013-10-26 1659 IQ0RM         59  15     K1RX          59  05     0
QSO: 21000 PH 2013-10-26 1701 IQ0RM         59  15     N4PN          59  05     0
QSO: 21000 PH 2013-10-26 1704 IQ0RM         59  15     K3LR          59  05     0
QSO: 21000 PH 2013-10-26 1708 IQ0RM         59  15     E71A          59  15     0
QSO: 21000 PH 2013-10-26 1721 IQ0RM         59  15     VA2WA         59  05     0
QSO: 21000 PH 2013-10-26 1723 IQ0RM         59  15     SJ2W          59  14     0
QSO: 21000 PH 2013-10-26 1738 IQ0RM         59  15     HG6N          59  15     0
QSO:  7000 PH 2013-10-27 0708 IQ0RM         59  15     HB3OK         59  14     0
QSO:  7000 PH 2013-10-27 0709 IQ0RM         59  15     S57O          59  15     0
QSO:  7000 PH 2013-10-27 0713 IQ0RM         59  15     OK7O          59  15     0
QSO: 14000 PH 2013-10-27 0823 IQ0RM         59  15     ED1R          59  14     0
QSO: 14000 PH 2013-10-27 0824 IQ0RM         59  15     OT5A          59  14     0
QSO: 14000 PH 2013-10-27 0839 IQ0RM         59  15     EU1WW         59  16     0
QSO: 14000 PH 2013-10-27 0840 IQ0RM         59  15     PA4PS         59  14     0
QSO: 14000 PH 2013-10-27 0852 IQ0RM         59  15     YO8TNB        59  20     0
QSO: 14000 PH 2013-10-27 0854 IQ0RM         59  15     ES9C          59  15     0
QSO: 14000 PH 2013-10-27 0855 IQ0RM         59  15     4L0A          59  21     0
QSO: 14000 PH 2013-10-27 0856 IQ0RM         59  15     EA7LL         59  14     0
QSO: 14000 PH 2013-10-27 0857 IQ0RM         59  15     SK7K          59  14     0
QSO: 14000 PH 2013-10-27 0911 IQ0RM         59  15     CR6P          59  14     0
QSO: 14000 PH 2013-10-27 0915 IQ0RM         59  15     SP8R          59  15     0
QSO: 14000 PH 2013-10-27 0916 IQ0RM         59  15     OL9R          59  15     0
QSO: 14000 PH 2013-10-27 0918 IQ0RM         59  15     LY2MM         59  15     0
QSO: 14000 PH 2013-10-27 0919 IQ0RM         59  15     YM2KK         59  20     0
QSO: 14000 PH 2013-10-27 0919 IQ0RM         59  15     EA6SX         59  14     0
QSO: 14000 PH 2013-10-27 0922 IQ0RM         59  15     IK8SEU        59  15     0
QSO: 14000 PH 2013-10-27 0924 IQ0RM         59  15     LY2SA         59  15     0
QSO: 14000 PH 2013-10-27 0925 IQ0RM         59  15     DL0CS         59  14     0
QSO: 14000 PH 2013-10-27 0930 IQ0RM         59  15     ZZ2D          59  11     0
QSO: 21000 PH 2013-10-27 0931 IQ0RM         59  15     LY5I          59  15     0
QSO: 21000 PH 2013-10-27 0932 IQ0RM         59  15     PT7KJ         59  11     0
QSO: 21000 PH 2013-10-27 0933 IQ0RM         59  15     PX2C          59  11     0
QSO: 21000 PH 2013-10-27 0933 IQ0RM         59  15     CN3A          59  33     0
QSO: 21000 PH 2013-10-27 0935 IQ0RM         59  15     CN2R          59  33     0
QSO: 21000 PH 2013-10-27 0936 IQ0RM         59  15     GM6NX         59  14     0
QSO: 21000 PH 2013-10-27 0937 IQ0RM         59  15     PT2CM         59  11     0
QSO: 21000 PH 2013-10-27 0945 IQ0RM         59  15     B9/BY9GA      59  23     0
QSO: 21000 PH 2013-10-27 0948 IQ0RM         59  15     JA3BK         59  25     0
QSO: 21000 PH 2013-10-27 0950 IQ0RM         59  15     JI2ZJS        59  25     0
QSO: 21000 PH 2013-10-27 0957 IQ0RM         59  15     OH2XX         59  15     0
QSO: 21000 PH 2013-10-27 0958 IQ0RM         59  15     OE1F          59  15     0
QSO: 21000 PH 2013-10-27 1000 IQ0RM         59  15     EA7ATX        59  14     0
QSO: 21000 PH 2013-10-27 1002 IQ0RM         59  15     EU6AF         59  16     0
QSO: 21000 PH 2013-10-27 1003 IQ0RM         59  15     P33W          59  20     0
QSO: 21000 PH 2013-10-27 1004 IQ0RM         59  15     SX5P          59  20     0
QSO: 21000 PH 2013-10-27 1005 IQ0RM         59  15     A73A          59  21     0
QSO: 21000 PH 2013-10-27 1009 IQ0RM         59  15     YL1ZX         59  15     0
QSO: 21000 PH 2013-10-27 1014 IQ0RM         59  15     TM6M          59  14     0
QSO: 21000 PH 2013-10-27 1015 IQ0RM         59  15     SM0W          59  14     0
QSO: 21000 PH 2013-10-27 1016 IQ0RM         59  15     PA0AGA        59  14     0
QSO: 21000 PH 2013-10-27 1018 IQ0RM         59  15     A61BX         59  21     0
QSO: 21000 PH 2013-10-27 1020 IQ0RM         59  15     UZ2M          59  16     0
QSO: 21000 PH 2013-10-27 1022 IQ0RM         59  15     UP2L          59  17     0
QSO: 21000 PH 2013-10-27 1030 IQ0RM         59  15     JF2QNM        59  25     0
QSO: 21000 PH 2013-10-27 1033 IQ0RM         59  15     RN3F          59  16     0
QSO: 21000 PH 2013-10-27 1034 IQ0RM         59  15     OG1M          59  15     0
QSO: 21000 PH 2013-10-27 1036 IQ0RM         59  15     LA9TJA        59  14     0
QSO: 21000 PH 2013-10-27 1038 IQ0RM         59  15     UA9XMC        59  17     0
QSO: 21000 PH 2013-10-27 1048 IQ0RM         59  15     8P5A          59  08     0
QSO: 21000 PH 2013-10-27 1055 IQ0RM         59  15     VY2TT         59  05     0
QSO: 21000 PH 2013-10-27 1059 IQ0RM         59  15     WE3C          59  05     0
QSO: 21000 PH 2013-10-27 1100 IQ0RM         59  15     K1LZ          59  05     0
QSO: 21000 PH 2013-10-27 1104 IQ0RM         59  15     EI5JQ         59  14     0
QSO: 21000 PH 2013-10-27 1106 IQ0RM         59  15     OH1F          59  15     0
QSO: 21000 PH 2013-10-27 1110 IQ0RM         59  15     YL9T          59  15     0
QSO: 21000 PH 2013-10-27 1117 IQ0RM         59  15     P43A          59  09     0
QSO: 21000 PH 2013-10-27 1120 IQ0RM         59  15     GM2T          59  14     0
QSO: 21000 PH 2013-10-27 1124 IQ0RM         59  15     TC90A         59  20     0
QSO: 21000 PH 2013-10-27 1126 IQ0RM         59  15     M4A           59  14     0
QSO: 21000 PH 2013-10-27 1128 IQ0RM         59  15     K3WW          59  05     0
QSO: 21000 PH 2013-10-27 1128 IQ0RM         59  15     ES1O          59  15     0
QSO: 21000 PH 2013-10-27 1137 IQ0RM         59  15     RF9C          59  17     0
QSO: 21000 PH 2013-10-27 1140 IQ0RM         59  15     ED9Z          59  33     0
QSO: 21000 PH 2013-10-27 1142 IQ0RM         59  15     TF3CW         59  40     0
QSO: 21000 PH 2013-10-27 1150 IQ0RM         59  15     KD2RD         59  05     0
QSO: 21000 PH 2013-10-27 1152 IQ0RM         59  15     K4XS          59  05     0
QSO: 21000 PH 2013-10-27 1158 IQ0RM         59  15     N2MM          59  05     0
QSO: 21000 PH 2013-10-27 1202 IQ0RM         59  15     EU1A          59  16     0
QSO: 21000 PH 2013-10-27 1205 IQ0RM         59  15     KB1H          59  05     0
QSO: 21000 PH 2013-10-27 1207 IQ0RM         59  15     EA4KR         59  14     0
QSO: 21000 PH 2013-10-27 1208 IQ0RM         59  15     EA1FDI        59  14     0
QSO: 21000 PH 2013-10-27 1209 IQ0RM         59  15     EE3C          59  14     0
QSO: 21000 PH 2013-10-27 1212 IQ0RM         59  15     TI5W          59  07     0
QSO: 21000 PH 2013-10-27 1213 IQ0RM         59  15     AA3B          59  05     0
QSO: 21000 PH 2013-10-27 1219 IQ0RM         59  15     RM4I          59  16     0
QSO: 21000 PH 2013-10-27 1226 IQ0RM         59  15     VP5DX         59  08     0
QSO: 21000 PH 2013-10-27 1229 IQ0RM         59  15     VA3SWG        59  04     0
QSO: 21000 PH 2013-10-27 1233 IQ0RM         59  15     RO4I          59  16     0
QSO: 21000 PH 2013-10-27 1234 IQ0RM         59  15     VE3AAQ        59  04     0
QSO: 21000 PH 2013-10-27 1236 IQ0RM         59  15     CJ3T          59  04     0
QSO: 21000 PH 2013-10-27 1238 IQ0RM         59  15     RA9Y          59  18     0
QSO: 21000 PH 2013-10-27 1239 IQ0RM         59  15     R3GZ          59  16     0
QSO: 21000 PH 2013-10-27 1242 IQ0RM         59  15     VA3JP         59  04     0
QSO: 21000 PH 2013-10-27 1245 IQ0RM         59  15     KC1XX         59  05     0
QSO: 14000 PH 2013-10-27 1253 IQ0RM         59  15     PD1TV         59  14     0
QSO: 14000 PH 2013-10-27 1255 IQ0RM         59  15     EI8GXB        59  14     0
QSO: 14000 PH 2013-10-27 1257 IQ0RM         59  15     RO1B          59  16     0
QSO: 14000 PH 2013-10-27 1259 IQ0RM         59  15     M0PEW         59  14     0
QSO: 14000 PH 2013-10-27 1302 IQ0RM         59  15     OH0LIH        59  15     0
QSO: 28000 PH 2013-10-27 1434 IQ0RM         59  15     CJ3T          59  04     0
QSO: 28000 PH 2013-10-27 1435 IQ0RM         59  15     CN8VO         59  33     0
QSO: 28000 PH 2013-10-27 1437 IQ0RM         59  15     VE2IM         59  02     0
QSO: 28000 PH 2013-10-27 1439 IQ0RM         59  15     VA5DX         59  04     0
QSO: 28000 PH 2013-10-27 1440 IQ0RM         59  15     FG8OJ         59  08     0
QSO: 28000 PH 2013-10-27 1442 IQ0RM         59  15     VA3MW         59  04     0
QSO: 28000 PH 2013-10-27 1444 IQ0RM         59  15     K1RM          59  05     0
QSO: 28000 PH 2013-10-27 1449 IQ0RM         59  15     S59AA         59  15     0
QSO: 28000 PH 2013-10-27 1449 IQ0RM         59  15     KC1XX         59  05     0
QSO: 28000 PH 2013-10-27 1450 IQ0RM         59  15     K3ZO          59  05     0
QSO: 28000 PH 2013-10-27 1453 IQ0RM         59  15     VU2RCT        59  22     0
QSO: 28000 PH 2013-10-27 1454 IQ0RM         59  15     LA7JO         59  14     0
QSO: 28000 PH 2013-10-27 1457 IQ0RM         59  15     IT9JOF        59  15     0
QSO: 28000 PH 2013-10-27 1459 IQ0RM         59  15     HA8HV         59  15     0
QSO: 28000 PH 2013-10-27 1503 IQ0RM         59  15     3Z2X          59  15     0
QSO: 28000 PH 2013-10-27 1505 IQ0RM         59  15     CR3A          59  33     0
QSO: 28000 PH 2013-10-27 1507 IQ0RM         59  15     KP4BD         59  08     0
QSO: 28000 PH 2013-10-27 1508 IQ0RM         59  15     K0TV          59  05     0
QSO: 28000 PH 2013-10-27 1508 IQ0RM         59  15     N2MM          59  05     0
QSO: 28000 PH 2013-10-27 1511 IQ0RM         59  15     W4RM          59  05     0
QSO: 28000 PH 2013-10-27 1515 IQ0RM         59  15     K0HA          59  04     0
QSO: 28000 PH 2013-10-27 1516 IQ0RM         59  15     AD4ES         59  05     0
QSO: 28000 PH 2013-10-27 1518 IQ0RM         59  15     VE3RZ         59  04     0
QSO: 28000 PH 2013-10-27 1521 IQ0RM         59  15     NX2X          59  05     0
QSO: 28000 PH 2013-10-27 1523 IQ0RM         59  15     9A7A          59  15     0
QSO: 28000 PH 2013-10-27 1527 IQ0RM         59  15     CR2T          59  14     0
QSO: 28000 PH 2013-10-27 1537 IQ0RM         59  15     TO1A          59  09     0
QSO: 28000 PH 2013-10-27 1543 IQ0RM         59  15     N5DX          59  04     0
QSO: 28000 PH 2013-10-27 1545 IQ0RM         59  15     EA8EW         59  33     0
QSO: 28000 PH 2013-10-27 1550 IQ0RM         59  15     N0NI          59  04     0
QSO: 28000 PH 2013-10-27 1555 IQ0RM         59  15     K1GI          59  03     0
QSO: 28000 PH 2013-10-27 1606 IQ0RM         59  15     OE3K          59  15     0
QSO: 28000 PH 2013-10-27 1609 IQ0RM         59  15     NJ0F          59  04     0
QSO: 28000 PH 2013-10-27 1611 IQ0RM         59  15     W2TF          59  05     0
QSO: 28000 PH 2013-10-27 1634 IQ0RM         59  15     KA2EYH        59  04     0
QSO: 28000 PH 2013-10-27 1635 IQ0RM         59  15     AA1K          59  05     0
QSO: 28000 PH 2013-10-27 1648 IQ0RM         59  15     XE1RCS        59  06     0
QSO: 21000 PH 2013-10-27 1654 IQ0RM         59  15     K9CT          59  04     0
QSO: 21000 PH 2013-10-27 1709 IQ0RM         59  15     C37DL         59  14     0
QSO: 21000 PH 2013-10-27 1726 IQ0RM         59  15     9Y4W          59  09     0
QSO: 21000 PH 2013-10-27 1729 IQ0RM         59  15     D4C           59  35     0
QSO: 21000 PH 2013-10-27 1732 IQ0RM         59  15     NN3W          59  05     0
QSO: 21000 PH 2013-10-27 1734 IQ0RM         59  15     PR5D          59  11     0
QSO: 14000 PH 2013-10-27 1747 IQ0RM         59  15     A71BX         59  21     0
QSO: 14000 PH 2013-10-27 1749 IQ0RM         59  15     GM2T          59  14     0
QSO: 14000 PH 2013-10-27 1751 IQ0RM         59  15     UW1M          59  16     0
QSO: 14000 PH 2013-10-27 1755 IQ0RM         59  15     A73A          59  21     0
QSO: 14000 PH 2013-10-27 1759 IQ0RM         59  15     RX1CQ         59  16     0
QSO: 14000 PH 2013-10-27 1801 IQ0RM         59  15     EI4GYB        59  14     0
QSO: 14000 PH 2013-10-27 1805 IQ0RM         59  15     LN5O          59  14     0
QSO: 14000 PH 2013-10-27 1814 IQ0RM         59  15     7Z1SJ         59  21     0
QSO: 14000 PH 2013-10-27 1820 IQ0RM         59  15     B9/BY9GA      59  23     0
QSO: 14000 PH 2013-10-27 1822 IQ0RM         59  15     XW0YJY        59  26     0
QSO: 14000 PH 2013-10-27 1824 IQ0RM         59  15     P33W          59  20     0
QSO: 14000 PH 2013-10-27 1837 IQ0RM         59  15     VE3EJ         59  04     0
QSO: 14000 PH 2013-10-27 1840 IQ0RM         59  15     KL7RA         59  01     0
