START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ER4LX
CLUB: Black Sea Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 665199
OPERATORS: ER4LX
NAME: Oleg
CREATED-BY: N1MM Logger V13.9.1
QSO:  7000 PH 2013-10-26 0003 ER4LX         59  16     RW0A          59  18
QSO:  7000 PH 2013-10-26 0004 ER4LX         59  16     SV9FBG        59  20
QSO:  7000 PH 2013-10-26 0005 ER4LX         59  16     VE3OI         59  04
QSO:  7000 PH 2013-10-26 0006 ER4LX         59  16     9K2HN         59  21
QSO:  7000 PH 2013-10-26 0006 ER4LX         59  16     A71BX         59  21
QSO:  7000 PH 2013-10-26 0007 ER4LX         59  16     LX8M          59  14
QSO:  7000 PH 2013-10-26 0008 ER4LX         59  16     F4DPW         59  14
QSO:  7000 PH 2013-10-26 0010 ER4LX         59  16     7Z1SJ         59  21
QSO:  7000 PH 2013-10-26 0011 ER4LX         59  16     RA8T          59  16
QSO:  7000 PH 2013-10-26 0011 ER4LX         59  16     VE3RA         59  04
QSO:  7000 PH 2013-10-26 0013 ER4LX         59  16     II8K          59  15
QSO:  7000 PH 2013-10-26 0015 ER4LX         59  16     CN3A          59  33
QSO:  7000 PH 2013-10-26 0016 ER4LX         59  16     IB1B          59  15
QSO:  7000 PH 2013-10-26 0017 ER4LX         59  16     DR1A          59  14
QSO:  7000 PH 2013-10-26 0018 ER4LX         59  16     IT9XTP        59  15
QSO:  7000 PH 2013-10-26 0019 ER4LX         59  16     IF9A          59  15
QSO:  7000 PH 2013-10-26 0023 ER4LX         59  16     A73A          59  21
QSO:  7000 PH 2013-10-26 0025 ER4LX         59  16     3V7A          59  33
QSO:  7000 PH 2013-10-26 0025 ER4LX         59  16     BY0AA         59  16
QSO:  7000 PH 2013-10-26 0026 ER4LX         59  16     C4A           59  20
QSO:  7000 PH 2013-10-26 0029 ER4LX         59  16     UN7TO         59  17
QSO:  7000 PH 2013-10-26 0030 ER4LX         59  16     RY6A          59  16
QSO:  7000 PH 2013-10-26 0030 ER4LX         59  16     DL8MX         59  14
QSO:  7000 PH 2013-10-26 0032 ER4LX         59  16     M2W           59  14
QSO:  7000 PH 2013-10-26 0033 ER4LX         59  16     HB9H          59  14
QSO:  7000 PH 2013-10-26 0039 ER4LX         59  16     BD0AA         59  23
QSO:  7000 PH 2013-10-26 0042 ER4LX         59  16     IB9T          59  15
QSO:  7000 PH 2013-10-26 0049 ER4LX         59  16     RT6A          59  16
QSO:  7000 PH 2013-10-26 0050 ER4LX         59  16     HB9MM         59  14
QSO:  7000 PH 2013-10-26 0053 ER4LX         59  16     4O3A          59  15
QSO:  7000 PH 2013-10-26 0053 ER4LX         59  16     IG9R          59  33
QSO:  7000 PH 2013-10-26 0059 ER4LX         59  16     IG9Y          59  33
QSO:  7000 PH 2013-10-26 0104 ER4LX         59  16     W1NA          59  05
QSO:  7000 PH 2013-10-26 0105 ER4LX         59  16     DJ4PT         59  14
QSO:  7000 PH 2013-10-26 0106 ER4LX         59  16     RM4I          59  16
QSO:  7000 PH 2013-10-26 0106 ER4LX         59  16     RT7T          59  16
QSO:  7000 PH 2013-10-26 0107 ER4LX         59  16     DP7T          59  14
QSO:  7000 PH 2013-10-26 0108 ER4LX         59  16     TM2T          59  14
QSO:  7000 PH 2013-10-26 0110 ER4LX         59  16     PI4COM        59  14
QSO:  7000 PH 2013-10-26 0111 ER4LX         59  16     OL5T          59  15
QSO:  7000 PH 2013-10-26 0111 ER4LX         59  16     DM4X          59  14
QSO:  7000 PH 2013-10-26 0112 ER4LX         59  16     DK5QN         59  14
QSO:  7000 PH 2013-10-26 0116 ER4LX         59  16     K3LR          59  05
QSO:  7000 PH 2013-10-26 0117 ER4LX         59  16     WE3C          59  05
QSO:  7000 PH 2013-10-26 0123 ER4LX         59  16     ED1R          59  14
QSO:  7000 PH 2013-10-26 0124 ER4LX         59  16     P33W          59  20
QSO:  7000 PH 2013-10-26 0128 ER4LX         59  16     IW2HAJ        59  15
QSO:  7000 PH 2013-10-26 0139 ER4LX         59  16     DF0HQ         59  14
QSO:  7000 PH 2013-10-26 0145 ER4LX         59  16     DR5N          59  14
QSO:  7000 PH 2013-10-26 0146 ER4LX         59  16     IR9W          59  15
QSO:  7000 PH 2013-10-26 0148 ER4LX         59  16     VE3JM         59  04
QSO:  7000 PH 2013-10-26 0149 ER4LX         59  16     UP0L          59  17
QSO:  7000 PH 2013-10-26 0151 ER4LX         59  16     DJ2QV         59  14
QSO:  7000 PH 2013-10-26 0205 ER4LX         59  16     P49Y          59  09
QSO:  7000 PH 2013-10-26 0211 ER4LX         59  16     8P5A          59  08
QSO:  7000 PH 2013-10-26 0212 ER4LX         59  16     DL0CS         59  14
QSO:  7000 PH 2013-10-26 0213 ER4LX         59  16     RA6GW         59  16
QSO:  7000 PH 2013-10-26 0214 ER4LX         59  16     RC6U          59  16
QSO:  7000 PH 2013-10-26 0215 ER4LX         59  16     DL1M          59  14
QSO:  7000 PH 2013-10-26 0216 ER4LX         59  16     RA4AR         59  16
QSO:  7000 PH 2013-10-26 0218 ER4LX         59  16     RM4HZ         59  16
QSO:  7000 PH 2013-10-26 0218 ER4LX         59  16     IQ2MI         59  15
QSO:  7000 PH 2013-10-26 0219 ER4LX         59  16     IZ6ERS        59  15
QSO:  7000 PH 2013-10-26 0220 ER4LX         59  16     RM2U          59  16
QSO:  7000 PH 2013-10-26 0220 ER4LX         59  16     PA5CA         59  14
QSO:  7000 PH 2013-10-26 0222 ER4LX         59  16     TM7GY         59  14
QSO:  7000 PH 2013-10-26 0222 ER4LX         59  16     P3NA          59  20
QSO:  7000 PH 2013-10-26 0237 ER4LX         59  16     UA4M          59  16
QSO:  7000 PH 2013-10-26 0239 ER4LX         59  16     IO5O          59  15
QSO:  7000 PH 2013-10-26 0244 ER4LX         59  16     YM3KM         59  20
QSO:  3500 PH 2013-10-26 0245 ER4LX         59  16     RA3Y          59  16
QSO:  3500 PH 2013-10-26 0245 ER4LX         59  16     S51DX         59  15
QSO:  3500 PH 2013-10-26 0246 ER4LX         59  16     LY7A          59  15
QSO:  3500 PH 2013-10-26 0246 ER4LX         59  16     EU6AF         59  16
QSO:  3500 PH 2013-10-26 0247 ER4LX         59  16     OM3ZWA        59  15
QSO:  3500 PH 2013-10-26 0248 ER4LX         59  16     SQ5MRI        59  15
QSO:  3500 PH 2013-10-26 0251 ER4LX         59  16     OH2PM         59  15
