START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RT7T
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5745075
OPERATORS: RO6L,RY7G,RX6FF,RM6F
NAME: RUSBEAM
CREATED-BY: N1MM Logger V13.8.2
QSO:  7130 PH 2013-10-26 0000 RT7T          59  16     WK1Q          59  05     0
QSO:  7130 PH 2013-10-26 0001 RT7T          59  16     YO1FEH        59  20     0
QSO:  7130 PH 2013-10-26 0002 RT7T          59  16     KM6O          59  05     0
QSO:  7130 PH 2013-10-26 0002 RT7T          59  16     YU1SMR        59  15     0
QSO:  7130 PH 2013-10-26 0002 RT7T          59  16     IZ1GAR        59  15     0
QSO:  7130 PH 2013-10-26 0003 RT7T          59  16     TA1CM         59  20     0
QSO:  7130 PH 2013-10-26 0003 RT7T          59  16     UN7TO         59  17     0
QSO:  7130 PH 2013-10-26 0003 RT7T          59  16     OL3R          59  15     0
QSO:  7130 PH 2013-10-26 0004 RT7T          59  16     W1KT          59  05     0
QSO:  7130 PH 2013-10-26 0004 RT7T          59  16     HA30S         59  15     0
QSO:  7130 PH 2013-10-26 0004 RT7T          59  16     M4U           59  14     0
QSO:  7130 PH 2013-10-26 0004 RT7T          59  16     US5D          59  16     0
QSO:  7130 PH 2013-10-26 0005 RT7T          59  16     P33W          59  20     0
QSO:  7130 PH 2013-10-26 0005 RT7T          59  16     R4WDX         59  16     0
QSO:  7130 PH 2013-10-26 0005 RT7T          59  16     W1MBB         59  05     0
QSO:  7130 PH 2013-10-26 0005 RT7T          59  16     9A8M          59  15     0
QSO:  7130 PH 2013-10-26 0006 RT7T          59  16     SN7Q          59  15     0
QSO:  7130 PH 2013-10-26 0006 RT7T          59  16     IO1T          59  15     0
QSO:  7130 PH 2013-10-26 0006 RT7T          59  16     LZ5E          59  20     0
QSO:  7130 PH 2013-10-26 0007 RT7T          59  16     S56X          59  15     0
QSO:  7130 PH 2013-10-26 0007 RT7T          59  16     ED5A          59  14     0
QSO:  7130 PH 2013-10-26 0008 RT7T          59  16     TA3IV         59  20     0
QSO:  7130 PH 2013-10-26 0008 RT7T          59  16     K4DV          59  05     0
QSO:  7130 PH 2013-10-26 0008 RT7T          59  16     KA1ZD         59  05     0
QSO:  3748 PH 2013-10-26 0008 RT7T          59  16     OM5M          59  15     1
QSO:  7130 PH 2013-10-26 0008 RT7T          59  16     RW3AJX        59  16     0
QSO:  7130 PH 2013-10-26 0009 RT7T          59  16     DA3X          59  14     0
QSO:  7130 PH 2013-10-26 0010 RT7T          59  16     RM5A          59  16     0
QSO:  7130 PH 2013-10-26 0010 RT7T          59  16     YU1EL         59  15     0
QSO:  7130 PH 2013-10-26 0010 RT7T          59  16     4X2M          59  20     0
QSO:  3744 PH 2013-10-26 0010 RT7T          59  16     E73ESP        59  15     1
QSO:  7130 PH 2013-10-26 0011 RT7T          59  16     OK1MKU        59  15     0
QSO:  7130 PH 2013-10-26 0011 RT7T          59  16     EW1HI         59  16     0
QSO:  7130 PH 2013-10-26 0011 RT7T          59  16     EA5AER        59  14     0
QSO:  3733 PH 2013-10-26 0011 RT7T          59  16     LY2W          59  15     1
