START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19206720
OPERATORS: YT1AD, RA9CKQ, KF5EYY
CLUB: West Serbia Contest Club
NAME: Hranislav Milosovic
SOAPBOX:
QSO:  7072 PH 2013-10-26 0000 3V7A          59  33     EW1HI         59  16     0
QSO:  7072 PH 2013-10-26 0001 3V7A          59  33     DC9ZP         59  14     0
QSO:  7072 PH 2013-10-26 0002 3V7A          59  33     RN3F          59  16     0
QSO:  7072 PH 2013-10-26 0002 3V7A          59  33     DR5N          59  14     0
QSO:  7072 PH 2013-10-26 0003 3V7A          59  33     UA4M          59  16     0
QSO:  7072 PH 2013-10-26 0003 3V7A          59  33     SQ3WW         59  15     0
QSO:  7072 PH 2013-10-26 0003 3V7A          59  33     RC9J          59  17     0
QSO:  7072 PH 2013-10-26 0003 3V7A          59  33     DL1NKS        59  14     0
QSO:  7072 PH 2013-10-26 0003 3V7A          59  33     ON3TLE        59  14     0
QSO:  7072 PH 2013-10-26 0004 3V7A          59  33     PC1MH         59  14     0
QSO:  3731 PH 2013-10-26 0004 3V7A          59  33     RF9C          59  17     1
QSO:  7072 PH 2013-10-26 0004 3V7A          59  33     ON3AR         59  14     0
QSO:  3762 PH 2013-10-26 0005 3V7A          59  33     TM2T          59  14     1
QSO:  7072 PH 2013-10-26 0005 3V7A          59  33     SQ6KOJ        59  15     0
QSO:  3772 PH 2013-10-26 0006 3V7A          59  33     DF0HQ         59  14     1
QSO:  7072 PH 2013-10-26 0006 3V7A          59  33     EI9E          59  14     0
QSO:  7072 PH 2013-10-26 0006 3V7A          59  33     OM6H          59  15     0
QSO:  7072 PH 2013-10-26 0006 3V7A          59  33     P3N           59  20     0
