START-OF-LOG: 3.0
CALLSIGN: IK0WRB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 154479
CLUB: ARI ROMA
LOCATION: DX
OPERATORS: IK0WRB
CREATED-BY: RCKRtty V3.17 & Hands 2.0
NAME: Vinicio Coletti
SOAPBOX: Good propagation on high bands but less countries than expected
QSO:  7047 PH 2013-10-26 0714 IK0WRB        59  15     HB0/HA7JTR    59  14     0
QSO:  7052 PH 2013-10-26 0716 IK0WRB        59  15     PD1RO         59  14     0
QSO:  7084 PH 2013-10-26 0719 IK0WRB        59  15     OR1Z          59  14     0
QSO:  7089 PH 2013-10-26 0719 IK0WRB        59  15     DF1IAQ        59  14     0
QSO:  7094 PH 2013-10-26 0720 IK0WRB        59  15     S57O          59  15     0
QSO:  7098 PH 2013-10-26 0722 IK0WRB        59  15     IK0GDG        59  15     0
QSO:  7112 PH 2013-10-26 0724 IK0WRB        59  15     EE5B          59  14     0
QSO:  7130 PH 2013-10-26 0726 IK0WRB        59  15     LZ9W          59  20     0
QSO:  7136 PH 2013-10-26 0727 IK0WRB        59  15     IG9R          59  33     0
QSO:  7150 PH 2013-10-26 0730 IK0WRB        59  15     LY7A          59  15     0
QSO:  7170 PH 2013-10-26 0732 IK0WRB        59  15     DF0HQ         59  14     0
QSO:  7173 PH 2013-10-26 0733 IK0WRB        59  15     DL3EA         59  14     0
QSO:  7183 PH 2013-10-26 0733 IK0WRB        59  15     DR1A          59  14     0
QSO:  7187 PH 2013-10-26 0734 IK0WRB        59  15     OM0M          59  15     0
QSO:  7192 PH 2013-10-26 0736 IK0WRB        59  15     HB9MM         59  14     0
QSO:  7198 PH 2013-10-26 0737 IK0WRB        59  15     HA30S         59  15     0
QSO:  7116 PH 2013-10-26 0740 IK0WRB        59  15     DL5LAC        59  14     0
QSO: 14111 PH 2013-10-26 0744 IK0WRB        59  15     EU1AZ         59  16     0
QSO: 14117 PH 2013-10-26 0744 IK0WRB        59  15     RM5D          59  16     0
QSO: 14125 PH 2013-10-26 0745 IK0WRB        59  15     ES1LS         59  15     0
QSO: 14128 PH 2013-10-26 0745 IK0WRB        59  15     YP0C          59  20     0
QSO: 14132 PH 2013-10-26 0746 IK0WRB        59  15     OL9Z          59  15     0
QSO: 14147 PH 2013-10-26 0747 IK0WRB        59  15     Z35W          59  15     0
QSO: 14149 PH 2013-10-26 0748 IK0WRB        59  15     YT8A          59  15     0
QSO: 14162 PH 2013-10-26 0751 IK0WRB        59  15     LA7GIA        59  14     0
QSO: 14165 PH 2013-10-26 0752 IK0WRB        59  15     EA6SX         59  14     0
QSO: 14167 PH 2013-10-26 0752 IK0WRB        59  15     OL7T          59  15     0
QSO: 14173 PH 2013-10-26 0753 IK0WRB        59  15     LZ6C          59  20     0
QSO: 14184 PH 2013-10-26 0755 IK0WRB        59  15     F4EQH         59  14     0
QSO: 14202 PH 2013-10-26 0801 IK0WRB        59  15     DF0HQ         59  14     0
QSO: 14206 PH 2013-10-26 0801 IK0WRB        59  15     EE5T          59  14     0
QSO: 14208 PH 2013-10-26 0802 IK0WRB        59  15     SP9KAO        59  15     0
QSO: 14214 PH 2013-10-26 0803 IK0WRB        59  15     US1I          59  16     0
QSO: 14216 PH 2013-10-26 0805 IK0WRB        59  15     ON4ON         59  14     0
QSO: 14221 PH 2013-10-26 0806 IK0WRB        59  15     EA2DNR        59  14     0
QSO: 14225 PH 2013-10-26 0806 IK0WRB        59  15     G5D           59  14     0
QSO: 14239 PH 2013-10-26 0807 IK0WRB        59  15     OM5DX         59  15     0
QSO: 14253 PH 2013-10-26 0808 IK0WRB        59  15     OM0WR         59  15     0
QSO: 14263 PH 2013-10-26 0810 IK0WRB        59  15     LY7A          59  15     0
QSO: 14268 PH 2013-10-26 0818 IK0WRB        59  15     D4C           59  35     0
QSO: 14285 PH 2013-10-26 0821 IK0WRB        59  15     DR1A          59  14     0
QSO: 14302 PH 2013-10-26 0824 IK0WRB        59  15     ED1R          59  14     0
QSO: 14325 PH 2013-10-26 0828 IK0WRB        59  15     ED1T          59  14     0
QSO: 14328 PH 2013-10-26 0828 IK0WRB        59  15     SP6Z          59  15     0
QSO: 14328 PH 2013-10-26 0829 IK0WRB        59  15     SP6ZDA        59  15     0
QSO: 14237 PH 2013-10-26 0834 IK0WRB        59  15     G0DRM         59  14     0
QSO: 14237 PH 2013-10-26 0834 IK0WRB        59  15     F5CCX         59  14     0
QSO: 14237 PH 2013-10-26 0835 IK0WRB        59  15     PA4HM         59  14     0
QSO: 14237 PH 2013-10-26 0837 IK0WRB        59  15     PH0Z          59  14     0
QSO: 14237 PH 2013-10-26 0839 IK0WRB        59  15     DL9JL         59  14     0
QSO: 14237 PH 2013-10-26 0839 IK0WRB        59  15     OK2MBP        59  15     0
QSO: 14237 PH 2013-10-26 0840 IK0WRB        59  15     DL8SAS        59  14     0
QSO: 14237 PH 2013-10-26 0840 IK0WRB        59  15     OZ7RQ         59  14     0
QSO: 14237 PH 2013-10-26 0841 IK0WRB        59  15     SP9WZA        59  15     0
QSO: 14237 PH 2013-10-26 0842 IK0WRB        59  15     K2LE          59  05     0
QSO: 14237 PH 2013-10-26 0843 IK0WRB        59  15     K3LR          59  05     0
QSO: 14237 PH 2013-10-26 0843 IK0WRB        59  15     SP6RYD        59  15     0
QSO: 14237 PH 2013-10-26 0843 IK0WRB        59  15     KB1H          59  05     0
QSO: 14237 PH 2013-10-26 0844 IK0WRB        59  15     K4XS          59  05     0
QSO: 14237 PH 2013-10-26 0844 IK0WRB        59  15     SP3DRM        59  15     0
QSO: 14237 PH 2013-10-26 0845 IK0WRB        59  15     UX0RR         59  16     0
QSO: 14237 PH 2013-10-26 0845 IK0WRB        59  15     HG5P          59  15     0
QSO: 14237 PH 2013-10-26 0845 IK0WRB        59  15     PA3T          59  14     0
QSO: 14237 PH 2013-10-26 0846 IK0WRB        59  15     WK1Q          59  05     0
QSO: 14237 PH 2013-10-26 0846 IK0WRB        59  15     PA3DCU        59  14     0
QSO: 14237 PH 2013-10-26 0847 IK0WRB        59  15     OK1DWF        59  15     0
QSO: 14237 PH 2013-10-26 0848 IK0WRB        59  15     K1LZ          59  05     0
QSO: 14237 PH 2013-10-26 0848 IK0WRB        59  15     N1MM          59  05     0
QSO: 14237 PH 2013-10-26 0848 IK0WRB        59  15     YU1TY         59  15     0
QSO: 14237 PH 2013-10-26 0848 IK0WRB        59  15     PC2T          59  14     0
QSO: 14237 PH 2013-10-26 0850 IK0WRB        59  15     W4RM          59  05     0
QSO: 14237 PH 2013-10-26 0851 IK0WRB        59  15     OM7JM         59  15     0
QSO: 14237 PH 2013-10-26 0852 IK0WRB        59  15     GM0B          59  14     0
QSO: 14237 PH 2013-10-26 0853 IK0WRB        59  15     W3LPL         59  05     0
QSO: 14237 PH 2013-10-26 0854 IK0WRB        59  15     US1PM         59  16     0
QSO: 14237 PH 2013-10-26 0854 IK0WRB        59  15     OK1BLU        59  15     0
QSO: 21148 PH 2013-10-26 0900 IK0WRB        59  15     UA9OMT        59  18     0
QSO: 21150 PH 2013-10-26 0902 IK0WRB        59  15     PT7KJ         59  11     0
QSO: 21167 PH 2013-10-26 0908 IK0WRB        59  15     R3GZ          59  16     0
QSO: 21171 PH 2013-10-26 0909 IK0WRB        59  15     SO4R          59  15     0
QSO: 21180 PH 2013-10-26 0910 IK0WRB        59  15     EA7ATX        59  14     0
QSO: 21185 PH 2013-10-26 0911 IK0WRB        59  15     RN3F          59  16     0
QSO: 21200 PH 2013-10-26 0914 IK0WRB        59  15     GM2V          59  14     0
QSO: 21204 PH 2013-10-26 0915 IK0WRB        59  15     ED9Z          59  33     0
QSO: 21209 PH 2013-10-26 0916 IK0WRB        59  15     EA1BLI        59  14     0
QSO: 21214 PH 2013-10-26 0919 IK0WRB        59  15     OH5BM         59  15     0
QSO: 21232 PH 2013-10-26 0920 IK0WRB        59  15     M2W           59  14     0
QSO: 21277 PH 2013-10-26 0923 IK0WRB        59  15     C4A           59  20     0
QSO: 21290 PH 2013-10-26 0926 IK0WRB        59  15     RA9Y          59  18     0
QSO: 21303 PH 2013-10-26 0927 IK0WRB        59  15     ES9C          59  15     0
QSO: 21311 PH 2013-10-26 0929 IK0WRB        59  15     EA9CD         59  33     0
QSO: 21320 PH 2013-10-26 0929 IK0WRB        59  15     UZ2M          59  16     0
QSO: 21333 PH 2013-10-26 0931 IK0WRB        59  15     M0PAI         59  14     0
QSO: 21342 PH 2013-10-26 0931 IK0WRB        59  15     M4A           59  14     0
QSO: 21353 PH 2013-10-26 0932 IK0WRB        59  15     5Q4B          59  14     0
QSO: 21357 PH 2013-10-26 0933 IK0WRB        59  15     YL2CI         59  15     0
QSO: 21385 PH 2013-10-26 0934 IK0WRB        59  15     JA3YBK        59  25     0
QSO: 21391 PH 2013-10-26 0935 IK0WRB        59  15     EU1A          59  16     0
QSO: 21398 PH 2013-10-26 0936 IK0WRB        59  15     G6MC          59  14     0
QSO: 21405 PH 2013-10-26 0937 IK0WRB        59  15     RM4F          59  16     0
QSO: 21412 PH 2013-10-26 0937 IK0WRB        59  15     OH1F          59  15     0
QSO: 21417 PH 2013-10-26 0939 IK0WRB        59  15     RF9C          59  17     0
QSO: 21425 PH 2013-10-26 0940 IK0WRB        59  15     GM0B          59  14     0
QSO: 21429 PH 2013-10-26 0940 IK0WRB        59  15     EA1FDI        59  14     0
QSO: 21435 PH 2013-10-26 0941 IK0WRB        59  15     ED1T          59  14     0
QSO: 21308 PH 2013-10-26 0947 IK0WRB        59  15     UR7R          59  16     0
QSO: 21308 PH 2013-10-26 0947 IK0WRB        59  15     M0YBC         59  14     0
QSO: 28294 PH 2013-10-26 0954 IK0WRB        59  15     UA6LUQ        59  16     0
QSO: 28314 PH 2013-10-26 0957 IK0WRB        59  15     RT0R          59  18     0
QSO: 28326 PH 2013-10-26 1003 IK0WRB        59  15     UY7MM         59  16     0
