START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA6GW
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 988764
OPERATORS: RA6GW
NAME: Vlad Rybin
CREATED-BY: N1MM Logger V13.10.1
QSO:  7060 PH 2013-10-26 0004 RA6GW         59  16     HG6N          59  15
QSO:  7065 PH 2013-10-26 0005 RA6GW         59  16     RW0A          59  18
QSO:  7074 PH 2013-10-26 0006 RA6GW         59  16     S52X          59  15
QSO:  7090 PH 2013-10-26 0007 RA6GW         59  16     YT8WW         59  15
QSO:  7095 PH 2013-10-26 0008 RA6GW         59  16     9K2HN         59  21
QSO:  7082 PH 2013-10-26 0009 RA6GW         59  16     A61BP         59  21
QSO:  7050 PH 2013-10-26 0013 RA6GW         59  16     VO1MP         59  05
QSO:  7050 PH 2013-10-26 0014 RA6GW         59  16     YW5T          59  09
QSO:  7050 PH 2013-10-26 0015 RA6GW         59  16     LY6A          59  15
QSO:  7050 PH 2013-10-26 0016 RA6GW         59  16     VP5T          59  08
QSO:  7050 PH 2013-10-26 0016 RA6GW         59  16     EA1HOE        59  14
QSO:  7050 PH 2013-10-26 0017 RA6GW         59  16     HG1VN         59  15
QSO:  7050 PH 2013-10-26 0017 RA6GW         59  16     M0OSH         59  14
QSO:  7050 PH 2013-10-26 0017 RA6GW         59  16     YU1SMR        59  15
QSO:  7050 PH 2013-10-26 0018 RA6GW         59  16     HG5P          59  15
QSO:  7050 PH 2013-10-26 0018 RA6GW         59  16     PD1PE         59  14
QSO:  7050 PH 2013-10-26 0019 RA6GW         59  16     OM3IASG       59  15
QSO:  7050 PH 2013-10-26 0019 RA6GW         59  16     TA3IW         59  20
QSO:  7050 PH 2013-10-26 0019 RA6GW         59  16     ON3AR         59  14
QSO:  7050 PH 2013-10-26 0020 RA6GW         59  16     EA7OT         59  14
QSO:  7050 PH 2013-10-26 0020 RA6GW         59  16     YR8D          59  20
QSO:  7050 PH 2013-10-26 0020 RA6GW         59  16     LY7A          59  15
QSO:  7050 PH 2013-10-26 0021 RA6GW         59  16     S50XX         59  15
QSO:  7050 PH 2013-10-26 0021 RA6GW         59  16     S52ZW         59  15
QSO:  7050 PH 2013-10-26 0022 RA6GW         59  16     SW8YY         59  20
QSO:  7050 PH 2013-10-26 0022 RA6GW         59  16     J47X          59  20
QSO:  7050 PH 2013-10-26 0023 RA6GW         59  16     ED1WW         59  14
QSO:  7050 PH 2013-10-26 0023 RA6GW         59  16     UT7U          59  16
QSO:  7050 PH 2013-10-26 0024 RA6GW         59  16     DM4X          59  14
QSO:  7062 PH 2013-10-26 0028 RA6GW         59  16     DJ4PT         59  14
QSO:  7067 PH 2013-10-26 0029 RA6GW         59  16     A73A          59  21
QSO:  7075 PH 2013-10-26 0030 RA6GW         59  16     TA1CM         59  20
QSO:  7082 PH 2013-10-26 0031 RA6GW         59  16     2E0PLA        59  14
QSO:  7082 PH 2013-10-26 0031 RA6GW         59  16     SP6T          59  15
QSO:  7082 PH 2013-10-26 0032 RA6GW         59  16     DL0CS         59  14
QSO:  7089 PH 2013-10-26 0034 RA6GW         59  16     OM5DX         59  15
QSO:  7093 PH 2013-10-26 0035 RA6GW         59  16     YO9AGI        59  20
QSO:  7093 PH 2013-10-26 0035 RA6GW         59  16     HA5MY         59  15
QSO:  7093 PH 2013-10-26 0037 RA6GW         59  16     S53I          59  15
QSO:  7093 PH 2013-10-26 0038 RA6GW         59  16     YO7CDB        59  20
QSO:  7093 PH 2013-10-26 0038 RA6GW         59  16     S57O          59  15
QSO:  7093 PH 2013-10-26 0040 RA6GW         59  16     PD/DO1BEN     59  14
QSO:  7185 PH 2013-10-26 0043 RA6GW         59  16     PI4COM        59  14
QSO:  7181 PH 2013-10-26 0044 RA6GW         59  16     W3UA          59  05
QSO:  7199 PH 2013-10-26 0045 RA6GW         59  16     OE3K          59  15
QSO:  7197 PH 2013-10-26 0047 RA6GW         59  16     ES9C          59  15
