START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT7U
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6747735
OPERATORS: UT7U
NAME: nil
CREATED-BY: N1MM Logger V13.10.1
QSO:  7194 PH 2013-10-26 0000 UT7U          59  16     M0HMF         59  14
QSO:  3733 PH 2013-10-26 0001 UT7U          59  16     LY2W          59  15
QSO:  7194 PH 2013-10-26 0001 UT7U          59  16     DP9I          59  14
QSO:  3731 PH 2013-10-26 0001 UT7U          59  16     RF9C          59  17
QSO:  3754 PH 2013-10-26 0002 UT7U          59  16     RC9O          59  18
QSO:  7194 PH 2013-10-26 0003 UT7U          59  16     KC1XX         59  05
QSO:  7194 PH 2013-10-26 0003 UT7U          59  16     P3N           59  20
QSO:  3775 PH 2013-10-26 0003 UT7U          59  16     DR1A          59  14
QSO:  7194 PH 2013-10-26 0003 UT7U          59  16     UA4M          59  16
QSO:  7194 PH 2013-10-26 0003 UT7U          59  16     DP9I          59  14
QSO:  3772 PH 2013-10-26 0004 UT7U          59  16     DF0HQ         59  14
QSO:  7194 PH 2013-10-26 0004 UT7U          59  16     N2LBR         59  05
QSO:  3765 PH 2013-10-26 0005 UT7U          59  16     IZ5ICH        59  15
QSO:  7194 PH 2013-10-26 0005 UT7U          59  16     DL1M          59  14
QSO:  3715 PH 2013-10-26 0006 UT7U          59  16     HA8JV         59  15
QSO:  7194 PH 2013-10-26 0006 UT7U          59  16     DF2WF         59  14
QSO:  7194 PH 2013-10-26 0006 UT7U          59  16     G5O           59  14
QSO:  3699 PH 2013-10-26 0007 UT7U          59  16     S51DX         59  15
QSO:  7194 PH 2013-10-26 0007 UT7U          59  16     NN3W          59  05
QSO:  3696 PH 2013-10-26 0008 UT7U          59  16     OL9A          59  15
QSO:  7194 PH 2013-10-26 0008 UT7U          59  16     IZ1GAR        59  15
QSO:  3691 PH 2013-10-26 0009 UT7U          59  16     E74O          59  15
QSO:  7194 PH 2013-10-26 0010 UT7U          59  16     RL9X          59  17
QSO:  3686 PH 2013-10-26 0010 UT7U          59  16     RW4W          59  16
QSO:  7194 PH 2013-10-26 0010 UT7U          59  16     HB9MM         59  14
QSO:  3682 PH 2013-10-26 0011 UT7U          59  16     LN8W          59  14
QSO:  7194 PH 2013-10-26 0011 UT7U          59  16     N2PP          59  05
QSO:  7194 PH 2013-10-26 0011 UT7U          59  16     G3B           59  14
QSO:  7194 PH 2013-10-26 0012 UT7U          59  16     MM0AMW        59  14
QSO:  3675 PH 2013-10-26 0012 UT7U          59  16     S53EA         59  15
QSO:  7194 PH 2013-10-26 0013 UT7U          59  16     W1KT          59  05
QSO:  7194 PH 2013-10-26 0013 UT7U          59  16     AB3CX         59  05
QSO:  3669 PH 2013-10-26 0014 UT7U          59  16     LY7Z          59  15
QSO:  7194 PH 2013-10-26 0015 UT7U          59  16     SK7K          59  14
QSO:  3793 PH 2013-10-26 0015 UT7U          59  16     YT4A          59  15
QSO:  7194 PH 2013-10-26 0015 UT7U          59  16     NM1C          59  05
QSO:  3791 PH 2013-10-26 0015 UT7U          59  16     ES9C          59  15
QSO:  3788 PH 2013-10-26 0016 UT7U          59  16     SP3GEM        59  15
QSO:  7194 PH 2013-10-26 0017 UT7U          59  16     DB1VQ         59  14
QSO:  7194 PH 2013-10-26 0017 UT7U          59  16     IQ2DN         59  15
QSO:  3786 PH 2013-10-26 0017 UT7U          59  16     HF9Q          59  15
QSO:  3783 PH 2013-10-26 0018 UT7U          59  16     RC6U          59  16
QSO:  3779 PH 2013-10-26 0018 UT7U          59  16     SP8K          59  15
QSO:  7194 PH 2013-10-26 0020 UT7U          59  16     RK4R          59  16
QSO:  3771 PH 2013-10-26 0020 UT7U          59  16     DP7D          59  14
QSO:  3769 PH 2013-10-26 0021 UT7U          59  16     PI4DX         59  14
QSO:  3766 PH 2013-10-26 0022 UT7U          59  16     LZ9W          59  20
QSO:  3764 PH 2013-10-26 0023 UT7U          59  16     OL4A          59  15
QSO:  7050 PH 2013-10-26 0023 UT7U          59  16     RA6GW         59  16
QSO:  3762 PH 2013-10-26 0024 UT7U          59  16     TM2T          59  14
QSO:  7046 PH 2013-10-26 0024 UT7U          59  16     PJ2T          59  09
QSO:  3699 PH 2013-10-26 0026 UT7U          59  16     S51DX         59  15
QSO:  3693 PH 2013-10-26 0026 UT7U          59  16     RM4HZ         59  16
QSO:  3689 PH 2013-10-26 0026 UT7U          59  16     UY1IP         59  16
QSO:  7052 PH 2013-10-26 0028 UT7U          59  16     PR2F          59  11
QSO:  3747 PH 2013-10-26 0029 UT7U          59  16     OM5M          59  15
QSO:  7057 PH 2013-10-26 0029 UT7U          59  16     LZ5R          59  20
QSO:  3782 PH 2013-10-26 0030 UT7U          59  16     HA3DX         59  15
QSO:  7066 PH 2013-10-26 0030 UT7U          59  16     CR5T          59  14
QSO:  7068 PH 2013-10-26 0030 UT7U          59  16     Z35T          59  15
QSO:  7072 PH 2013-10-26 0031 UT7U          59  16     3V7A          59  33
QSO:  3726 PH 2013-10-26 0031 UT7U          59  16     UP2L          59  17
QSO:  3712 PH 2013-10-26 0031 UT7U          59  16     EU1WW         59  16
QSO:  3640 PH 2013-10-26 0032 UT7U          59  16     SQ9HZN        59  15
QSO:  7071 PH 2013-10-26 0033 UT7U          59  16     SV9FBG        59  20
QSO:  3645 PH 2013-10-26 0034 UT7U          59  16     DL0CS         59  14
QSO:  3646 PH 2013-10-26 0034 UT7U          59  16     YU5R          59  15
QSO:  7085 PH 2013-10-26 0034 UT7U          59  16     IR5A          59  15
QSO:  3657 PH 2013-10-26 0035 UT7U          59  16     OM3ZWA        59  15
QSO:  7095 PH 2013-10-26 0035 UT7U          59  16     9K2HN         59  21
QSO:  3672 PH 2013-10-26 0036 UT7U          59  16     ON4QX         59  14
