START-OF-LOG: 3.0
LOCATION: WTX
CALLSIGN: N5RZ
CLUB: Midland Amateur Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1825848
OPERATORS: N5RZ
NAME: Ralph Bowen
CREATED-BY: N1MM Logger V13.10.1
QSO:  3660 PH 2013-10-26 0437 N5RZ          59  4      VE3RA         59  04
QSO:  3668 PH 2013-10-26 0442 N5RZ          59  4      V26B          59  08
QSO:  3685 PH 2013-10-26 0444 N5RZ          59  4      8P5A          59  08
QSO:  3704 PH 2013-10-26 0445 N5RZ          59  4      CJ3T          59  04
QSO:  3708 PH 2013-10-26 0446 N5RZ          59  4      PJ6A          59  08
QSO:  3713 PH 2013-10-26 0447 N5RZ          59  4      VE7GL         59  03
QSO:  3717 PH 2013-10-26 0448 N5RZ          59  4      KP4KE         59  08
QSO:  3721 PH 2013-10-26 0452 N5RZ          59  4      VE2IM         59  02
QSO:  3723 PH 2013-10-26 0501 N5RZ          59  4      TO5A          59  08
QSO:  3730 PH 2013-10-26 0501 N5RZ          59  4      P49Y          59  09
QSO:  3742 PH 2013-10-26 0503 N5RZ          59  4      VE3MGY        59  04
QSO:  3748 PH 2013-10-26 0505 N5RZ          59  4      PI4DX         59  14
QSO:  3749 PH 2013-10-26 0506 N5RZ          59  4      ON4UN         59  14
QSO:  3752 PH 2013-10-26 0506 N5RZ          59  4      G5W           59  14
QSO:  3756 PH 2013-10-26 0507 N5RZ          59  4      6Y3M          59  08
QSO:  3764 PH 2013-10-26 0510 N5RZ          59  4      KP3Z          59  08
QSO:  3772 PH 2013-10-26 0513 N5RZ          59  4      DF0HQ         59  14
QSO:  3778 PH 2013-10-26 0515 N5RZ          59  4      VP2MXA        59  08
QSO:  3781 PH 2013-10-26 0517 N5RZ          59  4      VP5T          59  08
QSO:  3789 PH 2013-10-26 0518 N5RZ          59  4      VE3EJ         59  04
QSO:  3795 PH 2013-10-26 0523 N5RZ          59  4      XE1RCS        59  06
QSO:  3613 PH 2013-10-26 0526 N5RZ          59  4      IG9Y          59  33
QSO:  3676 PH 2013-10-26 0530 N5RZ          59  4      GM0B          59  14
QSO:  3678 PH 2013-10-26 0531 N5RZ          59  4      KL7RA         59  01
QSO:  3692 PH 2013-10-26 0540 N5RZ          59  4      VC3R          59  04
QSO:  3701 PH 2013-10-26 0544 N5RZ          59  4      4M5W          59  09
QSO:  3705 PH 2013-10-26 0544 N5RZ          59  4      K3CR          59  05
QSO:  3712 PH 2013-10-26 0545 N5RZ          59  4      VE3DC         59  04
QSO:  3726 PH 2013-10-26 0549 N5RZ          59  4      KP2M          59  08
QSO:  3727 PH 2013-10-26 0550 N5RZ          59  4      EF8S          59  33
QSO:  3733 PH 2013-10-26 0551 N5RZ          59  4      HK1NA         59  09
QSO:  3737 PH 2013-10-26 0552 N5RZ          59  4      PJ2T          59  09
QSO:  3751 PH 2013-10-26 0555 N5RZ          59  4      VP9I          59  05
QSO:  3753 PH 2013-10-26 0556 N5RZ          59  4      VE7BFC        59  03
QSO:  3765 PH 2013-10-26 0604 N5RZ          59  4      T48K          59  08
QSO:  3767 PH 2013-10-26 0606 N5RZ          59  4      CN2R          59  33
QSO:  3770 PH 2013-10-26 0607 N5RZ          59  4      CQ9T          59  33
QSO:  3776 PH 2013-10-26 0608 N5RZ          59  4      TI8M          59  07
QSO:  3777 PH 2013-10-26 0611 N5RZ          59  4      ON4IA         59  14
QSO:  7048 PH 2013-10-26 0623 N5RZ          59  4      G5W           59  14
QSO:  7071 PH 2013-10-26 0624 N5RZ          59  4      DL0CS         59  14
QSO:  7075 PH 2013-10-26 0625 N5RZ          59  4      SJ2W          59  14
QSO:  7080 PH 2013-10-26 0626 N5RZ          59  4      PJ2T          59  09
QSO:  7096 PH 2013-10-26 0628 N5RZ          59  4      S52X          59  15
QSO:  7102 PH 2013-10-26 0629 N5RZ          59  4      EF8U          59  33
QSO:  7129 PH 2013-10-26 0633 N5RZ          59  4      DM4X          59  14
QSO:  7131 PH 2013-10-26 0634 N5RZ          59  4      TM6M          59  14
QSO:  7134 PH 2013-10-26 0634 N5RZ          59  4      VE3EJ         59  04
QSO:  7136 PH 2013-10-26 0634 N5RZ          59  4      TI5W          59  07
QSO:  7137 PH 2013-10-26 0636 N5RZ          59  4      CN3A          59  33
QSO:  7140 PH 2013-10-26 0637 N5RZ          59  4      PA7A          59  14
QSO:  7144 PH 2013-10-26 0639 N5RZ          59  4      EA1DR         59  14
