START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO:  1841 PH 2013-10-26 0003 SV5DKL         59     20 IO4C           59     15
QSO:  1842 PH 2013-10-26 0003 SV5DKL         59     20 II9P           59     15
QSO:  1865 PH 2013-10-26 0004 SV5DKL         59     20 D4C            59     35
QSO:  1844 PH 2013-10-26 0006 SV5DKL         59     20 LZ4TL          59     20
QSO:  1855 PH 2013-10-26 0009 SV5DKL         59     20 9A2AJ          59     15
QSO:  1867 PH 2013-10-26 0011 SV5DKL         59     20 YO5KAD         59     20
QSO:  1875 PH 2013-10-26 0012 SV5DKL         59     20 S52ZW          59     15
QSO:  1886 PH 2013-10-26 0013 SV5DKL         59     20 OG1M           59     15
QSO:  1890 PH 2013-10-26 0014 SV5DKL         59     20 HA1TNX         59     15
QSO:  1888 PH 2013-10-26 0015 SV5DKL         59     20 EU3AR          59     16
QSO:  1848 PH 2013-10-26 0021 SV5DKL         59     20 DF0HQ          59     14
QSO:  1825 PH 2013-10-26 0022 SV5DKL         59     20 E78T           59     15
QSO:  1851 PH 2013-10-26 0023 SV5DKL         59     20 ES9C           59     15
QSO:  1831 PH 2013-10-26 0031 SV5DKL         59     20 SP8W           59     15
QSO:  1828 PH 2013-10-26 0032 SV5DKL         59     20 IG9Y           59     33
QSO:  1869 PH 2013-10-26 0036 SV5DKL         59     20 E73M           59     15
QSO:  3800 PH 2013-10-26 0040 SV5DKL         59     20 SK3W           59     14
QSO:  3793 PH 2013-10-26 0041 SV5DKL         59     20 YT4A           59     15
QSO:  3786 PH 2013-10-26 0041 SV5DKL         59     20 HF9Q           59     15
QSO:  3797 PH 2013-10-26 0042 SV5DKL         59     20 E7DX           59     15
QSO:  3766 PH 2013-10-26 0044 SV5DKL         59     20 LZ9W           59     20
QSO:  3772 PH 2013-10-26 0045 SV5DKL         59     20 DF0HQ          59     14
QSO:  3777 PH 2013-10-26 0045 SV5DKL         59     20 IG9Y           59     33
QSO:  3782 PH 2013-10-26 0045 SV5DKL         59     20 II9P           59     15
QSO:  3764 PH 2013-10-26 0048 SV5DKL         59     20 OL4A           59     15
QSO:  3760 PH 2013-10-26 0048 SV5DKL         59     20 UA5B           59     16
QSO:  3739 PH 2013-10-26 0049 SV5DKL         59     20 HA30S          59     15
QSO:  3623 PH 2013-10-26 0050 SV5DKL         59     20 UY2UQ          59     16
QSO:  3631 PH 2013-10-26 0051 SV5DKL         59     20 PA3AAV         59     14
QSO:  3631 PH 2013-10-26 0051 SV5DKL         59     20 SX2I           59     20
QSO:  3629 PH 2013-10-26 0052 SV5DKL         59     20 TM7GY          59     14
QSO:  3657 PH 2013-10-26 0053 SV5DKL         59     20 OM3ZWA         59     15
QSO:  3669 PH 2013-10-26 0054 SV5DKL         59     20 LY7Z           59     15
QSO:  3671 PH 2013-10-26 0054 SV5DKL         59     20 C4A            59     20
QSO:  3675 PH 2013-10-26 0054 SV5DKL         59     20 S53EA          59     15
QSO:  3677 PH 2013-10-26 0054 SV5DKL         59     20 RA8T           59     16
QSO:  3682 PH 2013-10-26 0056 SV5DKL         59     20 LN8W           59     14
QSO:  3679 PH 2013-10-26 0056 SV5DKL         59     20 SP6KCN         59     15
QSO:  3693 PH 2013-10-26 0059 SV5DKL         59     20 YP0C           59     20
QSO:  3694 PH 2013-10-26 0100 SV5DKL         59     20 GM3F           59     14
QSO:  3612 PH 2013-10-26 0100 SV5DKL         59     20 J47X           59     20
QSO:  3608 PH 2013-10-26 0100 SV5DKL         59     20 UX4E           59     16
QSO:  3689 PH 2013-10-26 0101 SV5DKL         59     20 G5W            59     14
QSO:  3703 PH 2013-10-26 0102 SV5DKL         59     20 KP4KE          59      8
QSO:  3743 PH 2013-10-26 0104 SV5DKL         59     20 P3N            59     20
QSO:  3743 PH 2013-10-26 0106 SV5DKL         59     20 EF8S           59     33
QSO:  3762 PH 2013-10-26 0106 SV5DKL         59     20 LZ7A           59     20
QSO:  3726 PH 2013-10-26 0107 SV5DKL         59     20 UP2L           59     17
QSO:  3712 PH 2013-10-26 0107 SV5DKL         59     20 IO5O           59     15
QSO:  3721 PH 2013-10-26 0108 SV5DKL         59     20 9A8M           59     15
QSO:  3700 PH 2013-10-26 0110 SV5DKL         59     20 EA7EU          59     14
QSO:  3718 PH 2013-10-26 0111 SV5DKL         59     20 TA1ED          59     20
QSO:  3718 PH 2013-10-26 0112 SV5DKL         59     20 YP9L           59     20
QSO:  3718 PH 2013-10-26 0112 SV5DKL         59     20 IT9DBF         59     15
QSO:  3718 PH 2013-10-26 0114 SV5DKL         59     20 RA4LFQ         59     16
QSO:  3718 PH 2013-10-26 0114 SV5DKL         59     20 A71BX          59     21
QSO:  3718 PH 2013-10-26 0114 SV5DKL         59     20 RN3DDR         59     16
QSO:  3718 PH 2013-10-26 0115 SV5DKL         59     20 RW1CW          59     16
QSO:  3718 PH 2013-10-26 0115 SV5DKL         59     20 RU4AA          59     16
QSO:  3718 PH 2013-10-26 0116 SV5DKL         59     20 UT5DJ          59     16
QSO:  3718 PH 2013-10-26 0116 SV5DKL         59     20 EW4GL          59     16
QSO:  3718 PH 2013-10-26 0117 SV5DKL         59     20 OM0A           59     15
QSO:  3723 PH 2013-10-26 0118 SV5DKL         59     20 OT5A           59     14
QSO:  3718 PH 2013-10-26 0118 SV5DKL         59     20 SV1PMR         59     20
QSO:  3718 PH 2013-10-26 0119 SV5DKL         59     20 RM5A           59     16
QSO:  3718 PH 2013-10-26 0121 SV5DKL         59     20 P33W           59     20
QSO:  3718 PH 2013-10-26 0121 SV5DKL         59     20 IO1T           59     15
QSO:  3718 PH 2013-10-26 0122 SV5DKL         59     20 OK2MBP         59     15
QSO:  3718 PH 2013-10-26 0122 SV5DKL         59     20 UA9TF          59     16
QSO:  3718 PH 2013-10-26 0124 SV5DKL         59     20 LZ1OJ          59     20
QSO:  7172 PH 2013-10-26 0127 SV5DKL         59     20 9A1P           59     15
QSO:  7195 PH 2013-10-26 0130 SV5DKL         59     20 IG9Y           59     33
QSO:  7193 PH 2013-10-26 0130 SV5DKL         59     20 IR4M           59     15
QSO:  7188 PH 2013-10-26 0132 SV5DKL         59     20 OM8A           59     15
QSO:  7045 PH 2013-10-26 0136 SV5DKL         59     20 PJ2T           59      9
QSO:  7056 PH 2013-10-26 0136 SV5DKL         59     20 YT6T           59     15
QSO:  7067 PH 2013-10-26 0137 SV5DKL         59     20 A73A           59     21
QSO:  7072 PH 2013-10-26 0137 SV5DKL         59     20 3V7A           59     33
QSO:  7075 PH 2013-10-26 0137 SV5DKL         59     20 CN3A           59     33
QSO:  7076 PH 2013-10-26 0138 SV5DKL         59     20 A71BX          59     21
QSO:  7103 PH 2013-10-26 0138 SV5DKL         59     20 7Z1SJ          59     21
QSO:  7097 PH 2013-10-26 0139 SV5DKL         59     20 RC9O           59     18
QSO:  7109 PH 2013-10-26 0140 SV5DKL         59     20 IG9R           59     33
QSO:  7198 PH 2013-10-26 0144 SV5DKL         59     20 UT7E           59     16
QSO:  7191 PH 2013-10-26 0145 SV5DKL         59     20 EI7M           59     14
QSO:  7185 PH 2013-10-26 0146 SV5DKL         59     20 W4AAA          59      5
QSO:  7181 PH 2013-10-26 0147 SV5DKL         59     20 RN3F           59     16
QSO:  7177 PH 2013-10-26 0147 SV5DKL         59     20 SP8R           59     15
QSO:  7165 PH 2013-10-26 0148 SV5DKL         59     20 9K2HN          59     21
QSO:  7160 PH 2013-10-26 0148 SV5DKL         59     20 S50G           59     15
QSO:  7199 PH 2013-10-26 0150 SV5DKL         59     20 OE3K           59     15
QSO:  7192 PH 2013-10-26 0151 SV5DKL         59     20 OM7AB          59     15
QSO:  7177 PH 2013-10-26 0152 SV5DKL         59     20 HG6N           59     15
QSO:  7288 PH 2013-10-26 0153 SV5DKL         59     20 EU1A           59     16
QSO:  7156 PH 2013-10-26 0153 SV5DKL         59     20 UP2L           59     17
QSO:  7144 PH 2013-10-26 0154 SV5DKL         59     20 II9P           59     15
QSO:  7121 PH 2013-10-26 0156 SV5DKL         59     20 ED2W           59     14
QSO:  7116 PH 2013-10-26 0157 SV5DKL         59     20 F4EQH          59     14
QSO:  7092 PH 2013-10-26 0200 SV5DKL         59     20 XE1RCS         59      6
QSO:  7082 PH 2013-10-26 0202 SV5DKL         59     20 MW0EDX         59     14
QSO:  7073 PH 2013-10-26 0202 SV5DKL         59     20 P49Y           59      9
QSO:  7047 PH 2013-10-26 0203 SV5DKL         59     20 GW4BLE         59     14
QSO:  7055 PH 2013-10-26 0204 SV5DKL         59     20 8P5A           59      8
QSO:  7108 PH 2013-10-26 0205 SV5DKL         59     20 OZ5E           59     14
QSO:  7113 PH 2013-10-26 0205 SV5DKL         59     20 RA3OA          59     16
QSO:  7133 PH 2013-10-26 0206 SV5DKL         59     20 K3LR           59      5
QSO:  3609 PH 2013-10-26 0210 SV5DKL         59     20 K3LR           59      5
QSO:  3643 PH 2013-10-26 0212 SV5DKL         59     20 YL2CI          59     15
QSO:  3667 PH 2013-10-26 0214 SV5DKL         59     20 A65BP          59     21
QSO:  3601 PH 2013-10-26 0224 SV5DKL         59     20 4Z4OQ          59     20
QSO:  3625 PH 2013-10-26 0225 SV5DKL         59     20 7Z1SJ          59     21
QSO:  3785 PH 2013-10-26 0230 SV5DKL         59     20 ER3CT          59     16
QSO:  3791 PH 2013-10-26 0231 SV5DKL         59     20 ES9C           59     15
QSO:  1851 PH 2013-10-26 0232 SV5DKL         59     20 ES9C           59     15
QSO:  3796 PH 2013-10-26 0235 SV5DKL         59     20 HB9MM          59     14
QSO:  3634 PH 2013-10-26 0236 SV5DKL         59     20 W3LPL          59      5
QSO:  3743 PH 2013-10-26 0238 SV5DKL         59     20 LX8M           59     14
QSO:  3755 PH 2013-10-26 0239 SV5DKL         59     20 HG6N           59     15
QSO:  3690 PH 2013-10-26 0240 SV5DKL         59     20 RT2F           59     15
QSO:  3662 PH 2013-10-26 0241 SV5DKL         59     20 VE3JM          59      4
QSO:  3637 PH 2013-10-26 0245 SV5DKL         59     20 OH2PM          59     15
QSO:  3630 PH 2013-10-26 0248 SV5DKL         59     20 K1LZ           59      5
QSO:  3799 PH 2013-10-26 0250 SV5DKL         59     20 D4C            59     35
QSO:  7088 PH 2013-10-26 0251 SV5DKL         59     20 TI5W           59      7
